Title                                                                           - Score - Year - Num Eps            - Duration              - Genre(s)                                                                            - Link
Eiga de Toujou! Tamagotchi Dokidoki! Uchuu no Maigotchi!?                       - 6.52  - 2007 - 1 episode(s)       - 1 hr. 27 min.         - Kids                                                                                - https://myanimelist.net/anime/6518
Elysium                                                                         - 5.48  - 2003 - 1 episode(s)       - 1 hr. 15 min.         - Action, Mecha, Sci-Fi                                                               - https://myanimelist.net/anime/2941
Fairy Tail Movie 1: Houou no Miko - Hajimari no Asa                             - 7.48  - 2013 - 1 episode(s)       - 12 min.               - Fantasy, Magic, Shounen                                                             - https://myanimelist.net/anime/17535
Fairy Tail OVA                                                                  - 7.76  - 2011 - 5 episode(s)       - 27 min. per ep.       - Comedy, Magic, Ecchi, Fantasy, Shounen                                              - https://myanimelist.net/anime/9982
Fight Tension☆Depart                                                            - 9.00  - 2007 - 11 episode(s)      - Unknown               - Comedy                                                                              - https://myanimelist.net/anime/36881
Flanders no Inu (Movie)                                                         - 8.02  - 1997 - 1 episode(s)       - 1 hr. 42 min.         - Drama, Historical                                                                   - https://myanimelist.net/anime/2623
Force Live                                                                      - 6.82  - 2017 - 1 episode(s)       - 1 min.                - Music                                                                               - https://myanimelist.net/anime/36685
Fuku-chan no Kishuu                                                             - 7.00  - 1942 - 1 episode(s)       - 11 min.               - Comedy, Historical                                                                  - https://myanimelist.net/anime/23969
Fushigi Mahou Fun Fun Pharmacy                                                  - 6.70  - 1998 - 48 episode(s)      - 11 min. per ep.       - Kids, Magic                                                                         - https://myanimelist.net/anime/8503
Futatsu no Kurumi                                                               - 6.56  - 2007 - 1 episode(s)       - 46 min.               - Drama                                                                               - https://myanimelist.net/anime/7775
Future GPX Cyber Formula                                                        - 7.48  - 1991 - 37 episode(s)      - 24 min. per ep.       - Adventure, Sci-Fi, Shounen, Sports                                                  - https://myanimelist.net/anime/1391
Gakkou no Kowai Uwasa: Hanako-san ga Kita!!                                     - 6.55  - 1994 - 35 episode(s)      - 5 min. per ep.        - Horror                                                                              - https://myanimelist.net/anime/6472
Ganbare! Kickers                                                                - 6.89  - 1986 - 23 episode(s)      - 23 min. per ep.       - Comedy, Sports, Drama, Shounen                                                      - https://myanimelist.net/anime/3053
Gararin to Gororin                                                              - 3.93  - 2006 - 1 episode(s)       - 5 min.                - Kids, Music                                                                         - https://myanimelist.net/anime/29503
Gegege no Kitarou: Youkai Daisensou                                             - 6.35  - 1986 - 1 episode(s)       - 40 min.               - Adventure, Fantasy, Comedy, Supernatural, Horror                                    - https://myanimelist.net/anime/8153
Getter Robo G                                                                   - 6.71  - 1975 - 39 episode(s)      - 24 min. per ep.       - Action, Mecha, Sci-Fi, Shounen                                                      - https://myanimelist.net/anime/4486
Ginga Tetsudou 999: Glass no Clair                                              - 6.69  - 1980 - 1 episode(s)       - 15 min.               - Drama, Sci-Fi, Space                                                                - https://myanimelist.net/anime/6653
Gintama: Shinyaku Benizakura-hen                                                - 8.33  - 2010 - 1 episode(s)       - 11 min.               - Action, Comedy, Historical, Parody, Samurai, Sci-Fi, Shounen                        - https://myanimelist.net/anime/9735
Guilstein                                                                       - 5.31  - 2002 - 1 episode(s)       - 1 hr. 30 min.         - Action, Horror, Sci-Fi                                                              - https://myanimelist.net/anime/11995
Gunslinger Stratos                                                              - 6.16  - 2014 - 1 episode(s)       - 9 min.                - Action, Sci-Fi                                                                      - https://myanimelist.net/anime/29975
Gyo                                                                             - 5.62  - 2012 - 1 episode(s)       - 1 hr. 10 min.         - Horror                                                                              - https://myanimelist.net/anime/10417
Hachimitsu to Clover                                                            - 8.14  - 2005 - 24 episode(s)      - 23 min. per ep.       - Comedy, Drama, Josei, Romance, Slice of Life                                        - https://myanimelist.net/anime/16
Hacka Doll                                                                      - 5.70  - 2014 - 2 episode(s)       - 1 min. per ep.        - Fantasy                                                                             - https://myanimelist.net/anime/25943
Haikyuu!! Movie 3: Sainou to Sense                                              - 7.96  - 2017 - 1 episode(s)       - 1 hr. 29 min.         - Comedy, Drama, School, Shounen, Sports                                              - https://myanimelist.net/anime/35110
Haiyoru! Nyaruani: Remember My Love(craft-sensei) Special                       - 6.24  - 2011 - 1 episode(s)       - 5 min.                - Comedy, Sci-Fi                                                                      - https://myanimelist.net/anime/10477
Hakusai Anime                                                                   - 5.32  - 2013 - 3 episode(s)       - 4 min. per ep.        - Slice of Life, Comedy, Romance, School                                              - https://myanimelist.net/anime/19495
Hana no Ko Lunlun: Konnichiwa Sakura no Kuni                                    - 5.92  - 1980 - 1 episode(s)       - 15 min.               - Magic, Drama, Shoujo                                                                - https://myanimelist.net/anime/9264
Happy☆Lucky Bikkuriman                                                          - 7.09  - 2006 - 46 episode(s)      - 24 min. per ep.       - Adventure, Comedy, Fantasy, Kids                                                    - https://myanimelist.net/anime/15913
Hi no Ame ga Furu                                                               - 7.49  - 1988 - 1 episode(s)       - 1 hr. 20 min.         - Drama, Historical                                                                   - https://myanimelist.net/anime/5929
Hi no Tori 2772: Ai no CosmoZone                                                - 6.83  - 1980 - 1 episode(s)       - 2 hr. 1 min.          - Adventure, Fantasy, Drama, Sci-Fi                                                   - https://myanimelist.net/anime/2793
Hidan no Aria                                                                   - 7.07  - 2011 - 12 episode(s)      - 24 min. per ep.       - Action, Comedy, Romance, School                                                     - https://myanimelist.net/anime/8630
Higanjima X                                                                     - 5.48  - 2016 - 12 episode(s)      - 3 min. per ep.        - Horror, Vampire, Fantasy, Seinen                                                    - https://myanimelist.net/anime/34222
Higurashi no Naku Koro ni Kaku: Outbreak                                        - 7.35  - 2013 - 1 episode(s)       - 52 min.               - Horror, Mystery, Psychological, Thriller                                            - https://myanimelist.net/anime/16700
Himitsu no Akko-chan: Umi da! Obake da!! Natsu Matsuri                          - 5.98  - 1989 - 1 episode(s)       - 24 min.               - Magic, Shoujo                                                                       - https://myanimelist.net/anime/12971
Himitsukessha Taka no Tsume THE PLANETARIUM: Burabura! Black Hole no Nazo       - 4.68  - 2011 - 1 episode(s)       - 25 min.               - Adventure, Comedy, Parody, Space                                                    - https://myanimelist.net/anime/13499
Honoo no Alpenrose                                                              - 6.33  - 1986 - 2 episode(s)       - 1 hr. 16 min. per ep. - Historical, Drama, Romance, Shoujo                                                  - https://myanimelist.net/anime/11101
Hoshi Akari no Concert: Seiza ga Kanaderu Yozora                                - 4.00  - 2012 - 1 episode(s)       - 2 min.                - Music, Space                                                                        - https://myanimelist.net/anime/35511
IGPX: Immortal Grand Prix                                                       - 6.70  - 2003 - 5 episode(s)       - 5 min. per ep.        - Sports, Mecha, Sci-Fi, Shounen                                                      - https://myanimelist.net/anime/1409
Ichigo Mashimaro                                                                - 7.74  - 2005 - 12 episode(s)      - 24 min. per ep.       - Slice of Life, Comedy                                                               - https://myanimelist.net/anime/488
Ie Naki Ko (Movie)                                                              - 6.71  - 1980 - 1 episode(s)       - 1 hr. 36 min.         - Slice of Life, Adventure, Drama                                                     - https://myanimelist.net/anime/2831
Ikkyuu-san                                                                      - 7.06  - 1975 - 296 episode(s)     - 24 min. per ep.       - Kids, Comedy, Historical                                                            - https://myanimelist.net/anime/4935
Imawa no Kuni no Alice (OVA)                                                    - 7.65  - 2014 - 3 episode(s)       - 23 min. per ep.       - Action, Psychological, Supernatural, Thriller, Shounen                              - https://myanimelist.net/anime/24781
Initial D Second Stage                                                          - 8.16  - 1999 - 13 episode(s)      - 23 min. per ep.       - Action, Cars, Sports, Drama, Seinen                                                 - https://myanimelist.net/anime/186
Inko Colors                                                                     - N/A   - 2017 - 1 episode(s)       - 7 min.                - Adventure                                                                           - https://myanimelist.net/anime/35647
Irregular Hunter X: The Day of Sigma                                            - 7.36  - 2005 - 1 episode(s)       - 30 min.               - Action, Sci-Fi, Mecha, Shounen                                                      - https://myanimelist.net/anime/2808
Isshuukan Friends.: Tomodachi to no Omoide                                      - 6.91  - 2014 - 1 episode(s)       - 13 min.               - Comedy, School, Slice of Life                                                       - https://myanimelist.net/anime/30376
JRA Hokan Keikaku                                                               - 4.80  - 2012 - 3 episode(s)       - 15 sec. per ep.       - Action, Mecha                                                                       - https://myanimelist.net/anime/32739
Jean Valjean Monogatari                                                         - 6.34  - 1979 - 1 episode(s)       - 1 hr. 9 min.          - Drama                                                                               - https://myanimelist.net/anime/5900
Jigoku Shoujo: Yoi no Togi                                                      - 6.63  - 2017 - 6 episode(s)       - 23 min. per ep.       - Horror, Mystery, Psychological, Supernatural                                        - https://myanimelist.net/anime/34966
Jitensha-hen                                                                    - 4.89  - 2009 - 1 episode(s)       - 7 min.                - Music                                                                               - https://myanimelist.net/anime/32777
Juubee Ninpuuchou: Ryuuhougyoku-hen                                             - 6.76  - 2003 - 13 episode(s)      - 24 min. per ep.       - Adventure, Horror, Magic, Martial Arts, Shounen, Supernatural                       - https://myanimelist.net/anime/618
Juusou Kikou Dancougar Nova                                                     - 6.04  - 2007 - 12 episode(s)      - 25 min. per ep.       - Mecha                                                                               - https://myanimelist.net/anime/1991
Kagaku Ninja-tai Gatchaman (Movie)                                              - 6.31  - 1978 - 1 episode(s)       - 1 hr. 50 min.         - Action, Adventure, Sci-Fi, Shounen                                                  - https://myanimelist.net/anime/3153
Kaishain x Sumida Suizokukan Bikkuri! Kai Matsuri CM                            - 4.25  - 2017 - Unknown episode(s) - 15 sec.               - Comedy                                                                              - https://myanimelist.net/anime/35133
Kakuchou Shoujo-kei Trinary: Ex.MV                                              - 6.85  - 2017 - 5 episode(s)       - 2 min. per ep.        - Sci-Fi, Music                                                                       - https://myanimelist.net/anime/36782
Kamiusagi Rope (ONA)                                                            - 5.80  - 2013 - Unknown episode(s) - 2 min.                - Slice of Life, Comedy                                                               - https://myanimelist.net/anime/30154
Kara no Shoujo                                                                  - 5.66  - 2010 - 2 episode(s)       - 27 min. per ep.       - Hentai, Mystery                                                                     - https://myanimelist.net/anime/7265
Katato The Animation                                                            - N/A   - 2017 - Unknown episode(s) - 22 sec.               - Comedy, Game                                                                        - https://myanimelist.net/anime/35614
Kaze no Naka no Shoujo: Kinpatsu no Jeanie                                      - 7.12  - 1992 - 52 episode(s)      - 26 min. per ep.       - Drama, Historical                                                                   - https://myanimelist.net/anime/3110
Kedamonodamono                                                                  - 6.39  - 2018 - 1 episode(s)       - 4 min.                - Music, Demons                                                                       - https://myanimelist.net/anime/37511
Kikou Sennyo Rouran                                                             - 5.98  - 2002 - 28 episode(s)      - 12 min. per ep.       - Action, Fantasy, Mecha                                                              - https://myanimelist.net/anime/1947
Kimi wa Sou Kimeta                                                              - 4.98  - 2011 - 1 episode(s)       - 5 min.                - Music                                                                               - https://myanimelist.net/anime/30430
Kinnikuman: New York Kiki Ippatsu!                                              - 6.29  - 1986 - 1 episode(s)       - 45 min.               - Action, Comedy, Sports, Shounen                                                     - https://myanimelist.net/anime/3278
Kobayashi-san Chi no Maid Dragon Specials                                       - 7.35  - 2017 - 7 episode(s)       - 3 min. per ep.        - Slice of Life, Comedy, Fantasy                                                      - https://myanimelist.net/anime/35145
Koi Tsubomi                                                                     - 6.47  - 2006 - 1 episode(s)       - 2 min.                - Fantasy, Music                                                                      - https://myanimelist.net/anime/7295
Korashime                                                                       - 6.03  - 2001 - 2 episode(s)       - 30 min. per ep.       - Hentai                                                                              - https://myanimelist.net/anime/3382
Kubbe PV Full ver.                                                              - 5.06  - 2012 - 1 episode(s)       - 3 min.                - Fantasy                                                                             - https://myanimelist.net/anime/33529
Kumo to Tulip                                                                   - 5.79  - 1943 - 1 episode(s)       - 14 min.               - Adventure                                                                           - https://myanimelist.net/anime/3990
Kuragehime                                                                      - 8.21  - 2010 - 11 episode(s)      - 22 min. per ep.       - Slice of Life, Comedy, Josei                                                        - https://myanimelist.net/anime/8129
Kuuchuu Buranko                                                                 - 8.05  - 2009 - 11 episode(s)      - 23 min. per ep.       - Comedy, Psychological, Drama, Seinen                                                - https://myanimelist.net/anime/6774
Last Exile: Ginyoku no Fam                                                      - 7.13  - 2011 - 21 episode(s)      - 24 min. per ep.       - Action, Adventure, Sci-Fi                                                           - https://myanimelist.net/anime/10336
Leopard Eyes                                                                    - 6.60  - 2015 - 1 episode(s)       - 4 min.                - Music                                                                               - https://myanimelist.net/anime/32031
Lolling Seutajeu                                                                - 4.93  - 2009 - 26 episode(s)      - 26 min. per ep.       - Kids, Sports                                                                        - https://myanimelist.net/anime/17102
Love Like Aliens                                                                - 5.65  - 2012 - 1 episode(s)       - 6 min.                - Action, Music, Sci-Fi                                                               - https://myanimelist.net/anime/17293
Luger Code 1951                                                                 - 6.49  - 2016 - 1 episode(s)       - 25 min.               - Action, Fantasy, Shounen                                                            - https://myanimelist.net/anime/31598
Lupin III: Cagliostro no Shiro                                                  - 8.19  - 1979 - 1 episode(s)       - 1 hr. 40 min.         - Adventure, Comedy, Shounen                                                          - https://myanimelist.net/anime/1430
Lupin III: Princess of the Breeze - Kakusareta Kuuchuu Toshi                    - 7.06  - 2013 - 1 episode(s)       - 1 hr. 30 min.         - Action, Adventure, Comedy, Shounen                                                  - https://myanimelist.net/anime/20141
Mahoromatic Summer Special                                                      - 7.22  - 2003 - 1 episode(s)       - 23 min.               - Ecchi, Romance, Comedy, Sci-Fi                                                      - https://myanimelist.net/anime/631
Mahou Gakuen Lunar! Aoi Ryuu no Himitsu                                         - 6.15  - 1997 - 1 episode(s)       - 10 min.               - Fantasy, Magic, Comedy                                                              - https://myanimelist.net/anime/1990
Mahou Shoujo Lalabel                                                            - 6.54  - 1980 - 49 episode(s)      - 24 min. per ep.       - Slice of Life, Magic, Comedy, Shoujo                                                - https://myanimelist.net/anime/3878
Mahou no Tenshi Creamy Mami: Long Goodbye                                       - 6.38  - 1985 - 1 episode(s)       - 57 min.               - Comedy, Fantasy, Magic, Romance, Shoujo                                             - https://myanimelist.net/anime/2046
Mahoutsukai Nara Miso wo Kue!                                                   - 5.31  - 2012 - 1 episode(s)       - 12 min.               - Magic, Fantasy, School                                                              - https://myanimelist.net/anime/14479
Mai Mai Shinko to Sennen no Mahou                                               - 7.32  - 2009 - 1 episode(s)       - 1 hr. 33 min.         - Adventure, Drama                                                                    - https://myanimelist.net/anime/5084
Manie-Manie: Meikyuu Monogatari                                                 - 7.05  - 1989 - 3 episode(s)       - 16 min. per ep.       - Adventure, Fantasy, Horror, Sci-Fi, Supernatural                                    - https://myanimelist.net/anime/1951
McDull: Fan Bao Qibing                                                          - 6.71  - 2016 - 1 episode(s)       - 1 hr. 25 min.         - Action, Kids, Sci-Fi                                                                - https://myanimelist.net/anime/35910
McDull: Gushi                                                                   - 6.66  - 2001 - 1 episode(s)       - 1 hr. 16 min.         - Comedy                                                                              - https://myanimelist.net/anime/9817
Meisou! Underworld                                                              - 5.79  - 2014 - 1 episode(s)       - 2 min.                - Action, Supernatural, Thriller                                                      - https://myanimelist.net/anime/23837
Metal Skin Panic MADOX-01                                                       - 6.11  - 1987 - 1 episode(s)       - 42 min.               - Action, Mecha, Sci-Fi                                                               - https://myanimelist.net/anime/2461
Mimi wo Sumaseba                                                                - 8.30  - 1995 - 1 episode(s)       - 1 hr. 51 min.         - Slice of Life, Drama, Romance, Shoujo                                               - https://myanimelist.net/anime/585
Minami Kamakura Koukou Joshi Jitensha-bu: Kita yo, Taiwan!                      - 6.51  - 2017 - 1 episode(s)       - 23 min.               - Sports, School, Shounen                                                             - https://myanimelist.net/anime/34734
Mirai Shounen Conan (Movie)                                                     - 7.10  - 1979 - 1 episode(s)       - 2 hr. 2 min.          - Adventure, Drama, Sci-Fi                                                            - https://myanimelist.net/anime/7308
Mirai e no Tegami: Kono Michi no Tochuu kara                                    - 5.67  - 2016 - Unknown episode(s) - 2 min.                - Music, Drama                                                                        - https://myanimelist.net/anime/35047
Mirai no Watashi                                                                - 6.33  - 2016 - Unknown episode(s) - 1 min.                - Slice of Life, Comedy                                                               - https://myanimelist.net/anime/32959
Mobile Police Patlabor Reboot                                                   - 6.75  - 2016 - 1 episode(s)       - 7 min.                - Sci-Fi, Comedy, Police, Mecha                                                       - https://myanimelist.net/anime/33741
Mobile Police Patlabor: The Movie                                               - 7.58  - 1989 - 1 episode(s)       - 1 hr. 39 min.         - Drama, Mecha, Military, Police                                                      - https://myanimelist.net/anime/1095
Mobile Suit SD Gundam's Counterattack                                           - 6.57  - 1989 - 2 episode(s)       - 12 min. per ep.       - Comedy, Parody, Mecha                                                               - https://myanimelist.net/anime/2306
Mogura no Adventure                                                             - 4.94  - 1958 - 1 episode(s)       - 8 min.                - Adventure, Kids                                                                     - https://myanimelist.net/anime/19125
Mogyutto "Love" de Sekkinchuu!                                                  - 7.32  - 2012 - 1 episode(s)       - 6 min.                - Music                                                                               - https://myanimelist.net/anime/12637
