Title                                                                           - Score - Year - Num Eps            - Duration              - Genre(s)                                                                                                 - Link
Bokura ga Ita                                                                   - 7.47  - 2006 - 26 episode(s)      - 25 min. per ep.       - Slice of Life, Drama, Romance, Shoujo                                                                    - https://myanimelist.net/anime/1222
Bokura wa Minna Kawai-sou                                                       - 7.84  - 2014 - 12 episode(s)      - 24 min. per ep.       - Slice of Life, Comedy, Romance, School                                                                   - https://myanimelist.net/anime/21405
Boo Boo Boy                                                                     - 4.76  - 2015 - 26 episode(s)      - 2 min. per ep.        - Cars, Kids                                                                                               - https://myanimelist.net/anime/30892
Bouken Gabotenjima                                                              - 5.83  - 1967 - 39 episode(s)      - 24 min. per ep.       - Adventure                                                                                                - https://myanimelist.net/anime/8184
Bronze: Zetsuai Since 1989                                                      - 6.61  - 1996 - 1 episode(s)       - 54 min.               - Drama, Music, Romance, Sports, Yaoi                                                                      - https://myanimelist.net/anime/1042
Btooom!                                                                         - 7.60  - 2012 - 12 episode(s)      - 24 min. per ep.       - Action, Sci-Fi, Psychological, Seinen                                                                    - https://myanimelist.net/anime/14345
Buzzer Beater 2nd Season                                                        - 6.95  - 2007 - 13 episode(s)      - 25 min. per ep.       - Action, Sci-Fi, Sports, Shounen                                                                          - https://myanimelist.net/anime/2684
Canaan                                                                          - 7.36  - 2009 - 13 episode(s)      - 23 min. per ep.       - Action                                                                                                   - https://myanimelist.net/anime/5356
Capeta                                                                          - 7.90  - 2005 - 52 episode(s)      - 23 min. per ep.       - Cars, Shounen, Sports                                                                                    - https://myanimelist.net/anime/388
Captain the Movie                                                               - 6.71  - 1981 - 1 episode(s)       - 1 hr. 38 min.         - Sports, Shounen                                                                                          - https://myanimelist.net/anime/18759
Car Radio                                                                       - 4.81  - 2013 - 1 episode(s)       - 1 min.                - Music                                                                                                    - https://myanimelist.net/anime/36093
Card Wang: Mix Master                                                           - 6.57  - 2005 - 39 episode(s)      - 25 min. per ep.       - Game, Adventure, Fantasy, Shounen                                                                        - https://myanimelist.net/anime/7395
Chiisana Kyojin Microman                                                        - 6.45  - 1999 - 52 episode(s)      - 25 min. per ep.       - Action, Adventure, Comedy, Kids, Mecha, Sci-Fi, Shounen, Super Power                                     - https://myanimelist.net/anime/3114
Chikyuu Monogatari Telepath 2500                                                - 5.78  - 1984 - 1 episode(s)       - 1 hr. 45 min.         - Adventure, Drama, Sci-Fi                                                                                 - https://myanimelist.net/anime/8563
Chou Denji Machine Voltes V                                                     - 7.52  - 1977 - 40 episode(s)      - 23 min. per ep.       - Action, Adventure, Mecha, Drama, Sci-Fi, Shounen                                                         - https://myanimelist.net/anime/1069
Chou Supercar Gattiger                                                          - 6.35  - 1977 - 25 episode(s)      - 25 min. per ep.       - Action, Cars, Sci-Fi                                                                                     - https://myanimelist.net/anime/9881
Chuunibyou demo Koi ga Shitai!                                                  - 7.89  - 2012 - 12 episode(s)      - 24 min. per ep.       - Slice of Life, Comedy, Drama, Romance, School                                                            - https://myanimelist.net/anime/14741
Cinderella Girls Gekijou: Kayou Cinderella Theater                              - 6.48  - 2017 - 13 episode(s)      - 1 min. per ep.        - Comedy, Slice of Life                                                                                    - https://myanimelist.net/anime/35346
Cinderella Girls Gekijou                                                        - 6.57  - 2017 - 13 episode(s)      - 3 min. per ep.        - Slice of Life, Comedy                                                                                    - https://myanimelist.net/anime/34257
Cinderella Monogatari                                                           - 7.47  - 1996 - 26 episode(s)      - 24 min. per ep.       - Kids, Adventure, Fantasy, Romance                                                                        - https://myanimelist.net/anime/2817
Claymore                                                                        - 7.88  - 2007 - 26 episode(s)      - 23 min. per ep.       - Action, Adventure, Super Power, Demons, Supernatural, Fantasy, Shounen                                   - https://myanimelist.net/anime/1818
Code Geass: Boukoku no Akito 4 - Nikushimi no Kioku kara                        - 7.44  - 2015 - 1 episode(s)       - 59 min.               - Action, Mecha, Military                                                                                  - https://myanimelist.net/anime/15201
Code-E                                                                          - 6.49  - 2007 - 12 episode(s)      - 24 min. per ep.       - Comedy, Romance, School, Sci-Fi, Slice of Life                                                           - https://myanimelist.net/anime/2564
Colosseum no Senki: Another Story                                               - 5.89  - 2015 - 2 episode(s)       - 20 min. per ep.       - Hentai, Fantasy                                                                                          - https://myanimelist.net/anime/31403
Comet Lucifer                                                                   - 5.95  - 2015 - 12 episode(s)      - 23 min. per ep.       - Action, Adventure, Fantasy, Mecha                                                                        - https://myanimelist.net/anime/31318
Comic Party Revolution                                                          - 6.64  - 2005 - 13 episode(s)      - 24 min. per ep.       - Comedy, Drama                                                                                            - https://myanimelist.net/anime/706
Concrete Revolutio: Choujin Gensou                                              - 6.81  - 2015 - 13 episode(s)      - 24 min. per ep.       - Action, Demons, Drama, Fantasy, Mystery, Sci-Fi, Super Power, Supernatural                               - https://myanimelist.net/anime/31147
Coyote Ragtime Show                                                             - 6.72  - 2006 - 12 episode(s)      - 24 min. per ep.       - Action, Adventure, Comedy, Mecha, Sci-Fi, Shounen                                                        - https://myanimelist.net/anime/1194
Cuticle Tantei Inaba                                                            - 7.41  - 2013 - 12 episode(s)      - 23 min. per ep.       - Action, Mystery, Comedy, Supernatural, Shounen                                                           - https://myanimelist.net/anime/15109
Cynical Hysterie Hour: Henshin!                                                 - 5.18  - 1989 - 1 episode(s)       - 8 min.                - Comedy                                                                                                   - https://myanimelist.net/anime/6760
Daisuki! Nendomama                                                              - 5.83  - 1994 - 9 episode(s)       - 5 min. per ep.        - Kids, Slice of Life, Fantasy                                                                             - https://myanimelist.net/anime/29469
Dame Oyaji                                                                      - 6.11  - 1974 - 26 episode(s)      - 25 min. per ep.       - Slice of Life, Comedy                                                                                    - https://myanimelist.net/anime/10887
Dance with Devils: Fortuna                                                      - 7.02  - 2017 - 1 episode(s)       - 2 hr.                 - Harem, Demons, Supernatural, Romance, Vampire, Shoujo                                                    - https://myanimelist.net/anime/34830
Dansai Bunri no Crime Edge                                                      - 6.83  - 2013 - 13 episode(s)      - 24 min. per ep.       - Action, Romance, Fantasy, Seinen                                                                         - https://myanimelist.net/anime/16355
Dash! Kappei                                                                    - 7.30  - 1981 - 65 episode(s)      - 25 min. per ep.       - Comedy, Sports, Ecchi, Shounen                                                                           - https://myanimelist.net/anime/2748
Denpa Kyoushi (TV)                                                              - 6.98  - 2015 - 24 episode(s)      - 23 min. per ep.       - Comedy, Romance, School, Shounen                                                                         - https://myanimelist.net/anime/29589
Denpa-teki na Kanojo                                                            - 7.71  - 2009 - 2 episode(s)       - 42 min. per ep.       - Mystery, Thriller, School                                                                                - https://myanimelist.net/anime/5177
Digimon Adventure: Bokura no War Game!                                          - 7.81  - 2000 - 1 episode(s)       - 40 min.               - Sci-Fi, Adventure, Comedy, Kids                                                                          - https://myanimelist.net/anime/2397
Dokidoki♡Densetsu: Mahoujin Guruguru                                            - 7.38  - 2000 - 38 episode(s)      - 23 min. per ep.       - Adventure, Comedy, Magic, Fantasy, Shounen                                                               - https://myanimelist.net/anime/332
Dolphin Ouji                                                                    - 5.54  - 1965 - 3 episode(s)       - 23 min. per ep.       - Action, Adventure, Kids, Sci-Fi                                                                          - https://myanimelist.net/anime/8879
Donten ni Warau                                                                 - 7.60  - 2014 - 12 episode(s)      - 23 min. per ep.       - Action, Historical, Shoujo, Supernatural                                                                 - https://myanimelist.net/anime/21743
Doraemon (1979)                                                                 - 7.74  - 1979 - 1787 episode(s)    - 11 min. per ep.       - Adventure, Comedy, Fantasy, Kids, Sci-Fi, Shounen                                                        - https://myanimelist.net/anime/2471
Doraemon Movie 16: Nobita no Sousei Nikki                                       - 7.18  - 1995 - 1 episode(s)       - 1 hr. 38 min.         - Adventure, Comedy, Fantasy, Kids, Sci-Fi, Shounen                                                        - https://myanimelist.net/anime/2674
Doraemon Movie 21: Nobita no Taiyou Ou Densetsu                                 - 7.52  - 2000 - 1 episode(s)       - 1 hr. 31 min.         - Adventure, Comedy, Fantasy, Historical, Kids, Shounen                                                    - https://myanimelist.net/anime/7045
Doraemon Movie 26: Nobita no Kyouryuu 2006                                      - 7.56  - 2006 - 1 episode(s)       - 1 hr. 47 min.         - Adventure, Comedy, Kids                                                                                  - https://myanimelist.net/anime/2392
Doraemon Movie 37: Nobita no Nankyoku Kachikochi Daibouken                      - 7.45  - 2017 - 1 episode(s)       - 1 hr. 41 min.         - Adventure, Comedy, Kids, Fantasy, Shounen                                                                - https://myanimelist.net/anime/33672
Doraemon: 2112-nen Doraemon Tanjou                                              - 7.37  - 1995 - 1 episode(s)       - 30 min.               - Kids, Fantasy, Comedy                                                                                    - https://myanimelist.net/anime/2648
Doraemon: It's Autumn!                                                          - 6.47  - 1986 - 1 episode(s)       - 23 min.               - Kids, Adventure, Fantasy, Comedy, Shounen                                                                - https://myanimelist.net/anime/2637
Doraemon: It's Summer!                                                          - 6.56  - 1986 - 1 episode(s)       - 23 min.               - Kids, Adventure, Fantasy, Comedy, Shounen                                                                - https://myanimelist.net/anime/2640
Doraemon: It's Winter!                                                          - 6.66  - 1986 - 1 episode(s)       - 23 min.               - Kids, Adventure, Fantasy, Comedy, Shounen                                                                - https://myanimelist.net/anime/2641
Doraemon: Obaachan no Omoide                                                    - 7.46  - 2000 - 1 episode(s)       - 27 min.               - Comedy, Fantasy, Kids, Sci-Fi, Shounen                                                                   - https://myanimelist.net/anime/2649
Dororon Enma-kun                                                                - 6.32  - 1973 - 25 episode(s)      - 24 min. per ep.       - Comedy, Demons, Fantasy, Horror, Shounen, Supernatural                                                   - https://myanimelist.net/anime/1337
Doubutsu Olympic Taikai                                                         - 5.45  - 1928 - 1 episode(s)       - 13 min.               - Comedy, Sports                                                                                           - https://myanimelist.net/anime/7498
Doujin Work                                                                     - 6.86  - 2007 - 12 episode(s)      - 13 min. per ep.       - Slice of Life, Comedy                                                                                    - https://myanimelist.net/anime/2166
Dragon Ball Z Movie 12: Fukkatsu no Fusion!! Gokuu to Vegeta                    - 7.69  - 1995 - 1 episode(s)       - 55 min.               - Action, Sci-Fi, Adventure, Comedy, Fantasy, Shounen                                                      - https://myanimelist.net/anime/905
Dragon Drive                                                                    - 6.84  - 2002 - 38 episode(s)      - 25 min. per ep.       - Action, Sci-Fi, Adventure, Comedy, Fantasy, School, Shounen                                              - https://myanimelist.net/anime/296
Dragonaut: The Resonance                                                        - 6.76  - 2007 - 25 episode(s)      - 25 min. per ep.       - Action, Drama, Fantasy, Mecha, Romance, Sci-Fi                                                           - https://myanimelist.net/anime/2795
Druaga no Tou: The Aegis of Uruk - Jil no Bouken                                - 7.22  - 2008 - 1 episode(s)       - 24 min.               - Adventure, Fantasy                                                                                       - https://myanimelist.net/anime/4798
Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka                        - 7.83  - 2015 - 13 episode(s)      - 24 min. per ep.       - Action, Adventure, Comedy, Romance, Fantasy                                                              - https://myanimelist.net/anime/28121
Element Hunters                                                                 - 6.69  - 2009 - 39 episode(s)      - 24 min. per ep.       - Sci-Fi, Shounen                                                                                          - https://myanimelist.net/anime/5945
Elf wo Karu Mono-tachi                                                          - 7.12  - 1996 - 12 episode(s)      - 24 min. per ep.       - Adventure, Comedy, Ecchi, Fantasy, Magic, Shounen                                                        - https://myanimelist.net/anime/1045
Eun-sil-i                                                                       - 6.13  - 2011 - 1 episode(s)       - 1 hr. 2 min.          - Drama                                                                                                    - https://myanimelist.net/anime/30193
Fireball Charming                                                               - 6.89  - 2011 - 13 episode(s)      - 2 min. per ep.        - Sci-Fi                                                                                                   - https://myanimelist.net/anime/10348
Fortune Dogs                                                                    - 6.60  - 2002 - 39 episode(s)      - 25 min. per ep.       - Adventure                                                                                                - https://myanimelist.net/anime/3355
Frame Arms Girl                                                                 - 6.50  - 2017 - 12 episode(s)      - 23 min. per ep.       - Action, Sci-Fi, Slice of Life, Mecha                                                                     - https://myanimelist.net/anime/34427
Free!                                                                           - 7.59  - 2013 - 12 episode(s)      - 24 min. per ep.       - Slice of Life, Comedy, Sports, Drama, School                                                             - https://myanimelist.net/anime/18507
Freezing Vibration                                                              - 7.02  - 2013 - 12 episode(s)      - 23 min. per ep.       - Action, Military, Sci-Fi, Harem, Drama, Romance, Ecchi, Martial Arts, Seinen                             - https://myanimelist.net/anime/18001
Fullmetal Alchemist                                                             - 8.29  - 2003 - 51 episode(s)      - 24 min. per ep.       - Action, Adventure, Comedy, Drama, Fantasy, Magic, Military, Shounen                                      - https://myanimelist.net/anime/121
Fushigina Ano Ko wa Sutekina Kono Ko                                            - 5.25  - 1994 - Unknown episode(s) - 1 min.                - Kids, Adventure                                                                                          - https://myanimelist.net/anime/30121
Future Card Buddyfight                                                          - 7.13  - 2014 - 64 episode(s)      - 24 min. per ep.       - Game                                                                                                     - https://myanimelist.net/anime/19067
Gakuen Handsome: Legend of Sexy                                                 - 5.66  - 2016 - 2 episode(s)       - 4 min. per ep.        - Comedy, Music                                                                                            - https://myanimelist.net/anime/33911
Game Center Arashi                                                              - 5.68  - 1982 - 26 episode(s)      - 24 min. per ep.       - Comedy, Game, Kids, Shounen                                                                              - https://myanimelist.net/anime/12243
Ganbare Goemon                                                                  - 6.25  - 1997 - 23 episode(s)      - 24 min. per ep.       - Comedy, Shounen                                                                                          - https://myanimelist.net/anime/2885
Garo: Honoo no Kokuin                                                           - 7.50  - 2014 - 24 episode(s)      - 24 min. per ep.       - Action, Demons, Supernatural, Magic, Fantasy                                                             - https://myanimelist.net/anime/23311
Gasaraki                                                                        - 6.71  - 1998 - 25 episode(s)      - 25 min. per ep.       - Psychological, Mecha, Military, Supernatural, Drama                                                      - https://myanimelist.net/anime/782
Gate: Jieitai Kanochi nite, Kaku Tatakaeri                                      - 7.89  - 2015 - 12 episode(s)      - 23 min. per ep.       - Action, Military, Adventure, Fantasy                                                                     - https://myanimelist.net/anime/28907
Gear Fighter Dendoh                                                             - 7.28  - 2000 - 38 episode(s)      - 23 min. per ep.       - Action, Adventure, Mecha, School, Sci-Fi, Space                                                          - https://myanimelist.net/anime/2484
Gene Diver                                                                      - 6.47  - 1994 - 56 episode(s)      - 15 min. per ep.       - Action, Adventure, Shounen                                                                               - https://myanimelist.net/anime/4470
Genji Tsuushin Agedama                                                          - 6.47  - 1991 - 51 episode(s)      - 25 min. per ep.       - Action, Parody, Comedy, Sci-Fi                                                                           - https://myanimelist.net/anime/8215
Genki Genki Non-tan                                                             - 5.56  - 2002 - 15 episode(s)      - 6 min. per ep.        - Kids, Music                                                                                              - https://myanimelist.net/anime/25609
Genshiken Nidaime Specials                                                      - 6.93  - 2013 - 4 episode(s)       - 3 min. per ep.        - Comedy, Parody, Slice of Life                                                                            - https://myanimelist.net/anime/19889
Gensoumaden Saiyuuki                                                            - 7.68  - 2000 - 50 episode(s)      - 23 min. per ep.       - Adventure, Comedy, Supernatural, Drama, Shounen                                                          - https://myanimelist.net/anime/129
Getter Robo                                                                     - 7.00  - 1974 - 51 episode(s)      - 25 min. per ep.       - Action, Sci-Fi, Mecha, Shounen                                                                           - https://myanimelist.net/anime/3579
Ghost Hunt                                                                      - 7.92  - 2006 - 25 episode(s)      - 25 min. per ep.       - Comedy, Horror, Mystery, Shoujo, Supernatural                                                            - https://myanimelist.net/anime/1571
Giant Killing                                                                   - 7.67  - 2010 - 26 episode(s)      - 24 min. per ep.       - Sports, Drama, Seinen                                                                                    - https://myanimelist.net/anime/7661
Ginga Kikoutai Majestic Prince Movie: Kakusei no Idenshi                        - 7.26  - 2016 - 1 episode(s)       - 1 hr. 17 min.         - Action, Sci-Fi, Space, Mecha, School, Seinen                                                             - https://myanimelist.net/anime/33025
Ginga Kikoutai Majestic Prince                                                  - 7.42  - 2013 - 24 episode(s)      - 23 min. per ep.       - Action, Mecha, School, Sci-Fi, Seinen, Space                                                             - https://myanimelist.net/anime/15863
Ginga Tetsudou 999 (Movie)                                                      - 7.71  - 1979 - 1 episode(s)       - 2 hr. 8 min.          - Sci-Fi, Adventure, Space, Drama, Fantasy                                                                 - https://myanimelist.net/anime/1301
Ginga Tetsudou 999: Akai Hoshi Betelgeuze - Inochi no Kagayaki                  - 6.69  - 2014 - 1 episode(s)       - 25 min.               - Adventure, Space, Drama, Sci-Fi                                                                          - https://myanimelist.net/anime/30483
Ginga Tetsudou 999: Niji no Michishirube                                        - 6.42  - 2001 - 1 episode(s)       - 15 min.               - Sci-Fi, Historical, Drama                                                                                - https://myanimelist.net/anime/27651
Ginga Tetsudou Monogatari                                                       - 7.27  - 2003 - 26 episode(s)      - 24 min. per ep.       - Action, Adventure, Space, Drama, Sci-Fi                                                                  - https://myanimelist.net/anime/1490
Ginsoukikou Ordian                                                              - 5.81  - 2000 - 24 episode(s)      - 25 min. per ep.       - Mecha, Sci-Fi                                                                                            - https://myanimelist.net/anime/832
Gintama': Enchousen                                                             - 9.07  - 2012 - 13 episode(s)      - 24 min. per ep.       - Action, Comedy, Historical, Parody, Samurai, Sci-Fi, Shounen                                             - https://myanimelist.net/anime/15417
Gintama'                                                                        - 9.12  - 2011 - 51 episode(s)      - 24 min. per ep.       - Action, Sci-Fi, Comedy, Historical, Parody, Samurai, Shounen                                             - https://myanimelist.net/anime/9969
Gintama                                                                         - 9.01  - 2006 - 201 episode(s)     - 24 min. per ep.       - Action, Sci-Fi, Comedy, Historical, Parody, Samurai, Shounen                                             - https://myanimelist.net/anime/918
Gintama°: Aizome Kaori-hen                                                      - 8.50  - 2016 - 2 episode(s)       - 26 min. per ep.       - Comedy, Parody                                                                                           - https://myanimelist.net/anime/32366
Ginyuu Mokushiroku Meine Liebe                                                  - 6.51  - 2004 - 13 episode(s)      - 24 min. per ep.       - Fantasy, Shoujo                                                                                          - https://myanimelist.net/anime/336
Glass no Kamen Desu ga to Z Specials                                            - 3.87  - 2013 - 2 episode(s)       - 3 min. per ep.        - Comedy, Parody                                                                                           - https://myanimelist.net/anime/34336
Glass no Kantai: La Legende du Vent de l'Univers                                - 6.64  - 2006 - 24 episode(s)      - 24 min. per ep.       - Adventure, Sci-Fi                                                                                        - https://myanimelist.net/anime/973
Goal FH: Field Hunter                                                           - 7.07  - 1994 - 39 episode(s)      - 30 min. per ep.       - Action, Sports                                                                                           - https://myanimelist.net/anime/5217
Gohan Suki                                                                      - 5.00  - 2017 - 10 episode(s)      - 3 min. per ep.        - Slice of Life                                                                                            - https://myanimelist.net/anime/36151
Gokujou!! Mecha Mote Iinchou                                                    - 6.68  - 2009 - 51 episode(s)      - 24 min. per ep.       - Comedy, Romance, School, Shoujo                                                                          - https://myanimelist.net/anime/6117
Golden Time                                                                     - 7.89  - 2013 - 24 episode(s)      - 24 min. per ep.       - Comedy, Drama, Romance                                                                                   - https://myanimelist.net/anime/17895
Gowapper 5 Gordam                                                               - 6.27  - 1976 - 36 episode(s)      - 25 min. per ep.       - Action, Adventure, Mecha, Sci-Fi                                                                         - https://myanimelist.net/anime/7551
Gravitation                                                                     - 7.21  - 2000 - 13 episode(s)      - 22 min. per ep.       - Comedy, Music, Romance, Shoujo, Shounen Ai                                                               - https://myanimelist.net/anime/243
Gun x Sword                                                                     - 7.35  - 2005 - 26 episode(s)      - 24 min. per ep.       - Action, Adventure, Drama, Mecha, Sci-Fi, Shounen                                                         - https://myanimelist.net/anime/411
Gundam Build Fighters: Battlogue                                                - 6.95  - 2017 - 5 episode(s)       - 11 min. per ep.       - Action, Sci-Fi, Mecha                                                                                    - https://myanimelist.net/anime/35567
Gunparade Orchestra                                                             - 5.98  - 2005 - 24 episode(s)      - 25 min. per ep.       - Drama, Mecha, Military, Romance, Sci-Fi, Slice of Life                                                   - https://myanimelist.net/anime/858
H2O: Footprints in the Sand                                                     - 7.20  - 2008 - 12 episode(s)      - 24 min. per ep.       - Harem, Romance, School                                                                                   - https://myanimelist.net/anime/3299
