Title                                                                                                - Score - Year - Num Eps            - Duration              - Genre(s)                                                                                  - Link
Cynical Hysterie Hour: Utakata no Uta                                                                - 5.53  - 1989 - 1 episode(s)       - 8 min.                - Comedy                                                                                    - https://myanimelist.net/anime/6762
DRAMAtical Murder OVA: Data_xx_Transitory                                                            - 6.25  - 2014 - 1 episode(s)       - 24 min.               - Psychological, Drama, Sci-Fi, Shounen Ai                                                  - https://myanimelist.net/anime/25567
Dakara Boku wa, H ga Dekinai. Recap                                                                  - 6.59  - 2012 - 1 episode(s)       - 24 min.               - Comedy, Ecchi, Romance, Supernatural                                                      - https://myanimelist.net/anime/15325
Dengeki Oshioki Musume Gootaman R: Ai to Kanashimi no Final Battle                                   - 5.49  - 1994 - 1 episode(s)       - 46 min.               - Action, Comedy, Ecchi, Parody                                                             - https://myanimelist.net/anime/5549
Dengeki Oshioki Musume Gootaman: Gootaman Tanjou-hen                                                 - 5.30  - 1994 - 1 episode(s)       - 45 min.               - Action, Comedy, Ecchi, Parody                                                             - https://myanimelist.net/anime/5025
Dennou Sentai Voogie's★Angel                                                                         - 5.59  - 1997 - 3 episode(s)       - 27 min. per ep.       - Action, Mecha, Military, Drama, Sci-Fi                                                    - https://myanimelist.net/anime/2453
Diabolik Lovers More,Blood                                                                           - 6.09  - 2015 - 12 episode(s)      - 12 min. per ep.       - Harem, School, Shoujo, Vampire                                                            - https://myanimelist.net/anime/29974
Digimon Adventure tri. 3: Kokuhaku                                                                   - 7.98  - 2016 - 1 episode(s)       - 1 hr. 45 min.         - Action, Adventure, Comedy, Drama                                                          - https://myanimelist.net/anime/32551
Digimon Savers: Agumon! Gaomon! Lalamon! Bakuretsu! Jougai Last Battle!                              - 6.71  - 2007 - 1 episode(s)       - 23 min.               - Action, Adventure, Comedy, Fantasy, Sci-Fi, Supernatural                                  - https://myanimelist.net/anime/4712
Dolittle-sensei Monogatari                                                                           - 6.27  - 1997 - 13 episode(s)      - 22 min. per ep.       - Kids, Adventure                                                                           - https://myanimelist.net/anime/30034
Dorei Kaigo                                                                                          - 6.24  - 2003 - 3 episode(s)       - 24 min. per ep.       - Hentai                                                                                    - https://myanimelist.net/anime/3538
Dragon Ball Z Special 2: Zetsubou e no Hankou!! Nokosareta Chousenshi - Gohan to Trunks              - 7.82  - 1993 - 1 episode(s)       - 48 min.               - Adventure, Drama, Fantasy, Shounen                                                        - https://myanimelist.net/anime/985
Dragonaut: The Resonance Special                                                                     - 7.02  - 2008 - 1 episode(s)       - 23 min.               - Action, Mecha, Romance, Sci-Fi, Space                                                     - https://myanimelist.net/anime/5072
Eien no Aselia                                                                                       - 5.59  - 2005 - 2 episode(s)       - 30 min. per ep.       - Adventure, Drama, Fantasy                                                                 - https://myanimelist.net/anime/503
Elf-ban Kakyuusei: Anata dake wo Mitsumete...                                                        - 6.38  - 1997 - 4 episode(s)       - 30 min. per ep.       - Harem, Romance, School, Drama                                                             - https://myanimelist.net/anime/661
Elite Banana Banao                                                                                   - 6.46  - 2015 - Unknown episode(s) - 2 min.                - Slice of Life, Comedy, Parody                                                             - https://myanimelist.net/anime/33986
Escaflowne                                                                                           - 7.17  - 2000 - 1 episode(s)       - 1 hr. 37 min.         - Adventure, Drama, Fantasy, Mecha, Romance, Sci-Fi, Shoujo                                 - https://myanimelist.net/anime/393
Estima: Sense of Wonder                                                                              - 4.91  - 2016 - 13 episode(s)      - 15 sec. per ep.       - Sci-Fi, Cars, Comedy, Historical                                                          - https://myanimelist.net/anime/33871
Fate/Apocrypha: Seihai Daisen Kaimaku-hen                                                            - 6.38  - 2017 - 1 episode(s)       - 24 min.               - Action, Historical, Supernatural, Drama, Magic, Fantasy                                   - https://myanimelist.net/anime/36327
Flanders no Inu Specials                                                                             - 5.89  - 2000 - 2 episode(s)       - 45 min. per ep.       - Slice of Life, Drama                                                                      - https://myanimelist.net/anime/24679
FlashBack                                                                                            - 6.83  - 2012 - 1 episode(s)       - 3 min.                - Music                                                                                     - https://myanimelist.net/anime/13281
Flutter of Birds: Tori-tachi no Habataki                                                             - 5.80  - 2002 - 2 episode(s)       - 30 min. per ep.       - Hentai                                                                                    - https://myanimelist.net/anime/1404
Freedom                                                                                              - 7.55  - 2006 - 7 episode(s)       - 27 min. per ep.       - Action, Sci-Fi, Adventure, Space                                                          - https://myanimelist.net/anime/1747
Futsuu no Joshikousei ga [Locodol] Yattemita.: Nagarekawa, Annai Shitemita.                          - 6.93  - 2014 - 1 episode(s)       - 23 min.               - Slice of Life, Comedy, Seinen                                                             - https://myanimelist.net/anime/25719
Gabriel DropOut Specials                                                                             - 7.77  - 2017 - 2 episode(s)       - 15 min. per ep.       - Comedy, Demons, Supernatural, School, Shounen                                             - https://myanimelist.net/anime/34855
Gaki Deka (OVA)                                                                                      - 4.42  - 1989 - 3 episode(s)       - 15 min. per ep.       - Comedy, Ecchi, Kids, Parody, Shounen                                                      - https://myanimelist.net/anime/23609
Gakkou no Kaidan: Kubinashi Rider!! Shi no Noroi                                                     - 7.12  - 2001 - 1 episode(s)       - 23 min.               - Horror, Mystery, Supernatural                                                             - https://myanimelist.net/anime/30825
Gakuen no Ikenie: Nagusami Mono to Kashita Kyonyuu Furyou Shoujo                                     - 5.88  - 2015 - 1 episode(s)       - 27 min.               - Hentai                                                                                    - https://myanimelist.net/anime/30658
Galerians: Rion                                                                                      - 5.65  - 2002 - 3 episode(s)       - 22 min. per ep.       - Adventure, Drama, Horror, Military, Mystery, Psychological, Sci-Fi, Shounen, Supernatural - https://myanimelist.net/anime/1611
Gate Keepers 21                                                                                      - 6.87  - 2002 - 6 episode(s)       - 30 min. per ep.       - Action, Drama, Mecha, Sci-Fi, Shounen                                                     - https://myanimelist.net/anime/128
Geisters Movie: Inochi no Shou                                                                       - 4.29  - 2002 - 1 episode(s)       - 1 hr. 40 min.         - Action, Military, Sci-Fi                                                                  - https://myanimelist.net/anime/35521
Gekkan Shoujo Nozaki-kun Specials                                                                    - 7.92  - 2014 - 6 episode(s)       - 3 min. per ep.        - Comedy, Romance, School                                                                   - https://myanimelist.net/anime/27633
Genki Bakuhatsu Ganbaruger: Hyakka                                                                   - 5.81  - 1992 - 1 episode(s)       - 28 min.               - Action, Mecha, Shounen                                                                    - https://myanimelist.net/anime/30061
Genki Genki Non-tan: Spoon Tan Tan Tan                                                               - 6.11  - 2013 - 1 episode(s)       - 30 min.               - Kids, Music                                                                               - https://myanimelist.net/anime/25619
Ghost in the Shell: Stand Alone Complex - Solid State Society - Uchikoma no Hibi                     - 7.09  - 2007 - 1 episode(s)       - 5 min.                - Comedy, Mecha, Sci-Fi                                                                     - https://myanimelist.net/anime/3447
Ginga Eiyuu Densetsu Gaiden: Rasen Meikyuu                                                           - 8.07  - 1999 - 28 episode(s)      - 26 min. per ep.       - Drama, Military, Sci-Fi, Space                                                            - https://myanimelist.net/anime/3665
Ginga Tansa 2100-nen: Border Planet                                                                  - 5.95  - 1986 - 1 episode(s)       - 1 hr. 12 min.         - Sci-Fi, Adventure, Mystery, Romance                                                       - https://myanimelist.net/anime/4917
Ginga Tetsudou 999: Jikuu wo Koeta Energy no Tabi                                                    - 6.53  - 2010 - 5 episode(s)       - 4 min. per ep.        - Adventure, Drama, Sci-Fi                                                                  - https://myanimelist.net/anime/10118
Gintama Movie 1: Shinyaku Benizakura-hen                                                             - 8.57  - 2010 - 1 episode(s)       - 1 hr. 35 min.         - Action, Sci-Fi, Comedy, Historical, Parody, Samurai, Shounen                              - https://myanimelist.net/anime/7472
Glass no Kantai: La Legende du Vent de l'Univers Specials                                            - 6.25  - 2007 - 2 episode(s)       - 24 min. per ep.       - Adventure, Sci-Fi                                                                         - https://myanimelist.net/anime/5652
Gokujo.: Gokurakuin Joshikou Ryou Monogatari                                                         - 6.28  - 2012 - 12 episode(s)      - 6 min. per ep.        - Comedy, Ecchi, School, Seinen, Shoujo Ai                                                  - https://myanimelist.net/anime/11769
Gokukoku no Brynhildr Special                                                                        - 6.65  - 2014 - 1 episode(s)       - 20 min.               - Comedy, Ecchi, Harem, Sci-Fi, Seinen                                                      - https://myanimelist.net/anime/24695
Grappler Baki: Saidai Tournament-hen                                                                 - 7.46  - 2001 - 24 episode(s)      - 24 min. per ep.       - Action, Sports, Martial Arts, Shounen                                                     - https://myanimelist.net/anime/551
Green Dakara x Bakemono no Ko                                                                        - 5.20  - 2015 - 2 episode(s)       - 15 sec. per ep.       - Music                                                                                     - https://myanimelist.net/anime/31108
Gugure! Kokkuri-san Specials                                                                         - 7.33  - 2014 - 11 episode(s)      - 3 min. per ep.        - Comedy, Supernatural, Romance, Shounen                                                    - https://myanimelist.net/anime/27945
Gunslinger Girl: Il Teatrino OVA                                                                     - 7.09  - 2008 - 2 episode(s)       - 23 min. per ep.       - Action, Drama, Military, Sci-Fi                                                           - https://myanimelist.net/anime/4765
Haguregumo                                                                                           - 6.17  - 1982 - 1 episode(s)       - 1 hr. 31 min.         - Comedy, Historical, Samurai, Seinen                                                       - https://myanimelist.net/anime/8500
Hajimete no Christmas                                                                                - 6.15  - 1983 - 1 episode(s)       - 25 min.               - Kids                                                                                      - https://myanimelist.net/anime/10246
Hakuouki Movie 1: Kyoto Ranbu                                                                        - 7.86  - 2013 - 1 episode(s)       - 1 hr. 35 min.         - Action, Historical, Supernatural, Drama, Samurai, Josei                                   - https://myanimelist.net/anime/13117
Haramasete Seiryuu-kun!                                                                              - 6.55  - 2011 - 2 episode(s)       - 30 min. per ep.       - Comedy, Harem, Hentai                                                                     - https://myanimelist.net/anime/10792
Hasu no Yousei: Bonyo Bonyo                                                                          - 6.63  - 1998 - 1 episode(s)       - 5 min.                - Kids, Fantasy                                                                             - https://myanimelist.net/anime/29499
Hatsukoi Limited.: Gentei Shoujo                                                                     - 6.78  - 2009 - 6 episode(s)       - 4 min. per ep.        - Comedy, Ecchi, School, Shounen                                                            - https://myanimelist.net/anime/6882
Hello Kitty no Hansel to Gretel                                                                      - 6.19  - 2001 - 1 episode(s)       - 15 min.               - Fantasy, Kids                                                                             - https://myanimelist.net/anime/22489
Hetalia Axis Powers                                                                                  - 7.68  - 2009 - 52 episode(s)      - 5 min. per ep.        - Comedy, Historical, Parody                                                                - https://myanimelist.net/anime/5060
Hetalia: The Beautiful World Specials                                                                - 7.85  - 2013 - 4 episode(s)       - 5 min. per ep.        - Comedy, Historical, Parody                                                                - https://myanimelist.net/anime/17273
Hetalia: The World Twinkle Extra Disc                                                                - 7.62  - 2016 - 1 episode(s)       - 12 min.               - Comedy, Historical, Parody                                                                - https://myanimelist.net/anime/31997
High School DxD BorN: Ishibumi Ichiei Kanzen Kanshuu! Mousou Bakuyou Kaijo Original Video            - 7.46  - 2015 - 6 episode(s)       - 3 min. per ep.        - Comedy, Ecchi                                                                             - https://myanimelist.net/anime/31326
His Lipstick                                                                                         - 4.40  - 2012 - 1 episode(s)       - 5 min.                - Kids, Comedy                                                                              - https://myanimelist.net/anime/26009
Hitou Meguri The Animation: Wakaokami, Rachiru                                                       - 6.27  - 2006 - 1 episode(s)       - 27 min.               - Hentai                                                                                    - https://myanimelist.net/anime/4365
Hitozuma Cosplay Kissa 2: Hitozuma LoveLove - Cosplay OVA                                            - 6.54  - 2007 - 2 episode(s)       - 30 min. per ep.       - Hentai                                                                                    - https://myanimelist.net/anime/3917
Honoo no Haramase Paidol My★Star Gakuen Z The Animation                                              - 7.21  - 2015 - 1 episode(s)       - 27 min.               - Hentai                                                                                    - https://myanimelist.net/anime/29807
Houkago Renai Club: Koi no Étude                                                                     - 5.27  - 1998 - 2 episode(s)       - 30 min. per ep.       - Hentai                                                                                    - https://myanimelist.net/anime/4818
Hourou Musuko Specials                                                                               - 7.70  - 2011 - 2 episode(s)       - 23 min. per ep.       - Drama, School                                                                             - https://myanimelist.net/anime/10935
Hurricane Live! 2032                                                                                 - 6.85  - 1988 - 6 episode(s)       - 4 min. per ep.        - Music                                                                                     - https://myanimelist.net/anime/5043
Huyao Xiao Hongniang: Nan Guo                                                                        - 7.50  - 2017 - Unknown episode(s) - 17 min.               - Comedy, Historical, Romance, Supernatural                                                 - https://myanimelist.net/anime/36824
Huyao Xiao Hongniang: Qian Yan                                                                       - 7.70  - 2017 - 15 episode(s)      - 15 min. per ep.       - Comedy, Historical, Supernatural, Romance                                                 - https://myanimelist.net/anime/36545
Huyao Xiao Hongniang: Yue Hong                                                                       - 7.75  - 2016 - 13 episode(s)      - 14 min. per ep.       - Comedy, Historical, Supernatural, Romance                                                 - https://myanimelist.net/anime/33446
Ichigo Ichie: Kimi no Kotoba                                                                         - 6.67  - 2010 - 13 episode(s)      - 5 min. per ep.        - Slice of Life, Comedy, School                                                             - https://myanimelist.net/anime/9518
Idol Kyousei Sousa                                                                                   - 4.62  - 2017 - Unknown episode(s) - 30 min.               - Hentai                                                                                    - https://myanimelist.net/anime/34506
Ikkitousen: Dragon Destiny Specials                                                                  - 6.76  - 2007 - 6 episode(s)       - 3 min. per ep.        - Super Power, Ecchi, Martial Arts, School                                                  - https://myanimelist.net/anime/2905
Ikoku na Retro                                                                                       - 6.34  - 2015 - 1 episode(s)       - 25 min.               - Hentai                                                                                    - https://myanimelist.net/anime/29703
Ikusa Otome Valkyrie Shinshou                                                                        - 6.24  - 2006 - 2 episode(s)       - 30 min. per ep.       - Hentai                                                                                    - https://myanimelist.net/anime/2859
Ikusa Otome Valkyrie Specials                                                                        - 5.68  - 2004 - 2 episode(s)       - 1 min. per ep.        - Hentai                                                                                    - https://myanimelist.net/anime/9486
Ikuze! Gen-san                                                                                       - 6.14  - 2008 - 24 episode(s)      - 9 min. per ep.        - Comedy                                                                                    - https://myanimelist.net/anime/3973
Infini-T Force Movie: Gatchaman - Saraba Tomo yo                                                     - 5.94  - 2018 - 1 episode(s)       - Unknown               - Action, Sci-Fi, Seinen, Super Power                                                       - https://myanimelist.net/anime/36197
Injuu Alien                                                                                          - 5.33  - 1997 - 1 episode(s)       - 46 min.               - Action, Adventure, Hentai, Horror, Sci-Fi                                                 - https://myanimelist.net/anime/2315
Inma Daitoshi: Beast City                                                                            - 5.79  - 1996 - 3 episode(s)       - 26 min. per ep.       - Hentai                                                                                    - https://myanimelist.net/anime/1595
Inshitsu Otaku ni Ikareru Kanojo                                                                     - 6.28  - 2011 - 3 episode(s)       - 19 min. per ep.       - Hentai                                                                                    - https://myanimelist.net/anime/10570
Issho ni Training Ofuro: Bathtime with Hinako & Hiyoko                                               - 4.90  - 2010 - 1 episode(s)       - 35 min.               - Ecchi, Sports                                                                             - https://myanimelist.net/anime/9744
Issho ni Training: Training with Hinako                                                              - 4.85  - 2009 - 1 episode(s)       - 24 min.               - Ecchi, Sports                                                                             - https://myanimelist.net/anime/6392
Isuca                                                                                                - 6.16  - 2015 - 10 episode(s)      - 23 min. per ep.       - Action, Comedy, Ecchi, Romance, School, Seinen, Supernatural                              - https://myanimelist.net/anime/25429
Itsuka Tenma no Kuro Usagi Special                                                                   - 6.50  - 2012 - 1 episode(s)       - 3 min.                - Comedy, Ecchi                                                                             - https://myanimelist.net/anime/13137
Jingle                                                                                               - 4.69  - 2010 - 1 episode(s)       - 12 sec.               - Fantasy                                                                                   - https://myanimelist.net/anime/32288
Kaette Kita Top wo Nerae! Kagaku Kouza                                                               - 5.59  - 2012 - 2 episode(s)       - 5 min. per ep.        - Comedy, Mecha, Sci-Fi                                                                     - https://myanimelist.net/anime/24123
Kaichou wa Maid-sama!: Goshujinsama to Asonjao♥                                                      - 7.41  - 2010 - 1 episode(s)       - 12 min.               - Comedy, School, Shoujo                                                                    - https://myanimelist.net/anime/10298
Kakyuusei (TV): Hajimemashite Tina!                                                                  - 5.67  - 2000 - 1 episode(s)       - 29 min.               - Sci-Fi, Romance, School                                                                   - https://myanimelist.net/anime/36528
Kakyuusei 2: Anthology                                                                               - 6.09  - 2006 - 2 episode(s)       - 30 min. per ep.       - Drama, Harem, Hentai, Romance                                                             - https://myanimelist.net/anime/2139
Kaleido Star: Aratanaru Tsubasa - Extra Stage                                                        - 7.65  - 2004 - 1 episode(s)       - 24 min.               - Adventure, Comedy, Sports, Drama, Shoujo                                                  - https://myanimelist.net/anime/428
Kana Kana Kazoku: Stop Rubella                                                                       - 4.34  - 2014 - 1 episode(s)       - 30 sec.               - Comedy                                                                                    - https://myanimelist.net/anime/30444
Kara no Kyoukai 4: Garan no Dou                                                                      - 8.00  - 2008 - 1 episode(s)       - 46 min.               - Action, Mystery, Supernatural, Thriller                                                   - https://myanimelist.net/anime/4280
Kara no Naka no Kotori                                                                               - 5.57  - 1998 - 5 episode(s)       - 30 min. per ep.       - Hentai                                                                                    - https://myanimelist.net/anime/2443
Karakuri Kiden: Hiwou Senki                                                                          - 6.67  - 2000 - 26 episode(s)      - 25 min. per ep.       - Action, Adventure, Mecha, Historical                                                      - https://myanimelist.net/anime/3935
Karakuri no Kimi                                                                                     - 6.64  - 2000 - 1 episode(s)       - 39 min.               - Action, Comedy, Fantasy, Historical, Horror, Martial Arts, Samurai, Shounen, Supernatural - https://myanimelist.net/anime/1658
Karasu Tengu Kabuto: Ougon no Me no Kemono                                                           - 5.92  - 1992 - 1 episode(s)       - 45 min.               - Action, Adventure, Drama, Historical                                                      - https://myanimelist.net/anime/3726
Katainaka ni Totsuidekita \xe2\x97\x8b-ssia Musume to H Shimakuru Ohanashi                           - 7.10  - 2017 - Unknown episode(s) - 18 min.               - Hentai                                                                                    - https://myanimelist.net/anime/36256
Kedamono-tachi no Sumu Ie de                                                                         - 6.36  - 2015 - 2 episode(s)       - 27 min. per ep.       - Hentai                                                                                    - https://myanimelist.net/anime/29916
Keibiin                                                                                              - 5.72  - 2000 - 3 episode(s)       - 30 min. per ep.       - Hentai                                                                                    - https://myanimelist.net/anime/5664
Keito no Yousei: Knit to Wool                                                                        - 3.00  - 2015 - Unknown episode(s) - 5 min.                - Fantasy, Kids                                                                             - https://myanimelist.net/anime/35695
Kenji no Trunk                                                                                       - 5.93  - 1996 - 1 episode(s)       - 1 hr. 12 min.         - Kids, Fantasy                                                                             - https://myanimelist.net/anime/21099
Kikoushi Enma                                                                                        - 7.23  - 2006 - 4 episode(s)       - 40 min. per ep.       - Horror, Demons, Supernatural, Magic, Ecchi, Fantasy, Seinen                               - https://myanimelist.net/anime/1556
Kingdom of Chaos: Born to Kill                                                                       - 5.70  - 2003 - 4 episode(s)       - 29 min. per ep.       - Fantasy                                                                                   - https://myanimelist.net/anime/3267
Kirameki☆Project                                                                                     - 6.35  - 2005 - 5 episode(s)       - 30 min. per ep.       - Ecchi, Mecha, Comedy, Sci-Fi                                                              - https://myanimelist.net/anime/2260
Kkurukkuruwa Chingudeul                                                                              - 4.00  - 2006 - 13 episode(s)      - 24 min. per ep.       - Kids, Slice of Life, Adventure, Comedy                                                    - https://myanimelist.net/anime/30048
Kochira Katsushikaku Kameari Kouenmae Hashutsujo: Ryoutsu no Asakusa Rinyuuaru Daisakusen!! - Aa, Om - 7.23  - 2006 - 1 episode(s)       - 20 min.               - Comedy, Police                                                                            - https://myanimelist.net/anime/33878
Kono Subarashii Sekai ni Shukufuku wo! 2 OVA                                                         - 8.17  - 2017 - 1 episode(s)       - 28 min.               - Adventure, Comedy, Fantasy, Magic, Supernatural                                           - https://myanimelist.net/anime/34626
Kono Subarashii Sekai ni Shukufuku wo! OVA                                                           - 7.86  - 2016 - 1 episode(s)       - 23 min.               - Adventure, Comedy, Supernatural, Magic, Fantasy                                           - https://myanimelist.net/anime/32380
Kubbe Kort Animasjon                                                                                 - 5.53  - 2013 - 24 episode(s)      - 2 min. per ep.        - Fantasy                                                                                   - https://myanimelist.net/anime/33528
Kuma Miko Specials                                                                                   - 6.56  - 2016 - 2 episode(s)       - 16 min. per ep.       - Comedy, Seinen                                                                            - https://myanimelist.net/anime/33118
Kuroko no Basket 3rd Season NG-shuu                                                                  - 7.92  - 2015 - 9 episode(s)       - 2 min. per ep.        - Comedy, Sports                                                                            - https://myanimelist.net/anime/30311
Kyonyuu Reijou MC Gakuen                                                                             - 6.83  - 2017 - 2 episode(s)       - 19 min. per ep.       - Hentai                                                                                    - https://myanimelist.net/anime/34361
Kyou no 5 no 2                                                                                       - 7.29  - 2006 - 4 episode(s)       - 29 min. per ep.       - Comedy, Ecchi, School, Seinen                                                             - https://myanimelist.net/anime/837
