Title                                                                                                - Score - Year - Num Eps            - Duration              - Genre(s)                                                                                  - Link
Cobra The Animation: Time Drive                                                                      - 7.06  - 2009 - 2 episode(s)       - 30 min. per ep.       - Action, Adventure, Space, Sci-Fi                                                          - https://myanimelist.net/anime/5031
Code Geass: Hangyaku no Lelouch R2 Special Edition Zero Requiem                                      - 7.91  - 2009 - 1 episode(s)       - 1 hr. 56 min.         - Action, Mecha, Military, Super Power                                                      - https://myanimelist.net/anime/6768
Cofun Gal no Coffy: Juuninin to Ikareru Kofun-tachi                                                  - 5.00  - 2008 - 1 episode(s)       - 30 min.               - Comedy                                                                                    - https://myanimelist.net/anime/13509
Crayon Shin-chan Movie 01: Action Kamen vs. Haigure Maou                                             - 7.05  - 1993 - 1 episode(s)       - 1 hr. 33 min.         - Action, Adventure, Comedy, Seinen                                                         - https://myanimelist.net/anime/8358
Cynical Hysterie Hour: Trip Coaster                                                                  - 5.50  - 1988 - 1 episode(s)       - 8 min.                - Comedy, Slice of Life                                                                     - https://myanimelist.net/anime/6759
Cynical Hysterie Hour: Utakata no Uta                                                                - 5.66  - 1989 - 1 episode(s)       - 8 min.                - Comedy                                                                                    - https://myanimelist.net/anime/6762
DRAMAtical Murder OVA: Data_xx_Transitory                                                            - 6.24  - 2014 - 1 episode(s)       - 24 min.               - Psychological, Drama, Sci-Fi, Shounen Ai                                                  - https://myanimelist.net/anime/25567
Dakara Boku wa, H ga Dekinai. Recap                                                                  - 6.59  - 2012 - 1 episode(s)       - 24 min.               - Comedy, Ecchi, Romance, Supernatural                                                      - https://myanimelist.net/anime/15325
Dengeki Oshioki Musume Gootaman: Gootaman Tanjou-hen                                                 - 5.31  - 1994 - 1 episode(s)       - 45 min.               - Action, Comedy, Ecchi, Parody                                                             - https://myanimelist.net/anime/5025
Dennou Sentai Voogie&#039;s★Angel                                                                    - 5.59  - 1997 - 3 episode(s)       - 27 min. per ep.       - Action, Mecha, Military, Drama, Sci-Fi                                                    - https://myanimelist.net/anime/2453
Detective Conan OVA 12: The Miracle of Excalibur                                                     - 7.15  - 2012 - 1 episode(s)       - 29 min.               - Police, Sports, Comedy, Mystery, Shounen                                                  - https://myanimelist.net/anime/13839
Diabolik Lovers More,Blood                                                                           - 6.09  - 2015 - 12 episode(s)      - 12 min. per ep.       - Harem, School, Shoujo, Vampire                                                            - https://myanimelist.net/anime/29974
Digimon Savers: Agumon! Gaomon! Lalamon! Bakuretsu! Jougai Last Battle!                              - 6.72  - 2007 - 1 episode(s)       - 23 min.               - Action, Adventure, Comedy, Fantasy, Sci-Fi, Supernatural                                  - https://myanimelist.net/anime/4712
Dolittle-sensei Monogatari                                                                           - 6.30  - 1997 - 13 episode(s)      - 22 min. per ep.       - Kids, Adventure                                                                           - https://myanimelist.net/anime/30034
Dorei Kaigo                                                                                          - 6.24  - 2003 - 3 episode(s)       - 24 min. per ep.       - Hentai                                                                                    - https://myanimelist.net/anime/3538
Dragon Ball Z Special 2: Zetsubou e no Hankou!! Nokosareta Chousenshi - Gohan to Trunks              - 7.82  - 1993 - 1 episode(s)       - 48 min.               - Adventure, Drama, Fantasy, Shounen                                                        - https://myanimelist.net/anime/985
Dragonaut: The Resonance Special                                                                     - 7.03  - 2008 - 1 episode(s)       - 23 min.               - Action, Mecha, Romance, Sci-Fi, Space                                                     - https://myanimelist.net/anime/5072
Eien no Aselia                                                                                       - 5.60  - 2005 - 2 episode(s)       - 30 min. per ep.       - Adventure, Drama, Fantasy                                                                 - https://myanimelist.net/anime/503
Elf-ban Kakyuusei: Anata dake wo Mitsumete...                                                        - 6.39  - 1997 - 4 episode(s)       - 30 min. per ep.       - Harem, Romance, School, Drama                                                             - https://myanimelist.net/anime/661
Escaflowne                                                                                           - 7.17  - 2000 - 1 episode(s)       - 1 hr. 37 min.         - Adventure, Drama, Fantasy, Mecha, Romance, Sci-Fi, Shoujo                                 - https://myanimelist.net/anime/393
Estima: Sense of Wonder                                                                              - 4.91  - 2016 - 13 episode(s)      - 15 sec. per ep.       - Sci-Fi, Cars, Comedy, Historical                                                          - https://myanimelist.net/anime/33871
Fate/Apocrypha: Seihai Daisen Kaimaku-hen                                                            - 6.37  - 2017 - 1 episode(s)       - 24 min.               - Action, Historical, Supernatural, Drama, Magic, Fantasy                                   - https://myanimelist.net/anime/36327
Flanders no Inu Specials                                                                             - 5.90  - 2000 - 2 episode(s)       - 45 min. per ep.       - Slice of Life, Drama                                                                      - https://myanimelist.net/anime/24679
FlashBack                                                                                            - 6.84  - 2012 - 1 episode(s)       - 3 min.                - Music                                                                                     - https://myanimelist.net/anime/13281
Flutter of Birds: Tori-tachi no Habataki                                                             - 5.82  - 2002 - 2 episode(s)       - 30 min. per ep.       - Hentai                                                                                    - https://myanimelist.net/anime/1404
Freedom                                                                                              - 7.56  - 2006 - 7 episode(s)       - 27 min. per ep.       - Action, Sci-Fi, Adventure, Space                                                          - https://myanimelist.net/anime/1747
Gabriel DropOut Specials                                                                             - 7.77  - 2017 - 2 episode(s)       - 15 min. per ep.       - Comedy, Demons, Supernatural, School, Shounen                                             - https://myanimelist.net/anime/34855
Gaki Deka (OVA)                                                                                      - 4.42  - 1989 - 3 episode(s)       - 15 min. per ep.       - Comedy, Ecchi, Kids, Parody, Shounen                                                      - https://myanimelist.net/anime/23609
Gakkou no Kaidan: Kubinashi Rider!! Shi no Noroi                                                     - 7.11  - 2001 - 1 episode(s)       - 23 min.               - Horror, Mystery, Supernatural                                                             - https://myanimelist.net/anime/30825
Gakuen no Ikenie: Nagusami Mono to Kashita Kyonyuu Furyou Shoujo                                     - 5.84  - 2015 - 1 episode(s)       - 27 min.               - Hentai                                                                                    - https://myanimelist.net/anime/30658
Galerians: Rion                                                                                      - 5.66  - 2002 - 3 episode(s)       - 22 min. per ep.       - Adventure, Drama, Horror, Military, Mystery, Psychological, Sci-Fi, Shounen, Supernatural - https://myanimelist.net/anime/1611
Gate Keepers 21                                                                                      - 6.87  - 2002 - 6 episode(s)       - 30 min. per ep.       - Action, Drama, Mecha, Sci-Fi, Shounen                                                     - https://myanimelist.net/anime/128
Geisters Movie: Inochi no Shou                                                                       - 4.00  - 2002 - 1 episode(s)       - 1 hr. 40 min.         - Action, Military, Sci-Fi                                                                  - https://myanimelist.net/anime/35521
Gekkan Shoujo Nozaki-kun Specials                                                                    - 7.92  - 2014 - 6 episode(s)       - 3 min. per ep.        - Comedy, Romance, School                                                                   - https://myanimelist.net/anime/27633
Genki Bakuhatsu Ganbaruger: Hyakka                                                                   - 5.75  - 1992 - 1 episode(s)       - 28 min.               - Action, Mecha, Shounen                                                                    - https://myanimelist.net/anime/30061
Ghost in the Shell: Stand Alone Complex - Solid State Society - Uchikoma no Hibi                     - 7.09  - 2007 - 1 episode(s)       - 5 min.                - Comedy, Mecha, Sci-Fi                                                                     - https://myanimelist.net/anime/3447
Ginga Eiyuu Densetsu Gaiden: Rasen Meikyuu                                                           - 8.08  - 1999 - 28 episode(s)      - 26 min. per ep.       - Drama, Military, Sci-Fi, Space                                                            - https://myanimelist.net/anime/3665
Ginga Tansa 2100-nen: Border Planet                                                                  - 5.96  - 1986 - 1 episode(s)       - 1 hr. 12 min.         - Sci-Fi, Adventure, Mystery, Romance                                                       - https://myanimelist.net/anime/4917
Ginga Tetsudou 999: Jikuu wo Koeta Energy no Tabi                                                    - 6.53  - 2010 - 5 episode(s)       - 4 min. per ep.        - Adventure, Drama, Sci-Fi                                                                  - https://myanimelist.net/anime/10118
Gintama Movie 1: Shinyaku Benizakura-hen                                                             - 8.57  - 2010 - 1 episode(s)       - 1 hr. 35 min.         - Action, Sci-Fi, Comedy, Historical, Parody, Samurai, Shounen                              - https://myanimelist.net/anime/7472
Glass no Kantai: La Legende du Vent de l&#039;Univers Specials                                       - 6.25  - 2007 - 2 episode(s)       - 24 min. per ep.       - Adventure, Sci-Fi                                                                         - https://myanimelist.net/anime/5652
Gokujo.: Gokurakuin Joshikou Ryou Monogatari                                                         - 6.28  - 2012 - 12 episode(s)      - 6 min. per ep.        - Comedy, Ecchi, School, Seinen, Shoujo Ai                                                  - https://myanimelist.net/anime/11769
Gokukoku no Brynhildr Special                                                                        - 6.65  - 2014 - 1 episode(s)       - 20 min.               - Comedy, Ecchi, Harem, Sci-Fi, Seinen                                                      - https://myanimelist.net/anime/24695
Grancrest Senki Tsuisou                                                                              - N/A   - 2018 - 1 episode(s)       - 23 min.               - Action, Fantasy                                                                           - https://myanimelist.net/anime/37505
Grappler Baki: Saidai Tournament-hen                                                                 - 7.46  - 2001 - 24 episode(s)      - 24 min. per ep.       - Action, Sports, Martial Arts, Shounen                                                     - https://myanimelist.net/anime/551
Gunslinger Girl: Il Teatrino OVA                                                                     - 7.09  - 2008 - 2 episode(s)       - 23 min. per ep.       - Action, Drama, Military, Sci-Fi                                                           - https://myanimelist.net/anime/4765
Haguregumo                                                                                           - 6.19  - 1982 - 1 episode(s)       - 1 hr. 31 min.         - Comedy, Historical, Samurai, Seinen                                                       - https://myanimelist.net/anime/8500
Hajimete no Christmas                                                                                - 6.19  - 1983 - 1 episode(s)       - 25 min.               - Kids                                                                                      - https://myanimelist.net/anime/10246
Hakuouki Movie 1: Kyoto Ranbu                                                                        - 7.86  - 2013 - 1 episode(s)       - 1 hr. 35 min.         - Action, Historical, Supernatural, Drama, Samurai, Josei                                   - https://myanimelist.net/anime/13117
Haramasete Seiryuu-kun!                                                                              - 6.55  - 2011 - 2 episode(s)       - 30 min. per ep.       - Comedy, Harem, Hentai                                                                     - https://myanimelist.net/anime/10792
Hasu no Yousei: Bonyo Bonyo                                                                          - 6.63  - 1998 - 1 episode(s)       - 5 min.                - Kids, Fantasy                                                                             - https://myanimelist.net/anime/29499
Hatsukoi Limited.: Gentei Shoujo                                                                     - 6.79  - 2009 - 6 episode(s)       - 4 min. per ep.        - Comedy, Ecchi, School, Shounen                                                            - https://myanimelist.net/anime/6882
Hello Kitty no Hansel to Gretel                                                                      - 6.10  - 2001 - 1 episode(s)       - 15 min.               - Fantasy, Kids                                                                             - https://myanimelist.net/anime/22489
Hetalia Axis Powers                                                                                  - 7.68  - 2009 - 52 episode(s)      - 5 min. per ep.        - Comedy, Historical, Parody                                                                - https://myanimelist.net/anime/5060
Hetalia: The Beautiful World Specials                                                                - 7.87  - 2013 - 4 episode(s)       - 5 min. per ep.        - Comedy, Historical, Parody                                                                - https://myanimelist.net/anime/17273
Hetalia: The World Twinkle Extra Disc                                                                - 7.65  - 2016 - 1 episode(s)       - 12 min.               - Comedy, Historical, Parody                                                                - https://myanimelist.net/anime/31997
High School DxD BorN: Ishibumi Ichiei Kanzen Kanshuu! Mousou Bakuyou Kaijo Original Video            - 7.46  - 2015 - 6 episode(s)       - 3 min. per ep.        - Comedy, Ecchi                                                                             - https://myanimelist.net/anime/31326
His Lipstick                                                                                         - 4.38  - 2012 - 1 episode(s)       - 5 min.                - Kids, Comedy                                                                              - https://myanimelist.net/anime/26009
Hitou Meguri The Animation: Wakaokami, Rachiru                                                       - 6.26  - 2006 - 1 episode(s)       - 27 min.               - Hentai                                                                                    - https://myanimelist.net/anime/4365
Hitozuma Cosplay Kissa 2: Hitozuma LoveLove - Cosplay OVA                                            - 6.53  - 2007 - 2 episode(s)       - 30 min. per ep.       - Hentai                                                                                    - https://myanimelist.net/anime/3917
Honoo no Haramase Paidol My★Star Gakuen Z The Animation                                              - 7.21  - 2015 - 1 episode(s)       - 27 min.               - Hentai                                                                                    - https://myanimelist.net/anime/29807
Houkago Renai Club: Koi no Étude                                                                     - 5.26  - 1998 - 2 episode(s)       - 30 min. per ep.       - Hentai                                                                                    - https://myanimelist.net/anime/4818
Hourou Musuko Specials                                                                               - 7.71  - 2011 - 2 episode(s)       - 23 min. per ep.       - Drama, School                                                                             - https://myanimelist.net/anime/10935
Hurricane Live! 2032                                                                                 - 6.89  - 1988 - 6 episode(s)       - 4 min. per ep.        - Music                                                                                     - https://myanimelist.net/anime/5043
Huyao Xiao Hongniang: Nan Guo                                                                        - 7.55  - 2017 - Unknown episode(s) - 17 min.               - Comedy, Historical, Romance, Supernatural                                                 - https://myanimelist.net/anime/36824
Huyao Xiao Hongniang: Qian Yan                                                                       - 7.68  - 2017 - 15 episode(s)      - 15 min. per ep.       - Comedy, Historical, Supernatural, Romance                                                 - https://myanimelist.net/anime/36545
Huyao Xiao Hongniang: Yue Hong                                                                       - 7.75  - 2016 - 13 episode(s)      - 14 min. per ep.       - Comedy, Historical, Supernatural, Romance                                                 - https://myanimelist.net/anime/33446
Ichigo Ichie: Kimi no Kotoba                                                                         - 6.69  - 2010 - 13 episode(s)      - 5 min. per ep.        - Slice of Life, Comedy, School                                                             - https://myanimelist.net/anime/9518
Ichirin-sha                                                                                          - 6.11  - 2010 - 1 episode(s)       - 7 min.                - Action, Mecha, Sci-Fi, Seinen                                                             - https://myanimelist.net/anime/17887
Idol Kyousei Sousa                                                                                   - 4.65  - 2017 - Unknown episode(s) - 30 min.               - Hentai                                                                                    - https://myanimelist.net/anime/34506
Ikkitousen: Dragon Destiny Specials                                                                  - 6.77  - 2007 - 6 episode(s)       - 3 min. per ep.        - Super Power, Ecchi, Martial Arts, School                                                  - https://myanimelist.net/anime/2905
Ikoku na Retro                                                                                       - 6.33  - 2015 - 1 episode(s)       - 25 min.               - Hentai                                                                                    - https://myanimelist.net/anime/29703
Ikusa Otome Valkyrie Shinshou                                                                        - 6.25  - 2006 - 2 episode(s)       - 30 min. per ep.       - Hentai                                                                                    - https://myanimelist.net/anime/2859
Ikusa Otome Valkyrie Specials                                                                        - 5.67  - 2004 - 2 episode(s)       - 1 min. per ep.        - Hentai                                                                                    - https://myanimelist.net/anime/9486
Ikuze! Gen-san                                                                                       - 6.30  - 2008 - 24 episode(s)      - 9 min. per ep.        - Comedy                                                                                    - https://myanimelist.net/anime/3973
Infini-T Force Movie: Gatchaman - Saraba Tomo yo                                                     - 6.00  - 2018 - 1 episode(s)       - Unknown               - Action, Sci-Fi, Seinen, Super Power                                                       - https://myanimelist.net/anime/36197
Injuu Alien                                                                                          - 5.34  - 1997 - 1 episode(s)       - 46 min.               - Action, Adventure, Hentai, Horror, Sci-Fi                                                 - https://myanimelist.net/anime/2315
Inma Daitoshi: Beast City                                                                            - 5.79  - 1996 - 3 episode(s)       - 26 min. per ep.       - Hentai                                                                                    - https://myanimelist.net/anime/1595
Inshitsu Otaku ni Ikareru Kanojo                                                                     - 6.28  - 2011 - 3 episode(s)       - 19 min. per ep.       - Hentai                                                                                    - https://myanimelist.net/anime/10570
Issho ni Training Ofuro: Bathtime with Hinako &amp; Hiyoko                                           - 4.90  - 2010 - 1 episode(s)       - 35 min.               - Ecchi, Sports                                                                             - https://myanimelist.net/anime/9744
Issho ni Training: Training with Hinako                                                              - 4.85  - 2009 - 1 episode(s)       - 24 min.               - Ecchi, Sports                                                                             - https://myanimelist.net/anime/6392
Isuca                                                                                                - 6.16  - 2015 - 10 episode(s)      - 23 min. per ep.       - Action, Comedy, Ecchi, Romance, School, Seinen, Supernatural                              - https://myanimelist.net/anime/25429
Itsuka Tenma no Kuro Usagi Special                                                                   - 6.50  - 2012 - 1 episode(s)       - 3 min.                - Comedy, Ecchi                                                                             - https://myanimelist.net/anime/13137
Jingle                                                                                               - 4.70  - 2010 - 1 episode(s)       - 12 sec.               - Fantasy                                                                                   - https://myanimelist.net/anime/32288
Kaette Kita Top wo Nerae! Kagaku Kouza                                                               - 5.62  - 2012 - 2 episode(s)       - 5 min. per ep.        - Comedy, Mecha, Sci-Fi                                                                     - https://myanimelist.net/anime/24123
Kaichou wa Maid-sama!: Goshujinsama to Asonjao♥                                                      - 7.41  - 2010 - 1 episode(s)       - 12 min.               - Comedy, School, Shoujo                                                                    - https://myanimelist.net/anime/10298
Kakyuusei (TV): Hajimemashite Tina!                                                                  - 5.69  - 2000 - 1 episode(s)       - 29 min.               - Sci-Fi, Romance, School                                                                   - https://myanimelist.net/anime/36528
Kakyuusei 2: Anthology                                                                               - 6.10  - 2006 - 2 episode(s)       - 30 min. per ep.       - Drama, Harem, Hentai, Romance                                                             - https://myanimelist.net/anime/2139
Kaleido Star: Aratanaru Tsubasa - Extra Stage                                                        - 7.66  - 2004 - 1 episode(s)       - 24 min.               - Adventure, Comedy, Sports, Drama, Shoujo                                                  - https://myanimelist.net/anime/428
Kami no Ue no Pilot                                                                                  - N/A   - 2016 - 1 episode(s)       - 4 min.                - Music                                                                                     - https://myanimelist.net/anime/37540
Kana Kana Kazoku: Stop Rubella                                                                       - 4.28  - 2014 - 1 episode(s)       - 30 sec.               - Comedy                                                                                    - https://myanimelist.net/anime/30444
Kara no Kyoukai 4: Garan no Dou                                                                      - 8.00  - 2008 - 1 episode(s)       - 46 min.               - Action, Mystery, Supernatural, Thriller                                                   - https://myanimelist.net/anime/4280
Kara no Naka no Kotori                                                                               - 5.56  - 1998 - 5 episode(s)       - 30 min. per ep.       - Hentai                                                                                    - https://myanimelist.net/anime/2443
Karakuri Kiden: Hiwou Senki                                                                          - 6.69  - 2000 - 26 episode(s)      - 25 min. per ep.       - Action, Adventure, Mecha, Historical                                                      - https://myanimelist.net/anime/3935
Karakuri no Kimi                                                                                     - 6.64  - 2000 - 1 episode(s)       - 39 min.               - Action, Comedy, Fantasy, Historical, Horror, Martial Arts, Samurai, Shounen, Supernatural - https://myanimelist.net/anime/1658
Karasu Tengu Kabuto: Ougon no Me no Kemono                                                           - 6.01  - 1992 - 1 episode(s)       - 45 min.               - Action, Adventure, Drama, Historical                                                      - https://myanimelist.net/anime/3726
Katainaka ni Totsuidekita \xe2\x97\x8b-ssia Musume to H Shimakuru Ohanashi                           - 7.00  - 2017 - Unknown episode(s) - 18 min.               - Hentai                                                                                    - https://myanimelist.net/anime/36256
Kedamono-tachi no Sumu Ie de                                                                         - 6.33  - 2015 - 2 episode(s)       - 27 min. per ep.       - Hentai                                                                                    - https://myanimelist.net/anime/29916
Keibiin                                                                                              - 5.69  - 2000 - 3 episode(s)       - 30 min. per ep.       - Hentai                                                                                    - https://myanimelist.net/anime/5664
Keito no Yousei: Knit to Wool                                                                        - 3.00  - 2015 - Unknown episode(s) - 5 min.                - Fantasy, Kids                                                                             - https://myanimelist.net/anime/35695
Kenji no Trunk                                                                                       - 6.14  - 1996 - 1 episode(s)       - 1 hr. 12 min.         - Kids, Fantasy                                                                             - https://myanimelist.net/anime/21099
Kikoushi Enma                                                                                        - 7.24  - 2006 - 4 episode(s)       - 40 min. per ep.       - Horror, Demons, Supernatural, Magic, Ecchi, Fantasy, Seinen                               - https://myanimelist.net/anime/1556
Kingdom of Chaos: Born to Kill                                                                       - 5.78  - 2003 - 4 episode(s)       - 29 min. per ep.       - Fantasy                                                                                   - https://myanimelist.net/anime/3267
Kirameki☆Project                                                                                     - 6.35  - 2005 - 5 episode(s)       - 30 min. per ep.       - Ecchi, Mecha, Comedy, Sci-Fi                                                              - https://myanimelist.net/anime/2260
Kkurukkuruwa Chingudeul                                                                              - 3.75  - 2006 - 13 episode(s)      - 24 min. per ep.       - Kids, Slice of Life, Adventure, Comedy                                                    - https://myanimelist.net/anime/30048
Kochira Katsushikaku Kameari Kouenmae Hashutsujo: Ryoutsu no Asakusa Rinyuuaru Daisakusen!! - Aa, Om - 7.17  - 2006 - 1 episode(s)       - 20 min.               - Comedy, Police                                                                            - https://myanimelist.net/anime/33878
Kono Subarashii Sekai ni Shukufuku wo! 2 OVA                                                         - 8.17  - 2017 - 1 episode(s)       - 28 min.               - Adventure, Comedy, Fantasy, Magic, Supernatural                                           - https://myanimelist.net/anime/34626
Kubbe Kort Animasjon                                                                                 - 5.50  - 2013 - 24 episode(s)      - 2 min. per ep.        - Fantasy                                                                                   - https://myanimelist.net/anime/33528
Kuma Miko Specials                                                                                   - 6.57  - 2016 - 2 episode(s)       - 16 min. per ep.       - Comedy, Seinen                                                                            - https://myanimelist.net/anime/33118
Kuroko no Basket 3rd Season NG-shuu                                                                  - 7.92  - 2015 - 9 episode(s)       - 2 min. per ep.        - Comedy, Sports                                                                            - https://myanimelist.net/anime/30311
Kuroko no Basket: Saikou no Present Desu                                                             - 8.28  - 2015 - 1 episode(s)       - 23 min.               - Action, Sports, School, Shounen                                                           - https://myanimelist.net/anime/31051
Kyonyuu Reijou MC Gakuen                                                                             - 6.82  - 2017 - 2 episode(s)       - 19 min. per ep.       - Hentai                                                                                    - https://myanimelist.net/anime/34361
Kyoushoku Soukou Guyver II                                                                           - 7.16  - 1991 - 6 episode(s)       - 30 min. per ep.       - Action, Adventure, Drama, Horror, Sci-Fi                                                  - https://myanimelist.net/anime/1336
Kyuukyoku Choujin R                                                                                  - 6.59  - 1991 - 1 episode(s)       - 1 hr. 13 min.         - Comedy, Sci-Fi                                                                            - https://myanimelist.net/anime/6796
Kyuukyoku no Sex Adventure Kamasutra                                                                 - 4.98  - 1992 - 1 episode(s)       - 42 min.               - Action, Comedy, Romance, Hentai, Supernatural                                             - https://myanimelist.net/anime/3910
Lingeries                                                                                            - 7.04  - 2003 - 3 episode(s)       - 30 min. per ep.       - Hentai                                                                                    - https://myanimelist.net/anime/2433
Lupin III: Honoo no Kioku - Tokyo Crisis                                                             - 7.32  - 1998 - 1 episode(s)       - 1 hr. 32 min.         - Action, Adventure, Comedy, Mystery, Shounen                                               - https://myanimelist.net/anime/1437
Lupin III: Russia yori Ai wo Komete                                                                  - 6.87  - 1992 - 1 episode(s)       - 1 hr. 30 min.         - Action, Adventure, Comedy, Shounen                                                        - https://myanimelist.net/anime/1420
