Title                                                                                              - Score - Year - Num Eps            - Duration              - Genre(s)                                                                                                                                                       - Link
Akai Hayate                                                                                        - 5.61  - 1991 - 4 episode(s)       - 27 min. per ep.       - Action, Martial Arts, Super Power                                                                                                                              - https://myanimelist.net/anime/4923
Akai Koudan Zillion Specials                                                                       - 6.16  - 1987 - 3 episode(s)       - 42 min. per ep.       - Adventure, Sci-Fi, Shounen                                                                                                                                     - https://myanimelist.net/anime/17167
Akuu Daisakusen Srungle                                                                            - 6.39  - 1983 - 53 episode(s)      - 25 min. per ep.       - Action, Mecha, Sci-Fi                                                                                                                                          - https://myanimelist.net/anime/6452
Alice in Cyberland                                                                                 - 5.51  - 1996 - 1 episode(s)       - 25 min.               - Action, Sci-Fi                                                                                                                                                 - https://myanimelist.net/anime/5330
All-Free kono Natsu Ichioshi Monogatari Campaign Kokuchi Douga                                     - 5.90  - 2016 - 12 episode(s)      - 42 sec. per ep.       - Slice of Life                                                                                                                                                  - https://myanimelist.net/anime/33903
Alps no Shoujo Heidi: Alm no Yama-hen                                                              - 6.59  - 1996 - 1 episode(s)       - 1 hr. 28 min.         - Slice of Life, Historical, Drama                                                                                                                               - https://myanimelist.net/anime/9548
Alps no Shoujo Heidi: Heidi to Clara-hen                                                           - 6.63  - 1996 - 1 episode(s)       - 1 hr. 29 min.         - Slice of Life, Historical, Drama                                                                                                                               - https://myanimelist.net/anime/9549
Amaenaide yo!! Katsu!!: Damasarenaide yo!!                                                         - 6.73  - 2006 - 1 episode(s)       - 23 min.               - Ecchi, Comedy, Romance, Supernatural                                                                                                                           - https://myanimelist.net/anime/1750
Amaenaide yo!!: Yasumanaide yo!!                                                                   - 6.77  - 2005 - 1 episode(s)       - 23 min.               - Ecchi, Comedy, Romance, Supernatural                                                                                                                           - https://myanimelist.net/anime/1749
Anata ga Furikaeru Toki                                                                            - 5.36  - 1993 - 1 episode(s)       - 31 min.               - Romance, School, Shoujo                                                                                                                                        - https://myanimelist.net/anime/19923
Anata mo Robot ni Nareru feat. Kamome Jidou Gasshoudan                                             - 4.80  - 2014 - 1 episode(s)       - 4 min.                - Music                                                                                                                                                          - https://myanimelist.net/anime/30431
Andersen Douwa: Ningyohime                                                                         - 7.20  - 1975 - 1 episode(s)       - 1 hr. 8 min.          - Fantasy, Romance, Shoujo                                                                                                                                       - https://myanimelist.net/anime/3043
Ankoku Cat VS                                                                                      - 4.88  - 2011 - 3 episode(s)       - 5 min. per ep.        - Action, Comedy                                                                                                                                                 - https://myanimelist.net/anime/36636
Answer (2016)                                                                                      - 7.40  - 2016 - 1 episode(s)       - 5 min.                - Music, Drama, Seinen                                                                                                                                           - https://myanimelist.net/anime/34611
Aoi Yousei                                                                                         - 5.05  - 2001 - 1 episode(s)       - 23 min.               - Hentai                                                                                                                                                         - https://myanimelist.net/anime/5586
Aoki Ryuusei SPT Layzner OVA                                                                       - 6.89  - 1986 - 3 episode(s)       - 55 min. per ep.       - Action, Space, Mecha, Military, Sci-Fi, Shounen                                                                                                                - https://myanimelist.net/anime/5755
Aozora Shoujo-tai                                                                                  - 6.58  - 1994 - 7 episode(s)       - 28 min. per ep.       - Action, Comedy, Military, Romance, Shounen                                                                                                                     - https://myanimelist.net/anime/1233
Appleseed                                                                                          - 6.74  - 1988 - 1 episode(s)       - 1 hr. 6 min.          - Action, Sci-Fi, Adventure, Police, Mecha                                                                                                                       - https://myanimelist.net/anime/937
Aquarian Age: Saga II - Don't Forget Me...                                                         - 5.96  - 2003 - 1 episode(s)       - 1 hr.                 - Action, Super Power, Drama                                                                                                                                     - https://myanimelist.net/anime/1268
Arata Kangatari Picture Drama                                                                      - 6.03  - 2013 - 6 episode(s)       - Unknown               - Fantasy                                                                                                                                                        - https://myanimelist.net/anime/19447
Arete Hime                                                                                         - 7.03  - 2001 - 1 episode(s)       - 1 hr. 45 min.         - Fantasy, Magic                                                                                                                                                 - https://myanimelist.net/anime/1028
Aria The OVA: Arietta                                                                              - 8.09  - 2007 - 1 episode(s)       - 30 min.               - Fantasy, Sci-Fi, Shounen, Slice of Life                                                                                                                        - https://myanimelist.net/anime/2563
Ariel Deluxe                                                                                       - 5.72  - 1991 - 2 episode(s)       - 42 min. per ep.       - Action, Comedy, Mecha, Sci-Fi                                                                                                                                  - https://myanimelist.net/anime/2837
Ariel Visual                                                                                       - 5.53  - 1989 - 2 episode(s)       - 28 min. per ep.       - Action, Comedy, Mecha, Sci-Fi                                                                                                                                  - https://myanimelist.net/anime/2839
Assemble Insert                                                                                    - 6.19  - 1989 - 2 episode(s)       - 30 min. per ep.       - Sci-Fi, Comedy, Police                                                                                                                                         - https://myanimelist.net/anime/2414
Atashi Tenshi Anata Akuma                                                                          - 1.33  - 1995 - 2 episode(s)       - 30 min. per ep.       -                                                                                                                                                                - https://myanimelist.net/anime/35721
Attack No.1 (1970)                                                                                 - 6.36  - 1970 - 1 episode(s)       - 1 hr. 5 min.          - Sports, Drama, Shoujo                                                                                                                                          - https://myanimelist.net/anime/9163
Audition                                                                                           - 5.73  - 2009 - 1 episode(s)       - 1 hr. 36 min.         - Music                                                                                                                                                          - https://myanimelist.net/anime/31730
Ayane-chan High Kick!                                                                              - 6.01  - 1997 - 2 episode(s)       - 27 min. per ep.       - Comedy, Shounen, Sports                                                                                                                                        - https://myanimelist.net/anime/2183
B'T X Neo                                                                                          - 7.28  - 1997 - 14 episode(s)      - 24 min. per ep.       - Action, Adventure, Shounen                                                                                                                                     - https://myanimelist.net/anime/1736
Babel Nisei (OVA)                                                                                  - 5.96  - 1992 - 4 episode(s)       - 29 min. per ep.       - Action, Sci-Fi, Mecha                                                                                                                                          - https://myanimelist.net/anime/1665
Bad Badtz-Maru no Ari to Kirigirisu                                                                - 5.51  - 2001 - 1 episode(s)       - 10 min.               - Kids, Fantasy                                                                                                                                                  - https://myanimelist.net/anime/22565
Bad Badtz-Maru no Ore wa Yuutousei                                                                 - 4.80  - 1995 - 1 episode(s)       - 9 min.                - Kids, Comedy                                                                                                                                                   - https://myanimelist.net/anime/30124
Bad Badtz-Maru no Otoko Dokyou no Omoiyari                                                         - 5.06  - 1995 - 1 episode(s)       - 14 min.               - Comedy                                                                                                                                                         - https://myanimelist.net/anime/30125
Baka Misérables                                                                                    - 5.60  - 2013 - 3 episode(s)       - 3 min. per ep.        - Music, Parody                                                                                                                                                  - https://myanimelist.net/anime/20705
Baka to Test to Shoukanjuu: Spinout! Sore ga Bokura no Nichijou                                    - 7.36  - 2011 - 6 episode(s)       - 5 min. per ep.        - Comedy, Romance, School, Super Power                                                                                                                           - https://myanimelist.net/anime/10834
Bakuretsu Hunters OVA                                                                              - 6.67  - 1996 - 3 episode(s)       - 28 min. per ep.       - Action, Adventure, Harem, Comedy, Super Power, Magic, Romance, Ecchi, Fantasy, Shounen                                                                         - https://myanimelist.net/anime/808
BanG Dream!                                                                                        - 6.80  - 2017 - 13 episode(s)      - 24 min. per ep.       - Music                                                                                                                                                          - https://myanimelist.net/anime/33573
Bannou Bunka Neko-Musume                                                                           - 6.76  - 1992 - 6 episode(s)       - 28 min. per ep.       - Sci-Fi, Adventure, Comedy, Mecha, Seinen                                                                                                                       - https://myanimelist.net/anime/373
Ben-To Picture Drama                                                                               - 6.15  - 2011 - 6 episode(s)       - 9 min. per ep.        - Comedy                                                                                                                                                         - https://myanimelist.net/anime/12447
Bible Black                                                                                        - 6.84  - 2001 - 6 episode(s)       - 30 min. per ep.       - Hentai                                                                                                                                                         - https://myanimelist.net/anime/368
Birth                                                                                              - 6.04  - 1984 - 1 episode(s)       - 1 hr. 19 min.         - Action, Sci-Fi, Adventure, Comedy                                                                                                                              - https://myanimelist.net/anime/2607
Black Jack                                                                                         - 7.84  - 1993 - 12 episode(s)      - 50 min. per ep.       - Drama                                                                                                                                                          - https://myanimelist.net/anime/1520
Bleach Colorful!: Gotei Juusan Yatai Daisakusen!                                                   - 6.60  - 2008 - 1 episode(s)       - 12 min.               - Comedy, Shounen                                                                                                                                                - https://myanimelist.net/anime/35118
Bloody Night                                                                                       - 4.01  - 2006 - 1 episode(s)       - 5 min.                - Horror, Psychological, Supernatural, Thriller                                                                                                                  - https://myanimelist.net/anime/11869
Blue Seed 1.5                                                                                      - 6.68  - 1996 - 2 episode(s)       - 30 min. per ep.       - Comedy, Romance, Sci-Fi                                                                                                                                        - https://myanimelist.net/anime/3952
Blue Seed Omake                                                                                    - 7.05  - 1995 - 14 episode(s)      - 5 min. per ep.        - Comedy, Parody                                                                                                                                                 - https://myanimelist.net/anime/3620
Boku wa Konomama Kaeranai                                                                          - 5.59  - 1994 - 1 episode(s)       - 30 min.               - Drama, Romance, Shounen Ai                                                                                                                                     - https://myanimelist.net/anime/1216
Boku wa Robot-goshi no Kimi ni Koi wo Suru                                                         - 6.52  - 2017 - 1 episode(s)       - 1 min.                - Sci-Fi, Romance                                                                                                                                                - https://myanimelist.net/anime/36542
Boku wa Shitteru yo.                                                                               - 4.27  - 2017 - 1 episode(s)       - 3 min.                - Slice of Life                                                                                                                                                  - https://myanimelist.net/anime/36580
Bokura no Saibanin Monogatari                                                                      - 5.59  - 2009 - 1 episode(s)       - 22 min.               - School                                                                                                                                                         - https://myanimelist.net/anime/6568
Bouken Shite mo Ii Koro                                                                            - 5.58  - 1989 - 3 episode(s)       - 45 min. per ep.       - Comedy, Seinen                                                                                                                                                 - https://myanimelist.net/anime/5648
Brigadoon: Marin to Melan                                                                          - 7.40  - 2000 - 26 episode(s)      - 24 min. per ep.       - Adventure, Comedy, Drama, Mecha, Sci-Fi                                                                                                                        - https://myanimelist.net/anime/1450
Brilliant Better                                                                                   - 5.49  - 2016 - 1 episode(s)       - 2 min.                - Music                                                                                                                                                          - https://myanimelist.net/anime/36594
Bug tte Honey: Megarom Shoujo Mai 4622                                                             - 3.67  - 1987 - 1 episode(s)       - 48 min.               - Adventure, Comedy                                                                                                                                              - https://myanimelist.net/anime/31868
Bunna yo Ki kara Orite Koi                                                                         - 6.22  - 1987 - 1 episode(s)       - 55 min.               - Adventure, Kids                                                                                                                                                - https://myanimelist.net/anime/23611
Burn Up!                                                                                           - 6.19  - 1991 - 1 episode(s)       - 46 min.               - Action, Sci-Fi, Comedy, Police, Ecchi                                                                                                                          - https://myanimelist.net/anime/767
Byston Well Monogatari: Garzey no Tsubasa                                                          - 4.13  - 1996 - 3 episode(s)       - 30 min. per ep.       - Fantasy                                                                                                                                                        - https://myanimelist.net/anime/1657
CB Chara Go Nagai World                                                                            - 6.98  - 1991 - 3 episode(s)       - 45 min. per ep.       - Action, Parody, Comedy                                                                                                                                         - https://myanimelist.net/anime/2692
CLAMP in Wonderland                                                                                - 6.94  - 1994 - 1 episode(s)       - 7 min.                - Music                                                                                                                                                          - https://myanimelist.net/anime/2274
California Crisis: Tsuigeki no Juuka                                                               - 5.70  - 1986 - 1 episode(s)       - 45 min.               - Action, Adventure, Comedy                                                                                                                                      - https://myanimelist.net/anime/3127
Captain Tsubasa: Ayaushi! Zen Nihon Jr.                                                            - 6.87  - 1985 - 1 episode(s)       - 1 hr.                 - Action, Sports, Shounen                                                                                                                                        - https://myanimelist.net/anime/2119
Cardcaptor Sakura Movie 1                                                                          - 7.72  - 1999 - 1 episode(s)       - 1 hr. 21 min.         - Comedy, Drama, Fantasy, Magic, Shoujo                                                                                                                          - https://myanimelist.net/anime/371
Carol                                                                                              - 5.28  - 1990 - 1 episode(s)       - 1 hr.                 - Fantasy, Magic, Shoujo                                                                                                                                         - https://myanimelist.net/anime/2054
Casshern: Robot Hunter                                                                             - 6.47  - 1993 - 4 episode(s)       - 27 min. per ep.       - Adventure, Mecha, Sci-Fi                                                                                                                                       - https://myanimelist.net/anime/1598
Chance Triangle Session                                                                            - 6.73  - 2001 - 13 episode(s)      - 24 min. per ep.       - Slice of Life, Music, Drama                                                                                                                                    - https://myanimelist.net/anime/2495
Chi-Sui Maru Specials                                                                              - 5.29  - 2011 - 2 episode(s)       - 5 min. per ep.        - Comedy                                                                                                                                                         - https://myanimelist.net/anime/11731
Chicchana Yukitsukai Sugar Specials                                                                - 7.06  - 2003 - 2 episode(s)       - 24 min. per ep.       - Slice of Life, Magic, Comedy, Shoujo                                                                                                                           - https://myanimelist.net/anime/1014
Chijoku Kankin                                                                                     - 5.64  - 2001 - 1 episode(s)       - 27 min.               - Hentai                                                                                                                                                         - https://myanimelist.net/anime/4717
Chivas 1-2-3                                                                                       - 6.16  - 1999 - 2 episode(s)       - 27 min. per ep.       - Action, Comedy, Ecchi, Fantasy, Supernatural                                                                                                                   - https://myanimelist.net/anime/1228
Chobits Recap                                                                                      - 7.06  - 2003 - 1 episode(s)       - 24 min.               - Ecchi, Romance, Comedy, Sci-Fi, Drama                                                                                                                          - https://myanimelist.net/anime/1311
Chou Henshin Cosprayers vs. Ankoku Uchuu Shougun the Movie                                         - 4.80  - 2004 - 1 episode(s)       - 10 min.               - Adventure, Magic, Comedy, Sci-Fi                                                                                                                               - https://myanimelist.net/anime/705
Choujin Densetsu Urotsukidouji 2                                                                   - 6.11  - 1991 - 1 episode(s)       - 1 hr. 28 min.         - Demons, Fantasy, Hentai, Horror, Sci-Fi                                                                                                                        - https://myanimelist.net/anime/2360
Choujin Densetsu Urotsukidouji: Inferno Road                                                       - 5.67  - 1993 - 3 episode(s)       - 43 min. per ep.       - Fantasy, Hentai, Demons, Horror, Sci-Fi                                                                                                                        - https://myanimelist.net/anime/2344
Choujin Densetsu Urotsukidouji                                                                     - 6.22  - 1987 - 3 episode(s)       - 48 min. per ep.       - Action, Demons, Drama, Hentai                                                                                                                                  - https://myanimelist.net/anime/2341
Choujuu Kishin Dancougar: Ushinawareta Monotachi e no Requiem                                      - 6.36  - 1986 - 1 episode(s)       - 1 hr. 20 min.         - Action, Drama, Mecha                                                                                                                                           - https://myanimelist.net/anime/2256
Chounouryoku Shoujo Barabanba                                                                      - 4.75  - 1985 - 1 episode(s)       - 28 min.               - Hentai                                                                                                                                                         - https://myanimelist.net/anime/5563
Chuuhai Lemon: Love 30s - Ame ni Nurete mo                                                         - 5.96  - 1985 - 1 episode(s)       - 44 min.               - Police, Comedy, Romance, Drama                                                                                                                                 - https://myanimelist.net/anime/9998
Chuuko Video-ya no Onna Tenin X                                                                    - 5.79  - 2016 - 1 episode(s)       - 6 min.                - Comedy, Shounen                                                                                                                                                - https://myanimelist.net/anime/34409
Cinnamon no Parade                                                                                 - 5.92  - 2012 - 1 episode(s)       - 8 min.                - Fantasy                                                                                                                                                        - https://myanimelist.net/anime/14537
Circuit Angel: Ketsui no Starting Grid                                                             - 5.61  - 1987 - 1 episode(s)       - 44 min.               - Action, Sports                                                                                                                                                 - https://myanimelist.net/anime/8898
Circuit no Ookami II: Modena no Ken                                                                - 5.35  - 1990 - 1 episode(s)       - 44 min.               - Cars, Seinen                                                                                                                                                   - https://myanimelist.net/anime/10967
Clover                                                                                             - 6.94  - 1999 - 1 episode(s)       - 6 min.                - Drama, Fantasy, Music, Sci-Fi, Shoujo                                                                                                                          - https://myanimelist.net/anime/1890
Cocktail Prince: Making Love!!                                                                     - 5.91  - 2016 - 1 episode(s)       - 2 min.                - Harem, Music                                                                                                                                                   - https://myanimelist.net/anime/33718
Code Geass: Hangyaku no Lelouch I - Koudou                                                         - 8.17  - 2017 - 1 episode(s)       - 2 hr. 15 min.         - Action, Military, Sci-Fi, Super Power, Mecha, School                                                                                                           - https://myanimelist.net/anime/34438
Cofun Gal no Coffy (TV) Specials                                                                   - 5.67  - 2006 - 4 episode(s)       - 11 min. per ep.       - Comedy, Parody                                                                                                                                                 - https://myanimelist.net/anime/34356
Colorful (Movie)                                                                                   - 8.00  - 2010 - 1 episode(s)       - 2 hr. 7 min.          - Slice of Life, Supernatural, Drama                                                                                                                             - https://myanimelist.net/anime/8142
Compiler Festa                                                                                     - 5.65  - 1995 - 1 episode(s)       - 50 min.               - Action, Sci-Fi, Drama                                                                                                                                          - https://myanimelist.net/anime/5237
Cool Cool Bye                                                                                      - 5.30  - 1986 - 1 episode(s)       - 30 min.               - Action, Adventure, Fantasy                                                                                                                                     - https://myanimelist.net/anime/9356
Cosmo Warrior Zero Gaiden                                                                          - 6.50  - 2001 - 2 episode(s)       - 24 min. per ep.       - Adventure, Drama, Military, Sci-Fi, Space                                                                                                                      - https://myanimelist.net/anime/1677
Cosmos Pink Shock                                                                                  - 5.67  - 1986 - 1 episode(s)       - 35 min.               - Comedy, Parody, Sci-Fi, Space                                                                                                                                  - https://myanimelist.net/anime/4150
Cowboy Bebop: Ein no Natsuyasumi                                                                   - 6.28  - 2012 - 1 episode(s)       - 1 min.                - Adventure                                                                                                                                                      - https://myanimelist.net/anime/17205
Crayon Shin-chan Movie 09: Arashi wo Yobu Mouretsu! Otona Teikoku no Gyakushuu                     - 7.78  - 2001 - 1 episode(s)       - 1 hr. 29 min.         - Slice of Life, Comedy, Ecchi, School, Seinen                                                                                                                   - https://myanimelist.net/anime/2450
Crayon Shin-chan Movie 15: Arashi wo Yobu Utau Ketsu dake Bakudan!                                 - 6.99  - 2007 - 1 episode(s)       - 1 hr. 45 min.         - Comedy, Ecchi, School, Seinen                                                                                                                                  - https://myanimelist.net/anime/2172
Cyber City Oedo 808                                                                                - 7.24  - 1990 - 3 episode(s)       - 45 min. per ep.       - Action, Adventure, Police, Sci-Fi                                                                                                                              - https://myanimelist.net/anime/1352
Cyborg 009                                                                                         - 6.28  - 1966 - 1 episode(s)       - 1 hr. 5 min.          - Action, Adventure, Drama, Sci-Fi, Shounen                                                                                                                      - https://myanimelist.net/anime/6872
DC Super Heroes vs Taka no Tsume Dan                                                               - 4.87  - 2017 - 1 episode(s)       - 1 hr. 5 min.          - Comedy, Parody, Super Power                                                                                                                                    - https://myanimelist.net/anime/35219
DNA² OVA                                                                                           - 6.68  - 1995 - 3 episode(s)       - 23 min. per ep.       - Comedy, Drama, Sci-Fi                                                                                                                                          - https://myanimelist.net/anime/1187
Dagram vs. Round-Facer                                                                             - 5.00  - 1987 - 1 episode(s)       - 2 min.                - Space, Mecha, Sci-Fi                                                                                                                                           - https://myanimelist.net/anime/18795
Dallos                                                                                             - 6.05  - 1983 - 4 episode(s)       - 30 min. per ep.       - Action, Mecha, Sci-Fi                                                                                                                                          - https://myanimelist.net/anime/3060
Delpower X Bakuhatsu Miracle Genki!                                                                - 5.58  - 1986 - 1 episode(s)       - 42 min.               - Action, Sci-Fi, Comedy, Parody, Mecha, School                                                                                                                  - https://myanimelist.net/anime/2058
Dennou Sentai Voogie's★Angel Gaiden: Susume! Super★Angels!                                         - 5.13  - 1998 - 2 episode(s)       - 15 min. per ep.       - Action, Comedy, Mecha, Parody, Sci-Fi                                                                                                                          - https://myanimelist.net/anime/23855
Detective Conan Movie 05: Countdown to Heaven                                                      - 8.25  - 2001 - 1 episode(s)       - 1 hr. 40 min.         - Adventure, Police, Comedy, Mystery, Shounen                                                                                                                    - https://myanimelist.net/anime/1364
Detective Conan Movie 11: Jolly Roger in the Deep Azure                                            - 7.61  - 2007 - 1 episode(s)       - 1 hr. 45 min.         - Adventure, Police, Comedy, Mystery, Shounen                                                                                                                    - https://myanimelist.net/anime/2171
Deva Zan                                                                                           - 5.04  - 2010 - 1 episode(s)       - 1 min.                - Action, Fantasy                                                                                                                                                - https://myanimelist.net/anime/10639
Diabolus: Kikoku                                                                                   - 6.38  - 2009 - 2 episode(s)       - 28 min. per ep.       - Hentai                                                                                                                                                         - https://myanimelist.net/anime/7268
