Title                                                                                             - Score - Year - Num Eps            - Duration              - Genre(s)                                                                          - Link
Chibi Kero: Kerobouru no Himitsu!?                                                                - 6.50  - 2007 - 1 episode(s)       - 17 min.               - Comedy                                                                            - https://myanimelist.net/anime/5449
Chibikko Remi to Meiken Kapi                                                                      - 6.12  - 1970 - 1 episode(s)       - 1 hr. 21 min.         - Slice of Life, Adventure, Drama                                                   - https://myanimelist.net/anime/2830
Chocotan!                                                                                         - 5.99  - 2013 - 1 episode(s)       - 10 min.               - Comedy, Shoujo                                                                    - https://myanimelist.net/anime/18599
Chou Denji Robo Combattler V                                                                      - 6.84  - 1976 - 54 episode(s)      - 25 min. per ep.       - Adventure, Mecha, Sci-Fi, Shounen                                                 - https://myanimelist.net/anime/1068
Chuuchuu Banban                                                                                   - 6.00  - 1970 - 1 episode(s)       - 25 min.               - Adventure, Kids                                                                   - https://myanimelist.net/anime/24927
Chuunibyou demo Koi ga Shitai! Movie: Take On Me Mini-Drama - Koukai Chokuzen no... Kaiko Gekijou - 6.72  - 2017 - 24 episode(s)      - 20 sec. per ep.       - Comedy                                                                            - https://myanimelist.net/anime/36855
Chuunibyou demo Koi ga Shitai! Ren: The Rikka Wars                                                - 7.56  - 2014 - 1 episode(s)       - 24 min.               - Comedy, Drama, Romance, School, Slice of Life                                     - https://myanimelist.net/anime/27601
ChäoS;Child: Silent Sky                                                                           - 6.69  - 2017 - 1 episode(s)       - 50 min.               - Sci-Fi, Mystery, Psychological, Supernatural                                      - https://myanimelist.net/anime/35315
City Hunter: Ai to Shukumei no Magnum                                                             - 7.54  - 1989 - 1 episode(s)       - 1 hr. 27 min.         - Action, Comedy, Mystery, Shounen                                                  - https://myanimelist.net/anime/1474
Code:Breaker OVA                                                                                  - 6.87  - 2012 - 3 episode(s)       - 27 min. per ep.       - Action, Ecchi, Comedy, Super Power, Supernatural, School, Shounen                 - https://myanimelist.net/anime/15633
Cofun Gal no Coffy: Okehazama no Tatakai                                                          - 4.75  - 2007 - 1 episode(s)       - 16 min.               - Parody, Comedy, Historical                                                        - https://myanimelist.net/anime/13507
Crayon Shin-chan Movie 07: Bakuhatsu! Onsen Wakuwaku Daikessen                                    - 6.91  - 1999 - 1 episode(s)       - 1 hr. 50 min.         - Slice of Life, Comedy, Ecchi, School, Seinen                                      - https://myanimelist.net/anime/8361
Crayon Shin-chan Movie 12: Arashi wo Yobu! Yuuhi no Kasukabe Boys                                 - 7.19  - 2004 - 1 episode(s)       - 1 hr. 37 min.         - Action, Adventure, Comedy, Historical, Fantasy, Seinen                            - https://myanimelist.net/anime/8364
Crayon Shin-chan Movie 18: Chou Jikuu! Arashi wo Yobu Ora no Hanayome                             - 7.46  - 2010 - 1 episode(s)       - 1 hr. 40 min.         - Sci-Fi, Adventure, Comedy, Seinen                                                 - https://myanimelist.net/anime/8369
Crayon Shin-chan x Panpaka Pants: Aeon Cinema Manner Movie Collab                                 - 5.36  - 2017 - 1 episode(s)       - 55 sec.               - Comedy                                                                            - https://myanimelist.net/anime/35139
DPR Special Movie                                                                                 - 5.46  - 2013 - 1 episode(s)       - 6 min.                - Slice of Life, Space                                                              - https://myanimelist.net/anime/20951
Damekko Doubutsu                                                                                  - 7.38  - 2005 - 26 episode(s)      - 5 min. per ep.        - Slice of Life, Comedy                                                             - https://myanimelist.net/anime/485
Days (TV) OVA                                                                                     - 6.76  - 2017 - 2 episode(s)       - 25 min. per ep.       - Sports, School, Shounen                                                           - https://myanimelist.net/anime/34008
Deadman Wonderland                                                                                - 7.41  - 2011 - 12 episode(s)      - 24 min. per ep.       - Action, Sci-Fi, Horror, Shounen                                                   - https://myanimelist.net/anime/6880
Detective Conan Magic File 4: Osaka Okonomiyaki Odyssey                                           - 7.64  - 2010 - 1 episode(s)       - 25 min.               - Police, Comedy, Mystery, Shounen                                                  - https://myanimelist.net/anime/8331
Detective Conan Movie 03: The Last Wizard of the Century                                          - 8.14  - 1999 - 1 episode(s)       - 1 hr. 40 min.         - Adventure, Mystery, Comedy, Police, Shounen                                       - https://myanimelist.net/anime/781
Detective Conan Movie 08: Magician of the Silver Sky                                              - 8.21  - 2004 - 1 episode(s)       - 1 hr. 48 min.         - Adventure, Mystery, Comedy, Police, Shounen                                       - https://myanimelist.net/anime/1367
Detective Conan Movie 14: The Lost Ship in the Sky                                                - 8.27  - 2010 - 1 episode(s)       - 1 hr. 42 min.         - Action, Mystery, Police, Shounen                                                  - https://myanimelist.net/anime/6467
Detective Conan OVA 09: The Stranger in 10 Years...                                               - 8.05  - 2009 - 1 episode(s)       - 22 min.               - Adventure, Comedy, Mystery, Police, Shounen                                       - https://myanimelist.net/anime/6438
Detective Conan: Black History 2                                                                  - 7.62  - 2007 - 1 episode(s)       - 50 min.               - Adventure, Mystery, Comedy, Police, Shounen                                       - https://myanimelist.net/anime/9839
Detective Conan: Black History                                                                    - 7.71  - 2007 - 1 episode(s)       - 25 min.               - Adventure, Mystery, Comedy, Police, Shounen                                       - https://myanimelist.net/anime/7303
Diamond no Ace OVA                                                                                - 7.66  - 2014 - 3 episode(s)       - 23 min. per ep.       - Comedy, Sports, School, Shounen                                                   - https://myanimelist.net/anime/25341
DigiGirl Pop!: Strawberry & Pop Mix Flavor                                                        - 6.17  - 2003 - 26 episode(s)      - 3 min. per ep.        - Comedy, Sci-Fi                                                                    - https://myanimelist.net/anime/7750
Dive to Blue                                                                                      - 6.17  - 2016 - 1 episode(s)       - 4 min.                - Music                                                                             - https://myanimelist.net/anime/33689
Doraemon Movie 05: Nobita no Makai Daibouken                                                      - 7.44  - 1984 - 1 episode(s)       - 1 hr. 38 min.         - Fantasy                                                                           - https://myanimelist.net/anime/2672
Dragon Ball Z Special 1: Tatta Hitori no Saishuu Kessen                                           - 7.71  - 1990 - 1 episode(s)       - 47 min.               - Adventure, Comedy, Fantasy, Sci-Fi, Shounen                                       - https://myanimelist.net/anime/986
Dragon Ball: Episode of Bardock                                                                   - 7.35  - 2011 - 1 episode(s)       - 19 min.               - Action, Sci-Fi, Adventure, Comedy, Super Power, Martial Arts, Fantasy, Shounen    - https://myanimelist.net/anime/12231
Dragon Quest: Dai no Daibouken                                                                    - 7.75  - 1991 - 46 episode(s)      - 24 min. per ep.       - Adventure, Comedy, Demons, Magic, Martial Arts, Fantasy, Shounen                  - https://myanimelist.net/anime/2229
Eikoku Koi Monogatari Emma: Molders-hen                                                           - 7.99  - 2007 - 12 episode(s)      - 25 min. per ep.       - Slice of Life, Romance, Historical, Drama, Seinen                                 - https://myanimelist.net/anime/2035
Enoshimans                                                                                        - 5.14  - 2017 - 10 episode(s)      - 3 min. per ep.        - Comedy                                                                            - https://myanimelist.net/anime/35890
Eureka Seven                                                                                      - 8.15  - 2005 - 50 episode(s)      - 24 min. per ep.       - Sci-Fi, Adventure, Drama, Romance, Mecha                                          - https://myanimelist.net/anime/237
Evangelion: 3.0 You Can (Not) Redo                                                                - 7.64  - 2012 - 1 episode(s)       - 1 hr. 36 min.         - Action, Sci-Fi, Mecha                                                             - https://myanimelist.net/anime/3785
Fairy Tail OVA (2016)                                                                             - 7.48  - 2016 - 3 episode(s)       - 27 min. per ep.       - Comedy, Magic, Ecchi, Fantasy, Shounen                                            - https://myanimelist.net/anime/32930
Fate/stay night TV Reproduction                                                                   - 7.00  - 2010 - 2 episode(s)       - 1 hr. per ep.         - Action, Supernatural, Magic, Romance, Fantasy, Shounen                            - https://myanimelist.net/anime/7559
Friends: Mononoke Shima no Naki                                                                   - 7.07  - 2011 - 1 episode(s)       - 1 hr. 27 min.         - Kids, Fantasy, Comedy                                                             - https://myanimelist.net/anime/10115
GAME OVER feat. Hatsune Miku                                                                      - 5.99  - 2013 - 1 episode(s)       - 4 min.                - Music                                                                             - https://myanimelist.net/anime/19521
Ganbare! Lulu Lolo                                                                                - 5.56  - 2013 - 26 episode(s)      - 5 min. per ep.        - Kids, Slice of Life                                                               - https://myanimelist.net/anime/20755
Geisters Movie: Hikari no Shou                                                                    - 3.00  - 2002 - 1 episode(s)       - 1 hr. 40 min.         - Action, Military, Sci-Fi                                                          - https://myanimelist.net/anime/35520
Ginga Tetsudou no Yoru: Fantasy Railroad in the Stars                                             - 6.55  - 2006 - 1 episode(s)       - 48 min.               - Drama, Fantasy, Mystery                                                           - https://myanimelist.net/anime/7112
Godzilla: Kaijuu Wakusei                                                                          - 6.73  - 2017 - 1 episode(s)       - 1 hr. 29 min.         - Action, Adventure, Sci-Fi                                                         - https://myanimelist.net/anime/33783
Goku Sayonara Zetsubou Sensei                                                                     - 7.92  - 2008 - 3 episode(s)       - 25 min. per ep.       - Comedy, Parody, School                                                            - https://myanimelist.net/anime/4872
Gosho Aoyama's Collection of Short Stories                                                        - 7.39  - 1999 - 7 episode(s)       - 20 min. per ep.       - Adventure, Mystery, Comedy, Police, Shounen                                       - https://myanimelist.net/anime/5578
Graphillion: Kazoeage Oneesan wo Sukue                                                            - 4.97  - 2013 - 1 episode(s)       - 5 min.                - Kids                                                                              - https://myanimelist.net/anime/30106
Gyakuten Saiban 6 Prologue                                                                        - 6.68  - 2016 - 1 episode(s)       - 8 min.                - Mystery                                                                           - https://myanimelist.net/anime/32946
Haiyoru! Nyaruani                                                                                 - 6.32  - 2010 - 9 episode(s)       - 2 min. per ep.        - Comedy, Parody, Sci-Fi                                                            - https://myanimelist.net/anime/7596
Hakaima Sadamitsu                                                                                 - 7.00  - 2001 - 10 episode(s)      - 22 min. per ep.       - Action, Mecha, School, Sci-Fi, Seinen                                             - https://myanimelist.net/anime/1465
Hanabeam                                                                                          - 4.82  - 2010 - 1 episode(s)       - 3 min.                - Music                                                                             - https://myanimelist.net/anime/15527
Happy Kappy Recap                                                                                 - 5.37  - 2011 - 1 episode(s)       - 5 min.                - Comedy, Fantasy, Shoujo                                                           - https://myanimelist.net/anime/11389
Happy Seven: The TV Manga - Chibi Chara Moshimo Gekijou                                           - 5.50  - 2006 - 7 episode(s)       - 2 min. per ep.        - Comedy, Parody, Fantasy                                                           - https://myanimelist.net/anime/35297
Hi no Tori: Hagoromo-hen                                                                          - 6.54  - 2004 - 1 episode(s)       - 25 min.               - Drama                                                                             - https://myanimelist.net/anime/23659
Hibike! Euphonium: Suisougaku-bu no Nichijou                                                      - 6.74  - 2015 - 7 episode(s)       - 2 min. per ep.        - Comedy, Music, School                                                             - https://myanimelist.net/anime/31096
High & Low: G-Sword OVA                                                                           - N/A   - 2017 - 1 episode(s)       - 5 min.                - Action, Drama, Shounen                                                            - https://myanimelist.net/anime/36592
High School DxD Hero                                                                              - 7.60  - 2018 - 12 episode(s)      - 23 min. per ep.       - Action, Comedy, Demons, Ecchi, Harem, Romance, School                             - https://myanimelist.net/anime/34281
Himitsukessha Taka no Tsume The Movie 1: Soutou wa Nido Shinu                                     - 4.85  - 2007 - 1 episode(s)       - 1 hr. 10 min.         - Comedy, Parody, Super Power                                                       - https://myanimelist.net/anime/8355
Hope: Suiso Shakai to, Korekara no Energy no Hanashi                                              - 4.93  - 2014 - 1 episode(s)       - 3 min.                - Slice of Life                                                                     - https://myanimelist.net/anime/35975
Houkago Initiation                                                                                - 6.33  - 2016 - 2 episode(s)       - 20 min. per ep.       - Hentai                                                                            - https://myanimelist.net/anime/33153
Hump Bang                                                                                         - 6.49  - 2012 - 2 episode(s)       - 26 min. per ep.       - Hentai                                                                            - https://myanimelist.net/anime/14659
Hunter x Hunter: Yorkshin City Kanketsu-hen                                                       - 8.39  - 2002 - 8 episode(s)       - 24 min. per ep.       - Action, Adventure, Super Power, Shounen                                           - https://myanimelist.net/anime/137
IDOLiSH7 Vibrato                                                                                  - 7.67  - 2018 - Unknown episode(s) - 14 min.               - Music                                                                             - https://myanimelist.net/anime/36963
Initial D Fourth Stage                                                                            - 8.24  - 2004 - 24 episode(s)      - 27 min. per ep.       - Action, Cars, Sports, Drama, Seinen                                               - https://myanimelist.net/anime/18
Jin-Rou                                                                                           - 7.84  - 1999 - 1 episode(s)       - 1 hr. 42 min.         - Military, Police, Psychological, Drama, Romance                                   - https://myanimelist.net/anime/570
JoJo no Kimyou na Bouken: Phantom Blood                                                           - 7.80  - 2007 - 1 episode(s)       - 1 hr. 30 min.         - Action, Adventure, Horror, Shounen, Vampire                                       - https://myanimelist.net/anime/3603
Junai Maniac                                                                                      - 6.53  - 2015 - 2 episode(s)       - 19 min. per ep.       - Hentai                                                                            - https://myanimelist.net/anime/29915
Kagaku Kyuujo-tai TechnoVoyager                                                                   - 6.30  - 1982 - 18 episode(s)      - 25 min. per ep.       - Action, Adventure, Mecha, Sci-Fi, Space                                           - https://myanimelist.net/anime/3969
Kagami no Genon                                                                                   - 6.02  - 2004 - 1 episode(s)       - 6 min.                - Slice of Life                                                                     - https://myanimelist.net/anime/4091
Kaiketsu Zorori: Mahoutsukai no Deshi/Dai Kaizoku no Takara Sagashi                               - 6.13  - 1993 - 1 episode(s)       - 53 min.               - Adventure, Comedy                                                                 - https://myanimelist.net/anime/6965
Kami nomi zo Shiru Sekai: Flag 0                                                                  - 6.98  - 2010 - 1 episode(s)       - 1 min.                - Comedy, Shounen, Supernatural                                                     - https://myanimelist.net/anime/9675
Kappa no Suribachi                                                                                - 5.00  - 2012 - 1 episode(s)       - 20 min.               - Kids, Fantasy                                                                     - https://myanimelist.net/anime/29491
Kariage-kun                                                                                       - 6.00  - 1989 - 59 episode(s)      - 25 min. per ep.       - Comedy, Seinen, Slice of Life                                                     - https://myanimelist.net/anime/20127
Karigurashi no Arrietty                                                                           - 8.06  - 2010 - 1 episode(s)       - 1 hr. 34 min.         - Fantasy                                                                           - https://myanimelist.net/anime/7711
Kekkon wo Iwau Usagi to Tora                                                                      - 3.73  - 2016 - 1 episode(s)       - 3 min.                - Comedy, Parody                                                                    - https://myanimelist.net/anime/34919
Keroro Gunsou Movie 2: Shinkai no Princess de Arimasu!                                            - 7.45  - 2007 - 1 episode(s)       - 1 hr. 18 min.         - Action, Adventure, Comedy, Drama, Sci-Fi, Shounen                                 - https://myanimelist.net/anime/2408
Kimi no Iru Machi OVA                                                                             - 7.17  - 2014 - 2 episode(s)       - 28 min. per ep.       - Drama, Romance, Slice of Life                                                     - https://myanimelist.net/anime/20649
Kindaichi Shounen no Jikenbo: Kuromajutsu Satsujin Jiken-hen                                      - 7.09  - 2012 - 2 episode(s)       - 27 min. per ep.       - Mystery, Shounen                                                                  - https://myanimelist.net/anime/15819
King of Prism by Pretty Rhythm Short Anime                                                        - 6.50  - 2016 - 1 episode(s)       - 19 min.               - Music, Comedy, Fantasy                                                            - https://myanimelist.net/anime/32989
Koe de Oshigoto! The Animation                                                                    - 7.05  - 2010 - 2 episode(s)       - 30 min. per ep.       - Comedy, Ecchi, Seinen                                                             - https://myanimelist.net/anime/8876
Koe no Katachi                                                                                    - 9.04  - 2016 - 1 episode(s)       - 2 hr. 10 min.         - Drama, School, Shounen                                                            - https://myanimelist.net/anime/28851
Koi wo Shita no wa                                                                                - N/A   - 2017 - 1 episode(s)       - 3 min.                - Music                                                                             - https://myanimelist.net/anime/35566
Korekuraide Utau                                                                                  - 7.02  - 2011 - 1 episode(s)       - 6 min.                - Music                                                                             - https://myanimelist.net/anime/10720
Kouchuu Ouja Mushiking: Greatest Champion e no Michi                                              - 5.92  - 2005 - 1 episode(s)       - 50 min.               - Game                                                                              - https://myanimelist.net/anime/17469
Kuroneko Monroe                                                                                   - N/A   - 2018 - 26 episode(s)      - 1 min. per ep.        - Comedy                                                                            - https://myanimelist.net/anime/37325
Kuruneko: Nyaalock Holmes no Bouken                                                               - 6.41  - 2010 - 4 episode(s)       - 6 min. per ep.        - Comedy, Slice of Life                                                             - https://myanimelist.net/anime/17753
Kyoto Animation Koushiki Twitter: Itsumo Arigatou                                                 - 5.78  - 2016 - 1 episode(s)       - 23 sec.               - Slice of Life                                                                     - https://myanimelist.net/anime/36799
Last Exile: Doyou no Asa                                                                          - 5.94  - 2011 - 3 episode(s)       - 30 sec. per ep.       - Comedy, Parody, Sci-Fi                                                            - https://myanimelist.net/anime/28811
Last Exile: Ginyoku no Fam Recaps                                                                 - 6.53  - 2011 - 2 episode(s)       - 24 min. per ep.       - Action, Adventure, Sci-Fi                                                         - https://myanimelist.net/anime/12429
Luo Xiao Hei Zhan Ji                                                                              - 7.84  - 2011 - Unknown episode(s) - 7 min.                - Comedy, Supernatural                                                              - https://myanimelist.net/anime/33443
Maboroshi Mabo-chan                                                                               - 5.75  - 1992 - 24 episode(s)      - 25 min. per ep.       - Kids, Adventure, Fantasy                                                          - https://myanimelist.net/anime/27965
Magic Kaito                                                                                       - 7.98  - 2010 - 12 episode(s)      - 23 min. per ep.       - Adventure, Comedy, Romance, Shounen                                               - https://myanimelist.net/anime/8310
Magic Knight Rayearth                                                                             - 7.52  - 1994 - 20 episode(s)      - 24 min. per ep.       - Adventure, Comedy, Drama, Fantasy, Magic, Mecha, Romance, Shoujo                  - https://myanimelist.net/anime/435
Magical Maho                                                                                      - 4.55  - 1997 - 1 episode(s)       - 22 min.               - Kids, Magic, Music                                                                - https://myanimelist.net/anime/35617
Mahoromatic: I'm Home!                                                                            - 7.15  - 2009 - 2 episode(s)       - 24 min. per ep.       - Ecchi, Comedy, Romance, Sci-Fi                                                    - https://myanimelist.net/anime/7066
Mahou Sensei Negima! Mou Hitotsu no Sekai Extra: Mahou Shoujo Yue                                 - 7.41  - 2010 - 1 episode(s)       - 31 min.               - Action, Adventure, Ecchi, Fantasy, Magic, School, Shounen                         - https://myanimelist.net/anime/10628
Mahou Sensei Negima! Mou Hitotsu no Sekai                                                         - 7.78  - 2009 - 4 episode(s)       - 29 min. per ep.       - Action, Adventure, Ecchi, Magic, Shounen, Supernatural                            - https://myanimelist.net/anime/6050
Mahou Sensei Negima! Tokubetsu Eizou                                                              - 6.43  - 2016 - 3 episode(s)       - 4 min. per ep.        - Music                                                                             - https://myanimelist.net/anime/34450
Mahouka Koukou no Rettousei Movie: Hoshi wo Yobu Shoujo                                           - 7.59  - 2017 - 1 episode(s)       - 1 hr. 30 min.         - Action, Magic, Supernatural, Sci-Fi                                               - https://myanimelist.net/anime/32900
Major: Message                                                                                    - 8.33  - 2010 - 1 episode(s)       - 24 min.               - Comedy, Drama, Sports                                                             - https://myanimelist.net/anime/9890
Mamotte Shugogetten!                                                                              - 6.76  - 1998 - 22 episode(s)      - 24 min. per ep.       - Comedy, Fantasy, Magic, Romance, Shounen                                          - https://myanimelist.net/anime/626
Megumi to Taiyou: Kajuu Gummi Tweet Love Story                                                    - 5.32  - 2011 - 1 episode(s)       - 3 min.                - Romance, Slice of Life                                                            - https://myanimelist.net/anime/25265
Minerva no Kenshi                                                                                 - 6.23  - 1994 - 5 episode(s)       - 45 min. per ep.       - Fantasy, Hentai                                                                   - https://myanimelist.net/anime/3074
Miss Monochrome: The Animation - Soccer-hen                                                       - 6.29  - 2014 - 1 episode(s)       - 4 min.                - Slice of Life, Comedy, Sports                                                     - https://myanimelist.net/anime/24713
Mobile Suit Gundam Unicorn: Episode EX - 100 Years of Solitude                                    - 6.85  - 2014 - 1 episode(s)       - 25 min.               - Drama, Mecha, Military                                                            - https://myanimelist.net/anime/24371
Mobile Suit Gundam-san (ONA)                                                                      - 6.17  - 2014 - 15 episode(s)      - 2 min. per ep.        - Comedy, Parody, Mecha                                                             - https://myanimelist.net/anime/33225
Monster Farm: Enbanseki no Himitsu                                                                - 6.89  - 1999 - 48 episode(s)      - 24 min. per ep.       - Action, Adventure, Comedy, Fantasy                                                - https://myanimelist.net/anime/1469
My Home                                                                                           - 5.41  - 2009 - 1 episode(s)       - 5 min.                - Slice of Life                                                                     - https://myanimelist.net/anime/33537
Nakano Harada Kekkon Kyousoukyoku                                                                 - 3.68  - 2014 - 1 episode(s)       - 3 min.                - Music                                                                             - https://myanimelist.net/anime/36673
Namahousou Anime Chokkan × Algorhythm                                                             - N/A   - 2017 - 8 episode(s)       - 30 sec. per ep.       - Comedy, Music                                                                     - https://myanimelist.net/anime/37167
Nanaka 6/17 Special                                                                               - 6.73  - 2003 - 1 episode(s)       - 25 min.               - Comedy, Drama, Romance, Shounen, Slice of Life                                    - https://myanimelist.net/anime/5865
Nanami-chan 2nd Series                                                                            - 6.54  - 2005 - 16 episode(s)      - 5 min. per ep.        - Comedy, Kids                                                                      - https://myanimelist.net/anime/4314
Nanatsu no Taizai OVA                                                                             - 7.77  - 2015 - 2 episode(s)       - 24 min. per ep.       - Action, Adventure, Supernatural, Magic, Fantasy, Shounen                          - https://myanimelist.net/anime/30347
Nar Doma                                                                                          - 5.56  - 2015 - 26 episode(s)      - 2 min. per ep.        - Comedy                                                                            - https://myanimelist.net/anime/29715
Neko no Dayan: Nihon e Iku                                                                        - 6.44  - 2015 - 12 episode(s)      - Unknown               - Kids                                                                              - https://myanimelist.net/anime/31562
Netorare Zuma                                                                                     - 6.35  - 2012 - 1 episode(s)       - 17 min.               - Hentai                                                                            - https://myanimelist.net/anime/14657
Next A-Class                                                                                      - 6.51  - 2012 - 1 episode(s)       - 6 min.                - Action, Cars, Sci-Fi                                                              - https://myanimelist.net/anime/16331
Night Head Genesis                                                                                - 6.85  - 2006 - 24 episode(s)      - 24 min. per ep.       - Sci-Fi, Mystery, Psychological, Supernatural, Drama                               - https://myanimelist.net/anime/1243
Ninja Hattori-kun Plus Perman: Chounouryoku Wars                                                  - 6.24  - 1984 - 1 episode(s)       - 55 min.               - Adventure, Martial Arts, Super Power                                              - https://myanimelist.net/anime/29235
Noragami Aragoto OVA                                                                              - 8.09  - 2015 - 2 episode(s)       - 23 min. per ep.       - Action, Adventure, Comedy, Supernatural, Shounen                                  - https://myanimelist.net/anime/30885
Noragami OVA                                                                                      - 7.90  - 2014 - 2 episode(s)       - 24 min. per ep.       - Action, Adventure, Comedy, Supernatural, Shounen                                  - https://myanimelist.net/anime/20767
Norasco (Movie)                                                                                   - 5.67  - 2016 - Unknown episode(s) - 2 min.                - Slice of Life, Comedy                                                             - https://myanimelist.net/anime/34092
Numa no Taishou                                                                                   - 5.13  - 1933 - 1 episode(s)       - 7 min.                - Adventure, Comedy                                                                 - https://myanimelist.net/anime/28049
Nyancos: Hello! Our Brilliant Future Digest                                                       - 2.95  - 2003 - 1 episode(s)       - 4 min.                - Sci-Fi, Space                                                                     - https://myanimelist.net/anime/33422
