Title                                                                                 - Score - Year - Num Eps            - Duration              - Genre(s)                                                                              - Link
Dragon Nest: Warriors' Dawn                                                           - 7.34  - 2014 - 1 episode(s)       - 1 hr. 27 min.         - Action, Adventure, Magic, Fantasy                                                     - https://myanimelist.net/anime/27825
Dungeon Meshi: Senshi no Kantan Cooking!                                              - 5.85  - 2017 - 1 episode(s)       - 1 min.                - Fantasy                                                                               - https://myanimelist.net/anime/36577
Ekimemo!                                                                              - 4.88  - 2018 - 3 episode(s)       - 3 min. per ep.        - Game                                                                                  - https://myanimelist.net/anime/36973
Elf no Futagohime: Willan to Arsura                                                   - 6.12  - 2009 - 1 episode(s)       - 30 min.               - Hentai                                                                                - https://myanimelist.net/anime/6691
Emiya-san Chi no Kyou no Gohan                                                        - 7.55  - 2017 - Unknown episode(s) - 13 min.               - Slice of Life, Comedy                                                                 - https://myanimelist.net/anime/37033
Ero Semi: Ecchi ni Yaruki ni ABC - The Animation                                      - 6.70  - 2017 - 1 episode(s)       - 26 min.               - Hentai                                                                                - https://myanimelist.net/anime/34639
Fatal Fury 2: The New Battle                                                          - 6.85  - 1993 - 1 episode(s)       - 1 hr. 2 min.          - Action, Adventure, Drama, Martial Arts, Shounen                                       - https://myanimelist.net/anime/1800
Fate/Grand Order: First Order                                                         - 6.98  - 2016 - 1 episode(s)       - 1 hr. 14 min.         - Action, Supernatural, Magic, Fantasy                                                  - https://myanimelist.net/anime/34321
Fate/Grand Order: Himuro no Tenchi - 7-nin no Saikyou Ijin-hen                        - 6.57  - 2017 - 1 episode(s)       - 14 min.               - Comedy, School                                                                        - https://myanimelist.net/anime/36914
Fate/Grand Order: Moonlight/Lostroom                                                  - 6.31  - 2017 - 1 episode(s)       - 32 min.               - Action, Supernatural, Magic, Fantasy                                                  - https://myanimelist.net/anime/36915
Fate/Prototype                                                                        - 6.91  - 2011 - 1 episode(s)       - 12 min.               - Action, Supernatural, Magic, Romance, Fantasy, Shounen                                - https://myanimelist.net/anime/12565
Fate/kaleid liner Prisma☆Illya Movie: Sekka no Chikai Special                         - 7.29  - 2018 - 1 episode(s)       - 6 min.                - Fantasy, Magic                                                                        - https://myanimelist.net/anime/36833
Feng Ling Yu Xiu                                                                      - 7.43  - 2017 - Unknown episode(s) - 20 min.               - Adventure, Martial Arts                                                               - https://myanimelist.net/anime/36184
Frame Arms: A Violent Struggle                                                        - 4.91  - 2015 - 1 episode(s)       - 5 min.                - Mecha                                                                                 - https://myanimelist.net/anime/30010
Fumoon                                                                                - 6.16  - 1980 - 1 episode(s)       - 1 hr. 26 min.         - Sci-Fi                                                                                - https://myanimelist.net/anime/5862
Furyou ni Hamerarete Jusei Suru Kyonyuu Okaasan The Animation                         - 6.36  - 2013 - 2 episode(s)       - 25 min. per ep.       - Hentai                                                                                - https://myanimelist.net/anime/17747
Ganbare! Kickers Specials                                                             - 6.37  - 2005 - 2 episode(s)       - 23 min. per ep.       - Sports, Drama, Shounen                                                                - https://myanimelist.net/anime/33499
Go! Princess Precure Movie: Go! Go!! Gouka 3-bondate!!!                               - 6.89  - 2015 - 1 episode(s)       - 1 hr. 15 min.         - Kids, Magic, Fantasy, Shoujo                                                          - https://myanimelist.net/anime/29868
Grand Marche no Meikyuu                                                               - 4.57  - 2016 - 1 episode(s)       - 2 min.                - Fantasy, Game                                                                         - https://myanimelist.net/anime/36641
Gudetama                                                                              - 7.29  - 2014 - Unknown episode(s) - 1 min.                - Comedy, Kids                                                                          - https://myanimelist.net/anime/23539
Hachigatsu no Cinderella Nine                                                         - 5.51  - 2016 - 1 episode(s)       - 3 min.                - Music, Sports                                                                         - https://myanimelist.net/anime/36297
Haru no Ashioto The Movie: Ourin Dakkan                                               - 4.99  - 2006 - 1 episode(s)       - 20 min.               - Action, Comedy, School                                                                - https://myanimelist.net/anime/1621
Haru wo Daite Ita                                                                     - 6.94  - 2005 - 2 episode(s)       - 30 min. per ep.       - Drama, Romance, Yaoi                                                                  - https://myanimelist.net/anime/747
Hatsune Miku: Hiyashite Narasou Okashi no Ii Oto                                      - 5.76  - 2016 - 1 episode(s)       - 29 sec.               - Music                                                                                 - https://myanimelist.net/anime/33905
Hibari no Yadogae                                                                     - 4.91  - 1933 - 1 episode(s)       - 4 min.                - Action                                                                                - https://myanimelist.net/anime/5870
High School Fleet OVA                                                                 - 7.21  - 2017 - 2 episode(s)       - 24 min. per ep.       - Action, Military, School                                                              - https://myanimelist.net/anime/34125
Himitsukessha Taka no Tsume The Movie II: Watashi wo Aishita Kuro Oolong-Cha          - 4.91  - 2008 - 1 episode(s)       - 1 hr. 30 min.         - Comedy, Parody, Super Power                                                           - https://myanimelist.net/anime/8356
Houkago 2 The Animation                                                               - 6.02  - 2007 - 1 episode(s)       - 30 min.               - Hentai                                                                                - https://myanimelist.net/anime/5210
Hyoudou Ibuki: Kanpeki Ibuki Kaichou ga Kousoku Do M!? na Wake                        - 6.78  - 2015 - 2 episode(s)       - 30 min. per ep.       - Hentai                                                                                - https://myanimelist.net/anime/30741
I My Me! Strawberry Eggs Specials                                                     - N/A   - 2003 - 5 episode(s)       - 8 min. per ep.        - Comedy                                                                                - https://myanimelist.net/anime/35548
Inyoku Tokkyuu Zetsurinou                                                             - 5.94  - 2007 - 1 episode(s)       - 24 min.               - Hentai                                                                                - https://myanimelist.net/anime/4730
Inyouchuu The Animation                                                               - 6.48  - 2006 - 2 episode(s)       - 29 min. per ep.       - Hentai, School, Supernatural                                                          - https://myanimelist.net/anime/3747
Ishida to Asakura Special                                                             - 4.98  - 2013 - 1 episode(s)       - 1 min.                - Comedy, School, Seinen                                                                - https://myanimelist.net/anime/18149
It Seems like a Frog                                                                  - 4.55  - 2016 - 1 episode(s)       - 1 min.                - Music                                                                                 - https://myanimelist.net/anime/36183
Jitaku Keibiin                                                                        - 6.85  - 2017 - Unknown episode(s) - 20 min.               - Hentai                                                                                - https://myanimelist.net/anime/34638
Jungle Taitei Movie                                                                   - 6.54  - 1966 - 1 episode(s)       - 1 hr. 38 min.         - Adventure, Shounen                                                                    - https://myanimelist.net/anime/20381
Kaettekita Dr. Slump: Arale-chan Special                                              - 5.33  - 1990 - 1 episode(s)       - 1 hr. 12 min.         - Sci-Fi, Comedy, Shounen                                                               - https://myanimelist.net/anime/34877
Kaitou Pride                                                                          - 6.88  - 1965 - 105 episode(s)     - 8 min. per ep.        - Kids, Adventure, Comedy                                                               - https://myanimelist.net/anime/19987
Kanon                                                                                 - 7.23  - 2002 - 13 episode(s)      - 24 min. per ep.       - Drama, Romance, Slice of Life, Supernatural                                           - https://myanimelist.net/anime/144
Kappamaki                                                                             - 4.80  - 2003 - 130 episode(s)     - 3 min. per ep.        - Comedy, Slice of Life                                                                 - https://myanimelist.net/anime/20123
Kataribe Shoujo Honoka                                                                - 5.57  - 2015 - 1 episode(s)       - 10 min.               - Slice of Life, Supernatural                                                           - https://myanimelist.net/anime/31377
Kimera                                                                                - 5.25  - 1996 - 1 episode(s)       - 48 min.               - Action, Sci-Fi, Horror, Supernatural, Vampire, Shounen Ai                             - https://myanimelist.net/anime/2592
Kingsglaive: FFXV Fan Kansha Tokubetsu Movie                                          - 5.98  - 2016 - 1 episode(s)       - 1 min.                - Action                                                                                - https://myanimelist.net/anime/34678
Kita e: Pure Session                                                                  - 5.71  - 2000 - 1 episode(s)       - 28 min.               - Music                                                                                 - https://myanimelist.net/anime/18643
Konchuu Monogatari Mitsubachi Hutch: Yuuki no Melody                                  - 6.36  - 2010 - 1 episode(s)       - Unknown               - Adventure, Comedy, Drama                                                              - https://myanimelist.net/anime/8141
Kotonoha no Niwa                                                                      - 8.27  - 2013 - 1 episode(s)       - 46 min.               - Slice of Life, Psychological, Drama, Romance                                          - https://myanimelist.net/anime/16782
Koukou Tekken-den Tough                                                               - 7.14  - 2002 - 3 episode(s)       - 45 min. per ep.       - Action, Martial Arts, Shounen                                                         - https://myanimelist.net/anime/2797
Kowarekake no Orgel                                                                   - 7.43  - 2009 - 1 episode(s)       - 28 min.               - Drama, Music, Sci-Fi, Slice of Life                                                   - https://myanimelist.net/anime/9213
Kurohime: Shikkoku no Yakata                                                          - 6.03  - 2002 - 2 episode(s)       - 30 min. per ep.       - Hentai                                                                                - https://myanimelist.net/anime/1385
Kuroshitsuji Picture Drama                                                            - 7.33  - 2010 - 1 episode(s)       - 17 min.               - Demons, Supernatural                                                                  - https://myanimelist.net/anime/8068
Kyousou Giga (2012)                                                                   - 7.23  - 2012 - 5 episode(s)       - 10 min. per ep.       - Action, Fantasy, Supernatural                                                         - https://myanimelist.net/anime/15359
Lemon Home Animation Gekijou                                                          - 4.52  - 2013 - 3 episode(s)       - 2 min. per ep.        - Comedy                                                                                - https://myanimelist.net/anime/30367
Love 2 Quad                                                                           - 6.91  - 2012 - 3 episode(s)       - 23 min. per ep.       - Hentai                                                                                - https://myanimelist.net/anime/14539
Love Live! Kouhaku Special Anime                                                      - 6.49  - 2015 - 1 episode(s)       - 30 sec.               - Music                                                                                 - https://myanimelist.net/anime/32481
Love Live! μ's Final Love Live! Opening Animation                                     - 7.56  - 2016 - 1 episode(s)       - 5 min.                - Music                                                                                 - https://myanimelist.net/anime/33106
Luv Wave                                                                              - 6.09  - 2000 - 3 episode(s)       - 30 min. per ep.       - Action, Drama, Hentai, Horror, Mystery, Police, Romance, Sci-Fi                       - https://myanimelist.net/anime/3254
Mahoutsukai no Yome Recap                                                             - 7.41  - 2017 - 1 episode(s)       - 24 min.               - Slice of Life, Magic, Fantasy, Shounen                                                - https://myanimelist.net/anime/37031
Maji de Otaku na English! Ribbon-chan: Eigo de Tatakau Mahou Shoujo                   - 5.30  - 2012 - 12 episode(s)      - 5 min. per ep.        - Comedy, Magic                                                                         - https://myanimelist.net/anime/14563
Marie & Gali                                                                          - 6.44  - 2009 - 40 episode(s)      - 5 min. per ep.        - Comedy                                                                                - https://myanimelist.net/anime/6130
Miyuki                                                                                - 6.89  - 1983 - 37 episode(s)      - 25 min. per ep.       - Romance, School, Shounen                                                              - https://myanimelist.net/anime/2231
Monster Strike: Zoku Saishuu-banashi - Pandora no Hako                                - 6.38  - 2016 - 1 episode(s)       - 8 min.                - Action, Fantasy, Game                                                                 - https://myanimelist.net/anime/34661
Mr. Pen Pen                                                                           - 6.18  - 1986 - 1 episode(s)       - 47 min.               - Comedy, Kids, Shoujo                                                                  - https://myanimelist.net/anime/17603
Nantokashite Alguard                                                                  - 4.38  - 2012 - 1 episode(s)       - 1 min.                - Comedy                                                                                - https://myanimelist.net/anime/13543
Narara Wondeogongju                                                                   - 3.22  - 1978 - 1 episode(s)       - 1 hr. 20 min.         - Action, Adventure, Sci-Fi, Space, Super Power                                         - https://myanimelist.net/anime/16810
Naruto Soyokazeden Movie: Naruto to Mashin to Mitsu no Onegai Dattebayo!!             - 7.08  - 2010 - 1 episode(s)       - 14 min.               - Action, Comedy, Martial Arts, Shounen, Super Power                                    - https://myanimelist.net/anime/10659
Naruto: Shippuuden Movie 4 - The Lost Tower                                           - 7.53  - 2010 - 1 episode(s)       - 1 hr. 25 min.         - Action, Comedy, Martial Arts, Shounen, Super Power                                    - https://myanimelist.net/anime/8246
Nayuta                                                                                - 5.83  - 1986 - 1 episode(s)       - 1 hr. 20 min.         - Action, Sci-Fi, Shoujo                                                                - https://myanimelist.net/anime/3480
Nekketsu Uchuujin                                                                     - 5.31  - 2009 - 1 episode(s)       - 2 min.                - Comedy, Sci-Fi                                                                        - https://myanimelist.net/anime/8935
Nepos Napos                                                                           - 5.80  - 2005 - 26 episode(s)      - 6 min. per ep.        - Kids, Fantasy                                                                         - https://myanimelist.net/anime/30409
Nuki Doki! Tenshi to Akuma no Sakusei Battle                                          - 7.05  - 2013 - 2 episode(s)       - 29 min. per ep.       - Hentai                                                                                - https://myanimelist.net/anime/17867
Okitegami Kyouko no Bibouroku x Monogatari                                            - 5.72  - 2014 - 1 episode(s)       - 45 sec.               - Supernatural                                                                          - https://myanimelist.net/anime/32191
Omakase! Miracle Cat-dan                                                              - 5.69  - 2015 - 32 episode(s)      - 10 min. per ep.       - Comedy, Kids, Super Power                                                             - https://myanimelist.net/anime/29846
Otokonoko ♂ Delivery                                                                  - 6.37  - 2016 - Unknown episode(s) - 18 min.               - Hentai, Yaoi                                                                          - https://myanimelist.net/anime/34659
Overlord The Maid Tea Party                                                           - N/A   - 2014 - 1 episode(s)       - 5 min.                - Comedy                                                                                - https://myanimelist.net/anime/37264
Oyaji no, Imo no Kamisama.                                                            - 5.89  - 2014 - 1 episode(s)       - 1 min.                - Slice of Life                                                                         - https://myanimelist.net/anime/29323
Oyayubi Hime Monogatari                                                               - 6.76  - 1992 - 26 episode(s)      - 24 min. per ep.       - Adventure, Fantasy, Shoujo                                                            - https://myanimelist.net/anime/2783
Pinky Monkey x FaFa Collaboration Animation: At Afternoon of Sunny Day                - 5.10  - 2011 - 1 episode(s)       - 1 min.                - Slice of Life                                                                         - https://myanimelist.net/anime/29397
Pokemon XY&Z: Subete no Nazo wo Tokiakase!                                            - 6.64  - 2015 - 1 episode(s)       - 51 min.               - Action, Adventure, Fantasy, Kids                                                      - https://myanimelist.net/anime/32359
Pokemon XY: New Year Special                                                          - 6.39  - 2013 - 1 episode(s)       - 48 min.               - Action, Adventure, Comedy, Fantasy, Kids                                              - https://myanimelist.net/anime/21703
Pokemon XY: New Year's Eve 2014 Super Mega Special                                    - 6.45  - 2014 - 1 episode(s)       - 48 min.               - Action, Adventure, Comedy, Fantasy, Kids                                              - https://myanimelist.net/anime/29419
Ponkotsu Quest x Digimon Story: Cyber Sleuth - Hacker's Memory                        - 4.59  - 2017 - 1 episode(s)       - 4 min.                - Sci-Fi, Comedy, Parody                                                                - https://myanimelist.net/anime/36715
Precure All Stars Movie: Haru no Carnival♪ - Ima Koko kara                            - 6.65  - 2015 - 1 episode(s)       - 3 min.                - Music, Magic, Fantasy, Shoujo                                                         - https://myanimelist.net/anime/30103
Project HAL                                                                           - 5.88  - 2015 - 3 episode(s)       - 39 sec. per ep.       - Action, Mecha                                                                         - https://myanimelist.net/anime/32385
Ranma ½: Akumu! Shunmin Kou                                                           - 7.64  - 2008 - 1 episode(s)       - 30 min.               - Action, Comedy, Supernatural, Martial Arts, Shounen                                   - https://myanimelist.net/anime/5493
SYZ Project                                                                           - 4.17  - 2015 - Unknown episode(s) - 1 min.                - Music                                                                                 - https://myanimelist.net/anime/35350
Saikyou Robot Daiouja                                                                 - 6.41  - 1981 - 50 episode(s)      - 24 min. per ep.       - Action, Sci-Fi, Mecha, Shounen                                                        - https://myanimelist.net/anime/4574
Saru Kani Gassen (Yokoku)                                                             - 3.09  - 2012 - 1 episode(s)       - 37 sec.               - Historical                                                                            - https://myanimelist.net/anime/33860
Sayonara Zetsubou Sensei Special                                                      - 7.59  - 2012 - 1 episode(s)       - 24 min.               - Mystery, Comedy, Parody                                                               - https://myanimelist.net/anime/10469
Sekai no Ouja: King Kong Taikai                                                       - 6.60  - 1966 - 1 episode(s)       - 56 min.               - Adventure, Sci-Fi                                                                     - https://myanimelist.net/anime/27379
Shaman King Specials                                                                  - 7.37  - 2000 - 5 episode(s)       - 35 min. per ep.       - Action, Comedy, Supernatural, Shounen                                                 - https://myanimelist.net/anime/3861
Shen Qi Huan Qi Tan                                                                   - 7.72  - 2017 - 24 episode(s)      - 15 min. per ep.       - Action, Adventure, Mystery, Supernatural, Magic, Fantasy, School                      - https://myanimelist.net/anime/36722
Shi Wan Ge Leng Xiaohua Di 3rd Season                                                 - 6.92  - 2015 - 49 episode(s)      - 10 min. per ep.       - Comedy, Parody                                                                        - https://myanimelist.net/anime/33196
Shin Seiki Den Mars                                                                   - 5.83  - 2002 - 13 episode(s)      - 25 min. per ep.       - Mecha, Sci-Fi, Shounen                                                                - https://myanimelist.net/anime/1712
Shoujo x Shoujo x Shoujo The Animation                                                - 7.02  - 2012 - 2 episode(s)       - 27 min. per ep.       - Harem, Hentai                                                                         - https://myanimelist.net/anime/14379
Sobakasu Pucchi                                                                       - 7.08  - 1969 - 162 episode(s)     - 5 min. per ep.        - Adventure, Comedy, Kids                                                               - https://myanimelist.net/anime/19999
Space Cobra Pilot                                                                     - 6.68  - 1981 - 1 episode(s)       - 23 min.               - Action, Adventure, Space, Sci-Fi                                                      - https://myanimelist.net/anime/5742
Super Doll Licca-chan: Licca-chan Zettai Zetsumei! Doll Knights no Kiseki             - 6.17  - 1999 - 1 episode(s)       - 30 min.               - Action, Kids, Adventure, Fantasy, Magic, Super Power, Shoujo                          - https://myanimelist.net/anime/10199
Sword Art Online: Extra Edition                                                       - 6.89  - 2013 - 1 episode(s)       - 1 hr. 41 min.         - Action, Adventure, Fantasy, Game, Romance                                             - https://myanimelist.net/anime/20021
THE iDOLM@STER Cinderella Girls: Startlight Stage - Shinshun! Happy New Year Campaign - N/A   - 2017 - 1 episode(s)       - 15 sec.               - Game, Music                                                                           - https://myanimelist.net/anime/37124
Tantei Opera Milky Holmes: Arsene Karei naru Yokubou                                  - 6.86  - 2017 - 1 episode(s)       - 23 min.               - Comedy, Mystery, Super Power                                                          - https://myanimelist.net/anime/36827
Tantei Opera Milky Holmes: Fun Fun Party Night♪ - Ken to Janet no Okurimono           - 6.80  - 2016 - 1 episode(s)       - 23 min.               - Mystery, Comedy, Super Power                                                          - https://myanimelist.net/anime/33308
Tetsujin 28-gou: Hakuchuu no Zangetsu                                                 - 6.71  - 2007 - 1 episode(s)       - 1 hr. 35 min.         - Action, Adventure, Mecha, Sci-Fi                                                      - https://myanimelist.net/anime/10005
The Arari Show                                                                        - 5.20  - 2006 - 26 episode(s)      - 5 min. per ep.        - Comedy, Drama, Slice of Life                                                          - https://myanimelist.net/anime/7629
Tong Zhi Zhe                                                                          - 6.47  - 2015 - 10 episode(s)      - 10 min. per ep.       - Adventure, Horror                                                                     - https://myanimelist.net/anime/33702
Uchuu Senkan Yamato: Aratanaru Tabidachi                                              - 6.91  - 1979 - 1 episode(s)       - 1 hr. 35 min.         - Military, Sci-Fi, Drama                                                               - https://myanimelist.net/anime/3071
Ugokie Kori no Tatehiki                                                               - 5.65  - 1933 - 1 episode(s)       - 11 min.               - Comedy, Supernatural                                                                  - https://myanimelist.net/anime/3929
Urusei Yatsura: Haru da, Tobidase!                                                    - 6.89  - 1982 - 1 episode(s)       - 44 min.               - Action, Sci-Fi, Adventure, Comedy, Drama, Romance                                     - https://myanimelist.net/anime/1481
Usavich Special                                                                       - 6.59  - 2008 - 1 episode(s)       - 1 min.                - Adventure, Comedy                                                                     - https://myanimelist.net/anime/6878
Watashi no Coffee Samurai: Jihanki-teki na Kareshi                                    - 6.14  - 2009 - 1 episode(s)       - 30 min.               - Action, Romance, Samurai, Sci-Fi                                                      - https://myanimelist.net/anime/6616
Xi Yang Yang Yu Hui Tai Lang: Zhi Yang Nian Xi Yang Yang                              - 5.00  - 2015 - 1 episode(s)       - 1 hr. 26 min.         - Adventure, Comedy, Kids                                                               - https://myanimelist.net/anime/37392
Xiao Qian                                                                             - 6.70  - 1997 - 1 episode(s)       - 1 hr. 24 min.         - Action, Drama, Fantasy, Romance                                                       - https://myanimelist.net/anime/315
Yong Zhe Da Mao Xian                                                                  - 7.91  - 2015 - 26 episode(s)      - 13 min. per ep.       - Adventure, Fantasy                                                                    - https://myanimelist.net/anime/33762
Yuusha ni Narenakatta Ore wa Shibushibu Shuushoku wo Ketsui Shimashita. Specials      - 6.40  - 2014 - 5 episode(s)       - 1 min. per ep.        - Comedy                                                                                - https://myanimelist.net/anime/28593
Yuuto-kun ga Iku Movie                                                                - 5.50  - 2014 - 1 episode(s)       - 50 min.               - Kids, Sports                                                                          - https://myanimelist.net/anime/22197
Yuuyake Dandan                                                                        - 5.71  - 2015 - 23 episode(s)      - 1 min. per ep.        - Slice of Life                                                                         - https://myanimelist.net/anime/30309
