Title                                                                                 - Score - Year - Num Eps            - Duration              - Genre(s)                                                                              - Link
Chou Seimeitai Transformers Beast Wars Metals: Convoy Daihenshin!                     - 6.02  - 1999 - 1 episode(s)       - 30 min.               - Action, Mecha, Sci-Fi, Super Power                                                    - https://myanimelist.net/anime/9274
Crayon Shin-chan Gaiden: O-o-o no Shinnosuke                                          - 6.78  - 2017 - 13 episode(s)      - 7 min. per ep.        - Comedy, Parody, Supernatural, Seinen                                                  - https://myanimelist.net/anime/35652
D.C.III: Da Capo III Special                                                          - 6.46  - 2012 - 1 episode(s)       - 23 min.               - Romance, Music, School, Drama                                                         - https://myanimelist.net/anime/17020
Dai Yamato Zero-gou                                                                   - 5.87  - 2004 - 5 episode(s)       - 45 min. per ep.       - Sci-Fi, Space                                                                         - https://myanimelist.net/anime/7122
Death Note: Rewrite                                                                   - 7.81  - 2007 - 2 episode(s)       - 1 hr. 52 min. per ep. - Mystery, Police, Psychological, Supernatural, Thriller                                - https://myanimelist.net/anime/2994
Deimos no Hanayome: Ran no Kumikyoku                                                  - 5.91  - 1988 - 1 episode(s)       - 32 min.               - Mystery, Horror, Demons, Psychological, Supernatural, Drama, Magic, Fantasy, Shoujo   - https://myanimelist.net/anime/5918
Digimon Special Drama                                                                 - N/A   - 2016 - 1 episode(s)       - 20 min.               - Comedy, Slice of Life                                                                 - https://myanimelist.net/anime/37015
Dorei Ichiba                                                                          - 6.33  - 2002 - 3 episode(s)       - 30 min. per ep.       - Hentai                                                                                - https://myanimelist.net/anime/3385
Dragon Ball Z: Zenbu Misemasu Toshi Wasure Dragon Ball Z!                             - 6.81  - 1993 - 1 episode(s)       - 5 min.                - Action, Slice of Life, Adventure, Fantasy, Martial Arts, Comedy, Super Power, Shounen - https://myanimelist.net/anime/22699
Dungeon Meshi: Senshi no Kantan Cooking!                                              - 5.85  - 2017 - 1 episode(s)       - 1 min.                - Fantasy                                                                               - https://myanimelist.net/anime/36577
Ekimemo!                                                                              - 4.88  - 2018 - 3 episode(s)       - 3 min. per ep.        - Game                                                                                  - https://myanimelist.net/anime/36973
Elf no Futagohime: Willan to Arsura                                                   - 6.12  - 2009 - 1 episode(s)       - 30 min.               - Hentai                                                                                - https://myanimelist.net/anime/6691
Emiya-san Chi no Kyou no Gohan                                                        - 7.56  - 2017 - Unknown episode(s) - 13 min.               - Slice of Life, Comedy                                                                 - https://myanimelist.net/anime/37033
Ero Semi: Ecchi ni Yaruki ni ABC - The Animation                                      - 6.70  - 2017 - 1 episode(s)       - 26 min.               - Hentai                                                                                - https://myanimelist.net/anime/34639
Fatal Fury 2: The New Battle                                                          - 6.85  - 1993 - 1 episode(s)       - 1 hr. 2 min.          - Action, Adventure, Drama, Martial Arts, Shounen                                       - https://myanimelist.net/anime/1800
Fate/Grand Order: First Order                                                         - 6.98  - 2016 - 1 episode(s)       - 1 hr. 14 min.         - Action, Supernatural, Magic, Fantasy                                                  - https://myanimelist.net/anime/34321
Fate/Grand Order: Himuro no Tenchi - 7-nin no Saikyou Ijin-hen                        - 6.57  - 2017 - 1 episode(s)       - 14 min.               - Comedy, School                                                                        - https://myanimelist.net/anime/36914
Fate/Grand Order: Moonlight/Lostroom                                                  - 6.31  - 2017 - 1 episode(s)       - 32 min.               - Action, Supernatural, Magic, Fantasy                                                  - https://myanimelist.net/anime/36915
Fate/kaleid liner Prisma☆Illya Movie: Sekka no Chikai Special                         - 7.29  - 2018 - 1 episode(s)       - 6 min.                - Fantasy, Magic                                                                        - https://myanimelist.net/anime/36833
Feng Ling Yu Xiu                                                                      - 7.43  - 2017 - Unknown episode(s) - 20 min.               - Adventure, Martial Arts                                                               - https://myanimelist.net/anime/36184
Frame Arms: A Violent Struggle                                                        - 4.91  - 2015 - 1 episode(s)       - 5 min.                - Mecha                                                                                 - https://myanimelist.net/anime/30010
Fresh Precure! Movie: Omocha no Kuni wa Himitsu ga Ippai!?                            - 6.81  - 2009 - 1 episode(s)       - 1 hr. 10 min.         - Action, Comedy, Fantasy, Magic, Shoujo                                                - https://myanimelist.net/anime/6527
Fumoon                                                                                - 6.16  - 1980 - 1 episode(s)       - 1 hr. 26 min.         - Sci-Fi                                                                                - https://myanimelist.net/anime/5862
Furyou ni Hamerarete Jusei Suru Kyonyuu Okaasan The Animation                         - 6.36  - 2013 - 2 episode(s)       - 25 min. per ep.       - Hentai                                                                                - https://myanimelist.net/anime/17747
Ganbare! Kickers Specials                                                             - 6.37  - 2005 - 2 episode(s)       - 23 min. per ep.       - Sports, Drama, Shounen                                                                - https://myanimelist.net/anime/33499
Go! Princess Precure Movie: Go! Go!! Gouka 3-bondate!!!                               - 6.89  - 2015 - 1 episode(s)       - 1 hr. 15 min.         - Kids, Magic, Fantasy, Shoujo                                                          - https://myanimelist.net/anime/29868
Grand Marche no Meikyuu                                                               - 4.57  - 2016 - 1 episode(s)       - 2 min.                - Fantasy, Game                                                                         - https://myanimelist.net/anime/36641
Gudetama                                                                              - 7.29  - 2014 - Unknown episode(s) - 1 min.                - Comedy, Kids                                                                          - https://myanimelist.net/anime/23539
Hachigatsu no Cinderella Nine                                                         - 5.51  - 2016 - 1 episode(s)       - 3 min.                - Music, Sports                                                                         - https://myanimelist.net/anime/36297
Haru no Ashioto The Movie: Ourin Dakkan                                               - 4.99  - 2006 - 1 episode(s)       - 20 min.               - Action, Comedy, School                                                                - https://myanimelist.net/anime/1621
Haru wo Daite Ita                                                                     - 6.94  - 2005 - 2 episode(s)       - 30 min. per ep.       - Drama, Romance, Yaoi                                                                  - https://myanimelist.net/anime/747
Hatsune Miku: Hiyashite Narasou Okashi no Ii Oto                                      - 5.76  - 2016 - 1 episode(s)       - 29 sec.               - Music                                                                                 - https://myanimelist.net/anime/33905
Hibari no Yadogae                                                                     - 4.91  - 1933 - 1 episode(s)       - 4 min.                - Action                                                                                - https://myanimelist.net/anime/5870
High School Fleet OVA                                                                 - 7.21  - 2017 - 2 episode(s)       - 24 min. per ep.       - Action, Military, School                                                              - https://myanimelist.net/anime/34125
Houkago 2 The Animation                                                               - 6.02  - 2007 - 1 episode(s)       - 30 min.               - Hentai                                                                                - https://myanimelist.net/anime/5210
Hua Jiang Hu Zhi Bu Liang Ren                                                         - 7.44  - 2014 - 54 episode(s)      - 15 min. per ep.       - Adventure, Historical, Drama, Romance, Martial Arts                                   - https://myanimelist.net/anime/33396
Hyoudou Ibuki: Kanpeki Ibuki Kaichou ga Kousoku Do M!? na Wake                        - 6.78  - 2015 - 2 episode(s)       - 30 min. per ep.       - Hentai                                                                                - https://myanimelist.net/anime/30741
I My Me! Strawberry Eggs Specials                                                     - N/A   - 2003 - 5 episode(s)       - 8 min. per ep.        - Comedy                                                                                - https://myanimelist.net/anime/35548
Inyoku Tokkyuu Zetsurinou                                                             - 5.94  - 2007 - 1 episode(s)       - 24 min.               - Hentai                                                                                - https://myanimelist.net/anime/4730
Inyouchuu The Animation                                                               - 6.48  - 2006 - 2 episode(s)       - 29 min. per ep.       - Hentai, School, Supernatural                                                          - https://myanimelist.net/anime/3747
It Seems like a Frog                                                                  - 4.55  - 2016 - 1 episode(s)       - 1 min.                - Music                                                                                 - https://myanimelist.net/anime/36183
Jitaku Keibiin                                                                        - 6.85  - 2017 - Unknown episode(s) - 20 min.               - Hentai                                                                                - https://myanimelist.net/anime/34638
Jungle Taitei Movie                                                                   - 6.54  - 1966 - 1 episode(s)       - 1 hr. 38 min.         - Adventure, Shounen                                                                    - https://myanimelist.net/anime/20381
Kaettekita Dr. Slump: Arale-chan Special                                              - 5.33  - 1990 - 1 episode(s)       - 1 hr. 12 min.         - Sci-Fi, Comedy, Shounen                                                               - https://myanimelist.net/anime/34877
Kaitou Pride                                                                          - 6.88  - 1965 - 105 episode(s)     - 8 min. per ep.        - Kids, Adventure, Comedy                                                               - https://myanimelist.net/anime/19987
Kanon                                                                                 - 7.23  - 2002 - 13 episode(s)      - 24 min. per ep.       - Drama, Romance, Slice of Life, Supernatural                                           - https://myanimelist.net/anime/144
Kappamaki                                                                             - 4.80  - 2003 - 130 episode(s)     - 3 min. per ep.        - Comedy, Slice of Life                                                                 - https://myanimelist.net/anime/20123
Kataribe Shoujo Honoka                                                                - 5.57  - 2015 - 1 episode(s)       - 10 min.               - Slice of Life, Supernatural                                                           - https://myanimelist.net/anime/31377
Kimera                                                                                - 5.25  - 1996 - 1 episode(s)       - 48 min.               - Action, Sci-Fi, Horror, Supernatural, Vampire, Shounen Ai                             - https://myanimelist.net/anime/2592
Kingsglaive: FFXV Fan Kansha Tokubetsu Movie                                          - 5.98  - 2016 - 1 episode(s)       - 1 min.                - Action                                                                                - https://myanimelist.net/anime/34678
Kita e: Pure Session                                                                  - 5.71  - 2000 - 1 episode(s)       - 28 min.               - Music                                                                                 - https://myanimelist.net/anime/18643
Konchuu Monogatari Mitsubachi Hutch: Yuuki no Melody                                  - 6.36  - 2010 - 1 episode(s)       - Unknown               - Adventure, Comedy, Drama                                                              - https://myanimelist.net/anime/8141
Kotonoha no Niwa                                                                      - 8.27  - 2013 - 1 episode(s)       - 46 min.               - Slice of Life, Psychological, Drama, Romance                                          - https://myanimelist.net/anime/16782
Koutetsujou no Kabaneri Movie 1: Tsudou Hikari                                        - 7.25  - 2016 - 1 episode(s)       - 1 hr. 50 min.         - Action, Horror, Drama, Fantasy                                                        - https://myanimelist.net/anime/33519
Kowarekake no Orgel                                                                   - 7.43  - 2009 - 1 episode(s)       - 28 min.               - Drama, Music, Sci-Fi, Slice of Life                                                   - https://myanimelist.net/anime/9213
Kurohime: Shikkoku no Yakata                                                          - 6.03  - 2002 - 2 episode(s)       - 30 min. per ep.       - Hentai                                                                                - https://myanimelist.net/anime/1385
Kyousou Giga (2012)                                                                   - 7.23  - 2012 - 5 episode(s)       - 10 min. per ep.       - Action, Fantasy, Supernatural                                                         - https://myanimelist.net/anime/15359
Lemon Home Animation Gekijou                                                          - 4.52  - 2013 - 3 episode(s)       - 2 min. per ep.        - Comedy                                                                                - https://myanimelist.net/anime/30367
Lost Song                                                                             - N/A   - 2018 - 12 episode(s)      - Unknown               -                                                                                       - https://myanimelist.net/anime/34338
Love 2 Quad                                                                           - 6.91  - 2012 - 3 episode(s)       - 23 min. per ep.       - Hentai                                                                                - https://myanimelist.net/anime/14539
Love Live! Kouhaku Special Anime                                                      - 6.49  - 2015 - 1 episode(s)       - 30 sec.               - Music                                                                                 - https://myanimelist.net/anime/32481
Luv Wave                                                                              - 6.09  - 2000 - 3 episode(s)       - 30 min. per ep.       - Action, Drama, Hentai, Horror, Mystery, Police, Romance, Sci-Fi                       - https://myanimelist.net/anime/3254
Mahoutsukai no Yome Recap                                                             - 7.41  - 2017 - 1 episode(s)       - 24 min.               - Slice of Life, Magic, Fantasy, Shounen                                                - https://myanimelist.net/anime/37031
Maji de Otaku na English! Ribbon-chan: Eigo de Tatakau Mahou Shoujo                   - 5.30  - 2012 - 12 episode(s)      - 5 min. per ep.        - Comedy, Magic                                                                         - https://myanimelist.net/anime/14563
Maou Dante                                                                            - 6.25  - 2002 - 13 episode(s)      - 24 min. per ep.       - Action, Demons, Horror, Shounen, Supernatural                                         - https://myanimelist.net/anime/1628
Marie &amp; Gali                                                                      - 6.44  - 2009 - 40 episode(s)      - 5 min. per ep.        - Comedy                                                                                - https://myanimelist.net/anime/6130
Miyuki                                                                                - 6.89  - 1983 - 37 episode(s)      - 25 min. per ep.       - Romance, School, Shounen                                                              - https://myanimelist.net/anime/2231
Nantokashite Alguard                                                                  - 4.38  - 2012 - 1 episode(s)       - 1 min.                - Comedy                                                                                - https://myanimelist.net/anime/13543
Narara Wondeogongju                                                                   - 3.22  - 1978 - 1 episode(s)       - 1 hr. 20 min.         - Action, Adventure, Sci-Fi, Space, Super Power                                         - https://myanimelist.net/anime/16810
Naruto Soyokazeden Movie: Naruto to Mashin to Mitsu no Onegai Dattebayo!!             - 7.08  - 2010 - 1 episode(s)       - 14 min.               - Action, Comedy, Martial Arts, Shounen, Super Power                                    - https://myanimelist.net/anime/10659
Naruto: Shippuuden Movie 4 - The Lost Tower                                           - 7.53  - 2010 - 1 episode(s)       - 1 hr. 25 min.         - Action, Comedy, Martial Arts, Shounen, Super Power                                    - https://myanimelist.net/anime/8246
Nayuta                                                                                - 5.83  - 1986 - 1 episode(s)       - 1 hr. 20 min.         - Action, Sci-Fi, Shoujo                                                                - https://myanimelist.net/anime/3480
Nepos Napos                                                                           - 5.80  - 2005 - 26 episode(s)      - 6 min. per ep.        - Kids, Fantasy                                                                         - https://myanimelist.net/anime/30409
Neppuu Kairiku Bushi Road                                                             - 7.32  - 2013 - 1 episode(s)       - 1 hr. 33 min.         - Action, Fantasy, Mecha, Sci-Fi                                                        - https://myanimelist.net/anime/19653
Niku Mesu R30: Nikuyoku ni Ochita Mesu-tachi The Animation                            - 6.24  - 2014 - 1 episode(s)       - 28 min.               - Hentai                                                                                - https://myanimelist.net/anime/25669
Nuki Doki! Tenshi to Akuma no Sakusei Battle                                          - 7.05  - 2013 - 2 episode(s)       - 29 min. per ep.       - Hentai                                                                                - https://myanimelist.net/anime/17867
Omakase! Miracle Cat-dan                                                              - 5.69  - 2015 - 32 episode(s)      - 10 min. per ep.       - Comedy, Kids, Super Power                                                             - https://myanimelist.net/anime/29846
Oppai Infinity∞! The Animation                                                        - 6.54  - 2014 - 1 episode(s)       - 28 min.               - Hentai                                                                                - https://myanimelist.net/anime/21059
Osomatsu-kun (1988): Appare! Chibita no Onitaiji zansu                                - 6.31  - 1988 - 1 episode(s)       - 50 min.               - Comedy                                                                                - https://myanimelist.net/anime/32087
Otokonoko ♂ Delivery                                                                  - 6.36  - 2016 - Unknown episode(s) - 18 min.               - Hentai, Yaoi                                                                          - https://myanimelist.net/anime/34659
Overlord The Maid Tea Party                                                           - N/A   - 2014 - 1 episode(s)       - 5 min.                - Comedy                                                                                - https://myanimelist.net/anime/37264
Oyaji no, Imo no Kamisama.                                                            - 5.89  - 2014 - 1 episode(s)       - 1 min.                - Slice of Life                                                                         - https://myanimelist.net/anime/29323
Oyayubi Hime Monogatari                                                               - 6.76  - 1992 - 26 episode(s)      - 24 min. per ep.       - Adventure, Fantasy, Shoujo                                                            - https://myanimelist.net/anime/2783
Pinky Monkey x FaFa Collaboration Animation: At Afternoon of Sunny Day                - 5.10  - 2011 - 1 episode(s)       - 1 min.                - Slice of Life                                                                         - https://myanimelist.net/anime/29397
Pokemon XY&amp;Z: Subete no Nazo wo Tokiakase!                                        - 6.64  - 2015 - 1 episode(s)       - 51 min.               - Action, Adventure, Fantasy, Kids                                                      - https://myanimelist.net/anime/32359
Pokemon XY: New Year Special                                                          - 6.39  - 2013 - 1 episode(s)       - 48 min.               - Action, Adventure, Comedy, Fantasy, Kids                                              - https://myanimelist.net/anime/21703
Pokemon XY: New Year&#039;s Eve 2014 Super Mega Special                               - 6.45  - 2014 - 1 episode(s)       - 48 min.               - Action, Adventure, Comedy, Fantasy, Kids                                              - https://myanimelist.net/anime/29419
Ponkotsu Quest x Digimon Story: Cyber Sleuth - Hacker&#039;s Memory                   - 4.59  - 2017 - 1 episode(s)       - 4 min.                - Sci-Fi, Comedy, Parody                                                                - https://myanimelist.net/anime/36715
Precure All Stars Movie: Haru no Carnival♪ - Ima Koko kara                            - 6.65  - 2015 - 1 episode(s)       - 3 min.                - Music, Magic, Fantasy, Shoujo                                                         - https://myanimelist.net/anime/30103
Project HAL                                                                           - 5.88  - 2015 - 3 episode(s)       - 39 sec. per ep.       - Action, Mecha                                                                         - https://myanimelist.net/anime/32385
Ranma ½: Akumu! Shunmin Kou                                                           - 7.64  - 2008 - 1 episode(s)       - 30 min.               - Action, Comedy, Supernatural, Martial Arts, Shounen                                   - https://myanimelist.net/anime/5493
SYZ Project                                                                           - 4.17  - 2015 - Unknown episode(s) - 1 min.                - Music                                                                                 - https://myanimelist.net/anime/35350
Sagashita no wa Oheya, Mitsuketa no wa Mirai                                          - 5.96  - 2013 - 1 episode(s)       - 3 min.                - Romance, Slice of Life                                                                - https://myanimelist.net/anime/23621
Saikyou Robot Daiouja                                                                 - 6.41  - 1981 - 50 episode(s)      - 24 min. per ep.       - Action, Sci-Fi, Mecha, Shounen                                                        - https://myanimelist.net/anime/4574
Saint Elmo: Hikari no Raihousha                                                       - 5.91  - 1987 - 1 episode(s)       - 1 hr. 5 min.          - Sci-Fi                                                                                - https://myanimelist.net/anime/8561
Saru Kani Gassen (Yokoku)                                                             - 3.09  - 2012 - 1 episode(s)       - 37 sec.               - Historical                                                                            - https://myanimelist.net/anime/33860
Sayonara Zetsubou Sensei Special Omake                                                - 6.72  - 2012 - 1 episode(s)       - 1 min.                - Comedy, Parody, School                                                                - https://myanimelist.net/anime/13619
Shaman King Specials                                                                  - 7.37  - 2000 - 5 episode(s)       - 35 min. per ep.       - Action, Comedy, Supernatural, Shounen                                                 - https://myanimelist.net/anime/3861
Shen Qi Huan Qi Tan                                                                   - 7.72  - 2017 - 24 episode(s)      - 15 min. per ep.       - Action, Adventure, Mystery, Supernatural, Magic, Fantasy, School                      - https://myanimelist.net/anime/36722
Shi Wan Ge Leng Xiaohua 2nd Season                                                    - 5.96  - 2013 - 13 episode(s)      - 10 min. per ep.       - Comedy, Parody                                                                        - https://myanimelist.net/anime/33194
Shi Wan Ge Leng Xiaohua Di 3rd Season                                                 - 6.92  - 2015 - 49 episode(s)      - 10 min. per ep.       - Comedy, Parody                                                                        - https://myanimelist.net/anime/33196
Shin Seiki Den Mars                                                                   - 5.83  - 2002 - 13 episode(s)      - 25 min. per ep.       - Mecha, Sci-Fi, Shounen                                                                - https://myanimelist.net/anime/1712
Space Cobra Pilot                                                                     - 6.68  - 1981 - 1 episode(s)       - 23 min.               - Action, Adventure, Space, Sci-Fi                                                      - https://myanimelist.net/anime/5742
Super Doll Licca-chan: Licca-chan Zettai Zetsumei! Doll Knights no Kiseki             - 6.17  - 1999 - 1 episode(s)       - 30 min.               - Action, Kids, Adventure, Fantasy, Magic, Super Power, Shoujo                          - https://myanimelist.net/anime/10199
Sword Art Online: Extra Edition                                                       - 6.89  - 2013 - 1 episode(s)       - 1 hr. 41 min.         - Action, Adventure, Fantasy, Game, Romance                                             - https://myanimelist.net/anime/20021
THE iDOLM@STER Cinderella Girls: Startlight Stage - Shinshun! Happy New Year Campaign - N/A   - 2017 - 1 episode(s)       - 15 sec.               - Game, Music                                                                           - https://myanimelist.net/anime/37124
Tantei Opera Milky Holmes: Arsene Karei naru Yokubou                                  - 6.86  - 2017 - 1 episode(s)       - 23 min.               - Comedy, Mystery, Super Power                                                          - https://myanimelist.net/anime/36827
Tantei Opera Milky Holmes: Fun Fun Party Night♪ - Ken to Janet no Okurimono           - 6.80  - 2016 - 1 episode(s)       - 23 min.               - Mystery, Comedy, Super Power                                                          - https://myanimelist.net/anime/33308
Tetsujin 28-gou: Hakuchuu no Zangetsu                                                 - 6.71  - 2007 - 1 episode(s)       - 1 hr. 35 min.         - Action, Adventure, Mecha, Sci-Fi                                                      - https://myanimelist.net/anime/10005
The Arari Show                                                                        - 5.20  - 2006 - 26 episode(s)      - 5 min. per ep.        - Comedy, Drama, Slice of Life                                                          - https://myanimelist.net/anime/7629
Tong Zhi Zhe                                                                          - 6.47  - 2015 - 10 episode(s)      - 10 min. per ep.       - Adventure, Horror                                                                     - https://myanimelist.net/anime/33702
Tsukimonogatari                                                                       - 8.20  - 2014 - 4 episode(s)       - 24 min. per ep.       - Mystery, Comedy, Supernatural, Ecchi                                                  - https://myanimelist.net/anime/28025
Uchuu Senkan Yamato: Aratanaru Tabidachi                                              - 6.91  - 1979 - 1 episode(s)       - 1 hr. 35 min.         - Military, Sci-Fi, Drama                                                               - https://myanimelist.net/anime/3071
Ugokie Kori no Tatehiki                                                               - 5.65  - 1933 - 1 episode(s)       - 11 min.               - Comedy, Supernatural                                                                  - https://myanimelist.net/anime/3929
Urusei Yatsura: Haru da, Tobidase!                                                    - 6.89  - 1982 - 1 episode(s)       - 44 min.               - Action, Sci-Fi, Adventure, Comedy, Drama, Romance                                     - https://myanimelist.net/anime/1481
Usavich Special                                                                       - 6.59  - 2008 - 1 episode(s)       - 1 min.                - Adventure, Comedy                                                                     - https://myanimelist.net/anime/6878
Watashi no Coffee Samurai: Jihanki-teki na Kareshi                                    - 6.14  - 2009 - 1 episode(s)       - 30 min.               - Action, Romance, Samurai, Sci-Fi                                                      - https://myanimelist.net/anime/6616
Xi Yang Yang Yu Hui Tai Lang: Zhi Yang Nian Xi Yang Yang                              - 5.00  - 2015 - 1 episode(s)       - 1 hr. 26 min.         - Adventure, Comedy, Kids                                                               - https://myanimelist.net/anime/37392
Xiao Qian                                                                             - 6.70  - 1997 - 1 episode(s)       - 1 hr. 24 min.         - Action, Drama, Fantasy, Romance                                                       - https://myanimelist.net/anime/315
Yong Zhe Da Mao Xian                                                                  - 7.91  - 2015 - 26 episode(s)      - 13 min. per ep.       - Adventure, Fantasy                                                                    - https://myanimelist.net/anime/33762
Yuuto-kun ga Iku Movie                                                                - 5.50  - 2014 - 1 episode(s)       - 50 min.               - Kids, Sports                                                                          - https://myanimelist.net/anime/22197
Yuuyake Dandan                                                                        - 5.71  - 2015 - 23 episode(s)      - 1 min. per ep.        - Slice of Life                                                                         - https://myanimelist.net/anime/30309
