Title                                                                                       - Score - Year - Num Eps      - Duration           - Genre(s)                                                                              - Link

** Kouhai                                                                                   - 7.11  - 2020 - 4 episodes   - 16 min per ep      - Demons, Fantasy, Harem, Hentai, Magic                                                 - https://myanimelist.net/anime/40658
Deimos no Hanayome: Ran no Kumikyoku                                                        - 5.68  - 1988 - 1 episode    - 32 min             - Mystery, Horror, Demons, Psychological, Supernatural, Drama, Magic, Fantasy, Shoujo   - https://myanimelist.net/anime/5918
Dorei Ichiba                                                                                - 6.22  - 2002 - 3 episodes   - 28 min per ep      - Hentai                                                                                - https://myanimelist.net/anime/3385
Dragon Ball Z: Zenbu Misemasu Toshi Wasure Dragon Ball Z!                                   - 6.52  - 1993 - 1 episode    - 5 min              - Action, Slice of Life, Adventure, Fantasy, Martial Arts, Comedy, Super Power, Shounen - https://myanimelist.net/anime/22699
Dungeon Meshi                                                                               - 5.90  - 2017 - 2 episodes   - 58 sec per ep      - Fantasy                                                                               - https://myanimelist.net/anime/36577
Ekimemo!                                                                                    - None  - 2018 - 3 episodes   - 3 min per ep       - Game                                                                                  - https://myanimelist.net/anime/36973
Elf no Futagohime: Willan to Arsura                                                         - 6.01  - 2009 - 1 episode    - 30 min             - Hentai                                                                                - https://myanimelist.net/anime/6691
Ero Semi: Ecchi ni Yaruki ni ABC - The Animation                                            - 6.58  - 2017 - 1 episode    - 26 min             - Hentai                                                                                - https://myanimelist.net/anime/34639
Fanren Xiu Xian Chuan: Yan Jia Bao Dazhan                                                   - 7.22  - 2021 - 4 episodes   - 18 min per ep      - Action, Adventure, Historical, Martial Arts, Fantasy                                  - https://myanimelist.net/anime/45558
Fantastic World                                                                             - None  - 2016 - Ongoing      - 1 min              - Adventure, Music, Fantasy                                                             - https://myanimelist.net/anime/40844
Fatal Fury 2: The New Battle                                                                - 6.72  - 1993 - 1 episode    - 1 hr 2 min         - Action, Adventure, Drama, Martial Arts, Shounen                                       - https://myanimelist.net/anime/1800
Fate/Grand Carnival                                                                         - 8.15  - 2020 - 4 episodes   - 15 min per ep      - Comedy, Supernatural, Magic, Fantasy                                                  - https://myanimelist.net/anime/44248
Fate/Grand Order: First Order                                                               - 6.76  - 2016 - 1 episode    - 1 hr 14 min        - Action, Supernatural, Magic, Fantasy                                                  - https://myanimelist.net/anime/34321
Fate/Grand Order: Himuro no Tenchi - 7-nin no Saikyou Ijin-hen                              - 6.35  - 2017 - 1 episode    - 14 min             - Comedy, School                                                                        - https://myanimelist.net/anime/36914
Fate/Grand Order: Moonlight/Lostroom                                                        - 6.28  - 2017 - 1 episode    - 32 min             - Action, Supernatural, Magic, Fantasy                                                  - https://myanimelist.net/anime/36915
Fate/Prototype                                                                              - 6.70  - 2011 - 1 episode    - 12 min             - Action, Supernatural, Magic, Romance, Fantasy, Shounen                                - https://myanimelist.net/anime/12565
Fate/kaleid liner Prisma☆Illya Movie: Sekka no Chikai - Kuro Sakura no Heya                 - 6.79  - 2018 - 1 episode    - 6 min              - Slice of Life, Parody                                                                 - https://myanimelist.net/anime/36833
Fate/strange Fake                                                                           - 6.58  - 2019 - 1 episode    - 31 sec             - Action, Music, Supernatural, Magic, Fantasy                                           - https://myanimelist.net/anime/40982
Feng Ling Yu Xiu                                                                            - 6.87  - 2017 - 12 episodes  - 23 min per ep      - Adventure, Martial Arts                                                               - https://myanimelist.net/anime/36184
Fire Bird                                                                                   - 5.60  - 2016 - 1 episode    - 3 min              - Music                                                                                 - https://myanimelist.net/anime/37384
Follow Me                                                                                   - 6.22  - 2012 - 1 episode    - 4 min              - Slice of Life, Romance, Music, Drama                                                  - https://myanimelist.net/anime/21041
Frame Arms: A Violent Struggle                                                              - 4.88  - 2015 - 1 episode    - 5 min              - Mecha                                                                                 - https://myanimelist.net/anime/30010
Fresh Precure! Movie: Omocha no Kuni wa Himitsu ga Ippai!?                                  - 6.64  - 2009 - 1 episode    - 1 hr 10 min        - Action, Comedy, Fantasy, Magic, Shoujo                                                - https://myanimelist.net/anime/6527
Fumoon                                                                                      - 5.88  - 1980 - 1 episode    - 1 hr 26 min        - Sci-Fi                                                                                - https://myanimelist.net/anime/5862
Furyou ni Hamerarete Jusei Suru Kyonyuu Okaasan The Animation                               - 6.21  - 2013 - 2 episodes   - 23 min per ep      - Hentai                                                                                - https://myanimelist.net/anime/17747
Fushigiboshi no☆Futagohime: Marugoto DVD                                                    - None  - 2005 - 1 episode    - 21 min             - Kids, Magic                                                                           - https://myanimelist.net/anime/39328
Go! Princess Precure Movie: Go! Go!! Gouka 3-bondate!!!                                     - 6.70  - 2015 - 1 episode    - 1 hr 15 min        - Kids, Magic, Fantasy, Shoujo                                                          - https://myanimelist.net/anime/29868
Goal Line                                                                                   - 6.31  - 2019 - 1 episode    - 1 min              - Music                                                                                 - https://myanimelist.net/anime/40352
Grand Marche no Meikyuu                                                                     - None  - 2016 - 1 episode    - 2 min              - Fantasy, Game                                                                         - https://myanimelist.net/anime/36641
Gudetama                                                                                    - 7.03  - 2014 - Ongoing      - 1 min              - Comedy, Kids                                                                          - https://myanimelist.net/anime/23539
Hachigatsu no Cinderella Nine                                                               - 5.58  - 2016 - 1 episode    - 3 min              - Music, Sports                                                                         - https://myanimelist.net/anime/36297
Hakata Bus Terminal Gorou                                                                   - None  - 2019 - Ongoing      - 3 min              - Comedy                                                                                - https://myanimelist.net/anime/42346
Hakyuu Houshin Engi: Kou-ke no Chi                                                          - 5.72  - 2018 - 1 episode    - 25 min             - Adventure, Demons, Fantasy, Shounen, Supernatural                                     - https://myanimelist.net/anime/38650
Halloween Night, Tonight!                                                                   - None  - 2020 - 1 episode    - 2 min              - Music, Supernatural                                                                   - https://myanimelist.net/anime/44345
Haru no Ashioto The Movie: Ourin Dakkan                                                     - 4.88  - 2006 - 1 episode    - 20 min             - Action, Comedy, School                                                                - https://myanimelist.net/anime/1621
Haru wo Daite Ita                                                                           - 6.72  - 2005 - 2 episodes   - 30 min per ep      - Drama, Romance, Yaoi                                                                  - https://myanimelist.net/anime/747
Hatsune Miku: Hiyashite Narasou Okashi no Ii Oto                                            - 5.94  - 2016 - 1 episode    - 29 sec             - Music                                                                                 - https://myanimelist.net/anime/33905
Hentatsu                                                                                    - 5.45  - 2018 - 9 episodes   - 1 min per ep       - Comedy                                                                                - https://myanimelist.net/anime/37948
Hibari no Yadogae                                                                           - 4.89  - 1933 - 1 episode    - 4 min              - Action                                                                                - https://myanimelist.net/anime/5870
High & Low: G-Sword (Special)                                                               - None  - 2017 - 5 episodes   - 1 min per ep       - Comedy, Parody                                                                        - https://myanimelist.net/anime/41054
High School Fleet OVA                                                                       - 7.21  - 2017 - 2 episodes   - 24 min per ep      - Action, Military, School                                                              - https://myanimelist.net/anime/34125
Hime-sama Love Life!                                                                        - 6.69  - 2019 - 4 episodes   - 23 min per ep      - Hentai                                                                                - https://myanimelist.net/anime/39471
Himitsukessha Taka no Tsume The Movie II: Watashi wo Aishita Kuro Oolong-Cha                - None  - 2008 - 1 episode    - 1 hr 30 min        - Comedy, Parody, Super Power                                                           - https://myanimelist.net/anime/8356
Houkago 2 The Animation                                                                     - 5.83  - 2007 - 1 episode    - 30 min             - Hentai                                                                                - https://myanimelist.net/anime/5210
Hua Jiang Hu Zhi Bu Liang Ren                                                               - 6.54  - 2014 - 54 episodes  - 15 min per ep      - Adventure, Historical, Drama, Romance, Martial Arts                                   - https://myanimelist.net/anime/33396
Hyoudou Ibuki: Kanpeki Ibuki Kaichou ga Kousoku Do M!? na Wake                              - 6.74  - 2015 - 2 episodes   - 30 min per ep      - Hentai                                                                                - https://myanimelist.net/anime/30741
Inyoku Tokkyuu Zetsurinou                                                                   - 5.66  - 2007 - 1 episode    - 24 min             - Hentai                                                                                - https://myanimelist.net/anime/4730
Inyouchuu The Animation                                                                     - 6.31  - 2006 - 2 episodes   - 29 min per ep      - Hentai, Supernatural, School                                                          - https://myanimelist.net/anime/3747
Isekai Harem Monogatari                                                                     - 7.49  - 2020 - 4 episodes   - 16 min per ep      - Harem, Hentai, Fantasy                                                                - https://myanimelist.net/anime/41848
Ishida to Asakura Special                                                                   - 4.95  - 2013 - 1 episode    - 1 min              - Comedy, School, Seinen                                                                - https://myanimelist.net/anime/18149
It Seems like a Frog                                                                        - None  - 2016 - 1 episode    - 1 min              - Music                                                                                 - https://myanimelist.net/anime/36183
Jie Mo Renda Dianying                                                                       - None  - 2016 - 1 episode    - 2 hr 4 min         - Adventure, Fantasy                                                                    - https://myanimelist.net/anime/44982
Jintai no Survival!                                                                         - None  - 2020 - 1 episode    - 50 min             - Action, Comedy, Shounen                                                               - https://myanimelist.net/anime/41734
Jitaku Keibiin (2019)                                                                       - 6.38  - 2019 - 4 episodes   - 16 min per ep      - Hentai                                                                                - https://myanimelist.net/anime/39466
Jitaku Keibiin                                                                              - 6.62  - 2017 - 4 episodes   - 17 min per ep      - Hentai                                                                                - https://myanimelist.net/anime/34638
Jungle Taitei Movie                                                                         - 6.24  - 1966 - 1 episode    - 1 hr 14 min        - Adventure, Shounen                                                                    - https://myanimelist.net/anime/20381
Kaettekita Dr. Slump: Arale-chan Special                                                    - None  - 1990 - 1 episode    - 1 hr 12 min        - Sci-Fi, Comedy, Shounen                                                               - https://myanimelist.net/anime/34877
Kaibutsu ga, Umareta Hi.                                                                    - None  - 2017 - 1 episode    - 1 min              - Supernatural                                                                          - https://myanimelist.net/anime/38849
Kaibutsu-kun (1980) Specials                                                                - None  - 1981 - 6 episodes   - 16 min per ep      - Comedy, Horror, Shounen                                                               - https://myanimelist.net/anime/41504
Kaisei                                                                                      - 5.44  - 2017 - 1 episode    - 4 min              - Music                                                                                 - https://myanimelist.net/anime/39172
Kaitou Pride                                                                                - None  - 1965 - 105 episodes - 8 min per ep       - Kids, Adventure, Comedy                                                               - https://myanimelist.net/anime/19987
Kanon                                                                                       - 7.10  - 2002 - 13 episodes  - 24 min per ep      - Drama, Romance, Slice of Life, Supernatural                                           - https://myanimelist.net/anime/144
Kappamaki                                                                                   - None  - 2003 - 130 episodes - 3 min per ep       - Comedy, Slice of Life                                                                 - https://myanimelist.net/anime/20123
Kataribe Shoujo Honoka                                                                      - 5.38  - 2015 - 1 episode    - 10 min             - Slice of Life, Supernatural                                                           - https://myanimelist.net/anime/31377
Kemurikusa (2018)                                                                           - 6.22  - 2018 - 7 episodes   - 1 min per ep       - Sci-Fi, Fantasy                                                                       - https://myanimelist.net/anime/39416
Kengan Ashura 2nd Season                                                                    - 7.70  - 2019 - 12 episodes  - 24 min per ep      - Action, Martial Arts                                                                  - https://myanimelist.net/anime/40269
Kengan Ashura                                                                               - 7.45  - 2019 - 12 episodes  - 24 min per ep      - Action, Martial Arts                                                                  - https://myanimelist.net/anime/36903
Kimera                                                                                      - 5.12  - 1996 - 1 episode    - 47 min             - Action, Horror, Sci-Fi, Shounen Ai, Supernatural, Vampire                             - https://myanimelist.net/anime/2592
Kingsglaive: FFXV Fan Kansha Tokubetsu Movie                                                - 5.88  - 2016 - 1 episode    - 1 min              - Action                                                                                - https://myanimelist.net/anime/34678
Kita e: Pure Session                                                                        - 5.64  - 2000 - 1 episode    - 23 min             - Music                                                                                 - https://myanimelist.net/anime/18643
Kkoma Bus Tayo 4                                                                            - None  - 2016 - 26 episodes  - 11 min per ep      - Cars, Kids                                                                            - https://myanimelist.net/anime/38074
Kohakuiro no Hunter The Animation                                                           - 6.29  - 2020 - Ongoing      - 23 min             - Hentai                                                                                - https://myanimelist.net/anime/41795
Konchuu Monogatari Mitsubachi Hutch: Yuuki no Melody                                        - 6.16  - 2010 - 1 episode    - 1 hr 40 min        - Adventure, Comedy, Drama                                                              - https://myanimelist.net/anime/8141
Kotonoha no Niwa                                                                            - 7.98  - 2013 - 1 episode    - 46 min             - Slice of Life, Psychological, Drama, Romance                                          - https://myanimelist.net/anime/16782
Koukou Tekken-den Tough                                                                     - 6.96  - 2002 - 3 episodes   - 45 min per ep      - Action, Martial Arts, Shounen                                                         - https://myanimelist.net/anime/2797
Koutetsujou no Kabaneri Movie 1: Tsudou Hikari                                              - 7.50  - 2016 - 1 episode    - 1 hr 47 min        - Action, Horror, Supernatural, Drama, Fantasy                                          - https://myanimelist.net/anime/33519
Kowarekake no Orgel                                                                         - 7.33  - 2009 - 1 episode    - 28 min             - Drama, Music, Sci-Fi, Slice of Life                                                   - https://myanimelist.net/anime/9213
Kuiba II: Dazhan Yuan Yang Jie                                                              - 6.44  - 2013 - 1 episode    - 1 hr 38 min        - Action, Adventure, Kids, Fantasy                                                      - https://myanimelist.net/anime/19687
Kurohime: Shikkoku no Yakata                                                                - 5.87  - 2002 - 2 episodes   - 28 min per ep      - Hentai                                                                                - https://myanimelist.net/anime/1385
Kuroshitsuji Picture Drama                                                                  - 7.12  - 2010 - 1 episode    - 17 min             - Demons, Supernatural                                                                  - https://myanimelist.net/anime/8068
Kyousou Giga (2012)                                                                         - 7.16  - 2012 - 5 episodes   - 10 min per ep      - Action, Fantasy, Supernatural                                                         - https://myanimelist.net/anime/15359
Lei Su Deng Yi Fei Chong Tian                                                               - None  - 2011 - 36 episodes  - 24 min per ep      - Action, Kids                                                                          - https://myanimelist.net/anime/43303
Lei Su Deng Zhi Yi Fei Chongtian                                                            - None  - 2011 - 52 episodes  - 23 min per ep      - Adventure, Kids                                                                       - https://myanimelist.net/anime/44027
Lemon Home Animation Gekijou                                                                - 4.70  - 2013 - 3 episodes   - 2 min per ep       - Comedy                                                                                - https://myanimelist.net/anime/30367
Ling Long: Incarnation Part 2                                                               - 7.61  - 2020 - 6 episodes   - 30 min per ep      - Action, Sci-Fi, Horror, Demons, Drama, Thriller                                       - https://myanimelist.net/anime/42290
Long Shen Zhizi                                                                             - None  - 2020 - 1 episode    - Unknown            - Adventure, Fantasy                                                                    - https://myanimelist.net/anime/45118
Long Zhi Gu: Poxiao Qibing                                                                  - 7.22  - 2014 - 1 episode    - 1 hr 30 min        - Action, Adventure, Magic, Fantasy                                                     - https://myanimelist.net/anime/27825
Long Zhi Gu: Poxiao Qibing                                                                  - None  - 2014 - 1 episode    - 1 hr 2 min         - Adventure, Fantasy                                                                    - https://myanimelist.net/anime/44856
Lord El-Melloi II Sei no Jikenbo: Rail Zeppelin Grace Note - Hakamori to Neko to Majutsushi - 7.10  - 2018 - 1 episode    - 24 min             - Fantasy, Mystery, Supernatural                                                        - https://myanimelist.net/anime/38936
Love 2 Quad                                                                                 - 6.74  - 2012 - 3 episodes   - 23 min per ep      - Hentai                                                                                - https://myanimelist.net/anime/14539
Love Live! Kouhaku Special Anime                                                            - 6.35  - 2015 - 1 episode    - 30 sec             - Music                                                                                 - https://myanimelist.net/anime/32481
Love Live! μ's Final Love Live! Opening Animation                                           - 7.31  - 2016 - 1 episode    - 5 min              - Music                                                                                 - https://myanimelist.net/anime/33106
Luoke Wangguo 2: Sheng Long De Xinyuan                                                      - None  - 2013 - 1 episode    - 1 hr 23 min        - Adventure, Fantasy, Kids                                                              - https://myanimelist.net/anime/44770
Lupin the IIIrd: Mine Fujiko no Uso                                                         - 7.29  - 2019 - 1 episode    - 57 min             - Action, Adventure, Drama, Seinen                                                      - https://myanimelist.net/anime/39487
Luv Wave                                                                                    - 5.89  - 2000 - 3 episodes   - 27 min per ep      - Action, Drama, Hentai, Horror, Mystery, Police, Romance, Sci-Fi                       - https://myanimelist.net/anime/3254
Magia Record: Mahou Shoujo Madoka☆Magica Gaiden (TV) 2nd Season                             - 7.32  - 2021 - Ongoing      - Unknown            - Psychological, Drama, Magic, Thriller                                                 - https://myanimelist.net/anime/41530
Mahoutsukai no Yome Recap                                                                   - 7.25  - 2017 - 1 episode    - 24 min             - Slice of Life, Magic, Fantasy, Shounen                                                - https://myanimelist.net/anime/37031
Maji de Otaku na English! Ribbon-chan: Eigo de Tatakau Mahou Shoujo                         - 5.24  - 2012 - 12 episodes  - 5 min per ep       - Comedy, Magic                                                                         - https://myanimelist.net/anime/14563
Manga de Wakaru! Fate/Grand Order                                                           - 7.71  - 2018 - 1 episode    - 14 min             - Comedy                                                                                - https://myanimelist.net/anime/38958
Maou Dante                                                                                  - 6.04  - 2002 - 13 episodes  - 24 min per ep      - Action, Demons, Horror, Shounen, Supernatural                                         - https://myanimelist.net/anime/1628
Marie & Gali                                                                                - 6.33  - 2009 - 40 episodes  - 5 min per ep       - Comedy                                                                                - https://myanimelist.net/anime/6130
Master Piece The Animation                                                                  - 7.74  - 2019 - 2 episodes   - 30 min per ep      - Hentai                                                                                - https://myanimelist.net/anime/39392
Megane no Megami                                                                            - 7.27  - 2019 - 2 episodes   - 15 min per ep      - Hentai                                                                                - https://myanimelist.net/anime/39058
Meirenyu Zhi Haidao Lai Xi                                                                  - None  - 2015 - 1 episode    - 1 hr 30 min        - Fantasy, Kids                                                                         - https://myanimelist.net/anime/44888
Meshinuma.                                                                                  - None  - 2018 - 20 episodes  - 1 min per ep       - Slice of Life, Seinen                                                                 - https://myanimelist.net/anime/37904
Miao Xiansheng                                                                              - None  - 2020 - 1 episode    - 1 hr 29 min        - Adventure, Drama, Fantasy                                                             - https://myanimelist.net/anime/42485
Miyuki                                                                                      - 6.69  - 1983 - 37 episodes  - 25 min per ep      - Romance, School, Shounen                                                              - https://myanimelist.net/anime/2231
Mo Dao Zu Shi Q                                                                             - 8.18  - 2020 - 30 episodes  - 5 min per ep       - Comedy, Historical, Supernatural, Magic                                               - https://myanimelist.net/anime/40435
Monster Strike: Zoku Saishuu-banashi - Pandora no Hako                                      - 6.31  - 2016 - 1 episode    - 8 min              - Action, Fantasy, Game                                                                 - https://myanimelist.net/anime/34661
Mr. Pen Pen                                                                                 - None  - 1986 - 1 episode    - 47 min             - Comedy, Kids, Shoujo                                                                  - https://myanimelist.net/anime/17603
Nantokashite Alguard                                                                        - 4.56  - 2012 - 1 episode    - 1 min              - Music, Super Power                                                                    - https://myanimelist.net/anime/13543
Narara Wonder Gongju                                                                        - None  - 1978 - 1 episode    - 1 hr 20 min        - Action, Sci-Fi, Adventure, Space, Super Power                                         - https://myanimelist.net/anime/16810
Naruto Soyokazeden Movie: Naruto to Mashin to Mitsu no Onegai Dattebayo!!                   - 6.97  - 2010 - 1 episode    - 14 min             - Action, Comedy, Martial Arts, Shounen, Super Power                                    - https://myanimelist.net/anime/10659
Naruto: Shippuuden Movie 4 - The Lost Tower                                                 - 7.41  - 2010 - 1 episode    - 1 hr 25 min        - Action, Comedy, Martial Arts, Shounen, Super Power                                    - https://myanimelist.net/anime/8246
Nayuta                                                                                      - 5.56  - 1986 - 1 episode    - 1 hr 19 min        - Action, Sci-Fi, Shoujo                                                                - https://myanimelist.net/anime/3480
Nekketsu Uchuujin                                                                           - 5.29  - 2009 - 1 episode    - 2 min              - Comedy, Sci-Fi                                                                        - https://myanimelist.net/anime/8935
Nekomonogatari: Kuro                                                                        - 7.96  - 2012 - 4 episodes   - 24 min per ep      - Comedy, Supernatural, Romance, Ecchi                                                  - https://myanimelist.net/anime/15689
Neo-Aspect                                                                                  - 7.47  - 2018 - 1 episode    - 2 min              - Music                                                                                 - https://myanimelist.net/anime/37954
Nepos Napos                                                                                 - None  - 2005 - 26 episodes  - 6 min per ep       - Kids, Fantasy                                                                         - https://myanimelist.net/anime/30409
Neppuu Kairiku Bushi Road                                                                   - 7.20  - 2013 - 1 episode    - 1 hr 33 min        - Action, Fantasy, Mecha, Sci-Fi                                                        - https://myanimelist.net/anime/19653
Niku Mesu R30: Nikuyoku ni Ochita Mesu-tachi The Animation                                  - 6.25  - 2014 - 1 episode    - 28 min             - Hentai                                                                                - https://myanimelist.net/anime/25669
Nuki Doki! Tenshi to Akuma no Sakusei Battle                                                - 6.89  - 2013 - 2 episodes   - 29 min per ep      - Hentai                                                                                - https://myanimelist.net/anime/17867
Null Peta Special                                                                           - 5.65  - 2020 - 1 episode    - 5 min              - Sci-Fi, Comedy                                                                        - https://myanimelist.net/anime/40932
Ohayou Hakushon Daimaou                                                                     - None  - 2014 - 237 episodes - 1 min per ep       - Comedy, Parody                                                                        - https://myanimelist.net/anime/38363
Okitegami Kyouko no Bibouroku x Monogatari                                                  - 5.80  - 2014 - 1 episode    - 45 sec             - Supernatural                                                                          - https://myanimelist.net/anime/32191
Omakase! Miracle Cat-dan                                                                    - None  - 2015 - 32 episodes  - 10 min per ep      - Comedy, Kids, Super Power                                                             - https://myanimelist.net/anime/29846
Onigiri ni Naritai Cogimyun                                                                 - None  - 2020 - Ongoing      - 1 min              - Fantasy, Kids, School                                                                 - https://myanimelist.net/anime/41276
Oppai Infinity∞! The Animation                                                              - 6.43  - 2014 - 1 episode    - 28 min             - Hentai                                                                                - https://myanimelist.net/anime/21059
Osomatsu-kun (1988): Appare! Chibita no Onitaiji zansu                                      - 6.15  - 1988 - 1 episode    - 50 min             - Comedy                                                                                - https://myanimelist.net/anime/32087
Otokonoko ♂ Delivery                                                                        - 5.76  - 2016 - 1 episode    - 18 min             - Hentai, Yaoi                                                                          - https://myanimelist.net/anime/34659
Overman King Gainer Recap                                                                   - None  - 2014 - 1 episode    - 2 min              - Mecha                                                                                 - https://myanimelist.net/anime/41121
Oyaji no, Imo no Kamisama.                                                                  - 5.86  - 2014 - 1 episode    - 1 min              - Slice of Life                                                                         - https://myanimelist.net/anime/29323
Oyayubi Hime Monogatari                                                                     - 6.67  - 1992 - 26 episodes  - 24 min per ep      - Adventure, Fantasy, Shoujo                                                            - https://myanimelist.net/anime/2783
