Title                                                                                            - Score - Year - Num Eps            - Duration              - Genre(s)                                                                                                                                                       - Link
Argento Soma Special                                                                             - 6.51  - 2002 - 1 episode(s)       - 25 min.               - Action, Mecha, Sci-Fi                                                                                                                                          - https://myanimelist.net/anime/1789
Aries: Shinwa no Seizakyuu                                                                       - 4.81  - 1990 - 1 episode(s)       - 45 min.               - Fantasy, Romance, Shoujo, Supernatural                                                                                                                         - https://myanimelist.net/anime/22271
Aru Zombie Shoujo no Sainan                                                                      - 4.79  - 2012 - 1 episode(s)       - 45 sec.               - Action, Horror                                                                                                                                                 - https://myanimelist.net/anime/31014
Ashita no Joe                                                                                    - 8.27  - 1970 - 79 episode(s)      - 25 min. per ep.       - Action, Drama, Shounen, Slice of Life, Sports                                                                                                                  - https://myanimelist.net/anime/2402
Asobot Senki Gokuu                                                                               - 6.83  - 2002 - 52 episode(s)      - 23 min. per ep.       - Action, Sci-Fi, Adventure, Comedy, Shounen                                                                                                                     - https://myanimelist.net/anime/3193
Asura Cryin' 2                                                                                   - 7.42  - 2009 - 13 episode(s)      - 24 min. per ep.       - Action, Supernatural, Mecha                                                                                                                                    - https://myanimelist.net/anime/6676
Atama Yama                                                                                       - 6.57  - 2002 - 1 episode(s)       - 10 min.               - Comedy, Dementia, Fantasy                                                                                                                                      - https://myanimelist.net/anime/1370
Atama wa Tsukaiyou. Card mo Tsukaiyou.                                                           - 5.31  - 2014 - 1 episode(s)       - 16 sec.               - Comedy                                                                                                                                                         - https://myanimelist.net/anime/29141
Attack No.1: Namida no Kaiten Receive                                                            - 6.29  - 1970 - 1 episode(s)       - 1 hr.                 - Sports, Drama, Shoujo                                                                                                                                          - https://myanimelist.net/anime/9165
Aware! Meisaku-kun: Human Academy Robot Kyoushitsu                                               - 4.33  - 2018 - Unknown episode(s) - 45 sec.               - Comedy, Kids, Parody                                                                                                                                           - https://myanimelist.net/anime/37241
Aware! Meisaku-kun: Meiji Saite Oishii Mozzarella                                                - 3.83  - 2017 - 1 episode(s)       - 2 min.                - Comedy, Parody                                                                                                                                                 - https://myanimelist.net/anime/35002
Azusa, Otetsudai Shimasu!                                                                        - 6.27  - 2004 - 1 episode(s)       - 44 min.               - Comedy, Sci-Fi, Slice of Life, Sports                                                                                                                          - https://myanimelist.net/anime/2309
BOY's LOVE Nitro+CHiRAL                                                                          - 5.59  - 2017 - 5 episode(s)       - 4 min. per ep.        - Comedy, Parody                                                                                                                                                 - https://myanimelist.net/anime/35328
Babel Nisei                                                                                      - 6.48  - 1973 - 39 episode(s)      - 25 min. per ep.       - Sci-Fi, Adventure, Supernatural, Shounen                                                                                                                       - https://myanimelist.net/anime/1666
Baby☆Love                                                                                        - 6.39  - 1997 - 1 episode(s)       - 30 min.               - Comedy, Romance                                                                                                                                                - https://myanimelist.net/anime/722
Bannou Bunka Neko-Musume Specials                                                                - 6.63  - 1999 - 2 episode(s)       - 23 min. per ep.       - Action, Adventure, Comedy, Mecha, Sci-Fi, Seinen                                                                                                               - https://myanimelist.net/anime/3232
Bary-san x Gospe Rats: Tonde Bary Bary Monogatari                                                - 4.25  - 2015 - 1 episode(s)       - 2 min.                - Music                                                                                                                                                          - https://myanimelist.net/anime/31662
Battle Spirits: Burning Soul                                                                     - 6.96  - 2015 - 51 episode(s)      - 22 min. per ep.       - Action, Game, Kids                                                                                                                                             - https://myanimelist.net/anime/27737
Beast Wars Second Chou Seimeitai Transformers                                                    - 6.52  - 1998 - 43 episode(s)      - 24 min. per ep.       - Action, Mecha, Sci-Fi                                                                                                                                          - https://myanimelist.net/anime/5070
Berserk                                                                                          - 6.70  - 2016 - 12 episode(s)      - 24 min. per ep.       - Action, Adventure, Demons, Drama, Fantasy, Horror, Military, Romance, Seinen, Supernatural                                                                     - https://myanimelist.net/anime/32379
Blade                                                                                            - 6.31  - 2011 - 12 episode(s)      - 24 min. per ep.       - Action, Drama, Horror, Vampire                                                                                                                                 - https://myanimelist.net/anime/6920
Bloodivores                                                                                      - 5.69  - 2016 - 12 episode(s)      - 24 min. per ep.       - Action, Supernatural, Vampire                                                                                                                                  - https://myanimelist.net/anime/33985
Boku dake no Hentai Kanojo Motto♥ The Animation                                                  - 6.21  - 2017 - 1 episode(s)       - 17 min.               - Hentai                                                                                                                                                         - https://myanimelist.net/anime/36109
Boku no Chikyuu wo Mamotte: Alice kara, Rin-kun e                                                - 6.97  - 1995 - 1 episode(s)       - 1 hr. 40 min.         - Drama, Romance, Sci-Fi, Shoujo                                                                                                                                 - https://myanimelist.net/anime/7366
Boku no Hero Academia 2nd Season                                                                 - 8.77  - 2017 - 25 episode(s)      - 23 min. per ep.       - Action, Comedy, Super Power, School, Shounen                                                                                                                   - https://myanimelist.net/anime/33486
Boku wa Koko de Ikiteiku                                                                         - 5.41  - 2015 - 1 episode(s)       - 2 min.                - Kids, Music                                                                                                                                                    - https://myanimelist.net/anime/33523
Bounty Dog: Getsumen no Ibu                                                                      - 5.64  - 1994 - 2 episode(s)       - 29 min. per ep.       - Action, Sci-Fi, Space                                                                                                                                          - https://myanimelist.net/anime/1811
Bounty Hunter: The Hard                                                                          - 5.90  - 1996 - 1 episode(s)       - 48 min.               - Action, Police                                                                                                                                                 - https://myanimelist.net/anime/4522
Bousou Sengokushi                                                                                - 5.50  - 1991 - 2 episode(s)       - 45 min. per ep.       - Action                                                                                                                                                         - https://myanimelist.net/anime/9343
Bubuki Buranki: Hoshi no Kyojin                                                                  - 6.99  - 2016 - 12 episode(s)      - 23 min. per ep.       - Action, Sci-Fi, Drama, Mecha                                                                                                                                   - https://myanimelist.net/anime/33041
Burning Village                                                                                  - 5.87  - 1989 - 10 episode(s)      - 12 min. per ep.       - Fantasy, Horror                                                                                                                                                - https://myanimelist.net/anime/10245
Butten Monogatari                                                                                - 1.50  - 1986 - 12 episode(s)      - 30 min. per ep.       - Historical                                                                                                                                                     - https://myanimelist.net/anime/34925
Chang                                                                                            - 5.84  - 2012 - 1 episode(s)       - 29 min.               - Drama, Military, Thriller                                                                                                                                      - https://myanimelist.net/anime/21025
Charady no Joke na Mainichi                                                                      - 5.39  - 2009 - 365 episode(s)     - 3 min. per ep.        - Comedy                                                                                                                                                         - https://myanimelist.net/anime/6131
Chargeman Ken!                                                                                   - 5.91  - 1974 - 65 episode(s)      - 6 min. per ep.        - Action, Adventure, Sci-Fi, Shounen                                                                                                                             - https://myanimelist.net/anime/6383
Chiba Pedal: Yowamushi Pedal to Manabu Jitensha Koutsuu Anzen                                    - 6.30  - 2016 - 6 episode(s)       - 1 min. per ep.        - Sports, Shounen                                                                                                                                                - https://myanimelist.net/anime/33522
Chiisana Ojisan                                                                                  - 5.93  - 2012 - 30 episode(s)      - 34 sec. per ep.       - Slice of Life                                                                                                                                                  - https://myanimelist.net/anime/15749
Chime                                                                                            - 6.02  - 2011 - 1 episode(s)       - 4 min.                - Music                                                                                                                                                          - https://myanimelist.net/anime/10799
Chiryokumaru                                                                                     - 5.17  - 2016 - 1 episode(s)       - 2 min.                - Action                                                                                                                                                         - https://myanimelist.net/anime/34324
Chokotto Kamen feat. Inoue Kikuko                                                                - 3.39  - 2014 - 1 episode(s)       - 3 min.                - Music                                                                                                                                                          - https://myanimelist.net/anime/35456
Choubakumatsu Shounen Seiki Takamaru                                                             - 6.00  - 1991 - 2 episode(s)       - 30 min. per ep.       - Action, Comedy, Fantasy                                                                                                                                        - https://myanimelist.net/anime/21545
Choubakuretsu Ijigen Menko Battle: Gigant Shooter Tsukasa                                        - 5.10  - 2014 - 32 episode(s)      - 9 min. per ep.        - Action, Game, Comedy, Kids                                                                                                                                     - https://myanimelist.net/anime/23511
Choujin Densetsu Urotsukidouji: Mirai-hen                                                        - 5.95  - 1992 - 4 episode(s)       - 48 min. per ep.       - Fantasy, Hentai, Demons, Horror, Sci-Fi                                                                                                                        - https://myanimelist.net/anime/2343
Chouon Senshi Borgman 2: Shin Seiki 2058                                                         - 5.90  - 1993 - 3 episode(s)       - 29 min. per ep.       - Action, Demons, Sci-Fi, Shounen                                                                                                                                - https://myanimelist.net/anime/3764
Chouon Senshi Borgman: Lovers Rain                                                               - 5.94  - 1990 - 1 episode(s)       - 33 min.               - Action, Sci-Fi, Demons                                                                                                                                         - https://myanimelist.net/anime/3763
Clannad: After Story - Mou Hitotsu no Sekai, Kyou-hen                                            - 7.97  - 2009 - 1 episode(s)       - 24 min.               - Drama, Romance, School                                                                                                                                         - https://myanimelist.net/anime/6351
Code Geass: Hangyaku no Lelouch Recaps                                                           - 7.11  - 2006 - 2 episode(s)       - 24 min. per ep.       - Action, Mecha, Military, School, Super Power                                                                                                                   - https://myanimelist.net/anime/2124
Connected                                                                                        - 6.13  - 2002 - 1 episode(s)       - 3 min.                - Dementia, Music, Sci-Fi                                                                                                                                        - https://myanimelist.net/anime/3506
Cosmic Baton Girl Comet-san☆                                                                     - 7.30  - 2001 - 43 episode(s)      - 24 min. per ep.       - Sci-Fi, Adventure, Comedy, Drama, Magic                                                                                                                        - https://myanimelist.net/anime/2036
Cosplay Rakuen                                                                                   - 6.00  - 2014 - 1 episode(s)       - 16 min.               - Hentai                                                                                                                                                         - https://myanimelist.net/anime/22081
Cowboy Bebop: Tengoku no Tobira                                                                  - 8.41  - 2001 - 1 episode(s)       - 1 hr. 54 min.         - Action, Space, Drama, Mystery, Sci-Fi                                                                                                                          - https://myanimelist.net/anime/5
Cream Lemon: Lemon Angel                                                                         - 5.84  - 1987 - 37 episode(s)      - 3 min. per ep.        - Ecchi                                                                                                                                                          - https://myanimelist.net/anime/3205
C³                                                                                               - 6.81  - 2011 - 12 episode(s)      - 24 min. per ep.       - Action, Comedy, Ecchi, School, Supernatural                                                                                                                    - https://myanimelist.net/anime/10578
Daikuu Maryuu Gaiking                                                                            - 6.95  - 1976 - 44 episode(s)      - 23 min. per ep.       - Adventure, Mecha, Sci-Fi, Shounen                                                                                                                              - https://myanimelist.net/anime/956
Damen's Walker                                                                                   - 6.21  - 2010 - 12 episode(s)      - 3 min. per ep.        - Comedy, Romance                                                                                                                                                - https://myanimelist.net/anime/8258
Deban Desu Yo! Onigirizu                                                                         - 4.29  - 2015 - 6 episode(s)       - 5 min. per ep.        - Comedy                                                                                                                                                         - https://myanimelist.net/anime/30893
Deko Boko Friends                                                                                - 6.23  - 2002 - Unknown episode(s) - 1 min.                - Kids, Comedy                                                                                                                                                   - https://myanimelist.net/anime/27551
Demashita! Powerpuff Girls Z                                                                     - 6.43  - 2006 - 52 episode(s)      - 25 min. per ep.       - Action, Comedy, Magic, School, Sci-Fi, Shoujo, Slice of Life, Super Power                                                                                      - https://myanimelist.net/anime/1221
Detatoko Princess                                                                                - 6.12  - 1997 - 3 episode(s)       - 30 min. per ep.       - Comedy, Fantasy                                                                                                                                                - https://myanimelist.net/anime/2693
Devilman: Tanjou-hen                                                                             - 7.19  - 1987 - 1 episode(s)       - 51 min.               - Demons, Horror, Sci-Fi, Supernatural                                                                                                                           - https://myanimelist.net/anime/2354
Di Gi Charat Tsuyu Specials                                                                      - 6.71  - 2001 - 2 episode(s)       - 12 min. per ep.       - Comedy                                                                                                                                                         - https://myanimelist.net/anime/1758
Digimon Tamers                                                                                   - 7.65  - 2001 - 51 episode(s)      - 25 min. per ep.       - Adventure, Comedy, Drama, Fantasy, Shounen                                                                                                                     - https://myanimelist.net/anime/874
Digimon Universe: Appli Monsters                                                                 - 6.79  - 2016 - 52 episode(s)      - 24 min. per ep.       - Action, Sci-Fi, Adventure, Comedy, Kids, Fantasy                                                                                                               - https://myanimelist.net/anime/33314
Dirty Pair Flash 2                                                                               - 6.78  - 1995 - 5 episode(s)       - 27 min. per ep.       - Action, Sci-Fi, Adventure, Comedy, Police                                                                                                                      - https://myanimelist.net/anime/12343
Dirty Pair: Lovely Angels yori Ai wo Komete                                                      - 7.12  - 1987 - 2 episode(s)       - 23 min. per ep.       - Action, Adventure, Comedy, Police, Sci-Fi                                                                                                                      - https://myanimelist.net/anime/1803
Dokushin Apartment Dokudamisou                                                                   - 5.69  - 1989 - 3 episode(s)       - 55 min. per ep.       - Ecchi, Comedy                                                                                                                                                  - https://myanimelist.net/anime/9499
Don: Gokudou Suikoden                                                                            - 5.95  - 1992 - 2 episode(s)       - 50 min. per ep.       - Drama                                                                                                                                                          - https://myanimelist.net/anime/18451
Donten ni Warau Gaiden 3                                                                         - N/A   - 2018 - 1 episode(s)       - Unknown               - Action, Historical, Supernatural, Shoujo                                                                                                                       - https://myanimelist.net/anime/35425
Donyatsu                                                                                         - 6.20  - 2013 - 12 episode(s)      - 2 min. per ep.        - Comedy, Sci-Fi, Seinen                                                                                                                                         - https://myanimelist.net/anime/18755
Doraemon Movie: Boku, Momotarou no Nanna no Sa                                                   - 6.73  - 1981 - 1 episode(s)       - 47 min.               - Adventure, Fantasy, Kids, Sci-Fi, Shounen                                                                                                                      - https://myanimelist.net/anime/2650
Doraemon: Time Machine de Oshougatsu                                                             - 6.85  - 1980 - 1 episode(s)       - 22 min.               - Sci-Fi, Adventure, Comedy, Kids, Shounen                                                                                                                       - https://myanimelist.net/anime/2632
Doraemon                                                                                         - 7.46  - 1973 - 26 episode(s)      - 25 min. per ep.       - Adventure, Comedy, Fantasy, Kids, Shounen                                                                                                                      - https://myanimelist.net/anime/501
Dr. Slump: Arale-chan '92 Oshougatsu Special                                                     - 6.10  - 1992 - 3 episode(s)       - 28 min. per ep.       - Sci-Fi, Comedy, Shounen                                                                                                                                        - https://myanimelist.net/anime/28367
Dr. Slump: Robot Taiketsu! Shukuteki Dr. Mashirito Toujou / Keen de Yuushou!? Penguin Grand Prix - 6.09  - 1998 - 1 episode(s)       - 45 min.               - Comedy, Mecha, Sci-Fi, Shounen                                                                                                                                 - https://myanimelist.net/anime/30449
Dragon Ball Z: The Real 4-D                                                                      - 6.30  - 2016 - 1 episode(s)       - 11 min.               - Action, Fantasy, Shounen, Super Power                                                                                                                          - https://myanimelist.net/anime/33947
Duel Masters!                                                                                    - N/A   - 2018 - Unknown episode(s) - 24 min.               - Action, Adventure, Comedy, Shounen                                                                                                                             - https://myanimelist.net/anime/37484
Egao no Hana                                                                                     - 5.75  - 2010 - 1 episode(s)       - 2 min.                - Music                                                                                                                                                          - https://myanimelist.net/anime/9502
Eikoku Ikka, Nihon wo Taberu: English Ikka, Shougatsu wo Taberu                                  - 6.68  - 2016 - 1 episode(s)       - 49 min.               - Slice of Life, Comedy                                                                                                                                          - https://myanimelist.net/anime/32010
Eikyuu Kazoku                                                                                    - 6.07  - 1997 - 1 episode(s)       - 28 min.               - Psychological, Comedy                                                                                                                                          - https://myanimelist.net/anime/1106
Eine Kleine                                                                                      - 6.99  - 2014 - 1 episode(s)       - 4 min.                - Drama, Music, Romance, Slice of Life                                                                                                                           - https://myanimelist.net/anime/30907
Elf wo Karu Mono-tachi II                                                                        - 7.13  - 1997 - 12 episode(s)      - 24 min. per ep.       - Adventure, Comedy, Fantasy                                                                                                                                     - https://myanimelist.net/anime/1046
Evangelion: 1.0 You Are (Not) Alone                                                              - 8.16  - 2007 - 1 episode(s)       - 1 hr. 40 min.         - Action, Sci-Fi, Mecha                                                                                                                                          - https://myanimelist.net/anime/2759
Eve no Jikan                                                                                     - 8.19  - 2008 - 6 episode(s)       - 18 min. per ep.       - Slice of Life, Sci-Fi                                                                                                                                          - https://myanimelist.net/anime/3167
Examurai Sengoku Recap                                                                           - 4.55  - 2009 - 1 episode(s)       - 15 min.               - Action, Samurai                                                                                                                                                - https://myanimelist.net/anime/26209
Extra                                                                                            - 6.00  - 1995 - 1 episode(s)       - 3 min.                - Action, Sci-Fi, Music, Dementia, Horror                                                                                                                        - https://myanimelist.net/anime/3525
Fantascope: Tylostoma                                                                            - 6.86  - 2006 - 1 episode(s)       - 34 min.               - Fantasy, Supernatural                                                                                                                                          - https://myanimelist.net/anime/5802
Final Fantasy XIV: Hikari no Otousan Special                                                     - N/A   - 2017 - 1 episode(s)       - Unknown               - Action, Comedy, Drama, Ecchi, Fantasy, Historical, Kids, Magic, Music, Mystery, Romance, School, Seinen, Shoujo, Slice of Life, Sports, Supernatural, Thriller - https://myanimelist.net/anime/35659
Free! Movie 2: Timeless Medley - Yakusoku                                                        - 7.72  - 2017 - 1 episode(s)       - 1 hr. 38 min.         - School, Slice of Life, Sports                                                                                                                                  - https://myanimelist.net/anime/35191
Fresh Precure!                                                                                   - 7.42  - 2009 - 50 episode(s)      - 25 min. per ep.       - Action, Slice of Life, Fantasy, Magic, Comedy, Shoujo                                                                                                          - https://myanimelist.net/anime/5684
Fuku-chan no Zousan Butai                                                                        - 7.25  - 1943 - 1 episode(s)       - 11 min.               - Comedy, Historical                                                                                                                                             - https://myanimelist.net/anime/23971
Full Moon wo Sagashite: Kawaii Kawaii Daibouken                                                  - 6.80  - 2002 - 1 episode(s)       - 10 min.               - Comedy, Fantasy, Shoujo, Supernatural                                                                                                                          - https://myanimelist.net/anime/1996
Fushigiboshi no☆Futagohime Gyu!                                                                  - 7.27  - 2006 - 52 episode(s)      - 24 min. per ep.       - Magic, Comedy, Shoujo                                                                                                                                          - https://myanimelist.net/anime/1886
Futari wa Precure: Splash☆Star Maji★Doki♥ Theater                                                - 6.67  - 2008 - 1 episode(s)       - 12 min.               - Action, Comedy, Fantasy, Magic, Shoujo                                                                                                                         - https://myanimelist.net/anime/26053
Futari wa Precure                                                                                - 7.02  - 2004 - 49 episode(s)      - 24 min. per ep.       - Action, Comedy, Magic, Fantasy, Shoujo                                                                                                                         - https://myanimelist.net/anime/603
Futatsu no Spica                                                                                 - 7.45  - 2003 - 20 episode(s)      - 25 min. per ep.       - Sci-Fi, Supernatural, Drama, School                                                                                                                            - https://myanimelist.net/anime/344
Future Card Buddyfight Battsu                                                                    - 6.18  - 2017 - Unknown episode(s) - 23 min.               - Game                                                                                                                                                           - https://myanimelist.net/anime/34836
Future GPX Cyber Formula 11                                                                      - 7.46  - 1992 - 6 episode(s)       - 30 min. per ep.       - Drama, Sci-Fi, Shounen, Sports                                                                                                                                 - https://myanimelist.net/anime/1392
Future GPX Cyber Formula Saga                                                                    - 7.57  - 1996 - 8 episode(s)       - 30 min. per ep.       - Drama, Sci-Fi, Shounen, Sports                                                                                                                                 - https://myanimelist.net/anime/1394
Future GPX Cyber Formula Zero                                                                    - 7.64  - 1994 - 8 episode(s)       - 30 min. per ep.       - Drama, Sci-Fi, Shounen, Sports                                                                                                                                 - https://myanimelist.net/anime/1393
Future GPX Cyber Formula: Early Days Renewal                                                     - 6.52  - 1996 - 2 episode(s)       - 58 min. per ep.       - Drama, Sci-Fi, Shounen, Sports                                                                                                                                 - https://myanimelist.net/anime/1396
Fuuma no Kojirou: Yasha-hen                                                                      - 6.78  - 1989 - 6 episode(s)       - 25 min. per ep.       - Action, Martial Arts, Fantasy, Shounen                                                                                                                         - https://myanimelist.net/anime/4854
Fuusen Shoujo Temple-chan                                                                        - 6.40  - 1977 - 26 episode(s)      - 25 min. per ep.       - Adventure, Comedy, Kids                                                                                                                                        - https://myanimelist.net/anime/2809
Gaia Getter A-kun                                                                                - 3.87  - 2002 - 2 episode(s)       - 6 min. per ep.        - Comedy, Kids, Sci-Fi, Space                                                                                                                                    - https://myanimelist.net/anime/24355
Gakuen Heaven                                                                                    - 6.74  - 2006 - 13 episode(s)      - 26 min. per ep.       - Harem, Comedy, Drama, Romance, School, Shounen Ai                                                                                                              - https://myanimelist.net/anime/850
Gall Force: New Era                                                                              - 5.97  - 1991 - 2 episode(s)       - 45 min. per ep.       - Action, Military, Sci-Fi, Space, Mecha                                                                                                                         - https://myanimelist.net/anime/2065
Ganbarist! Shun                                                                                  - 7.37  - 1996 - 30 episode(s)      - 26 min. per ep.       - Comedy, Shounen, Sports                                                                                                                                        - https://myanimelist.net/anime/3568
Gancheopjamneun Ttorijanggun                                                                     - 5.17  - 1979 - 1 episode(s)       - 1 hr. 15 min.         - Action, Drama, Sci-Fi, Shounen                                                                                                                                 - https://myanimelist.net/anime/18319
Gatchaman                                                                                        - 6.55  - 1994 - 3 episode(s)       - 45 min. per ep.       - Action, Adventure, Martial Arts, Sci-Fi, Shounen, Super Power                                                                                                  - https://myanimelist.net/anime/3154
Gegege no Kitarou (2007)                                                                         - 7.06  - 2007 - 100 episode(s)     - 24 min. per ep.       - Comedy, Horror, Fantasy                                                                                                                                        - https://myanimelist.net/anime/2165
Gekikara Gag Gekijou: Tabasco Shower                                                             - 4.93  - 1992 - 2 episode(s)       - 45 min. per ep.       - Ecchi, Comedy                                                                                                                                                  - https://myanimelist.net/anime/18527
Gendai Kibunroku Kaii Monogatari                                                                 - 6.30  - 2006 - 1 episode(s)       - 46 min.               - Horror                                                                                                                                                         - https://myanimelist.net/anime/6271
Genesis Climber Mospeada: Love, Live, Alive                                                      - 6.37  - 1985 - 1 episode(s)       - 50 min.               - Action, Mecha, Music                                                                                                                                           - https://myanimelist.net/anime/3671
Genki Bakuhatsu Ganbaruger                                                                       - 6.96  - 1992 - 47 episode(s)      - 24 min. per ep.       - Mecha, Shounen                                                                                                                                                 - https://myanimelist.net/anime/2916
Genmu Senki Leda                                                                                 - 6.27  - 1985 - 1 episode(s)       - 1 hr. 10 min.         - Action, Adventure, Fantasy, Magic, Mecha, Sci-Fi                                                                                                               - https://myanimelist.net/anime/2196
Ghost in the Shell: Stand Alone Complex - Solid State Society                                    - 8.19  - 2006 - 1 episode(s)       - 1 hr. 48 min.         - Mecha, Military, Mystery, Police, Sci-Fi, Seinen                                                                                                               - https://myanimelist.net/anime/1566
Ghost in the Shell: Stand Alone Complex - Tachikoma na Hibi                                      - 7.26  - 2002 - 26 episode(s)      - 1 min. per ep.        - Comedy, Mecha, Sci-Fi                                                                                                                                          - https://myanimelist.net/anime/1335
Ghost in the Shell: Stand Alone Complex 2nd GIG                                                  - 8.55  - 2004 - 26 episode(s)      - 25 min. per ep.       - Action, Military, Sci-Fi, Mystery, Police, Mecha, Seinen                                                                                                       - https://myanimelist.net/anime/801
Ghost in the Shell: Stand Alone Complex                                                          - 8.46  - 2002 - 26 episode(s)      - 25 min. per ep.       - Action, Military, Sci-Fi, Police, Mecha, Seinen                                                                                                                - https://myanimelist.net/anime/467
Gin no Guardian                                                                                  - 6.30  - 2017 - 12 episode(s)      - 13 min. per ep.       - Adventure, Fantasy                                                                                                                                             - https://myanimelist.net/anime/32936
Ginga Tetsudou 999 for Planetarium                                                               - 6.65  - 2002 - 1 episode(s)       - Unknown               - Adventure, Space, Drama, Sci-Fi                                                                                                                                - https://myanimelist.net/anime/30481
Gintama: Nanigoto mo Saiyo ga Kanjin nano de Tasho Senobisuru Kurai ga Choudoyoi                 - 8.13  - 2005 - 1 episode(s)       - 32 min.               - Action, Sci-Fi, Comedy, Historical, Parody, Samurai, Mecha, Shounen                                                                                            - https://myanimelist.net/anime/2951
Glory Days                                                                                       - 6.88  - 2017 - 1 episode(s)       - 3 min.                - Action, Mecha                                                                                                                                                  - https://myanimelist.net/anime/36232
Go Go Smile Anime                                                                                - 4.46  - 2013 - 6 episode(s)       - 1 min. per ep.        - Comedy, Music                                                                                                                                                  - https://myanimelist.net/anime/33501
Go! Princess Precure                                                                             - 7.80  - 2015 - 50 episode(s)      - 24 min. per ep.       - Action, Comedy, Fantasy, Magic, School, Shoujo, Slice of Life                                                                                                  - https://myanimelist.net/anime/28669
Gothicmade: Hana no Utame                                                                        - 5.91  - 2012 - 1 episode(s)       - 1 hr. 10 min.         - Mecha, Romance, Sci-Fi                                                                                                                                         - https://myanimelist.net/anime/7781
Gra-P & Rodeo II                                                                                 - 3.67  - 2016 - 27 episode(s)      - 2 min. per ep.        - Music, Comedy                                                                                                                                                  - https://myanimelist.net/anime/33290
Grandeek                                                                                         - 5.81  - 2000 - 1 episode(s)       - 45 min.               - Adventure, Fantasy, Magic                                                                                                                                      - https://myanimelist.net/anime/2365
Grasshopper Monogatari                                                                           - 4.18  - 2005 - 1 episode(s)       - 4 min.                - Kids, Music                                                                                                                                                    - https://myanimelist.net/anime/29355
Groizer X                                                                                        - 6.42  - 1976 - 36 episode(s)      - 25 min. per ep.       - Mecha, Sci-Fi                                                                                                                                                  - https://myanimelist.net/anime/5131
Gundam: Mission to the Rise                                                                      - 5.77  - 1998 - 1 episode(s)       - 2 min.                - Action, Mecha, Sci-Fi                                                                                                                                          - https://myanimelist.net/anime/4540
