Title                                                                                                     - Score - Year - Num Eps       - Duration           - Genre(s)                                                                                                                                              - Link

!NVADE SHOW!                                                                                              - 6.10  - 2020 - 1 episode     - 2 min              - Music                                                                                                                                                 - https://myanimelist.net/anime/51478
Bihada Ichizoku                                                                                           - 5.73  - 2008 - 12 episodes   - 8 min per ep       - Drama, Parody, Shoujo                                                                                                                                 - https://myanimelist.net/anime/4908
Bikini Warriors OVA                                                                                       - 5.52  - 2016 - 6 episodes    - 4 min per ep       - Comedy, Ecchi, Fantasy, Parody                                                                                                                        - https://myanimelist.net/anime/33712
Binan Koukou Chikyuu Bouei-bu LOVE!                                                                       - 6.83  - 2015 - 12 episodes   - 24 min per ep      - Comedy, Parody, School                                                                                                                                - https://myanimelist.net/anime/27727
Biohazard: Death Island                                                                                   - 6.69  - 2023 - 1 episode     - 1 hr 29 min        - Action, Horror, Sci-Fi                                                                                                                                - https://myanimelist.net/anime/54398
Bishoujo Senshi Sailor Moon Memorial                                                                      - 7.38  - 1998 - 5 episodes    - 1 hr 30 min per ep - Mahou Shoujo, Mythology, Romance, Shoujo                                                                                                              - https://myanimelist.net/anime/8756
Bishoujo Senshi Sailor Moon                                                                               - 7.73  - 1992 - 46 episodes   - 24 min per ep      - Fantasy, Mahou Shoujo, Mythology, Romance, Shoujo                                                                                                     - https://myanimelist.net/anime/530
Black Cat (TV)                                                                                            - 7.33  - 2005 - 23 episodes   - 24 min per ep      - Action, Adventure, Sci-Fi, Shounen, Super Power                                                                                                       - https://myanimelist.net/anime/68
Blame! Prologue                                                                                           - 5.36  - 2007 - 2 episodes    - 4 min per ep       - Action, Mecha, Sci-Fi                                                                                                                                 - https://myanimelist.net/anime/3430
Blue Archive: Beautiful Day Dreamer                                                                       - 6.84  - 2022 - 1 episode     - 9 min              - Fantasy, Sports, Video Game                                                                                                                           - https://myanimelist.net/anime/53670
Blue Dragon                                                                                               - 6.38  - 2007 - 51 episodes   - 25 min per ep      - Adventure, Comedy, Fantasy, Supernatural                                                                                                              - https://myanimelist.net/anime/2142
Blueprint                                                                                                 - 5.73  - 2021 - 1 episode     - 2 min              - Music                                                                                                                                                 - https://myanimelist.net/anime/52539
Boku ga Aishita Subete no Kimi e                                                                          - 7.46  - 2022 - 1 episode     - 1 hr 42 min        - Romance, Sci-Fi                                                                                                                                       - https://myanimelist.net/anime/49834
Boku ni Sexfriend ga Dekita Riyuu                                                                         - 7.28  - 2022 - 6 episodes    - 16 min per ep      - Hentai                                                                                                                                                - https://myanimelist.net/anime/52402
Boku no Hero Academia 3rd Season                                                                          - 8.03  - 2018 - 25 episodes   - 23 min per ep      - Action, School, Shounen, Super Power                                                                                                                  - https://myanimelist.net/anime/36456
Boku no Pico                                                                                              - 4.23  - 2006 - 1 episode     - 32 min             - Boys Love, Hentai                                                                                                                                     - https://myanimelist.net/anime/1639
Boku wa Kyou mo                                                                                           - None  - 2020 - 1 episode     - 5 min              - Music                                                                                                                                                 - https://myanimelist.net/anime/50499
Boku wa Tomodachi ga Sukunai                                                                              - 7.16  - 2011 - 12 episodes   - 24 min per ep      - Comedy, Ecchi, Harem, Romance, School                                                                                                                 - https://myanimelist.net/anime/10719
Bokutachi wa Benkyou ga Dekinai                                                                           - 7.28  - 2019 - 13 episodes   - 23 min per ep      - Comedy, Harem, Romance, School, Shounen                                                                                                               - https://myanimelist.net/anime/38186
Bomberman B-Daman Bakugaiden Victory                                                                      - 6.42  - 1999 - 50 episodes   - 26 min per ep      - Sci-Fi                                                                                                                                                - https://myanimelist.net/anime/1673
Bomberman B-Daman Bakugaiden                                                                              - 6.83  - 1998 - 48 episodes   - 26 min per ep      - Comedy, Sci-Fi                                                                                                                                        - https://myanimelist.net/anime/1672
Boomba & Toomba                                                                                           - None  - 2017 - 13 episodes   - 5 min per ep       - Anthropomorphic, Comedy, Fantasy, Kids                                                                                                                - https://myanimelist.net/anime/48227
Boruto: Naruto the Movie                                                                                  - 7.40  - 2015 - 1 episode     - 1 hr 35 min        - Action, Adventure, Fantasy, Martial Arts, Shounen                                                                                                     - https://myanimelist.net/anime/28755
Boukyaku no Senritsu                                                                                      - 6.28  - 2004 - 24 episodes   - 23 min per ep      - Adventure, Fantasy, Horror, Mecha, Psychological, Sci-Fi, Shounen, Space, Supernatural                                                                - https://myanimelist.net/anime/159
Breakers                                                                                                  - 6.34  - 2020 - 16 episodes   - 8 min per ep       - Sports, Team Sports                                                                                                                                   - https://myanimelist.net/anime/40850
Buddy Daddies                                                                                             - 8.15  - 2023 - 12 episodes   - 24 min per ep      - Action, Childcare, Comedy, Organized Crime                                                                                                            - https://myanimelist.net/anime/53411
Bungou Stray Dogs                                                                                         - 7.82  - 2016 - 12 episodes   - 23 min per ep      - Action, Adult Cast, Mystery, Organized Crime, Seinen, Super Power, Supernatural                                                                       - https://myanimelist.net/anime/31478
Busou Shinki Moon Angel                                                                                   - 6.54  - 2011 - 10 episodes   - 5 min per ep       - Action, Sci-Fi                                                                                                                                        - https://myanimelist.net/anime/11103
Captain Future                                                                                            - 7.16  - 1978 - 52 episodes   - 23 min per ep      - Action, Adventure, Sci-Fi                                                                                                                             - https://myanimelist.net/anime/2561
Captain Herlock                                                                                           - 7.33  - 2013 - 1 episode     - 1 hr 55 min        - Action, Drama, Sci-Fi, Space                                                                                                                          - https://myanimelist.net/anime/17269
Captain Tsubasa: Road to 2002                                                                             - 7.44  - 2001 - 52 episodes   - 24 min per ep      - Shounen, Sports, Team Sports                                                                                                                          - https://myanimelist.net/anime/1614
Cardcaptor Sakura: Clear Card-hen                                                                         - 7.66  - 2018 - 22 episodes   - 25 min per ep      - Adventure, Comedy, Fantasy, Mahou Shoujo, Romance, Shoujo                                                                                             - https://myanimelist.net/anime/33354
Cardcaptor Sakura                                                                                         - 8.16  - 1998 - 70 episodes   - 25 min per ep      - Adventure, Comedy, Drama, Fantasy, Mahou Shoujo, Romance, School, Shoujo                                                                              - https://myanimelist.net/anime/232
Caribadix "Renai Revolution 21" Cover MV                                                                  - None  - 2018 - 1 episode     - 3 min              - Music                                                                                                                                                 - https://myanimelist.net/anime/38478
Caribadix                                                                                                 - None  - 2017 - 46 episodes   - 45 sec per ep      - Comedy, Music                                                                                                                                         - https://myanimelist.net/anime/35517
Carnival Phantasm: HibiChika Special                                                                      - 7.33  - 2012 - 1 episode     - 26 min             - Comedy, Supernatural                                                                                                                                  - https://myanimelist.net/anime/15927
Castelvania                                                                                               - None  - 2017 - 4 episodes    - 24 sec per ep      - Action, Adult Cast, Adventure, Drama, Fantasy, Gore, Historical, Horror, Military, Vampire                                                            - https://myanimelist.net/anime/55951
Castlevania (Netflix animated series)                                                                     - None  - 2017 - 32 episodes   - 25 hr per ep       - Action, Adventure, Fantasy, Gore, Horror, Vampire                                                                                                     - https://myanimelist.net/anime/55604
Castlevania                                                                                               - None  - 2017 - 32 episodes   - 20 min per ep      -                                                                                                                                                       - https://myanimelist.net/anime/55918
Castlevania                                                                                               - None  - 2017 - 32 episodes   - 20 min per ep      - Action, Adventure, Drama, Fantasy, Horror                                                                                                             - https://myanimelist.net/anime/55646
Castlevania                                                                                               - None  - 2017 - 32 episodes   - 25 min per ep      - Action, Anthropomorphic, Drama, Fantasy, Gore, Horror, Mystery, Mythology, Psychological, Sci-Fi, Seinen, Supernatural, Suspense, Vampire, Video Game - https://myanimelist.net/anime/55681
