Title                                                                                       - Score - Year - Num Eps            - Duration             - Genre(s)                                                                        - Link
Burn Up Excess                                                                              - 6.66  - 1997 - 13 episode(s)      - 25 min. per ep.      - Action, Adventure, Comedy, Ecchi, Police, Sci-Fi, Shounen                       - https://myanimelist.net/anime/370
Burn Up Scramble                                                                            - 6.30  - 2004 - 12 episode(s)      - 24 min. per ep.      - Action, Comedy, Drama, Ecchi, Police, Sci-Fi, Shounen                           - https://myanimelist.net/anime/693
Butlers: Chitose Momotose Monogatari                                                        - N/A   - 2018 - 12 episode(s)      - Unknown              - Comedy, Supernatural, School                                                    - https://myanimelist.net/anime/36309
Captain Tsubasa: Sekai Daikessen!! Jr. World Cup                                            - 6.97  - 1986 - 1 episode(s)       - 57 min.              - Action, Shounen, Sports                                                         - https://myanimelist.net/anime/2121
Chichi Kaeru                                                                                - 4.00  - 2015 - 1 episode(s)       - 12 min.              - Drama                                                                           - https://myanimelist.net/anime/33862
Chihayafuru 2                                                                               - 8.47  - 2013 - 25 episode(s)      - 22 min. per ep.      - Drama, Game, Josei, School, Slice of Life, Sports                               - https://myanimelist.net/anime/14397
Chinyuuki: Tarou to Yukai na Nakama-tachi                                                   - 6.24  - 2009 - 3 episode(s)       - 40 min. per ep.      - Comedy                                                                          - https://myanimelist.net/anime/6687
Chocolate Underground                                                                       - 6.24  - 2008 - 13 episode(s)      - 5 min. per ep.       - Comedy, Kids                                                                    - https://myanimelist.net/anime/3962
Chocotto Sister                                                                             - 6.87  - 2006 - 24 episode(s)      - 24 min. per ep.      - Comedy, Drama, Romance, Ecchi                                                   - https://myanimelist.net/anime/1219
Chou Henshin Cosprayers                                                                     - 5.06  - 2004 - 8 episode(s)       - 14 min. per ep.      - Action, Ecchi, Adventure, Fantasy, Magic, Comedy, Super Power, Sci-Fi           - https://myanimelist.net/anime/112
Chou Yuu Sekai: Being the Reality                                                           - 6.48  - 2017 - 20 episode(s)      - 13 min. per ep.      - Action, Game, Adventure, Romance, Fantasy                                       - https://myanimelist.net/anime/34675
Clione no Akari                                                                             - 5.43  - 2017 - 12 episode(s)      - 9 min. per ep.       - Drama, School                                                                   - https://myanimelist.net/anime/35114
Crusher Joe                                                                                 - 6.97  - 1983 - 1 episode(s)       - 2 hr. 11 min.        - Action, Sci-Fi, Adventure, Space                                                - https://myanimelist.net/anime/2722
Cutey Honey Flash: The Movie                                                                - 6.18  - 1997 - 1 episode(s)       - 38 min.              - Adventure, Comedy, Magic, Romance                                               - https://myanimelist.net/anime/6496
Cyclops Shoujo Saipuu                                                                       - 5.98  - 2013 - 12 episode(s)      - 2 min. per ep.       - Ecchi, Comedy, School, Slice of Life                                            - https://myanimelist.net/anime/17397
DD Hokuto no Ken                                                                            - 6.25  - 2011 - 12 episode(s)      - 3 min. per ep.       - Parody, Seinen                                                                  - https://myanimelist.net/anime/10177
Da Shi Jie                                                                                  - 7.00  - 2018 - 1 episode(s)       - 1 hr. 17 min.        - Comedy, Psychological, Thriller                                                 - https://myanimelist.net/anime/37177
Dagashi Kashi 2                                                                             - 6.91  - 2018 - 12 episode(s)      - 12 min. per ep.      - Slice of Life, Comedy, Shounen                                                  - https://myanimelist.net/anime/36049
Daishikkin Helena                                                                           - 5.96  - 2005 - 2 episode(s)       - 26 min. per ep.      - Hentai                                                                          - https://myanimelist.net/anime/3250
Daisougen no Chiisana Tenshi: Bush Baby                                                     - 7.28  - 1992 - 40 episode(s)      - 24 min. per ep.      - Adventure, Drama                                                                - https://myanimelist.net/anime/2913
Date A Live II                                                                              - 7.46  - 2014 - 10 episode(s)      - 24 min. per ep.      - Comedy, Harem, Mecha, Romance, School, Sci-Fi                                   - https://myanimelist.net/anime/19163
Dennou Coil                                                                                 - 8.15  - 2007 - 26 episode(s)      - 25 min. per ep.      - Adventure, Comedy, Drama, Mystery, Sci-Fi                                       - https://myanimelist.net/anime/2164
Digimon Adventure tri. 2: Ketsui                                                            - 7.70  - 2016 - 1 episode(s)       - 1 hr. 28 min.        - Action, Adventure, Comedy, Drama                                                - https://myanimelist.net/anime/32108
Doctor Mambo &amp; Kaitou Jibako: Uchuu yori Ai wo Komete!!                                 - 5.17  - 1983 - 1 episode(s)       - 1 hr. 24 min.        - Adventure, Fantasy, Kids, Mystery, Sci-Fi                                       - https://myanimelist.net/anime/23801
Doraemon Movie 04: Nobita no Kaitei Kiganjou                                                - 7.25  - 1983 - 1 episode(s)       - 1 hr. 35 min.        - Fantasy                                                                         - https://myanimelist.net/anime/2667
Doraemon Movie 09: Nobita no Parallel Saiyuuki                                              - 7.34  - 1988 - 1 episode(s)       - 1 hr. 30 min.        - Adventure, Fantasy, Kids, Sci-Fi, Shounen                                       - https://myanimelist.net/anime/2658
Doraemon Movie 15: Nobita to Mugen Sankenshi                                                - 7.43  - 1994 - 1 episode(s)       - 1 hr. 40 min.        - Adventure, Fantasy, Kids, Sci-Fi, Shounen                                       - https://myanimelist.net/anime/2676
Doraemon: Treasure of the Shinugumi Mountain                                                - 6.66  - 1988 - 1 episode(s)       - 23 min.              - Adventure, Comedy, Fantasy, Kids, Shounen                                       - https://myanimelist.net/anime/2644
Dorami-chan: A Blue Straw Hat                                                               - 5.27  - 1994 - 1 episode(s)       - 15 min.              - Kids, Fantasy                                                                   - https://myanimelist.net/anime/2642
Dr. Slump Movie 08: Arale-chan Hoyoyo!! Tasuketa Same ni Tsurerarete...                     - 6.20  - 1994 - 1 episode(s)       - 25 min.              - Comedy, Sci-Fi, Shounen                                                         - https://myanimelist.net/anime/8548
Dragon Ball Z Movie 10: Kiken na Futari! Super Senshi wa Nemurenai                          - 7.05  - 1994 - 1 episode(s)       - 50 min.              - Action, Adventure, Comedy, Demons, Fantasy, Martial Arts, Shounen, Super Power  - https://myanimelist.net/anime/903
Dreaming Pupa: Yumemiru Bokura                                                              - 4.88  - 2010 - 1 episode(s)       - 4 min.               - Music                                                                           - https://myanimelist.net/anime/32803
Duel Masters Movie 1: Yami no Shiro no Maryuuou                                             - 5.98  - 2005 - 1 episode(s)       - 45 min.              - Adventure, Kids                                                                 - https://myanimelist.net/anime/3669
Eikoku Ikka, Nihon wo Taberu                                                                - 6.55  - 2015 - 24 episode(s)      - 19 min. per ep.      - Comedy, Slice of Life                                                           - https://myanimelist.net/anime/29722
Elsword: Ain-ui Gieog Animation                                                             - 6.46  - 2016 - 1 episode(s)       - 4 min.               - Action, Fantasy                                                                 - https://myanimelist.net/anime/34766
Esper Mami: Hoshizora no Dancing Doll                                                       - 6.11  - 1988 - 1 episode(s)       - 41 min.              - Fantasy, Shounen                                                                - https://myanimelist.net/anime/9880
Fairy Tail                                                                                  - 8.09  - 2009 - 175 episode(s)     - 24 min. per ep.      - Action, Adventure, Comedy, Magic, Fantasy, Shounen                              - https://myanimelist.net/anime/6702
Feng Ji Yun Nu                                                                              - 5.36  - 2004 - 1 episode(s)       - 5 min.               - Action, Martial Arts                                                            - https://myanimelist.net/anime/29961
Freely Tomorrow                                                                             - 6.78  - 2012 - 1 episode(s)       - 4 min.               - Music                                                                           - https://myanimelist.net/anime/22513
Futari no Oujisama                                                                          - 5.00  - 1996 - 1 episode(s)       - 30 min.              - Fantasy, Slice of Life                                                          - https://myanimelist.net/anime/23343
Fuwafuwa Hour: Pui Pui &amp; Muu Muu                                                        - 3.50  - 2017 - Unknown episode(s) - 4 min.               - Fantasy, Kids                                                                   - https://myanimelist.net/anime/36506
Gaiking: Legend of Daiku-Maryu                                                              - 7.27  - 2005 - 39 episode(s)      - 25 min. per ep.      - Action, Mecha, Sci-Fi                                                           - https://myanimelist.net/anime/1845
Ganbare! Oden-kun                                                                           - 5.73  - 2013 - 102 episode(s)     - 3 min. per ep.       - Comedy                                                                          - https://myanimelist.net/anime/16908
Gegege no Kitarou (1985)                                                                    - 6.79  - 1985 - 108 episode(s)     - 25 min. per ep.      - Comedy, Supernatural                                                            - https://myanimelist.net/anime/7307
Gegege no Kitarou: Chisougan                                                                - 6.06  - 1980 - 1 episode(s)       - 12 min.              - Adventure, Comedy, Fantasy, Horror, Supernatural                                - https://myanimelist.net/anime/8150
Gegege no Kitarou: Saikyou Youkai Gundan! Nippon Jouriku!!                                  - 6.28  - 1986 - 1 episode(s)       - 49 min.              - Adventure, Comedy, Fantasy, Horror, Supernatural                                - https://myanimelist.net/anime/8154
Gegege no Kitarou: Youkai Japan Rally 3D                                                    - 4.53  - 2008 - 1 episode(s)       - 8 min.               - Adventure, Fantasy, Cars, Supernatural                                          - https://myanimelist.net/anime/28103
Genma Taisen                                                                                - 5.10  - 1983 - 1 episode(s)       - 2 hr. 31 min.        - Action, Adventure, Comedy, Drama, Mecha, Sci-Fi, Shounen                        - https://myanimelist.net/anime/1626
Geunyeoneun Yeppeotda                                                                       - 6.84  - 2008 - 1 episode(s)       - 1 hr. 38 min.        - Comedy, Drama, Romance                                                          - https://myanimelist.net/anime/9351
Ghost in the Shell 2.0                                                                      - 8.08  - 2008 - 1 episode(s)       - 1 hr. 23 min.        - Action, Sci-Fi, Police, Psychological, Mecha, Seinen                            - https://myanimelist.net/anime/4672
Gin no Saji                                                                                 - 8.16  - 2013 - 11 episode(s)      - 23 min. per ep.      - Comedy, School, Shounen, Slice of Life                                          - https://myanimelist.net/anime/16918
Ginga Eiyuu Densetsu Gaiden: Ougon no Tsubasa                                               - 6.33  - 1992 - 1 episode(s)       - 59 min.              - Action, Drama, Military, Sci-Fi, Shounen, Space                                 - https://myanimelist.net/anime/3015
God Eater                                                                                   - 7.50  - 2015 - 13 episode(s)      - 23 min. per ep.      - Action, Military, Sci-Fi, Fantasy                                               - https://myanimelist.net/anime/27631
Gokuu no Daibouken Pilot                                                                    - 5.71  - 1966 - 1 episode(s)       - 23 min.              - Comedy, Fantasy                                                                 - https://myanimelist.net/anime/23815
Gooorgeous                                                                                  - 5.77  - 2017 - 1 episode(s)       - 2 min.               - Music, Ecchi                                                                    - https://myanimelist.net/anime/35077
Green Green                                                                                 - 6.37  - 2003 - 12 episode(s)      - 24 min. per ep.      - Comedy, Ecchi, Romance, School, Slice of Life                                   - https://myanimelist.net/anime/133
Grendizer Giga                                                                              - 5.64  - 2015 - 1 episode(s)       - 1 min.               - Action, Mecha                                                                   - https://myanimelist.net/anime/31467
Grisaia no Meikyuu: Caprice no Mayu 0                                                       - 8.04  - 2015 - 1 episode(s)       - 47 min.              - Drama                                                                           - https://myanimelist.net/anime/29093
Gunparade Orchestra OVA                                                                     - 6.04  - 2006 - 3 episode(s)       - 30 min. per ep.      - Mecha                                                                           - https://myanimelist.net/anime/9445
Haha Sange                                                                                  - 5.95  - 2010 - 2 episode(s)       - 30 min. per ep.      - Hentai                                                                          - https://myanimelist.net/anime/7612
Hai! Akko Desu                                                                              - 7.00  - 1988 - 164 episode(s)     - 25 min. per ep.      - Romance, Slice of Life                                                          - https://myanimelist.net/anime/5534
Hajimete no Gal                                                                             - 6.52  - 2017 - 10 episode(s)      - 23 min. per ep.      - Comedy, Romance, Ecchi, School, Shounen                                         - https://myanimelist.net/anime/34403
Hakata Tonkotsu Ramens                                                                      - 7.33  - 2018 - 12 episode(s)      - 23 min. per ep.      - Action                                                                          - https://myanimelist.net/anime/35889
Hakumei to Mikochi                                                                          - 7.15  - 2018 - 12 episode(s)      - 24 min. per ep.      - Slice of Life, Fantasy, Seinen                                                  - https://myanimelist.net/anime/36094
Hakyuu Houshin Engi                                                                         - 5.25  - 2018 - 23 episode(s)      - 23 min. per ep.      - Adventure, Demons, Supernatural, Fantasy, Shounen                               - https://myanimelist.net/anime/36029
Hanaukyou Maid-tai                                                                          - 6.70  - 2001 - 12 episode(s)      - 14 min. per ep.      - Comedy, Ecchi, Harem, Romance                                                   - https://myanimelist.net/anime/403
Hatsukoi Limited.                                                                           - 7.41  - 2009 - 12 episode(s)      - 24 min. per ep.      - Comedy, Romance, School, Shounen                                                - https://myanimelist.net/anime/5150
Heart Realize                                                                               - 7.05  - 2014 - 1 episode(s)       - 5 min.               - Music                                                                           - https://myanimelist.net/anime/32700
Heisa Byouin                                                                                - 6.07  - 2003 - 2 episode(s)       - 30 min. per ep.      - Hentai                                                                          - https://myanimelist.net/anime/2195
Hello! Lady Lynn                                                                            - 7.78  - 1988 - 36 episode(s)      - 20 min. per ep.      - Drama                                                                           - https://myanimelist.net/anime/2405
Hermes: Ai wa Kaze no Gotoku                                                                - 5.28  - 1997 - 1 episode(s)       - 1 hr. 54 min.        - Drama, Fantasy                                                                  - https://myanimelist.net/anime/6937
Hidamari Sketch: Chou Hidamatsuri Special                                                   - 6.67  - 2007 - 1 episode(s)       - 2 min.               - Comedy                                                                          - https://myanimelist.net/anime/20391
Hidamari Sketch                                                                             - 7.48  - 2007 - 12 episode(s)      - 24 min. per ep.      - Slice of Life, Comedy, School, Seinen                                           - https://myanimelist.net/anime/1852
High School Mystery: Gakuen Nanafushigi                                                     - 6.55  - 1991 - 41 episode(s)      - 25 min. per ep.      - Horror, Mystery                                                                 - https://myanimelist.net/anime/9882
High School! Kimengumi (Movie)                                                              - 6.32  - 1986 - 1 episode(s)       - 50 min.              - Action, Comedy, Parody, Romance, School, Shounen                                - https://myanimelist.net/anime/5956
Hijikata Toshizou: Shiro no Kiseki                                                          - 6.31  - 2004 - 1 episode(s)       - 32 min.              - Action, Historical, Drama, Samurai                                              - https://myanimelist.net/anime/1977
Hissatsu Chikan Nin                                                                         - 6.19  - 2008 - 2 episode(s)       - 26 min. per ep.      - Hentai                                                                          - https://myanimelist.net/anime/5281
Hokuto no Ken 2                                                                             - 7.60  - 1987 - 43 episode(s)      - 25 min. per ep.      - Action, Drama, Martial Arts, Super Power                                        - https://myanimelist.net/anime/1356
Hunter x Hunter Movie: Phantom Rouge                                                        - 7.37  - 2013 - 1 episode(s)       - 1 hr. 37 min.        - Action, Adventure, Shounen, Super Power                                         - https://myanimelist.net/anime/13271
Hyouga Senshi Gaislugger                                                                    - 5.94  - 1977 - 20 episode(s)      - 30 min. per ep.      - Action, Mecha, Sci-Fi                                                           - https://myanimelist.net/anime/9781
Ikeike! Momon-chan Specials                                                                 - 5.41  - 2012 - 3 episode(s)       - 1 min. per ep.       - Comedy                                                                          - https://myanimelist.net/anime/18425
Ikemen Sengoku: Toki wo Kakeru ga Koi wa Hajimaranai                                        - 6.21  - 2017 - 12 episode(s)      - 3 min. per ep.       - Historical, Romance                                                             - https://myanimelist.net/anime/34337
Injuu Seisen: Twin Angels                                                                   - 5.88  - 1995 - 4 episode(s)       - 24 min. per ep.      - Hentai, Horror                                                                  - https://myanimelist.net/anime/3569
Isobe Isobee Monogatari: Ukiyo wa Tsurai yo (2015)                                          - 5.52  - 2015 - Unknown episode(s) - 30 sec.              - Comedy, Historical, Shounen                                                     - https://myanimelist.net/anime/31903
Je Bul Chal-ssi Iyagi                                                                       - 5.86  - 2009 - 1 episode(s)       - 1 hr. 4 min.         - Comedy, Horror, Fantasy                                                         - https://myanimelist.net/anime/8081
Jian Wangchao 2                                                                             - N/A   - 2017 - 12 episode(s)      - 15 min. per ep.      - Action                                                                          - https://myanimelist.net/anime/37058
Jigoku Sensei Nube OVA                                                                      - 7.33  - 1998 - 3 episode(s)       - 30 min. per ep.      - Action, Supernatural, Comedy, School, Demons, Horror, Shounen                   - https://myanimelist.net/anime/2745
Jigoku Sensei Nube: Kyoufu no Natsu Yasumi! Asashi no Uni no Gensetsu                       - 6.85  - 1997 - 1 episode(s)       - 38 min.              - Action, Supernatural, School, Horror, Shounen                                   - https://myanimelist.net/anime/5296
Joshikousei Nobunaga-chan!!                                                                 - 5.97  - 2010 - 10 episode(s)      - 4 min. per ep.       - Comedy, Ecchi, School                                                           - https://myanimelist.net/anime/20835
Jungle Taitei (1989)                                                                        - 6.78  - 1989 - 52 episode(s)      - 30 min. per ep.      - Adventure, Drama                                                                - https://myanimelist.net/anime/2556
Junjou Romantica 2                                                                          - 8.16  - 2008 - 12 episode(s)      - 24 min. per ep.      - Comedy, Drama, Romance, Shounen Ai                                              - https://myanimelist.net/anime/4814
K: Missing Kings - Manner Movie                                                             - 6.72  - 2014 - 1 episode(s)       - 1 min.               - Comedy                                                                          - https://myanimelist.net/anime/31344
K: Missing Kings                                                                            - 7.87  - 2014 - 1 episode(s)       - 1 hr. 13 min.        - Action, Super Power, Supernatural                                               - https://myanimelist.net/anime/16904
Kabi Usagi: Kaichuu                                                                         - 3.78  - 2012 - 1 episode(s)       - 33 sec.              - Comedy                                                                          - https://myanimelist.net/anime/33868
Kaiketsu Zorori Movie: Uchuu no Yuusha-tachi                                                - 5.54  - 2015 - 1 episode(s)       - Unknown              - Adventure, Comedy                                                               - https://myanimelist.net/anime/30313
Kaito x Ansa                                                                                - 5.16  - 2017 - 12 episode(s)      - 7 min. per ep.       - Game                                                                            - https://myanimelist.net/anime/34725
Kaitou Jigoma Ongaku-hen                                                                    - 4.50  - 1988 - 1 episode(s)       - 23 min.              - Music                                                                           - https://myanimelist.net/anime/19053
Kaitou Saint Tail                                                                           - 7.64  - 1995 - 43 episode(s)      - 22 min. per ep.      - Adventure, Magic, Romance, Shoujo                                               - https://myanimelist.net/anime/1567
Kakuchou Shoujo-kei Trinary                                                                 - 6.72  - 2017 - 34 episode(s)      - 5 min. per ep.       - Sci-Fi                                                                          - https://myanimelist.net/anime/34006
Kakumeiki Valvrave                                                                          - 7.27  - 2013 - 12 episode(s)      - 24 min. per ep.      - Action, Space, Mecha                                                            - https://myanimelist.net/anime/16668
Kami nomi zo Shiru Sekai II                                                                 - 8.07  - 2011 - 12 episode(s)      - 23 min. per ep.      - Comedy, Harem, Romance, Shounen, Supernatural                                   - https://myanimelist.net/anime/10080
Kamiusagi Rope 3 (ONA)                                                                      - 5.46  - 2012 - 2 episode(s)       - 2 min. per ep.       - Slice of Life, Comedy                                                           - https://myanimelist.net/anime/13831
Kamiusagi Rope tsuka, Natsuyasumi Rasuichi tte Maji ssuka!?                                 - 5.19  - 2012 - 1 episode(s)       - 1 hr. 25 min.        - Adventure, Comedy, Slice of Life                                                - https://myanimelist.net/anime/13821
Kamiusagi Rope x Boruto: Naruto Next Generations                                            - 5.66  - 2017 - 1 episode(s)       - 1 min.               - Slice of Life, Comedy                                                           - https://myanimelist.net/anime/36564
Kana Kana Kazoku: Rika in Wonderland                                                        - 4.44  - 2014 - 1 episode(s)       - 4 min.               - Comedy                                                                          - https://myanimelist.net/anime/31603
Kashimashi: Girl Meets Girl                                                                 - 6.75  - 2006 - 12 episode(s)      - 24 min. per ep.      - Comedy, Drama, Romance, School, Shoujo Ai, Slice of Life                        - https://myanimelist.net/anime/667
Kenka Banchou Otome: Girl Beats Boys                                                        - 6.61  - 2017 - 12 episode(s)      - 8 min. per ep.       - Action, Martial Arts, School, Shoujo                                            - https://myanimelist.net/anime/34501
Keshikasu-kun                                                                               - 4.92  - 2010 - Unknown episode(s) - 1 min.               - Comedy, Kids                                                                    - https://myanimelist.net/anime/8244
Kikou Heidan J-Phoenix: PF Lips Shoutai                                                     - 5.70  - 2002 - 3 episode(s)       - 30 min. per ep.      - Comedy, Mecha                                                                   - https://myanimelist.net/anime/8883
Kimi ni Todoke 2nd Season                                                                   - 8.13  - 2011 - 12 episode(s)      - 23 min. per ep.      - Slice of Life, Romance, School, Shoujo                                          - https://myanimelist.net/anime/9656
Kindaichi Shounen no Jikenbo Specials                                                       - 7.37  - 2007 - 2 episode(s)       - 48 min. per ep.      - Mystery, Shounen                                                                - https://myanimelist.net/anime/3245
Kingdom Hearts χ Back Cover                                                                 - 7.01  - 2017 - 1 episode(s)       - 1 hr. 2 min.         - Action, Fantasy, Magic, Mystery                                                 - https://myanimelist.net/anime/35776
Kingyo Chuuihou!                                                                            - 6.90  - 1991 - 54 episode(s)      - 24 min. per ep.      - Comedy, Kids, Shoujo                                                            - https://myanimelist.net/anime/727
Kiniro Mosaic: Pretty Days                                                                  - 7.58  - 2016 - 1 episode(s)       - 50 min.              - Slice of Life, Comedy, School, Seinen                                           - https://myanimelist.net/anime/33034
Kino                                                                                        - 5.25  - 2013 - 2 episode(s)       - 2 min. per ep.       - Slice of Life                                                                   - https://myanimelist.net/anime/35981
Kizuna                                                                                      - 6.42  - 1994 - 2 episode(s)       - 30 min. per ep.      - Romance, Drama, Yaoi                                                            - https://myanimelist.net/anime/733
Kobayashi-san Chi no Maid Dragon                                                            - 8.19  - 2017 - 13 episode(s)      - 24 min. per ep.      - Slice of Life, Comedy, Fantasy                                                  - https://myanimelist.net/anime/33206
Kodomo no Jikan (TV)                                                                        - 7.04  - 2007 - 12 episode(s)      - 24 min. per ep.      - Comedy, Drama, Ecchi, School                                                    - https://myanimelist.net/anime/2403
Kogane no Hana                                                                              - 5.09  - 1929 - 1 episode(s)       - 16 min.              - Action, Adventure, Fantasy, Historical                                          - https://myanimelist.net/anime/28045
Kokoro Toshokan                                                                             - 6.57  - 2001 - 13 episode(s)      - 24 min. per ep.      - Comedy, Drama, Slice of Life                                                    - https://myanimelist.net/anime/799
Kono Sekai no Katasumi ni                                                                   - 8.40  - 2016 - 1 episode(s)       - 2 hr. 6 min.         - Historical, Drama, Seinen                                                       - https://myanimelist.net/anime/15227
Kono Subarashii Sekai ni Shukufuku wo! 2                                                    - 8.36  - 2017 - 10 episode(s)      - 23 min. per ep.      - Adventure, Comedy, Supernatural, Magic, Fantasy                                 - https://myanimelist.net/anime/32937
Koutetsu Tenshi Kurumi 2                                                                    - 6.38  - 2001 - 12 episode(s)      - 15 min. per ep.      - Comedy, Mecha, Romance, Sci-Fi, Shoujo Ai, Shounen                              - https://myanimelist.net/anime/555
Kuragehime: Soreike! Amars Tankentai                                                        - 5.70  - 2010 - 6 episode(s)       - 30 sec. per ep.      - Adventure, Comedy, Josei                                                        - https://myanimelist.net/anime/10391
Kuroi Ame ni Utarete                                                                        - 6.13  - 1984 - 1 episode(s)       - 1 hr. 30 min.        - Drama, Historical                                                               - https://myanimelist.net/anime/19135
Kyouran Kazoku Nikki                                                                        - 7.34  - 2008 - 26 episode(s)      - 24 min. per ep.      - Comedy, Sci-Fi                                                                  - https://myanimelist.net/anime/3577
Lady Lady!! (1988)                                                                          - 6.73  - 1988 - 1 episode(s)       - 27 min.              - Drama, Shoujo                                                                   - https://myanimelist.net/anime/9773
Last Period: Owarinaki Rasen no Monogatari                                                  - N/A   - 2018 - 12 episode(s)      - Unknown              - Action, Adventure, Comedy, Fantasy, Magic                                       - https://myanimelist.net/anime/37254
Licca-chan to Yamaneko Hoshi no Tabi                                                        - 5.92  - 1997 - 1 episode(s)       - 1 hr. 18 min.        - Adventure, Fantasy, Kids, Magic                                                 - https://myanimelist.net/anime/9878
Long Riders! Recap                                                                          - 5.75  - 2016 - 1 episode(s)       - 23 min.              - Slice of Life, Comedy, Sports, Shounen                                          - https://myanimelist.net/anime/34367
Love &amp; Gift                                                                             - 4.97  - 2015 - 1 episode(s)       - 2 min.               - Slice of Life                                                                   - https://myanimelist.net/anime/31512
Love                                                                                        - 3.21  - 2015 - 1 episode(s)       - 4 min.               - Music                                                                           - https://myanimelist.net/anime/36113
Lupin III: The Last Job                                                                     - 7.10  - 2010 - 1 episode(s)       - 1 hr. 32 min.        - Adventure, Comedy, Shounen                                                      - https://myanimelist.net/anime/8097
Mahou Sensei Negima! Shiroki Tsubasa Ala Alba                                               - 7.60  - 2008 - 3 episode(s)       - 30 min. per ep.      - Adventure, Comedy, Ecchi, Harem, Magic, Romance, Shounen, Supernatural, Vampire - https://myanimelist.net/anime/4188
Mahou Shoujo Nante Mou Ii Desukara.                                                         - 6.00  - 2016 - 12 episode(s)      - 4 min. per ep.       - Comedy, Magic                                                                   - https://myanimelist.net/anime/31793
Maple Town Monogatari (Movie)                                                               - 5.73  - 1986 - 1 episode(s)       - 26 min.              - Slice of Life, Fantasy                                                          - https://myanimelist.net/anime/34826
Marginal#4: Kiss kara Tsukuru Big Bang                                                      - 6.83  - 2017 - 12 episode(s)      - 23 min. per ep.      - Music, Comedy, School                                                           - https://myanimelist.net/anime/33788
Marine Snow no Densetsu                                                                     - 6.24  - 1980 - 1 episode(s)       - 1 hr. 34 min.        - Sci-Fi                                                                          - https://myanimelist.net/anime/6942
Match Uri no Shoujo                                                                         - 6.12  - 1971 - 1 episode(s)       - 18 min.              - Drama, Kids                                                                     - https://myanimelist.net/anime/11693
Memories Off 3.5                                                                            - 6.40  - 2004 - 4 episode(s)       - 27 min. per ep.      - Romance, Drama                                                                  - https://myanimelist.net/anime/363
Miira no Kaikata                                                                            - 7.36  - 2018 - 12 episode(s)      - 24 min. per ep.      - Slice of Life, Comedy, Supernatural                                             - https://myanimelist.net/anime/35828
