Title                                                                                       - Score - Year - Num Eps            - Duration             - Genre(s)                                                                        - Link
Bleach: Memories in the Rain                                                                - 7.21  - 2005 - 1 episode(s)       - 29 min.              - Action, Adventure, Supernatural, Drama, Shounen                                 - https://myanimelist.net/anime/762
Boku no Kanojo ga Majimesugiru Sho-bitch na Ken                                             - 6.46  - 2017 - 10 episode(s)      - 23 min. per ep.      - Comedy, Ecchi, Romance, School                                                  - https://myanimelist.net/anime/35712
Boku no Son Gokuu                                                                           - 6.03  - 2003 - 1 episode(s)       - 1 hr. 35 min.        - Kids, Adventure, Fantasy                                                        - https://myanimelist.net/anime/20189
Burn Up Excess                                                                              - 6.66  - 1997 - 13 episode(s)      - 25 min. per ep.      - Action, Adventure, Comedy, Ecchi, Police, Sci-Fi, Shounen                       - https://myanimelist.net/anime/370
Burn Up Scramble                                                                            - 6.29  - 2004 - 12 episode(s)      - 24 min. per ep.      - Action, Comedy, Drama, Ecchi, Police, Sci-Fi, Shounen                           - https://myanimelist.net/anime/693
Butlers: Chitose Momotose Monogatari                                                        - 5.79  - 2018 - 12 episode(s)      - 23 min. per ep.      - Comedy, School, Supernatural                                                    - https://myanimelist.net/anime/36309
Captain Tsubasa: Sekai Daikessen!! Jr. World Cup                                            - 6.97  - 1986 - 1 episode(s)       - 57 min.              - Action, Shounen, Sports                                                         - https://myanimelist.net/anime/2121
Chichi Kaeru                                                                                - 3.90  - 2015 - 1 episode(s)       - 12 min.              - Drama                                                                           - https://myanimelist.net/anime/33862
Chihayafuru 2                                                                               - 8.47  - 2013 - 25 episode(s)      - 22 min. per ep.      - Drama, Game, Josei, School, Slice of Life, Sports                               - https://myanimelist.net/anime/14397
Chinyuuki: Tarou to Yukai na Nakama-tachi                                                   - 6.04  - 2009 - 3 episode(s)       - 40 min. per ep.      - Comedy                                                                          - https://myanimelist.net/anime/6687
Chocolate Underground                                                                       - 6.24  - 2008 - 13 episode(s)      - 5 min. per ep.       - Comedy, Kids                                                                    - https://myanimelist.net/anime/3962
Chocotto Sister                                                                             - 6.87  - 2006 - 24 episode(s)      - 24 min. per ep.      - Comedy, Drama, Romance, Ecchi                                                   - https://myanimelist.net/anime/1219
Chou Henshin Cosprayers                                                                     - 5.05  - 2004 - 8 episode(s)       - 14 min. per ep.      - Action, Ecchi, Adventure, Fantasy, Magic, Comedy, Super Power, Sci-Fi           - https://myanimelist.net/anime/112
Chou Yuu Sekai: Being the Reality                                                           - 6.49  - 2017 - 20 episode(s)      - 13 min. per ep.      - Action, Game, Adventure, Romance, Fantasy                                       - https://myanimelist.net/anime/34675
Clione no Akari                                                                             - 5.43  - 2017 - 12 episode(s)      - 9 min. per ep.       - Drama, School                                                                   - https://myanimelist.net/anime/35114
Copihan                                                                                     - 5.53  - 2011 - 7 episode(s)       - 6 min. per ep.       - Comedy, School, Sci-Fi                                                          - https://myanimelist.net/anime/10801
Crusher Joe                                                                                 - 6.94  - 1983 - 1 episode(s)       - 2 hr. 11 min.        - Action, Sci-Fi, Adventure, Space                                                - https://myanimelist.net/anime/2722
Cutey Honey Flash: The Movie                                                                - 6.16  - 1997 - 1 episode(s)       - 38 min.              - Adventure, Comedy, Magic, Romance                                               - https://myanimelist.net/anime/6496
Cyclops Shoujo Saipuu                                                                       - 5.97  - 2013 - 12 episode(s)      - 2 min. per ep.       - Ecchi, Comedy, School, Slice of Life                                            - https://myanimelist.net/anime/17397
DD Hokuto no Ken                                                                            - 6.25  - 2011 - 12 episode(s)      - 3 min. per ep.       - Parody, Seinen                                                                  - https://myanimelist.net/anime/10177
Da Shi Jie                                                                                  - 5.20  - 2018 - 1 episode(s)       - 1 hr. 17 min.        - Comedy, Psychological, Thriller                                                 - https://myanimelist.net/anime/37177
Dagashi Kashi 2                                                                             - 6.98  - 2018 - 12 episode(s)      - 12 min. per ep.      - Slice of Life, Comedy, Shounen                                                  - https://myanimelist.net/anime/36049
Daishikkin Helena                                                                           - 5.96  - 2005 - 2 episode(s)       - 26 min. per ep.      - Hentai                                                                          - https://myanimelist.net/anime/3250
Daisougen no Chiisana Tenshi: Bush Baby                                                     - 7.26  - 1992 - 40 episode(s)      - 24 min. per ep.      - Adventure, Drama                                                                - https://myanimelist.net/anime/2913
Date A Live II                                                                              - 7.45  - 2014 - 10 episode(s)      - 24 min. per ep.      - Comedy, Harem, Mecha, Romance, School, Sci-Fi                                   - https://myanimelist.net/anime/19163
Dennou Coil                                                                                 - 8.15  - 2007 - 26 episode(s)      - 25 min. per ep.      - Adventure, Comedy, Drama, Mystery, Sci-Fi                                       - https://myanimelist.net/anime/2164
Di Gi Charat: Kuchi Kara Bazooka                                                            - 6.41  - 2002 - 1 episode(s)       - 13 min.              - Comedy                                                                          - https://myanimelist.net/anime/1753
Digimon Adventure tri. 2: Ketsui                                                            - 7.70  - 2016 - 1 episode(s)       - 1 hr. 28 min.        - Action, Adventure, Comedy, Drama                                                - https://myanimelist.net/anime/32108
Doctor Mambo & Kaitou Jibako: Uchuu yori Ai wo Komete!!                                     - 5.29  - 1983 - 1 episode(s)       - 1 hr. 24 min.        - Adventure, Fantasy, Kids, Mystery, Sci-Fi                                       - https://myanimelist.net/anime/23801
Doraemon Movie 04: Nobita no Kaitei Kiganjou                                                - 7.25  - 1983 - 1 episode(s)       - 1 hr. 35 min.        - Fantasy                                                                         - https://myanimelist.net/anime/2667
Doraemon Movie 09: Nobita no Parallel Saiyuuki                                              - 7.32  - 1988 - 1 episode(s)       - 1 hr. 30 min.        - Adventure, Fantasy, Kids, Sci-Fi, Shounen                                       - https://myanimelist.net/anime/2658
Doraemon Movie 15: Nobita to Mugen Sankenshi                                                - 7.42  - 1994 - 1 episode(s)       - 1 hr. 40 min.        - Adventure, Fantasy, Kids, Sci-Fi, Shounen                                       - https://myanimelist.net/anime/2676
Doraemon: Treasure of the Shinugumi Mountain                                                - 6.63  - 1988 - 1 episode(s)       - 23 min.              - Adventure, Comedy, Fantasy, Kids, Shounen                                       - https://myanimelist.net/anime/2644
Dorami-chan: A Blue Straw Hat                                                               - 5.39  - 1994 - 1 episode(s)       - 15 min.              - Kids, Fantasy                                                                   - https://myanimelist.net/anime/2642
Dr. Slump Movie 08: Arale-chan Hoyoyo!! Tasuketa Same ni Tsurerarete...                     - 6.21  - 1994 - 1 episode(s)       - 25 min.              - Comedy, Sci-Fi, Shounen                                                         - https://myanimelist.net/anime/8548
Dragon Ball Z Movie 10: Kiken na Futari! Super Senshi wa Nemurenai                          - 7.04  - 1994 - 1 episode(s)       - 50 min.              - Action, Adventure, Comedy, Demons, Fantasy, Martial Arts, Shounen, Super Power  - https://myanimelist.net/anime/903
Dreaming Pupa: Yumemiru Bokura                                                              - 4.89  - 2010 - 1 episode(s)       - 4 min.               - Music                                                                           - https://myanimelist.net/anime/32803
Duel Masters Movie 1: Yami no Shiro no Maryuuou                                             - 5.97  - 2005 - 1 episode(s)       - 45 min.              - Adventure, Kids                                                                 - https://myanimelist.net/anime/3669
Eikoku Ikka, Nihon wo Taberu                                                                - 6.51  - 2015 - 24 episode(s)      - 19 min. per ep.      - Comedy, Slice of Life                                                           - https://myanimelist.net/anime/29722
Elsword: Ain-ui Gieog Animation                                                             - 6.47  - 2016 - 1 episode(s)       - 4 min.               - Action, Fantasy                                                                 - https://myanimelist.net/anime/34766
Esper Mami: Hoshizora no Dancing Doll                                                       - 6.13  - 1988 - 1 episode(s)       - 41 min.              - Fantasy, Shounen                                                                - https://myanimelist.net/anime/9880
Fairy Tail                                                                                  - 8.08  - 2009 - 175 episode(s)     - 24 min. per ep.      - Action, Adventure, Comedy, Magic, Fantasy, Shounen                              - https://myanimelist.net/anime/6702
Fate/stay night: Unlimited Blade Works                                                      - 8.34  - 2014 - 12 episode(s)      - 28 min. per ep.      - Action, Supernatural, Magic, Fantasy                                            - https://myanimelist.net/anime/22297
Feng Ji Yun Nu                                                                              - 5.35  - 2004 - 1 episode(s)       - 5 min.               - Action, Martial Arts                                                            - https://myanimelist.net/anime/29961
Freely Tomorrow                                                                             - 6.77  - 2012 - 1 episode(s)       - 4 min.               - Music                                                                           - https://myanimelist.net/anime/22513
FunaQ: Funassyi to Soutai-kun                                                               - 4.57  - 2013 - 14 episode(s)      - 12 min. per ep.      - Slice of Life                                                                   - https://myanimelist.net/anime/35611
Futari no Oujisama                                                                          - 5.00  - 1996 - 1 episode(s)       - 30 min.              - Fantasy, Slice of Life                                                          - https://myanimelist.net/anime/23343
Fuwafuwa Hour: Pui Pui & Muu Muu                                                            - 3.50  - 2017 - Unknown episode(s) - 4 min.               - Fantasy, Kids                                                                   - https://myanimelist.net/anime/36506
Gaiking: Legend of Daiku-Maryu                                                              - 7.27  - 2005 - 39 episode(s)      - 25 min. per ep.      - Action, Mecha, Sci-Fi                                                           - https://myanimelist.net/anime/1845
Ganbare! Oden-kun                                                                           - 5.73  - 2013 - 102 episode(s)     - 3 min. per ep.       - Comedy                                                                          - https://myanimelist.net/anime/16908
Gegege no Kitarou (1985)                                                                    - 6.79  - 1985 - 108 episode(s)     - 25 min. per ep.      - Comedy, Supernatural                                                            - https://myanimelist.net/anime/7307
Gegege no Kitarou: Chisougan                                                                - 6.05  - 1980 - 1 episode(s)       - 12 min.              - Adventure, Comedy, Fantasy, Horror, Supernatural                                - https://myanimelist.net/anime/8150
Gegege no Kitarou: Saikyou Youkai Gundan! Nippon Jouriku!!                                  - 6.18  - 1986 - 1 episode(s)       - 49 min.              - Adventure, Comedy, Fantasy, Horror, Supernatural                                - https://myanimelist.net/anime/8154
Gegege no Kitarou: Youkai Japan Rally 3D                                                    - 4.31  - 2008 - 1 episode(s)       - 8 min.               - Adventure, Fantasy, Cars, Supernatural                                          - https://myanimelist.net/anime/28103
Gegege no Kitarou: Youkai Tokkyuu! Maboroshi no Kisha                                       - 6.22  - 1997 - 1 episode(s)       - 23 min.              - Adventure, Comedy, Fantasy, Horror, Supernatural                                - https://myanimelist.net/anime/8157
Genma Taisen                                                                                - 5.09  - 1983 - 1 episode(s)       - 2 hr. 31 min.        - Action, Adventure, Comedy, Drama, Mecha, Sci-Fi, Shounen                        - https://myanimelist.net/anime/1626
Geunyeoneun Yeppeotda                                                                       - 6.75  - 2008 - 1 episode(s)       - 1 hr. 38 min.        - Comedy, Drama, Romance                                                          - https://myanimelist.net/anime/9351
Ghost in the Shell 2.0                                                                      - 8.08  - 2008 - 1 episode(s)       - 1 hr. 23 min.        - Action, Sci-Fi, Police, Psychological, Mecha, Seinen                            - https://myanimelist.net/anime/4672
Gin no Saji                                                                                 - 8.16  - 2013 - 11 episode(s)      - 23 min. per ep.      - Comedy, School, Shounen, Slice of Life                                          - https://myanimelist.net/anime/16918
Ginga Eiyuu Densetsu Gaiden: Ougon no Tsubasa                                               - 6.32  - 1992 - 1 episode(s)       - 59 min.              - Action, Drama, Military, Sci-Fi, Shounen, Space                                 - https://myanimelist.net/anime/3015
God Eater                                                                                   - 7.49  - 2015 - 13 episode(s)      - 23 min. per ep.      - Action, Military, Sci-Fi, Fantasy                                               - https://myanimelist.net/anime/27631
Gokuu no Daibouken Pilot                                                                    - 5.88  - 1966 - 1 episode(s)       - 23 min.              - Comedy, Fantasy                                                                 - https://myanimelist.net/anime/23815
Golgo 13 (TV)                                                                               - 7.59  - 2008 - 50 episode(s)      - 24 min. per ep.      - Action, Adventure, Drama, Thriller, Seinen                                      - https://myanimelist.net/anime/4039
Gooorgeous                                                                                  - 5.78  - 2017 - 1 episode(s)       - 2 min.               - Music, Ecchi                                                                    - https://myanimelist.net/anime/35077
Green Green                                                                                 - 6.36  - 2003 - 12 episode(s)      - 24 min. per ep.      - Comedy, Ecchi, Romance, School, Slice of Life                                   - https://myanimelist.net/anime/133
Grendizer Giga                                                                              - 5.61  - 2015 - 1 episode(s)       - 1 min.               - Action, Mecha                                                                   - https://myanimelist.net/anime/31467
Grisaia no Meikyuu: Caprice no Mayu 0                                                       - 8.04  - 2015 - 1 episode(s)       - 47 min.              - Drama                                                                           - https://myanimelist.net/anime/29093
Gunparade Orchestra OVA                                                                     - 5.99  - 2006 - 3 episode(s)       - 30 min. per ep.      - Mecha                                                                           - https://myanimelist.net/anime/9445
Haha Sange                                                                                  - 5.95  - 2010 - 2 episode(s)       - 30 min. per ep.      - Hentai                                                                          - https://myanimelist.net/anime/7612
Hai! Akko Desu                                                                              - 7.01  - 1988 - 164 episode(s)     - 25 min. per ep.      - Romance, Slice of Life                                                          - https://myanimelist.net/anime/5534
Hajimete no Gal                                                                             - 6.53  - 2017 - 10 episode(s)      - 23 min. per ep.      - Comedy, Romance, Ecchi, School, Shounen                                         - https://myanimelist.net/anime/34403
Hakata Tonkotsu Ramens                                                                      - 7.55  - 2018 - 12 episode(s)      - 23 min. per ep.      - Action                                                                          - https://myanimelist.net/anime/35889
Hakumei to Mikochi                                                                          - 7.58  - 2018 - 12 episode(s)      - 23 min. per ep.      - Slice of Life, Fantasy, Seinen                                                  - https://myanimelist.net/anime/36094
Hakyuu Houshin Engi                                                                         - 5.11  - 2018 - 23 episode(s)      - 23 min. per ep.      - Adventure, Demons, Supernatural, Fantasy, Shounen                               - https://myanimelist.net/anime/36029
Hanakappa Movie: Hana-sake! Pakkaan Chou no Kuni no Daibouken                               - 6.50  - 2013 - 1 episode(s)       - Unknown              - Comedy, Kids                                                                    - https://myanimelist.net/anime/17263
Hanaukyou Maid-tai                                                                          - 6.69  - 2001 - 12 episode(s)      - 14 min. per ep.      - Comedy, Ecchi, Harem, Romance                                                   - https://myanimelist.net/anime/403
Hatsukoi Limited.                                                                           - 7.40  - 2009 - 12 episode(s)      - 24 min. per ep.      - Comedy, Romance, School, Shounen                                                - https://myanimelist.net/anime/5150
Heart Realize                                                                               - 7.06  - 2014 - 1 episode(s)       - 5 min.               - Music                                                                           - https://myanimelist.net/anime/32700
Heisa Byouin                                                                                - 6.06  - 2003 - 2 episode(s)       - 30 min. per ep.      - Hentai                                                                          - https://myanimelist.net/anime/2195
Hello! Lady Lynn                                                                            - 7.78  - 1988 - 36 episode(s)      - 20 min. per ep.      - Drama                                                                           - https://myanimelist.net/anime/2405
Hermes: Ai wa Kaze no Gotoku                                                                - 5.27  - 1997 - 1 episode(s)       - 1 hr. 54 min.        - Drama, Fantasy                                                                  - https://myanimelist.net/anime/6937
Hidamari Sketch                                                                             - 7.48  - 2007 - 12 episode(s)      - 24 min. per ep.      - Slice of Life, Comedy, School, Seinen                                           - https://myanimelist.net/anime/1852
High School Mystery: Gakuen Nanafushigi                                                     - 6.41  - 1991 - 41 episode(s)      - 25 min. per ep.      - Horror, Mystery                                                                 - https://myanimelist.net/anime/9882
High School! Kimengumi (Movie)                                                              - 6.30  - 1986 - 1 episode(s)       - 50 min.              - Action, Comedy, Parody, Romance, School, Shounen                                - https://myanimelist.net/anime/5956
Hijikata Toshizou: Shiro no Kiseki                                                          - 6.30  - 2004 - 1 episode(s)       - 32 min.              - Action, Historical, Drama, Samurai                                              - https://myanimelist.net/anime/1977
Hissatsu Chikan Nin                                                                         - 6.20  - 2008 - 2 episode(s)       - 26 min. per ep.      - Hentai                                                                          - https://myanimelist.net/anime/5281
Hokuto no Ken 2                                                                             - 7.60  - 1987 - 43 episode(s)      - 25 min. per ep.      - Action, Drama, Martial Arts, Super Power                                        - https://myanimelist.net/anime/1356
Hunter x Hunter Movie 1: Phantom Rouge                                                      - 7.37  - 2013 - 1 episode(s)       - 1 hr. 37 min.        - Action, Adventure, Super Power, Shounen                                         - https://myanimelist.net/anime/13271
Ikeike! Momon-chan Specials                                                                 - 5.40  - 2012 - 3 episode(s)       - 1 min. per ep.       - Comedy                                                                          - https://myanimelist.net/anime/18425
Ikemen Sengoku: Toki wo Kakeru ga Koi wa Hajimaranai                                        - 6.22  - 2017 - 12 episode(s)      - 3 min. per ep.       - Historical, Romance                                                             - https://myanimelist.net/anime/34337
Ikkitousen: Shuugaku Toushi Keppuuroku                                                      - 6.78  - 2011 - 1 episode(s)       - 43 min.              - Action, Ecchi, Martial Arts, Super Power, School                                - https://myanimelist.net/anime/11255
Injuu Seisen: Twin Angels                                                                   - 5.88  - 1995 - 4 episode(s)       - 24 min. per ep.      - Hentai, Horror                                                                  - https://myanimelist.net/anime/3569
Isobe Isobee Monogatari: Ukiyo wa Tsurai yo (2015)                                          - 5.48  - 2015 - Unknown episode(s) - 30 sec.              - Comedy, Historical, Shounen                                                     - https://myanimelist.net/anime/31903
Je Bul Chal-ssi Iyagi                                                                       - 5.86  - 2009 - 1 episode(s)       - 1 hr. 4 min.         - Comedy, Horror, Fantasy                                                         - https://myanimelist.net/anime/8081
Jian Wangchao 2                                                                             - N/A   - 2017 - 12 episode(s)      - 15 min. per ep.      - Action                                                                          - https://myanimelist.net/anime/37058
Jigoku Sensei Nube OVA                                                                      - 7.34  - 1998 - 3 episode(s)       - 30 min. per ep.      - Action, Supernatural, Comedy, School, Demons, Horror, Shounen                   - https://myanimelist.net/anime/2745
Jigoku Sensei Nube: Kyoufu no Natsu Yasumi! Asashi no Uni no Gensetsu                       - 6.86  - 1997 - 1 episode(s)       - 38 min.              - Action, Supernatural, School, Horror, Shounen                                   - https://myanimelist.net/anime/5296
Joshikousei Nobunaga-chan!!                                                                 - 6.03  - 2010 - 10 episode(s)      - 4 min. per ep.       - Comedy, Ecchi, School                                                           - https://myanimelist.net/anime/20835
Jungle Taitei (1989)                                                                        - 6.77  - 1989 - 52 episode(s)      - 30 min. per ep.      - Adventure, Drama                                                                - https://myanimelist.net/anime/2556
Junjou Romantica 2                                                                          - 8.15  - 2008 - 12 episode(s)      - 24 min. per ep.      - Comedy, Drama, Romance, Shounen Ai                                              - https://myanimelist.net/anime/4814
K: Missing Kings - Manner Movie                                                             - 6.71  - 2014 - 1 episode(s)       - 1 min.               - Comedy                                                                          - https://myanimelist.net/anime/31344
K: Missing Kings                                                                            - 7.87  - 2014 - 1 episode(s)       - 1 hr. 13 min.        - Action, Super Power, Supernatural                                               - https://myanimelist.net/anime/16904
Kabi Usagi: Kaichuu                                                                         - 3.83  - 2012 - 1 episode(s)       - 33 sec.              - Comedy                                                                          - https://myanimelist.net/anime/33868
Kaiketsu Zorori Movie: Uchuu no Yuusha-tachi                                                - 5.53  - 2015 - 1 episode(s)       - Unknown              - Adventure, Comedy                                                               - https://myanimelist.net/anime/30313
Kaito x Ansa                                                                                - 5.15  - 2017 - 12 episode(s)      - 7 min. per ep.       - Game                                                                            - https://myanimelist.net/anime/34725
Kaitou Jigoma Ongaku-hen                                                                    - 4.50  - 1988 - 1 episode(s)       - 23 min.              - Music                                                                           - https://myanimelist.net/anime/19053
Kaitou Saint Tail                                                                           - 7.64  - 1995 - 43 episode(s)      - 22 min. per ep.      - Adventure, Magic, Romance, Shoujo                                               - https://myanimelist.net/anime/1567
Kakuchou Shoujo-kei Trinary                                                                 - 6.90  - 2017 - 34 episode(s)      - 5 min. per ep.       - Sci-Fi                                                                          - https://myanimelist.net/anime/34006
Kakumeiki Valvrave                                                                          - 7.27  - 2013 - 12 episode(s)      - 24 min. per ep.      - Action, Military, Space, Mecha                                                  - https://myanimelist.net/anime/16668
Kami nomi zo Shiru Sekai II                                                                 - 8.07  - 2011 - 12 episode(s)      - 23 min. per ep.      - Comedy, Harem, Romance, Shounen, Supernatural                                   - https://myanimelist.net/anime/10080
Kamiusagi Rope 3 (ONA)                                                                      - 5.45  - 2012 - 2 episode(s)       - 2 min. per ep.       - Slice of Life, Comedy                                                           - https://myanimelist.net/anime/13831
Kamiusagi Rope tsuka, Natsuyasumi Rasuichi tte Maji ssuka!?                                 - 5.18  - 2012 - 1 episode(s)       - 1 hr. 25 min.        - Adventure, Comedy, Slice of Life                                                - https://myanimelist.net/anime/13821
Kamiusagi Rope x Boruto: Naruto Next Generations                                            - 5.77  - 2017 - 1 episode(s)       - 1 min.               - Slice of Life, Comedy                                                           - https://myanimelist.net/anime/36564
Kana Kana Kazoku: Rika in Wonderland                                                        - 4.48  - 2014 - 1 episode(s)       - 4 min.               - Comedy                                                                          - https://myanimelist.net/anime/31603
Kashimashi: Girl Meets Girl                                                                 - 6.75  - 2006 - 12 episode(s)      - 24 min. per ep.      - Comedy, Drama, Romance, School, Shoujo Ai, Slice of Life                        - https://myanimelist.net/anime/667
Katta-kun Monogatari                                                                        - 4.80  - 1995 - 1 episode(s)       - 1 hr. 15 min.        - Adventure, Kids                                                                 - https://myanimelist.net/anime/21101
Kenka Banchou Otome: Girl Beats Boys                                                        - 6.61  - 2017 - 12 episode(s)      - 8 min. per ep.       - Action, Martial Arts, School, Shoujo                                            - https://myanimelist.net/anime/34501
Keshikasu-kun                                                                               - 4.62  - 2010 - Unknown episode(s) - 1 min.               - Comedy, Kids                                                                    - https://myanimelist.net/anime/8244
Ketsuekigata-kun! 4                                                                         - 6.42  - 2016 - 12 episode(s)      - 2 min. per ep.       - Comedy                                                                          - https://myanimelist.net/anime/32274
Kikou Heidan J-Phoenix: PF Lips Shoutai                                                     - 5.60  - 2002 - 3 episode(s)       - 30 min. per ep.      - Comedy, Mecha                                                                   - https://myanimelist.net/anime/8883
Kimi ni Todoke 2nd Season                                                                   - 8.12  - 2011 - 12 episode(s)      - 23 min. per ep.      - Slice of Life, Drama, Romance, School, Shoujo                                   - https://myanimelist.net/anime/9656
Kindaichi Shounen no Jikenbo Specials                                                       - 7.37  - 2007 - 2 episode(s)       - 48 min. per ep.      - Mystery, Shounen                                                                - https://myanimelist.net/anime/3245
Kingdom Hearts χ Back Cover                                                                 - 7.11  - 2017 - 1 episode(s)       - 1 hr. 2 min.         - Action, Fantasy, Magic, Mystery                                                 - https://myanimelist.net/anime/35776
Kingyo Chuuihou!                                                                            - 6.87  - 1991 - 54 episode(s)      - 24 min. per ep.      - Comedy, Kids, Shoujo                                                            - https://myanimelist.net/anime/727
Kiniro Mosaic: Pretty Days                                                                  - 7.58  - 2016 - 1 episode(s)       - 50 min.              - Slice of Life, Comedy, School, Seinen                                           - https://myanimelist.net/anime/33034
Kino                                                                                        - 5.26  - 2013 - 2 episode(s)       - 2 min. per ep.       - Slice of Life                                                                   - https://myanimelist.net/anime/35981
Kizuna                                                                                      - 6.42  - 1994 - 2 episode(s)       - 30 min. per ep.      - Romance, Drama, Yaoi                                                            - https://myanimelist.net/anime/733
Kobayashi-san Chi no Maid Dragon                                                            - 8.19  - 2017 - 13 episode(s)      - 24 min. per ep.      - Slice of Life, Comedy, Fantasy                                                  - https://myanimelist.net/anime/33206
Kodomo no Jikan (TV)                                                                        - 7.03  - 2007 - 12 episode(s)      - 24 min. per ep.      - Comedy, Drama, Ecchi, School                                                    - https://myanimelist.net/anime/2403
Kogane no Hana                                                                              - 5.03  - 1929 - 1 episode(s)       - 16 min.              - Action, Adventure, Fantasy, Historical                                          - https://myanimelist.net/anime/28045
Koi wa Ameagari no You ni                                                                   - 7.67  - 2018 - 12 episode(s)      - 22 min. per ep.      - Romance, Seinen                                                                 - https://myanimelist.net/anime/34984
Kokoro Toshokan                                                                             - 6.56  - 2001 - 13 episode(s)      - 24 min. per ep.      - Comedy, Drama, Slice of Life                                                    - https://myanimelist.net/anime/799
Kono Sekai no Katasumi ni                                                                   - 8.39  - 2016 - 1 episode(s)       - 2 hr. 6 min.         - Historical, Drama, Seinen                                                       - https://myanimelist.net/anime/15227
Kono Subarashii Sekai ni Shukufuku wo! 2                                                    - 8.36  - 2017 - 10 episode(s)      - 23 min. per ep.      - Adventure, Comedy, Parody, Supernatural, Magic, Fantasy                         - https://myanimelist.net/anime/32937
Koutetsu Tenshi Kurumi 2                                                                    - 6.38  - 2001 - 12 episode(s)      - 15 min. per ep.      - Comedy, Mecha, Romance, Sci-Fi, Shoujo Ai, Shounen                              - https://myanimelist.net/anime/555
Kuragehime: Soreike! Amars Tankentai                                                        - 5.70  - 2010 - 6 episode(s)       - 30 sec. per ep.      - Adventure, Comedy, Josei                                                        - https://myanimelist.net/anime/10391
Kuroi Ame ni Utarete                                                                        - 6.14  - 1984 - 1 episode(s)       - 1 hr. 30 min.        - Drama, Historical                                                               - https://myanimelist.net/anime/19135
Kyouran Kazoku Nikki                                                                        - 7.33  - 2008 - 26 episode(s)      - 24 min. per ep.      - Comedy, Sci-Fi                                                                  - https://myanimelist.net/anime/3577
Lady Lady!! (1988)                                                                          - 6.73  - 1988 - 1 episode(s)       - 27 min.              - Drama, Shoujo                                                                   - https://myanimelist.net/anime/9773
Last Period: Owarinaki Rasen no Monogatari                                                  - 6.02  - 2018 - 12 episode(s)      - 23 min. per ep.      - Action, Adventure, Comedy, Fantasy, Magic                                       - https://myanimelist.net/anime/37254
Licca-chan to Yamaneko Hoshi no Tabi                                                        - 5.88  - 1997 - 1 episode(s)       - 1 hr. 18 min.        - Adventure, Fantasy, Kids, Magic                                                 - https://myanimelist.net/anime/9878
