Title                                                                                               - Score - Num Eps            - Duration              - Genre(s)                                                                                                                                                       - Link
40 Shuunen da yo! Coro Coro All-Star Shougakkou                                                     - N/A   - Unknown episode(s) - Unknown               - Comedy, School                                                                                                                                                 - https://myanimelist.net/anime/35745
47 Todoufuken Specials                                                                              - 5.42  - 2 episode(s)       - 4 min. per ep.        - Kids, Comedy, Romance                                                                                                                                          - https://myanimelist.net/anime/29835
47 Todoufuken                                                                                       - 5.17  - 26 episode(s)      - 1 min. per ep.        - Kids, Comedy                                                                                                                                                   - https://myanimelist.net/anime/27589
48x61                                                                                               - 5.35  - 1 episode(s)       - 6 min.                - Sports, Comedy                                                                                                                                                 - https://myanimelist.net/anime/10979
6 Angels                                                                                            - 4.45  - 6 episode(s)       - 15 min. per ep.       - Action, Sci-Fi                                                                                                                                                 - https://myanimelist.net/anime/2475
663114                                                                                              - 5.46  - 1 episode(s)       - 7 min.                - Fantasy                                                                                                                                                        - https://myanimelist.net/anime/13971
69 Pink Riders 2                                                                                    - 4.88  - 1 episode(s)       - 53 min.               - Hentai                                                                                                                                                         - https://myanimelist.net/anime/5773
69 Pink Riders                                                                                      - 4.94  - 1 episode(s)       - 51 min.               - Hentai                                                                                                                                                         - https://myanimelist.net/anime/5548
6HP (Six Hearts Princess)                                                                           - 6.28  - 3 episode(s)       - 22 min. per ep.       - Magic                                                                                                                                                          - https://myanimelist.net/anime/29643
6♥Princess                                                                                          - 5.75  - 1 episode(s)       - 3 min.                - Magic, Music                                                                                                                                                   - https://myanimelist.net/anime/20913
77Danui Bimil                                                                                       - 4.82  - 1 episode(s)       - 1 hr. 9 min.          - Action, Drama                                                                                                                                                  - https://myanimelist.net/anime/16812
84 Taekwon V                                                                                        - 5.36  - 1 episode(s)       - 1 hr. 18 min.         - Action, Mecha, Sci-Fi                                                                                                                                          - https://myanimelist.net/anime/16564
A Piece of Phantasmagoria                                                                           - 6.27  - 15 episode(s)      - 5 min. per ep.        - Fantasy, Kids                                                                                                                                                  - https://myanimelist.net/anime/6094
A Play                                                                                              - 4.67  - 1 episode(s)       - 6 min.                - Music                                                                                                                                                          - https://myanimelist.net/anime/29902
A-jang.com                                                                                          - 5.83  - 13 episode(s)      - 25 min. per ep.       - Fantasy                                                                                                                                                        - https://myanimelist.net/anime/9433
A.D. Police (TV)                                                                                    - 6.11  - 12 episode(s)      - 24 min. per ep.       - Action, Mecha, Sci-Fi, Shounen                                                                                                                                 - https://myanimelist.net/anime/1349
A.LI.CE                                                                                             - 5.24  - 1 episode(s)       - 1 hr. 25 min.         - Sci-Fi                                                                                                                                                         - https://myanimelist.net/anime/3463
AAA de Ikou!!: Yuuna & Akiko                                                                        - 5.95  - 1 episode(s)       - 11 min.               - Comedy                                                                                                                                                         - https://myanimelist.net/anime/29750
AIKa R-16: Virgin Mission                                                                           - 6.07  - 3 episode(s)       - 25 min. per ep.       - Action, Ecchi, Comedy                                                                                                                                          - https://myanimelist.net/anime/2163
AIKa Zero Picture Drama                                                                             - 5.72  - 3 episode(s)       - 5 min. per ep.        - Ecchi                                                                                                                                                          - https://myanimelist.net/anime/7453
AIKa Zero                                                                                           - 6.02  - 3 episode(s)       - 26 min. per ep.       - Action, Ecchi, Adventure, Comedy                                                                                                                               - https://myanimelist.net/anime/6443
AIKa: Special Trial                                                                                 - 5.75  - 1 episode(s)       - 10 min.               - Ecchi                                                                                                                                                          - https://myanimelist.net/anime/4718
AIUEO Anime Sekai no Douwa: Aesop Monogatari Anime Series                                           - 6.74  - 26 episode(s)      - 24 min. per ep.       - Adventure, Fantasy, Kids                                                                                                                                       - https://myanimelist.net/anime/25717
AKB48 Stage Fighter                                                                                 - 5.33  - 1 episode(s)       - 14 sec.               - Action                                                                                                                                                         - https://myanimelist.net/anime/29850
AWOL                                                                                                - 5.76  - 12 episode(s)      - 30 min. per ep.       - Action, Space, Military, Sci-Fi                                                                                                                                - https://myanimelist.net/anime/12951
Aachi wa Ssipak                                                                                     - 6.83  - 1 episode(s)       - 1 hr. 28 min.         - Action, Comedy                                                                                                                                                 - https://myanimelist.net/anime/2884
Ace wo Nerae! (1979)                                                                                - 6.89  - 1 episode(s)       - 1 hr. 30 min.         - Sports, Drama, Romance, School, Shoujo                                                                                                                         - https://myanimelist.net/anime/313
Ace wo Nerae!: Final Stage                                                                          - 6.56  - 12 episode(s)      - 24 min. per ep.       - Action, Drama, Sports                                                                                                                                          - https://myanimelist.net/anime/312
Adauchi Karasu                                                                                      - 3.33  - 1 episode(s)       - 12 min.               -                                                                                                                                                                - https://myanimelist.net/anime/35212
Advancer Tina                                                                                       - 5.07  - 1 episode(s)       - 45 min.               - Space, Hentai, Sci-Fi                                                                                                                                          - https://myanimelist.net/anime/3635
Aesop Douwa                                                                                         - 4.20  - 3 episode(s)       - 25 min. per ep.       -                                                                                                                                                                - https://myanimelist.net/anime/35722
Aesop's World                                                                                       - 5.73  - 26 episode(s)      - 11 min. per ep.       - Kids                                                                                                                                                           - https://myanimelist.net/anime/4709
Afghanistan Paghman-mura no Monogatari: Boku no Mura ni Circus ga Kita                              - 6.76  - 1 episode(s)       - 14 min.               - Historical, Kids                                                                                                                                               - https://myanimelist.net/anime/26137
Afghanistan Paghman-mura no Monogatari: Sekaiichi Utsukushii Boku no Mura                           - 6.58  - 1 episode(s)       - 16 min.               - Historical, Kids                                                                                                                                               - https://myanimelist.net/anime/26135
Afro-Ken                                                                                            - 5.21  - 1 episode(s)       - 29 min.               - Comedy, Kids                                                                                                                                                   - https://myanimelist.net/anime/2796
Afureko! AR                                                                                         - 4.46  - 3 episode(s)       - 2 min. per ep.        -                                                                                                                                                                - https://myanimelist.net/anime/35708
Age Man to Fuku Chin                                                                                - 5.22  - 1 episode(s)       - 29 min.               - Hentai                                                                                                                                                         - https://myanimelist.net/anime/5564
Agigongryong Doolie (1988)                                                                          - 5.53  - 7 episode(s)       - 15 min. per ep.       - Kids                                                                                                                                                           - https://myanimelist.net/anime/17086
Agigongryong Doolie (2009)                                                                          - 5.62  - 26 episode(s)      - 20 min. per ep.       - Adventure, Kids                                                                                                                                                - https://myanimelist.net/anime/17090
Agigongryong Doolie (Movie)                                                                         - 5.87  - 1 episode(s)       - 1 hr. 20 min.         - Kids                                                                                                                                                           - https://myanimelist.net/anime/16570
Agigongryong Doolie                                                                                 - 6.09  - 6 episode(s)       - 15 min. per ep.       - Adventure, Kids                                                                                                                                                - https://myanimelist.net/anime/17088
Agitated Screams of Maggots                                                                         - 4.33  - 1 episode(s)       - 3 min.                - Dementia, Music, Horror                                                                                                                                        - https://myanimelist.net/anime/9056
Agukaru: Play with Ibaraki-hen Episode 0                                                            - 4.64  - 1 episode(s)       - 14 min.               - Magic, Slice of Life, Supernatural                                                                                                                             - https://myanimelist.net/anime/30732
Agukaru: Play with Ibaraki-hen                                                                      - 4.89  - 20 episode(s)      - 7 min. per ep.        - Slice of Life, Magic, Supernatural                                                                                                                             - https://myanimelist.net/anime/24989
Agukaru                                                                                             - 5.18  - 5 episode(s)       - 12 min. per ep.       - Magic, Supernatural, Slice of Life                                                                                                                             - https://myanimelist.net/anime/9689
Ahiru no Pekkle no Ahiru no Drakestail                                                              - 5.44  - 1 episode(s)       - 10 min.               - Kids, Fantasy                                                                                                                                                  - https://myanimelist.net/anime/22571
Ahiru no Pekkle no Aladdin to Mahou no Lamp                                                         - 5.63  - 1 episode(s)       - 30 min.               - Fantasy, Kids                                                                                                                                                  - https://myanimelist.net/anime/22611
Ahiru no Pekkle no Hihou wo Sagase                                                                  - 5.00  - 1 episode(s)       - 20 min.               - Adventure, Fantasy, Kids                                                                                                                                       - https://myanimelist.net/anime/22621
Ahiru no Pekkle no Minikui Ahiru no Ko                                                              - 5.41  - 1 episode(s)       - 10 min.               - Kids, Fantasy                                                                                                                                                  - https://myanimelist.net/anime/22575
Ahiru no Pekkle no Sindbad no Bouken                                                                - 5.85  - 1 episode(s)       - 26 min.               - Adventure, Fantasy, Kids                                                                                                                                       - https://myanimelist.net/anime/22603
Ahiru no Pekkle no Suieitaikai wa Oosawagi                                                          - 5.89  - 1 episode(s)       - 20 min.               - Fantasy, Kids                                                                                                                                                  - https://myanimelist.net/anime/22607
Ai Monogatari: 9 Love Stories                                                                       - 6.76  - 1 episode(s)       - 1 hr. 32 min.         - Drama, Romance                                                                                                                                                 - https://myanimelist.net/anime/2387
Ai Shoujo Pollyanna Story Specials                                                                  - 6.14  - 2 episode(s)       - 45 min. per ep.       - Drama, Historical, Slice of Life                                                                                                                               - https://myanimelist.net/anime/24645
Ai Tenshi Densetsu Wedding Peach DX                                                                 - 6.76  - 4 episode(s)       - 30 min. per ep.       - Adventure, Magic, Comedy, Romance, Shoujo                                                                                                                      - https://myanimelist.net/anime/1957
Ai Tenshi Densetsu Wedding Peach Specials                                                           - 6.41  - 2 episode(s)       - 10 min. per ep.       - Adventure, Comedy, Magic, Romance, Shoujo                                                                                                                      - https://myanimelist.net/anime/26189
Ai no Kiseki: Doctor Norman Monogatari                                                              - 6.44  - 1 episode(s)       - 1 hr. 25 min.         - Drama, Slice of Life                                                                                                                                           - https://myanimelist.net/anime/23861
Ai no Wakakusa Monogatari Specials                                                                  - 6.45  - 2 episode(s)       - 45 min. per ep.       - Drama, Historical, Slice of Life                                                                                                                               - https://myanimelist.net/anime/15607
Ai to Ken no Camelot: Mangaka Marina Time Slip Jiken                                                - 5.89  - 1 episode(s)       - 45 min.               - Adventure, Fantasy, Comedy                                                                                                                                     - https://myanimelist.net/anime/5931
Aikatsu! Movie                                                                                      - 7.46  - 1 episode(s)       - 1 hr. 28 min.         - Slice of Life, Music, School, Shoujo                                                                                                                           - https://myanimelist.net/anime/22819
Aikatsu!: Dai Starmiya Ichigo Matsuri Zenyasai!!                                                    - 6.74  - 1 episode(s)       - 47 min.               - Music, School, Shoujo                                                                                                                                          - https://myanimelist.net/anime/28723
Ail Maniax: Inma Seifukugari & Majogari no Yoru ni                                                  - 5.46  - 3 episode(s)       - 30 min. per ep.       - Hentai, Demons                                                                                                                                                 - https://myanimelist.net/anime/2350
Aimai Elegy                                                                                         - 6.73  - 1 episode(s)       - 3 min.                - Music                                                                                                                                                          - https://myanimelist.net/anime/13053
Air Gear Special                                                                                    - 7.40  - 1 episode(s)       - 24 min.               - Sports, Shounen                                                                                                                                                - https://myanimelist.net/anime/3791
Aisubeki Mirai e                                                                                    - 6.41  - 1 episode(s)       - 8 min.                - Music                                                                                                                                                          - https://myanimelist.net/anime/7659
Ajin 2nd Season OVA                                                                                 - N/A   - 1 episode(s)       - 21 min.               - Action, Horror, Mystery, Seinen, Supernatural                                                                                                                  - https://myanimelist.net/anime/36625
Ajin Senshi                                                                                         - 6.38  - 1 episode(s)       - 1 hr. 40 min.         - Fantasy, Sci-Fi                                                                                                                                                - https://myanimelist.net/anime/17325
Ajisai no Uta                                                                                       - 5.45  - 3 episode(s)       - 30 min. per ep.       - Comedy, Historical, Drama                                                                                                                                      - https://myanimelist.net/anime/27557
Ajjishin da Tsunami wa? Jibun no Inochi wa Jibun de Mamoru                                          - 4.77  - 1 episode(s)       - 14 min.               - Drama, Kids                                                                                                                                                    - https://myanimelist.net/anime/28585
Akadou Suzunosuke                                                                                   - 5.94  - 52 episode(s)      - 24 min. per ep.       - Adventure, Historical                                                                                                                                          - https://myanimelist.net/anime/11275
Akage no Anne Specials                                                                              - 6.30  - 2 episode(s)       - 45 min. per ep.       - Drama, Historical, Kids, Shoujo, Slice of Life                                                                                                                 - https://myanimelist.net/anime/23583
Akage no Anne: Green Gables e no Michi                                                              - 6.69  - 1 episode(s)       - 1 hr. 39 min.         - Adventure, Historical, Shoujo, Slice of Life                                                                                                                   - https://myanimelist.net/anime/8950
Akai Boushi                                                                                         - 5.45  - 1 episode(s)       - 2 min.                - Music, Slice of Life                                                                                                                                           - https://myanimelist.net/anime/8731
Akai Ito                                                                                            - 6.63  - 1 episode(s)       - 4 min.                - Drama, Romance, Slice of Life                                                                                                                                  - https://myanimelist.net/anime/8713
Akai Jitensha                                                                                       - 4.00  - 1 episode(s)       - 2 min.                - Music                                                                                                                                                          - https://myanimelist.net/anime/24999
Akai Koudan Zillion Specials                                                                        - 6.22  - 3 episode(s)       - 42 min. per ep.       - Adventure, Sci-Fi, Shounen                                                                                                                                     - https://myanimelist.net/anime/17167
Akai Koudan Zillion: Utahime Yakyoku                                                                - 6.08  - 1 episode(s)       - 45 min.               - Adventure, Sci-Fi, Shounen                                                                                                                                     - https://myanimelist.net/anime/2689
Akai Kutsu! Onnanoko!                                                                               - 4.09  - 1 episode(s)       - 16 sec.               - Dementia                                                                                                                                                       - https://myanimelist.net/anime/30396
Akai Shouzou: Char, Soshite Frontal e                                                               - 6.23  - 1 episode(s)       - 1 hr. 45 min.         - Drama, Mecha, Military, Sci-Fi, Shounen, Space                                                                                                                 - https://myanimelist.net/anime/14007
Akakichi no Eleven                                                                                  - 6.85  - 52 episode(s)      - 25 min. per ep.       - Sports                                                                                                                                                         - https://myanimelist.net/anime/2316
Akane-chan no Wasuremono                                                                            - 3.42  - 1 episode(s)       - 4 min.                -                                                                                                                                                                - https://myanimelist.net/anime/36977
Akane-chan                                                                                          - 5.83  - 26 episode(s)      - 26 min. per ep.       - Slice of Life, Comedy, School, Shoujo                                                                                                                          - https://myanimelist.net/anime/18635
Akazukin Chanto Manabou! Koutsuu Rule                                                               - 4.85  - 1 episode(s)       - 14 min.               - Drama, Kids                                                                                                                                                    - https://myanimelist.net/anime/30926
Akazukin to Kenkou                                                                                  - 5.32  - 1 episode(s)       - 5 min.                - Comedy                                                                                                                                                         - https://myanimelist.net/anime/30446
Akiba-chan                                                                                          - 5.34  - 10 episode(s)      - 5 min. per ep.        - Comedy, Kids, Slice of Life                                                                                                                                    - https://myanimelist.net/anime/5304
Akichi Asobi: Playground                                                                            - 6.26  - 1 episode(s)       - 5 min.                -                                                                                                                                                                - https://myanimelist.net/anime/35706
Akiko                                                                                               - 5.40  - 2 episode(s)       - 30 min. per ep.       - Hentai                                                                                                                                                         - https://myanimelist.net/anime/2979
Akubi Girl                                                                                          - 6.17  - 26 episode(s)      - 4 min. per ep.        - Comedy, Fantasy                                                                                                                                                - https://myanimelist.net/anime/6077
Akuei to Gacchinpo Tenkomori: Maboroshi no Omake Episode                                            - 4.06  - 1 episode(s)       - 1 min.                - Comedy                                                                                                                                                         - https://myanimelist.net/anime/29889
Akuei to Gacchinpo The Movie: Chelsea no Gyakushuu/Akuei to Mahou no Hammer                         - 4.07  - 1 episode(s)       - 1 hr. 45 min.         - Kids, Magic, Comedy                                                                                                                                            - https://myanimelist.net/anime/29842
Akuei to Gacchinpo: Tenkomori                                                                       - 4.16  - 12 episode(s)      - 25 min. per ep.       - Kids, Comedy                                                                                                                                                   - https://myanimelist.net/anime/29843
Akuei to Gacchinpo                                                                                  - 4.39  - 13 episode(s)      - 25 min. per ep.       - Kids, Comedy                                                                                                                                                   - https://myanimelist.net/anime/29836
Akuma Tou no Prince: Mitsume ga Tooru                                                               - 5.10  - 1 episode(s)       - 1 hr. 19 min.         - Adventure, Comedy, Demons, Supernatural                                                                                                                        - https://myanimelist.net/anime/19773
Akuma to Himegimi                                                                                   - 4.50  - 1 episode(s)       - 31 min.               - Comedy, Shoujo                                                                                                                                                 - https://myanimelist.net/anime/23779
Akuma-kun (Movie)                                                                                   - 6.02  - 1 episode(s)       - 40 min.               - Adventure, Horror, Supernatural, Magic, Fantasy                                                                                                                - https://myanimelist.net/anime/8226
Akuma-kun: Youkoso Akuma Land e!!                                                                   - 5.13  - 1 episode(s)       - 25 min.               - Adventure, Fantasy, Horror, Magic, Supernatural                                                                                                                - https://myanimelist.net/anime/8227
Aladdin to Mahou no Lamp no Koutsuu Anzen                                                           - 6.86  - 1 episode(s)       - 12 min.               - Drama, Fantasy, Kids                                                                                                                                           - https://myanimelist.net/anime/30929
Alexander Senki Movie                                                                               - 6.07  - 1 episode(s)       - 1 hr. 40 min.         - Action, Adventure, Dementia, Historical, Military, Mystery, Shounen, Supernatural                                                                              - https://myanimelist.net/anime/5157
Alexander Senki                                                                                     - 5.81  - 13 episode(s)      - 20 min. per ep.       - Action, Adventure, Fantasy, Historical, Sci-Fi, Supernatural                                                                                                   - https://myanimelist.net/anime/1442
Alexandros no Ketsudan                                                                              - 5.76  - 1 episode(s)       - 45 min.               - Historical                                                                                                                                                     - https://myanimelist.net/anime/10112
Ali Baba to 40-hiki no Touzoku                                                                      - 5.79  - 1 episode(s)       - 55 min.               - Action, Fantasy                                                                                                                                                - https://myanimelist.net/anime/3843
Alice in Dreamland                                                                                  - 5.46  - 1 episode(s)       - 44 min.               - Adventure, Dementia, Fantasy                                                                                                                                   - https://myanimelist.net/anime/31941
All That Gundam                                                                                     - 5.81  - 1 episode(s)       - 1 min.                - Action, Sci-Fi, Mecha                                                                                                                                          - https://myanimelist.net/anime/5270
Alps Monogatari: Watashi no Annette                                                                 - 6.73  - 48 episode(s)      - 25 min. per ep.       - Slice of Life, Historical, Drama                                                                                                                               - https://myanimelist.net/anime/2546
