Title                                                 - Score - Num Eps            - Duration        - Genre(s)                                                    - Link
Cute Kenkyuukai                                       - N/A   - 1 episode(s)       - 3 min.          - Music                                                       - https://myanimelist.net/anime/37138
Dareka no Santa Claus                                 - 5.56  - 1 episode(s)       - 4 min.          - Music                                                       - https://myanimelist.net/anime/32858
Densha Kamo Shirenai                                  - 5.61  - 1 episode(s)       - 4 min.          - Music                                                       - https://myanimelist.net/anime/6777
Donna Donna                                           - 5.20  - 1 episode(s)       - 2 min.          - Music, Slice of Life                                        - https://myanimelist.net/anime/8719
Dore Dore no Uta                                      - 5.96  - 1 episode(s)       - 3 min.          - Music                                                       - https://myanimelist.net/anime/4158
Doukyuusei                                            - 6.28  - 1 episode(s)       - 2 min.          - Kids, Music                                                 - https://myanimelist.net/anime/32422
Dracula no Uta                                        - 4.97  - 1 episode(s)       - 2 min.          - Kids, Music, Vampire                                        - https://myanimelist.net/anime/21831
Dreaming Pupa: Yumemiru Bokura                        - 4.91  - 1 episode(s)       - 4 min.          - Music                                                       - https://myanimelist.net/anime/32803
Drive Car                                             - 4.29  - 1 episode(s)       - 3 min.          - Dementia, Music                                             - https://myanimelist.net/anime/36264
DušaN                                                 - 5.93  - 1 episode(s)       - 3 min.          - Music, Psychological                                        - https://myanimelist.net/anime/32139
Echolocation                                          - 4.74  - 1 episode(s)       - 3 min.          - Music                                                       - https://myanimelist.net/anime/36069
Endless Summer                                        - 4.57  - 1 episode(s)       - 4 min.          - Music                                                       - https://myanimelist.net/anime/36074
Escape from Tsuki no Uragawa Zoo                      - 5.57  - 1 episode(s)       - 3 min.          - Drama, Fantasy, Music                                       - https://myanimelist.net/anime/35263
Esoragoto Spiral                                      - 6.00  - 1 episode(s)       - 3 min.          - Music, Psychological, School                                - https://myanimelist.net/anime/36493
Everyday Affair                                       - 5.28  - 1 episode(s)       - 3 min.          - Music                                                       - https://myanimelist.net/anime/34857
Fake Style II                                         - 5.92  - 1 episode(s)       - 3 min.          - Music                                                       - https://myanimelist.net/anime/32747
Fake Style                                            - 5.95  - 1 episode(s)       - 3 min.          - Music                                                       - https://myanimelist.net/anime/32745
Fr/day Night                                          - 5.26  - 1 episode(s)       - 4 min.          - Comedy, Music                                               - https://myanimelist.net/anime/32854
Fuki to Hiyoko                                        - 5.66  - 1 episode(s)       - 4 min.          - Music, Kids                                                 - https://myanimelist.net/anime/30163
Futari wa 80-sai                                      - 4.42  - 1 episode(s)       - 2 min.          - Kids, Music                                                 - https://myanimelist.net/anime/32322
Ganso Banana no Tamashii                              - 4.69  - 1 episode(s)       - 2 min.          - Music, Kids                                                 - https://myanimelist.net/anime/28897
Gekkou Shokudou                                       - 5.50  - 1 episode(s)       - 4 min.          - Music                                                       - https://myanimelist.net/anime/32761
Gene                                                  - 5.07  - 1 episode(s)       - 5 min.          - Music                                                       - https://myanimelist.net/anime/32775
Ghana                                                 - 4.29  - 1 episode(s)       - 4 min.          - Music                                                       - https://myanimelist.net/anime/36091
Good Morning                                          - 5.71  - 1 episode(s)       - 3 min.          - Slice of Life, Music                                        - https://myanimelist.net/anime/8626
Gravity                                               - 5.83  - 1 episode(s)       - 4 min.          - Music                                                       - https://myanimelist.net/anime/35264
Gregorio                                              - 5.75  - 1 episode(s)       - 5 min.          - Music                                                       - https://myanimelist.net/anime/32755
HEROISM++                                             - N/A   - 1 episode(s)       - 1 sec.          - Music                                                       - https://myanimelist.net/anime/34947
Hakimono to Kasa no Monogatari                        - 5.64  - 1 episode(s)       - 4 min.          - Music                                                       - https://myanimelist.net/anime/30199
Halfway                                               - 4.86  - 1 episode(s)       - 5 min.          - Music                                                       - https://myanimelist.net/anime/36067
Halved                                                - 3.15  - 1 episode(s)       - 2 min.          - Music                                                       - https://myanimelist.net/anime/36102
Hana (Music)                                          - 5.20  - 1 episode(s)       - 4 min.          - Music, Kids                                                 - https://myanimelist.net/anime/37196
Hanabira                                              - 4.79  - 1 episode(s)       - 5 min.          - Music                                                       - https://myanimelist.net/anime/36780
Happy Hour                                            - 5.15  - 1 episode(s)       - 5 min.          - Music                                                       - https://myanimelist.net/anime/32783
Happy Party Train                                     - 7.70  - 1 episode(s)       - 8 min.          - Music                                                       - https://myanimelist.net/anime/35006
Hibi no Awa                                           - 5.33  - 1 episode(s)       - 5 min.          - Music                                                       - https://myanimelist.net/anime/34418
Hietsuki Bushi                                        - 5.57  - 1 episode(s)       - 3 min.          - Sci-Fi, Music, Fantasy                                      - https://myanimelist.net/anime/32618
Higenashi Gogejabaru                                  - 5.16  - 1 episode(s)       - 2 min.          - Comedy, Fantasy, Kids, Music                                - https://myanimelist.net/anime/21833
Hikaru Genji: Paradise Ginga                          - 5.14  - 1 episode(s)       - 4 min.          - Music, Space                                                - https://myanimelist.net/anime/33217
Hikaru Genji: Taiyou ga Ippai                         - 5.09  - 1 episode(s)       - 5 min.          - Adventure, Music                                            - https://myanimelist.net/anime/33215
Hikenai Guitar wo Hikundaze                           - 5.30  - 1 episode(s)       - 2 min.          - Music                                                       - https://myanimelist.net/anime/30428
Hiyoko Gumo                                           - 5.43  - 1 episode(s)       - 2 min.          - Fantasy, Kids, Music                                        - https://myanimelist.net/anime/8782
Hizumu Realism                                        - 5.32  - 1 episode(s)       - 4 min.          - Dementia, Music                                             - https://myanimelist.net/anime/32749
Hone Hone Rock                                        - 5.08  - 1 episode(s)       - 1 min.          - Music, Kids                                                 - https://myanimelist.net/anime/30162
Honky Tonk Women                                      - N/A   - 1 episode(s)       - 3 min.          - Music                                                       - https://myanimelist.net/anime/32786
Hoshi Uranai Kirakira                                 - 5.16  - 1 episode(s)       - 2 min.          - Music, Kids                                                 - https://myanimelist.net/anime/29451
How Low Sympathy                                      - 5.23  - 1 episode(s)       - 3 min.          - Music                                                       - https://myanimelist.net/anime/34424
Human Gift                                            - 3.43  - 1 episode(s)       - 3 min.          - Music                                                       - https://myanimelist.net/anime/36072
Humanoid Girl                                         - 4.45  - 1 episode(s)       - 4 min.          - Music                                                       - https://myanimelist.net/anime/36090
Hunger                                                - 4.20  - 1 episode(s)       - 4 min.          - Music                                                       - https://myanimelist.net/anime/36070
I Was King                                            - 6.36  - 1 episode(s)       - 4 min.          - Fantasy, Music                                              - https://myanimelist.net/anime/34655
I'm Here with You                                     - 5.62  - 1 episode(s)       - 4 min.          - Music, Kids                                                 - https://myanimelist.net/anime/8659
Ice Fist                                              - 5.18  - 1 episode(s)       - 5 min.          - Music, Dementia                                             - https://myanimelist.net/anime/36096
Ikezu                                                 - 5.59  - 1 episode(s)       - 51 sec.         - Comedy, Music                                               - https://myanimelist.net/anime/36050
Ima                                                   - N/A   - 1 episode(s)       - 4 min.          - Music                                                       - https://myanimelist.net/anime/36111
Interstella5555: The 5tory of The 5ecret 5tar 5ystem  - 8.17  - 1 episode(s)       - 1 hr. 7 min.    - Adventure, Drama, Music, Sci-Fi                             - https://myanimelist.net/anime/731
Ishitsubutsu Toriatsukaijo                            - 5.49  - 1 episode(s)       - 4 min.          - Drama, Music                                                - https://myanimelist.net/anime/32845
Itsudatte Bokura no Koi wa 10 cm Datta.               - 7.69  - 6 episode(s)       - 24 min. per ep. - Comedy, Drama, Romance, School                              - https://myanimelist.net/anime/36220
Itsumademo Tabibito                                   - 5.40  - 1 episode(s)       - 2 min.          - Drama, Music                                                - https://myanimelist.net/anime/8718
Jigoku de Naze Warui                                  - 4.58  - 1 episode(s)       - 3 min.          - Music                                                       - https://myanimelist.net/anime/33400
Jijii: Owari no Hajimari                              - 5.24  - 1 episode(s)       - 5 min.          - Music                                                       - https://myanimelist.net/anime/32800
Jikkyou Chuukei                                       - 5.30  - 1 episode(s)       - 5 min.          - Dementia, Music                                             - https://myanimelist.net/anime/33886
Jirijiri                                              - 4.44  - 1 episode(s)       - 4 min.          - Music                                                       - https://myanimelist.net/anime/36065
Jitensha-hen                                          - 4.89  - 1 episode(s)       - 7 min.          - Music                                                       - https://myanimelist.net/anime/32777
Joutoku                                               - 4.09  - 1 episode(s)       - 1 min.          - Music                                                       - https://myanimelist.net/anime/36767
Juicy Jungle                                          - 5.05  - 1 episode(s)       - 5 min.          - Sci-Fi, Music                                               - https://myanimelist.net/anime/32092
Kabocha no Oji-san                                    - 4.15  - 1 episode(s)       - 2 min.          - Kids, Music                                                 - https://myanimelist.net/anime/32473
Kachikachi Yama no Shouboutai                         - 5.78  - 1 episode(s)       - 9 min.          - Comedy                                                      - https://myanimelist.net/anime/30457
Kagerou Daze: In a Day's                              - 6.97  - 1 episode(s)       - 20 min.         - Sci-Fi, Slice of Life, Comedy, Supernatural, Magic, Romance - https://myanimelist.net/anime/33219
Kaijuu no Ballad                                      - 4.85  - 1 episode(s)       - 3 min.          - Music, Comedy, Fantasy                                      - https://myanimelist.net/anime/8751
Kanashiki Mongoose                                    - 4.91  - 1 episode(s)       - 2 min.          - Music, Kids                                                 - https://myanimelist.net/anime/30167
Kanojo wa Zombie                                      - 5.98  - 1 episode(s)       - 3 min.          - Music, Romance                                              - https://myanimelist.net/anime/32600
Katsuobushi Dayo Jinsei wa                            - 4.09  - 1 episode(s)       - 2 min.          - Kids, Music                                                 - https://myanimelist.net/anime/29966
Katte ni Shiyagatte                                   - 3.62  - 1 episode(s)       - 1 min.          - Music, Dementia                                             - https://myanimelist.net/anime/36117
Kawazuno Mekaridoki                                   - 5.68  - 1 episode(s)       - 3 min.          - Music                                                       - https://myanimelist.net/anime/34657
Ken-chan                                              - 4.64  - 1 episode(s)       - 2 min.          - Kids, Music                                                 - https://myanimelist.net/anime/32420
Kenka no Ato wa                                       - 5.43  - 1 episode(s)       - 2 min.          - Music, Kids, Romance                                        - https://myanimelist.net/anime/29453
Kimagure Mercy                                        - 5.84  - 1 episode(s)       - 3 min.          - Music                                                       - https://myanimelist.net/anime/36630
Kinpatsu no Jeanie                                    - 6.40  - 13 episode(s)      - 25 min. per ep. - Historical, Drama                                           - https://myanimelist.net/anime/6012
Kiss Shite Hoshii                                     - 5.24  - 1 episode(s)       - 3 min.          - Music                                                       - https://myanimelist.net/anime/32928
Kodanuki Ponpo                                        - 4.86  - 1 episode(s)       - 2 min.          - Kids, Music                                                 - https://myanimelist.net/anime/32430
Koi ni Naritai Aquarium                               - 7.55  - 1 episode(s)       - 7 min.          - Music                                                       - https://myanimelist.net/anime/32953
Koi to Byonetsu                                       - N/A   - 1 episode(s)       - 4 min.          - Music                                                       - https://myanimelist.net/anime/34952
Kokuen                                                - 5.33  - 1 episode(s)       - 3 min.          - Drama, Music                                                - https://myanimelist.net/anime/32759
L'Œil du Cyclone                                      - 5.78  - 1 episode(s)       - 4 min.          - Music, Dementia                                             - https://myanimelist.net/anime/34039
La Primavera                                          - 5.89  - 1 episode(s)       - 4 min.          - Music                                                       - https://myanimelist.net/anime/32748
Lina Poe Poe                                          - 4.85  - 1 episode(s)       - 2 min.          - Music                                                       - https://myanimelist.net/anime/32784
Love Will Find the Way Back Home                      - 5.50  - 1 episode(s)       - 3 min.          - Music                                                       - https://myanimelist.net/anime/32844
Machibouke (2017)                                     - 3.19  - 1 episode(s)       - 4 min.          - Music, Kids                                                 - https://myanimelist.net/anime/36667
Magical Music Train                                   - 4.69  - 1 episode(s)       - 1 min.          - Music                                                       - https://myanimelist.net/anime/33907
Makkuramori no Uta                                    - 5.71  - 1 episode(s)       - 2 min.          - Music                                                       - https://myanimelist.net/anime/21715
Marginal#4: Kiss kara Tsukuru Big Bang                - 6.84  - 12 episode(s)      - 23 min. per ep. - Music, Comedy, School                                       - https://myanimelist.net/anime/33788
Mekakucity Actors                                     - 7.19  - 12 episode(s)      - 23 min. per ep. - Sci-Fi, Comedy, Super Power, Supernatural, Romance          - https://myanimelist.net/anime/21603
Mekakucity Days                                       - 7.72  - 5 episode(s)       - 4 min. per ep.  - Sci-Fi, Music, Psychological                                - https://myanimelist.net/anime/30913
Mekakucity Records                                    - 7.72  - 3 episode(s)       - 3 min. per ep.  - Sci-Fi, Music, Psychological                                - https://myanimelist.net/anime/36494
Mekakucity Reload                                     - N/A   - Unknown episode(s) - Unknown         - Sci-Fi, Comedy, Super Power, Supernatural, Romance          - https://myanimelist.net/anime/33852
Message Song                                          - 5.47  - 1 episode(s)       - 2 min.          - Music                                                       - https://myanimelist.net/anime/8752
Metropolitan Museum                                   - 5.05  - 1 episode(s)       - 2 min.          - Music, Kids, Fantasy                                        - https://myanimelist.net/anime/8730
Michi (Music)                                         - 5.42  - 1 episode(s)       - 2 min.          - Music                                                       - https://myanimelist.net/anime/7296
Mikagura Gakuen Kumikyoku                             - 6.75  - 5 episode(s)       - 3 min. per ep.  - Music, Psychological, School                                - https://myanimelist.net/anime/30924
Minami no Kuni kara Kita Tegami                       - 5.21  - 1 episode(s)       - 3 min.          - Kids, Music                                                 - https://myanimelist.net/anime/32475
Mirror Mirror (Bombs BiS)                             - 4.64  - 1 episode(s)       - 5 min.          - Music                                                       - https://myanimelist.net/anime/36095
Momotarou (Music)                                     - 4.73  - 1 episode(s)       - 4 min.          - Music                                                       - https://myanimelist.net/anime/33401
Mononoke Dance                                        - 5.13  - 1 episode(s)       - 4 min.          - Music, Dementia                                             - https://myanimelist.net/anime/10584
Mr. Empty                                             - 4.84  - 1 episode(s)       - 4 min.          - Music                                                       - https://myanimelist.net/anime/30427
Nagisa                                                - 4.95  - 1 episode(s)       - 2 min.          - Music                                                       - https://myanimelist.net/anime/32776
Namae no Nai hi                                       - 4.00  - 1 episode(s)       - 3 min.          - Music                                                       - https://myanimelist.net/anime/35978
Nandaku Mou                                           - 4.35  - 1 episode(s)       - 3 min.          - Music                                                       - https://myanimelist.net/anime/36103
Natsu no Ginkei                                       - 4.14  - 1 episode(s)       - 6 min.          - Music                                                       - https://myanimelist.net/anime/32857
Natsu-iro Egao de 1, 2, Jump!                         - 7.33  - 1 episode(s)       - 5 min.          - Music                                                       - https://myanimelist.net/anime/11033
Nerenai!!!                                            - 4.45  - 1 episode(s)       - 5 min.          - Music                                                       - https://myanimelist.net/anime/36087
Never Shined                                          - 2.97  - 1 episode(s)       - 4 min.          - Music                                                       - https://myanimelist.net/anime/32862
Niedola                                               - 5.45  - 1 episode(s)       - 5 min.          - Music                                                       - https://myanimelist.net/anime/31641
Ningyo no Hanashi                                     - 5.30  - 1 episode(s)       - 4 min.          - Fantasy, Music                                              - https://myanimelist.net/anime/32788
Nobiro Nobiro Daisuki na Ki                           - 5.93  - 1 episode(s)       - 2 min.          - Fantasy, Music                                              - https://myanimelist.net/anime/8724
Norimono Atsumare: Hit Song-shuu                      - 4.50  - 6 episode(s)       - 4 min. per ep.  - Music                                                       - https://myanimelist.net/anime/32904
Nosferatu                                             - 4.03  - 1 episode(s)       - 2 min.          - Dementia, Music                                             - https://myanimelist.net/anime/36115
Nothing's Gonna Change                                - 4.00  - 1 episode(s)       - 3 min.          - Music, Sci-Fi                                               - https://myanimelist.net/anime/36766
Ojiichan no Komoriuta                                 - 5.00  - 1 episode(s)       - 2 min.          - Kids, Music                                                 - https://myanimelist.net/anime/32229
Omoide no Album                                       - 5.08  - 1 episode(s)       - 2 min.          - Music, Slice of Life, Kids, School                          - https://myanimelist.net/anime/8729
On Your Mark                                          - 7.56  - 1 episode(s)       - 6 min.          - Drama, Music, Sci-Fi                                        - https://myanimelist.net/anime/1047
Onaka no Ookina Ouji-sama                             - 5.19  - 1 episode(s)       - 2 min.          - Music                                                       - https://myanimelist.net/anime/30073
One and Three Four                                    - 5.30  - 1 episode(s)       - 3 min.          - Music                                                       - https://myanimelist.net/anime/32763
Ooi! Hanimaru                                         - 4.98  - 1 episode(s)       - 1 min.          - Kids, Music                                                 - https://myanimelist.net/anime/29888
Oppai ga Ippai                                        - 5.02  - 1 episode(s)       - 2 min.          - Music, Kids                                                 - https://myanimelist.net/anime/30160
Orangutan                                             - 5.13  - 1 episode(s)       - 2 min.          - Music, Kids                                                 - https://myanimelist.net/anime/29053
Original                                              - 4.52  - 1 episode(s)       - 3 min.          - Music                                                       - https://myanimelist.net/anime/36781
Oshiri Kajiri Mushi (TV) 2nd Season                   - 5.50  - 32 episode(s)      - 5 min. per ep.  - Comedy, Kids                                                - https://myanimelist.net/anime/19755
Oshiri Kajiri Mushi (TV) 4th Season                   - 5.58  - 10 episode(s)      - 5 min. per ep.  - Comedy, Kids                                                - https://myanimelist.net/anime/31747
Otogi no Kuni no Birthday                             - 4.88  - 1 episode(s)       - 2 min.          - Kids, Music                                                 - https://myanimelist.net/anime/14125
Otsukimi Recital                                      - 7.31  - 1 episode(s)       - 3 min.          - Music, Psychological                                        - https://myanimelist.net/anime/35752
Owakare                                               - 3.59  - 1 episode(s)       - 3 min.          - Music                                                       - https://myanimelist.net/anime/36085
Oyoge! Taiyaki-kun                                    - 3.53  - 1 episode(s)       - 4 min.          - Kids, Music                                                 - https://myanimelist.net/anime/36129
PANDORA VOXX complete                                 - N/A   - 9 episode(s)       - 4 hr. per ep.   - Action, Adventure, Fantasy, Music, Sci-Fi                   - https://myanimelist.net/anime/36631
Parasol Life                                          - 3.19  - 1 episode(s)       - 4 min.          - Music                                                       - https://myanimelist.net/anime/36079
Pata Pata Mama                                        - 5.06  - 1 episode(s)       - 2 min.          - Music, Kids                                                 - https://myanimelist.net/anime/29459
Persia no Komoriuta: Watashi no Hana                  - 3.70  - 1 episode(s)       - 2 min.          - Music, Kids                                                 - https://myanimelist.net/anime/29177
Piece                                                 - 6.21  - 1 episode(s)       - 5 min.          - Music                                                       - https://myanimelist.net/anime/8312
Piyo no Ongaeshi                                      - 4.79  - 1 episode(s)       - 3 min.          - Music                                                       - https://myanimelist.net/anime/30200
Portable Kuukou                                       - 5.75  - 1 episode(s)       - 3 min.          - Sci-Fi, Music, Space                                        - https://myanimelist.net/anime/3821
Rabbit                                                - 3.13  - 1 episode(s)       - 4 min.          - Music                                                       - https://myanimelist.net/anime/36071
Rainbow Signal: Hi-Fi Set                             - 6.17  - 1 episode(s)       - 28 min.         - Music, Romance, Fantasy                                     - https://myanimelist.net/anime/36229
Raja Maharaja                                         - 4.91  - 1 episode(s)       - 2 min.          - Music, Slice of Life                                        - https://myanimelist.net/anime/8671
Refrain                                               - 5.41  - 1 episode(s)       - 4 min.          - Music                                                       - https://myanimelist.net/anime/32781
Revenge of Green Mutant                               - 5.01  - 1 episode(s)       - 3 min.          - Music                                                       - https://myanimelist.net/anime/32768
Ribbon                                                - 5.63  - 1 episode(s)       - 4 min.          - Music                                                       - https://myanimelist.net/anime/35423
Riding the Storm                                      - 4.88  - 1 episode(s)       - 4 min.          - Music                                                       - https://myanimelist.net/anime/32851
Robotic Girl                                          - 5.95  - 1 episode(s)       - 4 min.          - Music                                                       - https://myanimelist.net/anime/36752
Rusty Nail                                            - 6.19  - 1 episode(s)       - 5 min.          - Action, Music, Sci-Fi                                       - https://myanimelist.net/anime/28715
Ryuusei Girl                                          - 3.46  - 1 episode(s)       - 3 min.          - Music                                                       - https://myanimelist.net/anime/32752
Saishuu Densha featuring Izumi Makura                 - 4.44  - 1 episode(s)       - 4 min.          - Music                                                       - https://myanimelist.net/anime/36114
Sajou no Yumekui Shoujo                               - 4.48  - 1 episode(s)       - 4 min.          - Music                                                       - https://myanimelist.net/anime/36172
Samurai (2011)                                        - 3.72  - 1 episode(s)       - 4 min.          - Music, Samurai                                              - https://myanimelist.net/anime/32847
Sayonara Space Shuttle                                - 5.46  - 1 episode(s)       - 4 min.          - Music, Space                                                - https://myanimelist.net/anime/32856
Scandal                                               - 5.46  - 12 episode(s)      - 1 min. per ep.  - Music, Slice of Life                                        - https://myanimelist.net/anime/6491
Seishun Midnight Runners: Shiosai                     - 4.56  - 1 episode(s)       - 5 min.          - Music                                                       - https://myanimelist.net/anime/29744
Senbonzakura                                          - N/A   - 1 episode(s)       - 4 min.          - Historical, Music                                           - https://myanimelist.net/anime/34360
Senro wa Tsudzuku yo Dokomademo                       - 3.13  - 1 episode(s)       - 4 min.          - Kids, Music                                                 - https://myanimelist.net/anime/36668
Sense Honma ni Honma                                  - 4.29  - 1 episode(s)       - 2 min.          - Music, Kids, School                                         - https://myanimelist.net/anime/32583
Shangri-La (Music)                                    - 3.46  - 1 episode(s)       - 4 min.          - Music                                                       - https://myanimelist.net/anime/33906
Shelter                                               - 8.41  - 1 episode(s)       - 6 min.          - Sci-Fi, Music                                               - https://myanimelist.net/anime/34240
Shiawase Daifuku                                      - 4.14  - 1 episode(s)       - 2 min.          - Music, Kids                                                 - https://myanimelist.net/anime/37059
Shiawase no Tokei                                     - 4.20  - 1 episode(s)       - 2 min.          - Music                                                       - https://myanimelist.net/anime/30201
Shiawase no Uta                                       - 4.99  - 1 episode(s)       - 1 min.          - Kids, Historical, Music                                     - https://myanimelist.net/anime/30081
Shippo no Kimochi                                     - 4.80  - 1 episode(s)       - 2 min.          - Music, Kids, Romance                                        - https://myanimelist.net/anime/37197
Shiritori Mambo                                       - 4.59  - 1 episode(s)       - Unknown         - Kids, Music                                                 - https://myanimelist.net/anime/30208
Shooting Hero                                         - 4.24  - 1 episode(s)       - 2 min.          - Kids, Sports, Music                                         - https://myanimelist.net/anime/31942
Sigh                                                  - 2.85  - 1 episode(s)       - 5 min.          - Music                                                       - https://myanimelist.net/anime/35514
Skirt                                                 - 5.49  - 1 episode(s)       - 6 min.          - Music                                                       - https://myanimelist.net/anime/32757
Snow Halation                                         - 7.69  - 1 episode(s)       - 6 min.          - Music                                                       - https://myanimelist.net/anime/9930
Soccer                                                - 3.71  - 1 episode(s)       - 5 min.          - Music, Sports                                               - https://myanimelist.net/anime/36062
Sonna Boku ga Suki                                    - 5.28  - 1 episode(s)       - 2 min.          - Music, Kids                                                 - https://myanimelist.net/anime/30082
Space Station No.9                                    - 5.89  - 1 episode(s)       - 5 min.          - Sci-Fi, Music, Space                                        - https://myanimelist.net/anime/3820
Spring Stranger                                       - 5.00  - 1 episode(s)       - 4 min.          - Music                                                       - https://myanimelist.net/anime/32868
