Title                                                                                                - Score - Num Eps            - Duration              - Genre(s)                                                                                                 - Link
100% Pascal-sensei (TV)                                                                              - 5.68  - 36 episode(s)      - 12 min. per ep.       - Comedy                                                                                                   - https://myanimelist.net/anime/34052
100% Pascal-sensei                                                                                   - 4.94  - 6 episode(s)       - 4 min. per ep.        - Comedy                                                                                                   - https://myanimelist.net/anime/35447
1000-nen Joou: Queen Millennia                                                                       - 6.95  - 1 episode(s)       - 2 hr. 1 min.          - Adventure, Fantasy, Drama, Sci-Fi                                                                        - https://myanimelist.net/anime/1549
11-nin Iru!                                                                                          - 7.24  - 1 episode(s)       - 1 hr. 31 min.         - Action, Adventure, Drama, Mystery, Romance, Sci-Fi, Shoujo, Space                                        - https://myanimelist.net/anime/1901
12-sai. 2nd Season                                                                                   - 6.36  - 4 episode(s)       - 13 min. per ep.       - Romance, School, Shoujo                                                                                  - https://myanimelist.net/anime/31319
12-sai.: Chicchana Mune no Tokimeki 2nd Season                                                       - 6.81  - 12 episode(s)      - 24 min. per ep.       - Romance, School, Shoujo                                                                                  - https://myanimelist.net/anime/33419
12-sai.: Chicchana Mune no Tokimeki                                                                  - 6.58  - 12 episode(s)      - 24 min. per ep.       - Romance, School, Shoujo                                                                                  - https://myanimelist.net/anime/32601
12-sai.                                                                                              - 6.46  - 8 episode(s)       - 11 min. per ep.       - Romance, School, Shoujo                                                                                  - https://myanimelist.net/anime/23579
21-ji no Onna: Newscaster Katsuragi Miki                                                             - 5.91  - 3 episode(s)       - 30 min. per ep.       - Hentai                                                                                                   - https://myanimelist.net/anime/2863
3-Nen D-Gumi Glass no Kamen: Tobidase! Watashitachi no VR                                            - 4.13  - 1 episode(s)       - Unknown               - Comedy, Parody, School                                                                                   - https://myanimelist.net/anime/35070
3-Nen D-Gumi Glass no Kamen                                                                          - 5.05  - 13 episode(s)      - 4 min. per ep.        - Comedy, Parody, School                                                                                   - https://myanimelist.net/anime/33975
3-gatsu no Lion 2nd Season                                                                           - 8.89  - 22 episode(s)      - 25 min. per ep.       - Drama, Game, Seinen, Slice of Life                                                                       - https://myanimelist.net/anime/35180
3-gatsu no Lion Recap                                                                                - 6.73  - 1 episode(s)       - 25 min.               - Drama                                                                                                    - https://myanimelist.net/anime/34647
3-gatsu no Lion                                                                                      - 8.40  - 22 episode(s)      - 25 min. per ep.       - Game, Slice of Life, Drama, Seinen                                                                       - https://myanimelist.net/anime/31646
300 En no Otsukiai Anime Edition                                                                     - 6.38  - 1 episode(s)       - 16 min.               - Hentai                                                                                                   - https://myanimelist.net/anime/33993
3x3 Eyes Seima Densetsu                                                                              - 7.09  - 3 episode(s)       - 45 min. per ep.       - Action, Adventure, Demons, Fantasy, Horror, Romance                                                      - https://myanimelist.net/anime/1225
3x3 Eyes                                                                                             - 6.92  - 4 episode(s)       - 30 min. per ep.       - Action, Demons, Fantasy, Horror, Romance                                                                 - https://myanimelist.net/anime/300
6 Lovers                                                                                             - N/A   - Unknown episode(s) - 22 min.               - Comedy, Drama, Romance, School, Shounen Ai, Slice of Life, Supernatural, Yaoi                            - https://myanimelist.net/anime/35746
8-shaku 8-wa Kerakumeguri: Igyou Kaikitan The Animation                                              - 6.65  - Unknown episode(s) - 30 min.               - Hentai, Supernatural                                                                                     - https://myanimelist.net/anime/33865
A-Girl                                                                                               - 5.47  - 1 episode(s)       - 25 min.               - Music, Romance, School, Shoujo                                                                           - https://myanimelist.net/anime/5447
A-Size Classmate                                                                                     - 5.95  - 2 episode(s)       - 17 min. per ep.       - Hentai                                                                                                   - https://myanimelist.net/anime/32484
ACCA: 13-ku Kansatsu-ka Specials                                                                     - 6.95  - 6 episode(s)       - 4 min. per ep.        - Slice of Life, Seinen                                                                                    - https://myanimelist.net/anime/35720
ACCA: 13-ku Kansatsu-ka                                                                              - 7.73  - 12 episode(s)      - 24 min. per ep.       - Drama, Fantasy, Police, Seinen                                                                           - https://myanimelist.net/anime/33337
Aa Harimanada                                                                                        - 6.20  - 23 episode(s)      - 24 min. per ep.       - Sports, Martial Arts, Seinen                                                                             - https://myanimelist.net/anime/8216
Aa! Megami-sama! (2011)                                                                              - 7.43  - 3 episode(s)       - 28 min. per ep.       - Comedy, Magic, Romance, Seinen, Supernatural                                                             - https://myanimelist.net/anime/9611
Aa! Megami-sama! (TV) Specials                                                                       - 7.59  - 3 episode(s)       - 24 min. per ep.       - Magic, Comedy, Romance, Supernatural, Seinen                                                             - https://myanimelist.net/anime/1003
Aa! Megami-sama! (TV)                                                                                - 7.43  - 24 episode(s)      - 24 min. per ep.       - Comedy, Supernatural, Magic, Romance, Seinen                                                             - https://myanimelist.net/anime/50
Aa! Megami-sama!: Sorezore no Tsubasa Specials                                                       - 7.61  - 2 episode(s)       - 24 min. per ep.       - Comedy, Magic, Romance, Seinen, Supernatural                                                             - https://myanimelist.net/anime/2198
Aa! Megami-sama!: Sorezore no Tsubasa                                                                - 7.66  - 22 episode(s)      - 24 min. per ep.       - Comedy, Magic, Romance, Seinen, Supernatural                                                             - https://myanimelist.net/anime/880
Aa! Megami-sama!: Tatakau Tsubasa                                                                    - 7.68  - 2 episode(s)       - 24 min. per ep.       - Comedy, Magic, Romance, Seinen, Supernatural                                                             - https://myanimelist.net/anime/3090
Aa! Megami-sama!                                                                                     - 7.39  - 5 episode(s)       - 30 min. per ep.       - Comedy, Magic, Romance, Seinen, Supernatural                                                             - https://myanimelist.net/anime/49
Abarenbou Rikishi!! Matsutarou                                                                       - 6.18  - 23 episode(s)      - 22 min. per ep.       - Sports, Seinen                                                                                           - https://myanimelist.net/anime/22831
Abashiri Ikka                                                                                        - 5.59  - 4 episode(s)       - 18 min. per ep.       - Action, Comedy, Shounen                                                                                  - https://myanimelist.net/anime/305
Accelerando: Datenshi-tachi no Sasayaki                                                              - 6.97  - 4 episode(s)       - 28 min. per ep.       - Hentai                                                                                                   - https://myanimelist.net/anime/2852
Ace wo Nerae! 2                                                                                      - 6.80  - 13 episode(s)      - 24 min. per ep.       - Drama, Shoujo, Sports                                                                                    - https://myanimelist.net/anime/314
Ace wo Nerae!                                                                                        - 7.05  - 26 episode(s)      - 24 min. per ep.       - Sports, Drama, Romance, School, Shoujo                                                                   - https://myanimelist.net/anime/311
Adachi-ga Hara                                                                                       - 6.05  - 1 episode(s)       - 30 min.               - Sci-Fi                                                                                                   - https://myanimelist.net/anime/8181
Ai Tenshi Densetsu Wedding Peach                                                                     - 6.77  - 51 episode(s)      - 24 min. per ep.       - Adventure, Magic, Comedy, Romance, Shoujo                                                                - https://myanimelist.net/anime/1533
Ai Yori Aoshi: Enishi - Miyuki                                                                       - 7.02  - 1 episode(s)       - 15 min.               - Comedy, Drama, Romance                                                                                   - https://myanimelist.net/anime/3266
Ai Yori Aoshi: Enishi                                                                                - 7.23  - 12 episode(s)      - 23 min. per ep.       - Comedy, Drama, Harem, Romance, Slice of Life                                                             - https://myanimelist.net/anime/394
Ai Yori Aoshi: Yumegatari                                                                            - 6.88  - 1 episode(s)       - 4 min.                - Comedy, Harem, Romance, Slice of Life                                                                    - https://myanimelist.net/anime/6709
Ai Yori Aoshi                                                                                        - 7.21  - 24 episode(s)      - 23 min. per ep.       - Comedy, Drama, Harem, Romance, Slice of Life                                                             - https://myanimelist.net/anime/53
Ai no Wakakusa Yama Monogatari                                                                       - 6.39  - 12 episode(s)      - 4 min. per ep.        - Comedy                                                                                                   - https://myanimelist.net/anime/6075
Ai to Yuuki no Pig Girl Tonde Buurin                                                                 - 6.67  - 51 episode(s)      - 25 min. per ep.       - Parody, Adventure, Fantasy, Magic, Comedy, Romance, School, Shoujo                                       - https://myanimelist.net/anime/2041
Air Gear: Kuro no Hane to Nemuri no Mori - Break on the Sky                                          - 7.74  - 3 episode(s)       - 28 min. per ep.       - Action, Comedy, Ecchi, Shounen, Sports                                                                   - https://myanimelist.net/anime/9201
Air Gear                                                                                             - 7.65  - 25 episode(s)      - 24 min. per ep.       - Action, Comedy, Ecchi, Shounen, Sports                                                                   - https://myanimelist.net/anime/857
Air Master                                                                                           - 7.11  - 27 episode(s)      - 24 min. per ep.       - Action, Comedy, Martial Arts, Seinen                                                                     - https://myanimelist.net/anime/230
Aishite Knight                                                                                       - 6.76  - 42 episode(s)      - 25 min. per ep.       - Comedy, Romance, Shoujo                                                                                  - https://myanimelist.net/anime/2221
Aishiteruze Baby★★                                                                                   - 7.55  - 26 episode(s)      - 25 min. per ep.       - Comedy, Drama, Romance, Shoujo                                                                           - https://myanimelist.net/anime/102
Aitsu to Lullaby: Suiyobi no Cinderella                                                              - 5.93  - 1 episode(s)       - 50 min.               - Romance, Drama, Shounen                                                                                  - https://myanimelist.net/anime/14183
Ajin 2nd Season                                                                                      - 7.94  - 13 episode(s)      - 24 min. per ep.       - Action, Mystery, Horror, Supernatural, Seinen                                                            - https://myanimelist.net/anime/33253
Ajin OVA                                                                                             - 7.42  - 3 episode(s)       - 21 min. per ep.       - Action, Mystery, Horror, Supernatural, Seinen                                                            - https://myanimelist.net/anime/32015
Ajin Part 1: Shoudou                                                                                 - 7.72  - 1 episode(s)       - 1 hr. 44 min.         - Action, Horror, Mystery, Seinen, Supernatural                                                            - https://myanimelist.net/anime/30868
Ajin Part 2: Shoutotsu                                                                               - 7.47  - 1 episode(s)       - 1 hr. 45 min.         - Action, Horror, Mystery, Seinen, Supernatural                                                            - https://myanimelist.net/anime/30869
Ajin Part 3: Shougeki                                                                                - 7.46  - 1 episode(s)       - 2 hr.                 - Action, Horror, Mystery, Seinen, Supernatural                                                            - https://myanimelist.net/anime/30870
Ajin                                                                                                 - 7.70  - 13 episode(s)      - 24 min. per ep.       - Action, Mystery, Horror, Supernatural, Seinen                                                            - https://myanimelist.net/anime/31580
Akachan to Boku                                                                                      - 7.99  - 35 episode(s)      - 25 min. per ep.       - Comedy, Drama, Shoujo                                                                                    - https://myanimelist.net/anime/1485
Akagami no Shirayuki-hime 2nd Season                                                                 - 8.13  - 12 episode(s)      - 24 min. per ep.       - Drama, Romance, Fantasy, Shoujo                                                                          - https://myanimelist.net/anime/31173
Akagami no Shirayuki-hime: Nandemonai Takaramono, Kono Page                                          - 7.78  - 1 episode(s)       - 24 min.               - Drama, Fantasy, Romance, Shoujo                                                                          - https://myanimelist.net/anime/31483
Akagami no Shirayuki-hime                                                                            - 7.92  - 12 episode(s)      - 24 min. per ep.       - Drama, Fantasy, Romance, Shoujo                                                                          - https://myanimelist.net/anime/30123
Akai Kiba: Blue Sonnet                                                                               - 6.10  - 5 episode(s)       - 29 min. per ep.       - Action, Drama, Sci-Fi, Shoujo, Super Power                                                               - https://myanimelist.net/anime/2051
Akame ga Kill! Theater                                                                               - 6.71  - 24 episode(s)      - 1 min. per ep.        - Comedy                                                                                                   - https://myanimelist.net/anime/25241
Akame ga Kill!                                                                                       - 7.81  - 24 episode(s)      - 23 min. per ep.       - Action, Adventure, Fantasy                                                                               - https://myanimelist.net/anime/22199
Akatsuki no Yona OVA                                                                                 - 8.14  - 3 episode(s)       - 23 min. per ep.       - Action, Comedy, Fantasy, Shoujo                                                                          - https://myanimelist.net/anime/30370
Akazukin Chacha OVA                                                                                  - 7.18  - 3 episode(s)       - 24 min. per ep.       - Comedy, Fantasy, Magic                                                                                   - https://myanimelist.net/anime/367
Akazukin Chacha                                                                                      - 7.46  - 74 episode(s)      - 24 min. per ep.       - Adventure, Comedy, Fantasy, Magic, Romance, Shoujo                                                       - https://myanimelist.net/anime/103
Akebi no Hana: Maho                                                                                  - 5.79  - 1 episode(s)       - 30 min.               - Hentai                                                                                                   - https://myanimelist.net/anime/10552
Aki-Sora: Yume no Naka                                                                               - 6.34  - 2 episode(s)       - 25 min. per ep.       - Ecchi, Romance, Seinen, Yuri                                                                             - https://myanimelist.net/anime/8577
Akira                                                                                                - 8.16  - 1 episode(s)       - 2 hr. 4 min.          - Action, Military, Sci-Fi, Adventure, Horror, Supernatural                                                - https://myanimelist.net/anime/47
Akkun to Kanojo                                                                                      - N/A   - Unknown episode(s) - Unknown               - Comedy, Romance, School, Josei                                                                           - https://myanimelist.net/anime/36864
Aku no Hana                                                                                          - 7.20  - 13 episode(s)      - 24 min. per ep.       - Drama, Psychological, Romance, School                                                                    - https://myanimelist.net/anime/16201
Akuemon                                                                                              - 6.21  - 1 episode(s)       - 25 min.               - Fantasy, Romance                                                                                         - https://myanimelist.net/anime/14231
Akuma no Memumemu-chan                                                                               - N/A   - Unknown episode(s) - 5 min.                - Comedy, Ecchi, Shounen, Supernatural                                                                     - https://myanimelist.net/anime/36875
Akuma no Riddle: Shousha wa Dare? Nukiuchi Test                                                      - 6.65  - 1 episode(s)       - 23 min.               - Action, Ecchi, Comedy, Shoujo Ai                                                                         - https://myanimelist.net/anime/24751
Akuma no Riddle                                                                                      - 6.79  - 12 episode(s)      - 23 min. per ep.       - Action, School, Shoujo Ai                                                                                - https://myanimelist.net/anime/19429
Akuma-kun                                                                                            - 6.38  - 42 episode(s)      - 25 min. per ep.       - Adventure, Fantasy, Horror, Magic, Supernatural                                                          - https://myanimelist.net/anime/8194
Al Caral no Isan                                                                                     - 5.78  - 1 episode(s)       - 1 hr. 10 min.         - Sci-Fi, Space, Seinen                                                                                    - https://myanimelist.net/anime/6078
Alice to Zouroku                                                                                     - 7.20  - 12 episode(s)      - 23 min. per ep.       - Adventure, Mystery, Seinen                                                                               - https://myanimelist.net/anime/34350
Alien 9                                                                                              - 6.69  - 4 episode(s)       - 28 min. per ep.       - Sci-Fi, Horror, Psychological, School                                                                    - https://myanimelist.net/anime/1177
All Out!!                                                                                            - 7.22  - 25 episode(s)      - 24 min. per ep.       - Sports, School, Seinen                                                                                   - https://myanimelist.net/anime/31588
Allargando The Animation                                                                             - 6.51  - 1 episode(s)       - 27 min.               - Hentai                                                                                                   - https://myanimelist.net/anime/30128
Amaama to Inazuma                                                                                    - 7.57  - 12 episode(s)      - 24 min. per ep.       - Slice of Life, Comedy, Seinen                                                                            - https://myanimelist.net/anime/32828
Amaenaide yo!! Katsu!!                                                                               - 6.84  - 12 episode(s)      - 24 min. per ep.       - Comedy, Ecchi, Harem, Romance, Supernatural                                                              - https://myanimelist.net/anime/886
Amaenaide yo!!                                                                                       - 6.62  - 12 episode(s)      - 24 min. per ep.       - Comedy, Ecchi, Harem, Romance, Supernatural                                                              - https://myanimelist.net/anime/591
Amanchu! Advance                                                                                     - N/A   - 12 episode(s)      - 23 min. per ep.       - Slice of Life, Comedy, School, Shounen                                                                   - https://myanimelist.net/anime/36800
Amanchu! Special                                                                                     - 7.38  - 1 episode(s)       - 23 min.               - Slice of Life, Comedy, School, Shounen                                                                   - https://myanimelist.net/anime/33818
Amanchu!                                                                                             - 7.33  - 12 episode(s)      - 23 min. per ep.       - Slice of Life, Comedy, School, Shounen                                                                   - https://myanimelist.net/anime/31771
Amanee!: Tomodachinchi de Konna Koto ni Naru Nante!                                                  - 6.96  - 1 episode(s)       - 25 min.               - Hentai                                                                                                   - https://myanimelist.net/anime/21069
Amatsuki                                                                                             - 7.00  - 13 episode(s)      - 23 min. per ep.       - Action, Historical, Supernatural, Fantasy, Josei                                                         - https://myanimelist.net/anime/3359
Amefuri Kozou                                                                                        - 6.32  - 1 episode(s)       - 24 min.               - Supernatural, Fantasy                                                                                    - https://myanimelist.net/anime/6462
Amon: Devilman Mokushiroku                                                                           - 6.59  - 1 episode(s)       - 45 min.               - Demons, Horror, Psychological, Supernatural                                                              - https://myanimelist.net/anime/2356
Ana no Oku no Ii Tokoro                                                                              - 6.31  - 2 episode(s)       - 20 min. per ep.       - Hentai                                                                                                   - https://myanimelist.net/anime/27881
Android Ana Maico 2010                                                                               - 6.56  - 24 episode(s)      - 14 min. per ep.       - Comedy, Drama, Sci-Fi, Seinen                                                                            - https://myanimelist.net/anime/810
Andromeda Stories                                                                                    - 6.04  - 1 episode(s)       - 1 hr. 25 min.         - Action, Drama, Fantasy, Sci-Fi, Space                                                                    - https://myanimelist.net/anime/3675
Ane Koi: Suki Kirai Daisuki.                                                                         - 6.99  - 2 episode(s)       - 26 min. per ep.       - Hentai                                                                                                   - https://myanimelist.net/anime/16642
Ane Kyun!: Joshi ga Ie ni Kita!                                                                      - 6.65  - 1 episode(s)       - 25 min.               - Hentai                                                                                                   - https://myanimelist.net/anime/24967
Ane Log: Moyako Neesan no Honpen wo Tobidashite Tomaranai Monologue Specials                         - 5.36  - 3 episode(s)       - 5 min. per ep.        - Comedy, Ecchi                                                                                            - https://myanimelist.net/anime/30739
Ane Log: Moyako Neesan no Honpen wo Tobidashite Tomaranai Monologue                                  - 6.22  - 6 episode(s)       - 3 min. per ep.        - Comedy, Ecchi, Romance, Shounen, Slice of Life                                                           - https://myanimelist.net/anime/27619
Ane Log: Moyako Neesan no Tomaranai Monologue                                                        - 6.30  - 3 episode(s)       - 23 min. per ep.       - Comedy, Ecchi, School, Shounen                                                                           - https://myanimelist.net/anime/24531
Aneki... My Sweet Elder Sister The Animation                                                         - 6.95  - 4 episode(s)       - 30 min. per ep.       - Hentai                                                                                                   - https://myanimelist.net/anime/4600
Angel Densetsu                                                                                       - 7.49  - 2 episode(s)       - 24 min. per ep.       - Action, Comedy, School                                                                                   - https://myanimelist.net/anime/5251
Angel Heart                                                                                          - 7.36  - 50 episode(s)      - 23 min. per ep.       - Action, Mystery, Drama, Romance, Seinen                                                                  - https://myanimelist.net/anime/282
Angel                                                                                                - 5.45  - 1 episode(s)       - 44 min.               - Comedy, Hentai, School                                                                                   - https://myanimelist.net/anime/3633
Ani ni Tsukeru Kusuri wa Nai!                                                                        - 7.39  - 12 episode(s)      - 3 min. per ep.        - Slice of Life, Comedy, School                                                                            - https://myanimelist.net/anime/35015
Animal Yokochou                                                                                      - 7.03  - 51 episode(s)      - 23 min. per ep.       - Adventure, Comedy, Fantasy, Shoujo                                                                       - https://myanimelist.net/anime/280
Anime de Wakaru Shinryounaika                                                                        - 6.71  - 20 episode(s)      - 5 min. per ep.        - Comedy, Seinen                                                                                           - https://myanimelist.net/anime/27911
Anmitsu Hime                                                                                         - 6.51  - 51 episode(s)      - 24 min. per ep.       - Comedy, Historical, Shoujo                                                                               - https://myanimelist.net/anime/6093
Anne Happy♪                                                                                          - 7.09  - 12 episode(s)      - 23 min. per ep.       - Slice of Life, Comedy, School                                                                            - https://myanimelist.net/anime/31080
Ano Ko ni 1000%                                                                                      - 5.39  - 1 episode(s)       - 10 min.               - Romance, School, Shoujo                                                                                  - https://myanimelist.net/anime/7475
Ano Ko to Ii Koto                                                                                    - 6.88  - 2 episode(s)       - 19 min. per ep.       - Hentai                                                                                                   - https://myanimelist.net/anime/31117
Ansatsu Kyoushitsu (TV) 2nd Season: Kagaijugyou-hen                                                  - 7.91  - 8 episode(s)       - 5 min. per ep.        - Action, Comedy, School, Shounen                                                                          - https://myanimelist.net/anime/32863
Ansatsu Kyoushitsu (TV) 2nd Season                                                                   - 8.66  - 25 episode(s)      - 23 min. per ep.       - Action, Comedy, School, Shounen                                                                          - https://myanimelist.net/anime/30654
Ansatsu Kyoushitsu (TV): Deai no Jikan                                                               - 7.45  - 1 episode(s)       - 10 min.               - Action, Comedy, School, Shounen                                                                          - https://myanimelist.net/anime/28405
Ansatsu Kyoushitsu: 365-nichi no Jikan                                                               - 7.71  - 1 episode(s)       - 1 hr. 32 min.         - Action, Comedy, School, Shounen                                                                          - https://myanimelist.net/anime/33513
Ansatsu Kyoushitsu                                                                                   - 7.32  - 1 episode(s)       - 31 min.               - Action, Comedy, Shounen                                                                                  - https://myanimelist.net/anime/19759
Answer (2016)                                                                                        - 7.40  - 1 episode(s)       - 5 min.                - Music, Drama, Seinen                                                                                     - https://myanimelist.net/anime/34611
Ao Haru Ride OVA                                                                                     - 7.73  - 2 episode(s)       - 21 min. per ep.       - Slice of Life, Romance, School, Shoujo                                                                   - https://myanimelist.net/anime/24151
Ao Haru Ride                                                                                         - 7.84  - 12 episode(s)      - 23 min. per ep.       - Comedy, Drama, Romance, School, Shoujo, Slice of Life                                                    - https://myanimelist.net/anime/21995
Ao no 6-gou                                                                                          - 7.14  - 4 episode(s)       - 32 min. per ep.       - Action, Adventure, Mecha, Military, Sci-Fi                                                               - https://myanimelist.net/anime/1051
Ao no Exorcist Movie                                                                                 - 7.83  - 1 episode(s)       - 1 hr. 28 min.         - Action, Demons, Fantasy, Shounen, Supernatural                                                           - https://myanimelist.net/anime/11737
Ao no Exorcist: Kuro no Iede                                                                         - 7.41  - 1 episode(s)       - 24 min.               - Action, Demons, Fantasy, Shounen, Supernatural                                                           - https://myanimelist.net/anime/11266
Ao no Exorcist: Kyoto Fujouou-hen OVA                                                                - 7.32  - 2 episode(s)       - 24 min. per ep.       - Action, Demons, Supernatural, Fantasy, Shounen                                                           - https://myanimelist.net/anime/34465
Ao no Exorcist: Kyoto Fujouou-hen                                                                    - 7.72  - 12 episode(s)      - 24 min. per ep.       - Action, Demons, Supernatural, Fantasy, Shounen                                                           - https://myanimelist.net/anime/33506
Ao no Exorcist                                                                                       - 7.85  - 25 episode(s)      - 24 min. per ep.       - Action, Demons, Fantasy, Shounen, Supernatural                                                           - https://myanimelist.net/anime/9919
Aoharu x Kikanjuu: Kemono-tachi no Senjou da na!                                                     - 7.34  - 1 episode(s)       - 24 min.               - Action, Comedy, Shounen                                                                                  - https://myanimelist.net/anime/31754
Aoharu x Kikanjuu                                                                                    - 7.29  - 12 episode(s)      - 24 min. per ep.       - Action, Comedy, Sports, Shounen                                                                          - https://myanimelist.net/anime/30205
Aoi Hana                                                                                             - 7.25  - 11 episode(s)      - 22 min. per ep.       - Romance, Slice of Life, Shoujo Ai                                                                        - https://myanimelist.net/anime/6164
Aoi Sekai no Chuushin de                                                                             - 5.97  - 3 episode(s)       - 23 min. per ep.       - Action, Adventure, Ecchi, Fantasy, Parody, Shounen                                                       - https://myanimelist.net/anime/15133
Aoi Triton                                                                                           - 6.40  - 1 episode(s)       - 8 min.                -                                                                                                          - https://myanimelist.net/anime/36163
Aoki Hagane no Arpeggio: Ars Nova - Kirikumas                                                        - 6.77  - 13 episode(s)      - 1 min. per ep.        - Comedy, Parody                                                                                           - https://myanimelist.net/anime/23627
Aoki Hagane no Arpeggio: Ars Nova Cadenza                                                            - 8.05  - 1 episode(s)       - 1 hr. 45 min.         - Action, Sci-Fi, Seinen                                                                                   - https://myanimelist.net/anime/24921
Aoki Hagane no Arpeggio: Ars Nova DC                                                                 - 7.55  - 1 episode(s)       - 1 hr. 45 min.         - Action, Sci-Fi, Seinen                                                                                   - https://myanimelist.net/anime/24919
Aoki Hagane no Arpeggio: Ars Nova                                                                    - 7.51  - 12 episode(s)      - 24 min. per ep.       - Action, Sci-Fi, Seinen                                                                                   - https://myanimelist.net/anime/18893
Aoki Honoo                                                                                           - 5.18  - 1 episode(s)       - 47 min.               - Romance, Drama, Seinen                                                                                   - https://myanimelist.net/anime/3306
Apache Yakyuugun                                                                                     - 5.74  - 26 episode(s)      - 25 min. per ep.       - Action, Sports, School                                                                                   - https://myanimelist.net/anime/3844
Appleseed (Movie)                                                                                    - 7.19  - 1 episode(s)       - 1 hr. 45 min.         - Action, Military, Sci-Fi, Police, Drama, Mecha, Shounen                                                  - https://myanimelist.net/anime/54
Appleseed                                                                                            - 6.75  - 1 episode(s)       - 1 hr. 6 min.          - Action, Sci-Fi, Adventure, Police, Mecha                                                                 - https://myanimelist.net/anime/937
Arai Men to YuYu The Animation                                                                       - 6.86  - 2 episode(s)       - 27 min. per ep.       - Hentai, Demons, Supernatural, School                                                                     - https://myanimelist.net/anime/4010
Arakawa Under the Bridge x Bridge                                                                    - 7.82  - 13 episode(s)      - 23 min. per ep.       - Comedy, Romance, Seinen                                                                                  - https://myanimelist.net/anime/9074
