Title                                                                                          - Score - Year    - Num Eps            - Duration             - Genre(s)                                                                 - Link
Boku no Sexual Harassment                                                                      - 5.90  - 1994    - 3 episode(s)       - 36 min. per ep.      - Hentai, Yaoi                                                             - https://myanimelist.net/anime/755
Boku wa Robot-goshi no Kimi ni Koi wo Suru                                                     - 6.52  - 2017    - 1 episode(s)       - 1 min.               - Sci-Fi, Romance                                                          - https://myanimelist.net/anime/36542
Brave Story                                                                                    - 7.54  - 2006    - 1 episode(s)       - 1 hr. 52 min.        - Action, Adventure, Fantasy, Kids, Magic, Supernatural                    - https://myanimelist.net/anime/1681
Brothers Conflict OVA                                                                          - 6.96  - 2014    - 2 episode(s)       - 22 min. per ep.      - Harem, Romance, Shoujo                                                   - https://myanimelist.net/anime/25437
Brothers Conflict Special                                                                      - 6.76  - 2014    - 1 episode(s)       - 14 min.              - Harem, Romance, Shoujo                                                   - https://myanimelist.net/anime/22745
Brothers Conflict                                                                              - 6.52  - 2013    - 12 episode(s)      - 24 min. per ep.      - Harem, Romance, Shoujo                                                   - https://myanimelist.net/anime/15605
Captain Future                                                                                 - 7.14  - 1978    - 52 episode(s)      - 23 min. per ep.      - Action, Adventure, Sci-Fi, Shounen                                       - https://myanimelist.net/anime/2561
Carol                                                                                          - 5.28  - 1990    - 1 episode(s)       - 1 hr.                - Fantasy, Magic, Shoujo                                                   - https://myanimelist.net/anime/2054
Cello Hiki no Gauche                                                                           - 4.94  - 1963    - 1 episode(s)       - 18 min.              - Music, Kids, Fantasy                                                     - https://myanimelist.net/anime/33344
Cheating Craft                                                                                 - 5.55  - 2016    - 12 episode(s)      - 12 min. per ep.      - Action, Comedy, School                                                   - https://myanimelist.net/anime/33771
Cheer Danshi!! Recap                                                                           - 5.96  - 2016    - 1 episode(s)       - 24 min.              - Sports, School                                                           - https://myanimelist.net/anime/33798
Cheer Danshi!! Specials                                                                        - 6.27  - 2016    - 2 episode(s)       - Unknown              - Sports, School                                                           - https://myanimelist.net/anime/34548
Chikatetsu ni Noru                                                                             - 2.00  - 2017    - 1 episode(s)       - 12 min.              - Slice of Life                                                            - https://myanimelist.net/anime/36888
Chocolate Underground                                                                          - 6.24  - 2008    - 13 episode(s)      - 5 min. per ep.       - Comedy, Kids                                                             - https://myanimelist.net/anime/3962
Chou Shounen Tanteidan Neo                                                                     - 5.22  - 2017    - 13 episode(s)      - 4 min. per ep.       - Mystery                                                                  - https://myanimelist.net/anime/32830
Clione no Akari                                                                                - 5.43  - 2017    - 12 episode(s)      - 9 min. per ep.       - Drama, School                                                            - https://myanimelist.net/anime/35114
Colorful (Movie)                                                                               - 8.00  - 2010    - 1 episode(s)       - 2 hr. 7 min.         - Slice of Life, Supernatural, Drama                                       - https://myanimelist.net/anime/8142
Coo: Tooi Umi kara Kita Coo                                                                    - 6.91  - 1993    - 1 episode(s)       - 1 hr. 56 min.        - Adventure, Slice of Life, Mystery, Drama                                 - https://myanimelist.net/anime/2055
Da Nao Tiangong                                                                                - 6.76  - 1964    - 1 episode(s)       - 1 hr. 54 min.        - Adventure                                                                - https://myanimelist.net/anime/6855
Di Wang Gong Lue                                                                               - N/A   - 2018    - Unknown episode(s) - Unknown              - Adventure, Mystery, Historical, Drama, Martial Arts, Shounen Ai          - https://myanimelist.net/anime/37563
Dive!!                                                                                         - 6.17  - 2017    - 12 episode(s)      - 22 min. per ep.      - Comedy, Sports                                                           - https://myanimelist.net/anime/34543
Doubutsu Takarajima                                                                            - 6.60  - 1971    - 1 episode(s)       - 1 hr. 15 min.        - Adventure                                                                - https://myanimelist.net/anime/3842
Douluo Dalu                                                                                    - 8.18  - 2018    - 26 episode(s)      - 20 min. per ep.      - Action, Adventure, Historical, Romance, Martial Arts, Fantasy            - https://myanimelist.net/anime/37150
Doupo Cangqiong 2nd Season                                                                     - 9.00  - 2018    - Unknown episode(s) - 20 min.              - Action, Adventure, Demons, Fantasy, Historical, Martial Arts, Romance    - https://myanimelist.net/anime/37176
Doupo Cangqiong Specials                                                                       - 7.05  - 2017    - 2 episode(s)       - 25 min. per ep.      - Action, Adventure, Demons, Fantasy                                       - https://myanimelist.net/anime/36561
Doupo Cangqiong                                                                                - 7.13  - 2017    - 12 episode(s)      - 20 min. per ep.      - Action, Adventure, Comedy, Supernatural, Romance                         - https://myanimelist.net/anime/36491
Ecchan no Sensou                                                                               - 6.38  - 2002    - 1 episode(s)       - 1 hr. 20 min.        - Historical, Drama                                                        - https://myanimelist.net/anime/19907
Fate/Zero                                                                                      - 8.45  - 2011    - 13 episode(s)      - 28 min. per ep.      - Action, Supernatural, Magic, Fantasy                                     - https://myanimelist.net/anime/10087
Fengshen Bang                                                                                  - 4.14  - 1976    - 1 episode(s)       - 1 hr. 18 min.        - Action, Fantasy, Martial Arts                                            - https://myanimelist.net/anime/35379
Final Fantasy VII: On the Way to a Smile - Episode: Denzel                                     - 7.21  - 2009    - 1 episode(s)       - 28 min.              - Action, Fantasy, Super Power                                             - https://myanimelist.net/anime/6151
Flanders no Inu (Movie)                                                                        - 8.02  - 1997    - 1 episode(s)       - 1 hr. 42 min.        - Drama, Historical                                                        - https://myanimelist.net/anime/2623
Flanders no Inu, Boku no Patrasche                                                             - 7.27  - 1992    - 26 episode(s)      - 25 min. per ep.      - Drama, Historical                                                        - https://myanimelist.net/anime/2624
Flanders no Inu                                                                                - 7.46  - 1975    - 52 episode(s)      - 26 min. per ep.      - Drama, Historical, Slice of Life                                         - https://myanimelist.net/anime/2553
Fortune Quest L                                                                                - 6.57  - 1997    - 26 episode(s)      - 23 min. per ep.      - Adventure, Comedy, Fantasy, Magic                                        - https://myanimelist.net/anime/3185
Fortune Quest: Yo ni mo Shiawase na Boukensha-tachi                                            - 6.32  - 1993    - 4 episode(s)       - 25 min. per ep.      - Adventure, Comedy, Fantasy, Magic                                        - https://myanimelist.net/anime/6557
Fune wo Amu                                                                                    - 7.68  - 2016    - 11 episode(s)      - 22 min. per ep.      - Slice of Life, Drama, Romance                                            - https://myanimelist.net/anime/32948
Gamba no Bouken                                                                                - 7.13  - 1975    - 26 episode(s)      - 24 min. per ep.      - Adventure, Kids                                                          - https://myanimelist.net/anime/5267
Gamba: Gamba to Nakama-tachi                                                                   - 5.45  - 2015    - 1 episode(s)       - 1 hr. 34 min.        - Adventure, Kids                                                          - https://myanimelist.net/anime/30738
Gankutsuou                                                                                     - 8.22  - 2004    - 24 episode(s)      - 24 min. per ep.      - Drama, Mystery, Sci-Fi, Supernatural, Thriller                           - https://myanimelist.net/anime/239
Gate: Jieitai Kanochi nite, Kaku Tatakaeri 2nd Season                                          - 7.91  - 2016    - 12 episode(s)      - 23 min. per ep.      - Action, Military, Adventure, Fantasy                                     - https://myanimelist.net/anime/31637
Gate: Jieitai Kanochi nite, Kaku Tatakaeri                                                     - 7.89  - 2015    - 12 episode(s)      - 23 min. per ep.      - Action, Military, Adventure, Fantasy                                     - https://myanimelist.net/anime/28907
Gedo Senki                                                                                     - 7.13  - 2006    - 1 episode(s)       - 1 hr. 55 min.        - Adventure, Fantasy, Magic                                                - https://myanimelist.net/anime/1829
Genji Monogatari Sennenki                                                                      - 7.02  - 2009    - 11 episode(s)      - 22 min. per ep.      - Drama, Historical, Romance                                               - https://myanimelist.net/anime/5155
Genji Monogatari                                                                               - 6.66  - 1987    - 1 episode(s)       - 1 hr. 46 min.        - Drama, Historical, Romance                                               - https://myanimelist.net/anime/3488
Ginga Eiyuu Densetsu Gaiden: Ougon no Tsubasa                                                  - 6.33  - 1992    - 1 episode(s)       - 59 min.              - Action, Drama, Military, Sci-Fi, Shounen, Space                          - https://myanimelist.net/anime/3015
Ginga Eiyuu Densetsu Gaiden: Rasen Meikyuu                                                     - 8.08  - 1999    - 28 episode(s)      - 26 min. per ep.      - Drama, Military, Sci-Fi, Space                                           - https://myanimelist.net/anime/3665
Ginga Eiyuu Densetsu Gaiden: Senoku no Hoshi, Senoku no Hikari                                 - 8.17  - 1998    - 24 episode(s)      - 26 min. per ep.      - Action, Military, Sci-Fi, Space                                          - https://myanimelist.net/anime/3371
Ginga Eiyuu Densetsu: Arata Naru Tatakai no Overture                                           - 8.17  - 1993    - 1 episode(s)       - 1 hr. 30 min.        - Action, Space, Military, Drama, Sci-Fi                                   - https://myanimelist.net/anime/3016
Ginga Eiyuu Densetsu: Die Neue These - Kaikou                                                  - N/A   - 2018    - 12 episode(s)      - Unknown              - Action, Military, Sci-Fi, Space, Drama                                   - https://myanimelist.net/anime/31433
Ginga Eiyuu Densetsu: Die Neue These Seiran 1                                                  - N/A   - Unknown - 1 episode(s)       - 2 hr.                - Action, Military, Sci-Fi, Space, Drama                                   - https://myanimelist.net/anime/36369
Ginga Eiyuu Densetsu: Die Neue These Seiran 2                                                  - N/A   - Unknown - 1 episode(s)       - 2 hr.                - Action, Military, Sci-Fi, Space, Drama                                   - https://myanimelist.net/anime/36370
Ginga Eiyuu Densetsu: Die Neue These Seiran 3                                                  - N/A   - Unknown - 1 episode(s)       - 2 hr.                - Action, Military, Sci-Fi, Space, Drama                                   - https://myanimelist.net/anime/36371
Ginga Eiyuu Densetsu: Waga Yuku wa Hoshi no Taikai                                             - 8.04  - 1988    - 1 episode(s)       - 59 min.              - Action, Military, Sci-Fi, Space                                          - https://myanimelist.net/anime/3014
Ginga Eiyuu Densetsu                                                                           - 9.11  - 1988    - 110 episode(s)     - 26 min. per ep.      - Military, Sci-Fi, Space, Drama                                           - https://myanimelist.net/anime/820
Ginga Tetsudou no Yoru: Fantasy Railroad in the Stars Special                                  - 6.14  - 2007    - 1 episode(s)       - 22 min.              - Drama, Fantasy, Mystery                                                  - https://myanimelist.net/anime/33717
Ginga Tetsudou no Yoru                                                                         - 7.37  - 1985    - 1 episode(s)       - 1 hr. 45 min.        - Drama, Fantasy, Historical, Kids, Mystery                                - https://myanimelist.net/anime/1441
Ginga e Kickoff!!                                                                              - 7.36  - 2012    - 39 episode(s)      - 25 min. per ep.      - Sports, Shounen                                                          - https://myanimelist.net/anime/12875
Guomin Laogong Dai Huijia 2nd season                                                           - 6.89  - 2017    - 12 episode(s)      - 11 min. per ep.      - Drama, Romance, School                                                   - https://myanimelist.net/anime/37044
Guomin Laogong Dai Huijia 3rd Season                                                           - 7.79  - 2017    - 12 episode(s)      - 12 min. per ep.      - Drama, Romance                                                           - https://myanimelist.net/anime/37181
Guomin Laogong Dai Huijia                                                                      - 6.22  - 2016    - 12 episode(s)      - 11 min. per ep.      - Drama, Romance, School                                                   - https://myanimelist.net/anime/34602
Guskou Budori no Denki (2012)                                                                  - 6.35  - 2012    - 1 episode(s)       - 1 hr. 46 min.        - Slice of Life, Kids, Drama, Fantasy                                      - https://myanimelist.net/anime/13215
Gyakusatsu Kikan                                                                               - 7.25  - 2017    - 1 episode(s)       - 1 hr. 54 min.        - Military, Sci-Fi, Psychological                                          - https://myanimelist.net/anime/23279
H. P. Lovecraft&#039;s The Dunwich Horror and Other Stories                                    - 6.32  - 2007    - 1 episode(s)       - 46 min.              - Horror                                                                   - https://myanimelist.net/anime/3906
Hakata Tonkotsu Ramens                                                                         - 7.33  - 2018    - 12 episode(s)      - 23 min. per ep.      - Action                                                                   - https://myanimelist.net/anime/35889
Happy Pasta Story                                                                              - 5.72  - 2010    - 8 episode(s)       - 5 min. per ep.       - Slice of Life, Magic                                                     - https://myanimelist.net/anime/37423
Harmony                                                                                        - 7.11  - 2015    - 1 episode(s)       - 1 hr. 59 min.        - Sci-Fi, Psychological                                                    - https://myanimelist.net/anime/28211
HaruChika: Haruta to Chika wa Seishun suru                                                     - 6.44  - 2016    - 12 episode(s)      - 24 min. per ep.      - Music, Slice of Life, Mystery, Romance, School                           - https://myanimelist.net/anime/30895
Hashire Melos (Movie)                                                                          - 7.03  - 1992    - 1 episode(s)       - 1 hr. 50 min.        - Action, Adventure, Historical                                            - https://myanimelist.net/anime/4876
Hermes: Ai wa Kaze no Gotoku                                                                   - 5.28  - 1997    - 1 episode(s)       - 1 hr. 54 min.        - Drama, Fantasy                                                           - https://myanimelist.net/anime/6937
Hibike! Euphonium 2                                                                            - 8.29  - 2016    - 13 episode(s)      - 23 min. per ep.      - Music, Drama, School                                                     - https://myanimelist.net/anime/31988
Hibike! Euphonium Movie: 2-nensei ni Natta Kumiko-tachi                                        - N/A   - 2018    - 1 episode(s)       - Unknown              - Music, Drama, School                                                     - https://myanimelist.net/anime/35678
Hibike! Euphonium Movie: Kitauji Koukou Suisougaku-bu e Youkoso                                - 7.45  - 2016    - 1 episode(s)       - 1 hr. 43 min.        - Music, School                                                            - https://myanimelist.net/anime/31989
Hibike! Euphonium Movie: Todoketai Melody                                                      - 7.52  - 2017    - 1 episode(s)       - 1 hr. 55 min.        - Music, School, Drama                                                     - https://myanimelist.net/anime/35082
Hibike! Euphonium: Kakedasu Monaka                                                             - 7.47  - 2015    - 1 episode(s)       - 23 min.              - Drama, Music, School                                                     - https://myanimelist.net/anime/31665
Hitomi no Naka no Shounen: Juugo Shounen Hyouryuuki                                            - 6.73  - 1987    - 1 episode(s)       - 1 hr. 7 min.         - Adventure, Historical                                                    - https://myanimelist.net/anime/9095
Hoshi no Oujisama Petit Prince                                                                 - 6.94  - 1978    - 35 episode(s)      - 24 min. per ep.      - Adventure                                                                - https://myanimelist.net/anime/3811
Hotaru no Haka                                                                                 - 8.55  - 1988    - 1 episode(s)       - 1 hr. 28 min.        - Drama, Historical                                                        - https://myanimelist.net/anime/578
Howl no Ugoku Shiro                                                                            - 8.73  - 2004    - 1 episode(s)       - 1 hr. 57 min.        - Adventure, Drama, Fantasy, Romance                                       - https://myanimelist.net/anime/431
Huckleberry Finn Monogatari                                                                    - 6.55  - 1994    - 26 episode(s)      - 20 min. per ep.      - Adventure                                                                - https://myanimelist.net/anime/4800
Huckleberry no Bouken                                                                          - 6.21  - 1976    - 26 episode(s)      - 25 min. per ep.      - Adventure, Historical, Drama                                             - https://myanimelist.net/anime/2545
Hyouka: Motsubeki Mono wa                                                                      - 7.40  - 2012    - 1 episode(s)       - 25 min.              - Slice of Life                                                            - https://myanimelist.net/anime/13469
Ie Naki Ko Remy                                                                                - 8.04  - 1996    - 23 episode(s)      - 23 min. per ep.      - Adventure, Slice of Life, Historical, Drama                              - https://myanimelist.net/anime/2829
Ie Naki Ko                                                                                     - 7.85  - 1977    - 51 episode(s)      - 24 min. per ep.      - Adventure, Drama, Historical, Kids, Slice of Life                        - https://myanimelist.net/anime/2828
Jian Wangchao 2                                                                                - N/A   - 2017    - 12 episode(s)      - 15 min. per ep.      - Action                                                                   - https://myanimelist.net/anime/37058
Jian Wangchao                                                                                  - 6.48  - 2017    - 12 episode(s)      - 15 min. per ep.      - Action, Historical                                                       - https://myanimelist.net/anime/36996
Joker Game: Kuroneko Yoru no Bouken                                                            - 6.68  - 2016    - 2 episode(s)       - 4 min. per ep.       - Military, Historical, Drama                                              - https://myanimelist.net/anime/33129
Joker Game                                                                                     - 7.14  - 2016    - 12 episode(s)      - 23 min. per ep.      - Military, Historical, Drama                                              - https://myanimelist.net/anime/31405
Juugo Shounen Hyouryuuki                                                                       - 6.26  - 1982    - 1 episode(s)       - 1 hr. 25 min.        - Adventure, Historical, Drama                                             - https://myanimelist.net/anime/5013
Juuni Kokuki                                                                                   - 8.13  - 2002    - 45 episode(s)      - 25 min. per ep.      - Action, Adventure, Fantasy, Magic, Supernatural                          - https://myanimelist.net/anime/153
Juuni Taisen                                                                                   - 6.73  - 2017    - 12 episode(s)      - 24 min. per ep.      - Action                                                                   - https://myanimelist.net/anime/35076
Kabuki-bu!: Oogiri &quot;Chiyocolate-gassen&quot;                                              - 5.42  - 2017    - 1 episode(s)       - Unknown              - School                                                                   - https://myanimelist.net/anime/35416
Kabuki-bu!                                                                                     - 6.65  - 2017    - 12 episode(s)      - 24 min. per ep.      - School                                                                   - https://myanimelist.net/anime/33840
Kaitei Daisensou: Ai no 20,000 Miles                                                           - 5.73  - 1981    - 1 episode(s)       - 1 hr. 13 min.        - Action, Adventure                                                        - https://myanimelist.net/anime/5581
Kakuriyo no Yadomeshi                                                                          - N/A   - 2018    - Unknown episode(s) - Unknown              - Demons, Supernatural                                                     - https://myanimelist.net/anime/36754
Kamui no Ken                                                                                   - 6.68  - 1985    - 1 episode(s)       - 2 hr. 12 min.        - Adventure, Fantasy, Historical, Drama, Shounen                           - https://myanimelist.net/anime/496
Karigurashi no Arrietty                                                                        - 8.06  - 2010    - 1 episode(s)       - 1 hr. 34 min.        - Fantasy                                                                  - https://myanimelist.net/anime/7711
Kaze no Shoujo Emily                                                                           - 7.54  - 2007    - 26 episode(s)      - 25 min. per ep.      - Historical, Drama, Shoujo                                                - https://myanimelist.net/anime/1878
Kazoku Robinson Hyouryuuki: Fushigi na Shima no Flone Specials                                 - 6.28  - 2001    - 2 episode(s)       - 45 min. per ep.      - Slice of Life, Adventure, Historical, Drama                              - https://myanimelist.net/anime/24681
Kazoku Robinson Hyouryuuki: Fushigi na Shima no Flone                                          - 7.29  - 1981    - 50 episode(s)      - 24 min. per ep.      - Adventure, Drama, Historical, Slice of Life                              - https://myanimelist.net/anime/2544
Kemono no Souja Erin Recap                                                                     - 7.04  - 2010    - 10 episode(s)      - 20 min. per ep.      - Adventure, Slice of Life, Historical, Drama, Fantasy                     - https://myanimelist.net/anime/7904
Kemono no Souja Erin                                                                           - 8.44  - 2009    - 50 episode(s)      - 25 min. per ep.      - Drama, Fantasy, Slice of Life                                            - https://myanimelist.net/anime/5420
Kimi no Suizou wo Tabetai                                                                      - N/A   - 2018    - 1 episode(s)       - Unknown              - Drama                                                                    - https://myanimelist.net/anime/36098
Kojika Monogatari                                                                              - 6.54  - 1983    - 52 episode(s)      - 30 min. per ep.      - Drama                                                                    - https://myanimelist.net/anime/2568
Konnichiwa Anne: Before Green Gables                                                           - 7.62  - 2009    - 39 episode(s)      - 20 min. per ep.      - Drama, Historical, Kids, Slice of Life                                   - https://myanimelist.net/anime/5494
Kubikiri Cycle: Aoiro Savant to Zaregototsukai                                                 - 7.94  - 2016    - 8 episode(s)       - 30 min. per ep.      - Action, Mystery, Supernatural, Drama                                     - https://myanimelist.net/anime/33263
Kujira no Josephina                                                                            - 6.38  - 1979    - 23 episode(s)      - 25 min. per ep.      - Adventure, Fantasy                                                       - https://myanimelist.net/anime/5886
Kumo no Gakkou                                                                                 - 6.50  - 2005    - 1 episode(s)       - 1 hr. 30 min.        - Slice of Life, Drama                                                     - https://myanimelist.net/anime/34744
Kumo no You ni Kaze no You ni                                                                  - 6.96  - 1990    - 1 episode(s)       - 1 hr. 20 min.        - Adventure, Historical, Drama, Romance                                    - https://myanimelist.net/anime/1032
Kuromajo-san ga Tooru!!                                                                        - 6.49  - 2012    - 60 episode(s)      - 7 min. per ep.       - Comedy, Magic, School, Slice of Life                                     - https://myanimelist.net/anime/13159
Kuuchuu Buranko                                                                                - 8.05  - 2009    - 11 episode(s)      - 23 min. per ep.      - Comedy, Psychological, Drama, Seinen                                     - https://myanimelist.net/anime/6774
Kyoto Teramachi Sanjou no Holmes                                                               - N/A   - 2018    - Unknown episode(s) - Unknown              - Mystery                                                                  - https://myanimelist.net/anime/37458
Kyougoku Natsuhiko: Kousetsu Hyaku Monogatari                                                  - 7.23  - 2003    - 13 episode(s)      - 24 min. per ep.      - Fantasy, Historical, Horror, Mystery, Psychological, Supernatural        - https://myanimelist.net/anime/279
Les Misérables: Shoujo Cosette                                                                 - 7.97  - 2007    - 52 episode(s)      - 24 min. per ep.      - Slice of Life, Historical, Drama, Shoujo                                 - https://myanimelist.net/anime/1695
Lesson XX                                                                                      - 6.05  - 1995    - 1 episode(s)       - 45 min.              - Romance, Shounen Ai                                                      - https://myanimelist.net/anime/1908
Ling Yu 2nd Season                                                                             - 6.89  - 2016    - 10 episode(s)      - 15 min. per ep.      - Fantasy                                                                  - https://myanimelist.net/anime/36790
Ling Yu: Di San Ji                                                                             - 7.38  - 2016    - 12 episode(s)      - 15 min. per ep.      - Fantasy                                                                  - https://myanimelist.net/anime/36791
Ling Yu                                                                                        - 6.69  - 2015    - 10 episode(s)      - 12 min. per ep.      - Fantasy                                                                  - https://myanimelist.net/anime/36291
Liz to Aoi Tori                                                                                - N/A   - 2018    - 1 episode(s)       - Unknown              - Music, Drama, School                                                     - https://myanimelist.net/anime/35677
Lodoss-tou Senki: Eiyuu Kishi Den                                                              - 7.23  - 1998    - 27 episode(s)      - 24 min. per ep.      - Action, Adventure, Drama, Magic, Romance, Fantasy                        - https://myanimelist.net/anime/206
Lodoss-tou Senki                                                                               - 7.52  - 1990    - 13 episode(s)      - 25 min. per ep.      - Action, Adventure, Fantasy, Magic, Shounen, Supernatural                 - https://myanimelist.net/anime/207
Log Horizon 2nd Season                                                                         - 7.67  - 2014    - 25 episode(s)      - 24 min. per ep.      - Action, Adventure, Fantasy, Game, Magic                                  - https://myanimelist.net/anime/23321
Loups=Garous                                                                                   - 6.38  - 2010    - 1 episode(s)       - 1 hr. 38 min.        - Sci-Fi, Mystery, Thriller                                                - https://myanimelist.net/anime/7598
Machi Ichiban no Kechinbou                                                                     - 5.49  - 1978    - 1 episode(s)       - 55 min.              - Supernatural, Historical, Music, Drama                                   - https://myanimelist.net/anime/19971
Mai Mai Shinko to Sennen no Mahou                                                              - 7.32  - 2009    - 1 episode(s)       - 1 hr. 33 min.        - Adventure, Drama                                                         - https://myanimelist.net/anime/5084
Makai Tenshou                                                                                  - 5.29  - 1998    - 2 episode(s)       - 40 min. per ep.      - Action, Supernatural, Samurai, Historical                                - https://myanimelist.net/anime/1455
Makai Toshi Shinjuku                                                                           - 6.31  - 1988    - 1 episode(s)       - 1 hr. 19 min.        - Adventure, Horror, Romance, Shounen, Supernatural                        - https://myanimelist.net/anime/499
Makiba no Shoujo Katori Specials                                                               - 6.64  - 2001    - 2 episode(s)       - 45 min. per ep.      - Adventure, Historical, Slice of Life, Drama                              - https://myanimelist.net/anime/25073
Makiba no Shoujo Katri                                                                         - 6.94  - 1984    - 49 episode(s)      - 25 min. per ep.      - Adventure, Drama, Historical, Slice of Life                              - https://myanimelist.net/anime/3162
Mang Huang Ji                                                                                  - 6.83  - 2015    - 19 episode(s)      - 12 min. per ep.      - Action, Adventure, Fantasy, Historical, Martial Arts                     - https://myanimelist.net/anime/37186
Mardock Scramble: The First Compression                                                        - 7.58  - 2010    - 1 episode(s)       - 1 hr. 10 min.        - Action, Sci-Fi, Psychological                                            - https://myanimelist.net/anime/8100
Mardock Scramble: The Second Combustion                                                        - 7.47  - 2011    - 1 episode(s)       - 1 hr. 4 min.         - Action, Psychological, Sci-Fi                                            - https://myanimelist.net/anime/10624
Meiken Jolie                                                                                   - 6.79  - 1981    - 52 episode(s)      - 22 min. per ep.      - Adventure, Historical                                                    - https://myanimelist.net/anime/3836
Meiken Lassie: Yume ni Mukatte Hashire!                                                        - 6.67  - 2002    - 1 episode(s)       - 23 min.              - Adventure, Kids, Slice of Life                                           - https://myanimelist.net/anime/35593
Meitantei Holmes: Aoi Ruby no Maki / Kaitei no Zaihou no Maki                                  - 6.62  - 1984    - 1 episode(s)       - 46 min.              - Adventure, Comedy, Mystery                                               - https://myanimelist.net/anime/15347
Meitantei Holmes: Mrs. Hudson Hitojichi Jiken no Maki / Dover Kaikyou no Daikuuchuusen no Maki - 6.63  - 1986    - 1 episode(s)       - 46 min.              - Adventure, Comedy, Mystery                                               - https://myanimelist.net/anime/20441
Meitantei Holmes                                                                               - 7.43  - 1984    - 26 episode(s)      - 25 min. per ep.      - Action, Adventure, Mystery, Comedy, Police                               - https://myanimelist.net/anime/1972
Michitekuru Toki no Mukou ni                                                                   - 6.43  - 1991    - 1 episode(s)       - 1 hr. 16 min.        - Adventure, Fantasy, Romance                                              - https://myanimelist.net/anime/16586
