Title                                                                                               - Score - Year    - Num Eps            - Duration              - Genre(s)                                                                                                                                                       - Link
Afureko! AR                                                                                         - 4.45  - 2012    - 3 episode(s)       - 2 min. per ep.        -                                                                                                                                                                - https://myanimelist.net/anime/35708
Age Man to Fuku Chin                                                                                - 5.20  - 1991    - 1 episode(s)       - 29 min.               - Hentai                                                                                                                                                         - https://myanimelist.net/anime/5564
Agigongryong Doolie (1988)                                                                          - 5.43  - 1988    - 7 episode(s)       - 15 min. per ep.       - Kids                                                                                                                                                           - https://myanimelist.net/anime/17086
Agigongryong Doolie (2009)                                                                          - 5.61  - 2009    - 26 episode(s)      - 20 min. per ep.       - Adventure, Kids                                                                                                                                                - https://myanimelist.net/anime/17090
Agigongryong Doolie                                                                                 - 6.05  - 1987    - 6 episode(s)       - 15 min. per ep.       - Adventure, Kids                                                                                                                                                - https://myanimelist.net/anime/17088
Agukaru: Play with Ibaraki-hen Episode 0                                                            - 4.66  - 2015    - 1 episode(s)       - 14 min.               - Magic, Slice of Life, Supernatural                                                                                                                             - https://myanimelist.net/anime/30732
Agukaru: Play with Ibaraki-hen                                                                      - 4.92  - 2014    - 20 episode(s)      - 7 min. per ep.        - Slice of Life, Magic, Supernatural                                                                                                                             - https://myanimelist.net/anime/24989
Agukaru                                                                                             - 5.17  - 2010    - 5 episode(s)       - 12 min. per ep.       - Magic, Supernatural, Slice of Life                                                                                                                             - https://myanimelist.net/anime/9689
Ahiru no Pekkle no Ahiru no Drakestail                                                              - 5.43  - 2001    - 1 episode(s)       - 10 min.               - Kids, Fantasy                                                                                                                                                  - https://myanimelist.net/anime/22571
Ahiru no Pekkle no Aladdin to Mahou no Lamp                                                         - 5.96  - 1993    - 1 episode(s)       - 30 min.               - Fantasy, Kids                                                                                                                                                  - https://myanimelist.net/anime/22611
Ahiru no Pekkle no Hihou wo Sagase                                                                  - 4.97  - 1993    - 1 episode(s)       - 20 min.               - Adventure, Fantasy, Kids                                                                                                                                       - https://myanimelist.net/anime/22621
Ahiru no Pekkle no Minikui Ahiru no Ko                                                              - 5.40  - 2001    - 1 episode(s)       - 10 min.               - Kids, Fantasy                                                                                                                                                  - https://myanimelist.net/anime/22575
Ahiru no Pekkle no Sindbad no Bouken                                                                - 5.84  - 1993    - 1 episode(s)       - 26 min.               - Adventure, Fantasy, Kids                                                                                                                                       - https://myanimelist.net/anime/22603
Ahiru no Pekkle no Suieitaikai wa Oosawagi                                                          - 5.89  - 1993    - 1 episode(s)       - 20 min.               - Fantasy, Kids                                                                                                                                                  - https://myanimelist.net/anime/22607
Ai Monogatari: 9 Love Stories                                                                       - 6.76  - 1993    - 1 episode(s)       - 1 hr. 32 min.         - Drama, Romance                                                                                                                                                 - https://myanimelist.net/anime/2387
Ai Tenchi Muyou! Recaps                                                                             - 5.37  - 2014    - 10 episode(s)      - 4 min. per ep.        - Comedy, Sci-Fi, Shounen                                                                                                                                        - https://myanimelist.net/anime/28531
Ai Tenshi Densetsu Wedding Peach DX                                                                 - 6.76  - 1996    - 4 episode(s)       - 30 min. per ep.       - Adventure, Magic, Comedy, Romance, Shoujo                                                                                                                      - https://myanimelist.net/anime/1957
Ai no Kiseki: Doctor Norman Monogatari                                                              - 6.44  - 1982    - 1 episode(s)       - 1 hr. 25 min.         - Drama, Slice of Life                                                                                                                                           - https://myanimelist.net/anime/23861
Ai no Wakakusa Monogatari Specials                                                                  - 6.45  - 2001    - 2 episode(s)       - 45 min. per ep.       - Drama, Historical, Slice of Life                                                                                                                               - https://myanimelist.net/anime/15607
Ai to Ken no Camelot: Mangaka Marina Time Slip Jiken                                                - 5.87  - 1990    - 1 episode(s)       - 45 min.               - Adventure, Fantasy, Comedy                                                                                                                                     - https://myanimelist.net/anime/5931
Aikatsu! Movie                                                                                      - 7.43  - 2014    - 1 episode(s)       - 1 hr. 28 min.         - Slice of Life, Music, School, Shoujo                                                                                                                           - https://myanimelist.net/anime/22819
Aikatsu!: Dai Starmiya Ichigo Matsuri Zenyasai!!                                                    - 6.76  - 2014    - 1 episode(s)       - 47 min.               - Music, School, Shoujo                                                                                                                                          - https://myanimelist.net/anime/28723
Ail Maniax: Inma Seifukugari & Majogari no Yoru ni                                                  - 5.45  - 2001    - 3 episode(s)       - 30 min. per ep.       - Hentai, Demons                                                                                                                                                 - https://myanimelist.net/anime/2350
Aimai Elegy                                                                                         - 6.72  - 2010    - 1 episode(s)       - 3 min.                - Music                                                                                                                                                          - https://myanimelist.net/anime/13053
Air Gear Special                                                                                    - 7.40  - 2007    - 1 episode(s)       - 24 min.               - Sports, Shounen                                                                                                                                                - https://myanimelist.net/anime/3791
Aisubeki Mirai e                                                                                    - 6.40  - 2009    - 1 episode(s)       - 8 min.                - Music                                                                                                                                                          - https://myanimelist.net/anime/7659
Ajin 2nd Season OVA                                                                                 - N/A   - 2017    - 1 episode(s)       - 21 min.               - Action, Horror, Mystery, Seinen, Supernatural                                                                                                                  - https://myanimelist.net/anime/36625
Ajin Senshi                                                                                         - 6.34  - 1990    - 1 episode(s)       - 1 hr. 40 min.         - Fantasy, Sci-Fi                                                                                                                                                - https://myanimelist.net/anime/17325
Ajisai no Uta                                                                                       - 5.43  - 2004    - 3 episode(s)       - 30 min. per ep.       - Comedy, Historical, Drama                                                                                                                                      - https://myanimelist.net/anime/27557
Ajjishin da Tsunami wa? Jibun no Inochi wa Jibun de Mamoru                                          - 5.14  - 2012    - 1 episode(s)       - 14 min.               - Drama, Kids                                                                                                                                                    - https://myanimelist.net/anime/28585
Akadou Suzunosuke                                                                                   - 5.93  - 1972    - 52 episode(s)      - 24 min. per ep.       - Adventure, Historical                                                                                                                                          - https://myanimelist.net/anime/11275
Akage no Anne Specials                                                                              - 6.29  - 2001    - 2 episode(s)       - 45 min. per ep.       - Drama, Historical, Kids, Shoujo, Slice of Life                                                                                                                 - https://myanimelist.net/anime/23583
Akage no Anne: Green Gables e no Michi                                                              - 6.69  - 2010    - 1 episode(s)       - 1 hr. 39 min.         - Adventure, Slice of Life, Historical, Shoujo                                                                                                                   - https://myanimelist.net/anime/8950
Akai Boushi                                                                                         - 5.46  - 1984    - 1 episode(s)       - 2 min.                - Music, Slice of Life                                                                                                                                           - https://myanimelist.net/anime/8731
Akai Ito                                                                                            - 6.63  - 2009    - 1 episode(s)       - 4 min.                - Drama, Romance, Slice of Life                                                                                                                                  - https://myanimelist.net/anime/8713
Akai Jitensha                                                                                       - 4.02  - 1999    - 1 episode(s)       - 2 min.                - Music                                                                                                                                                          - https://myanimelist.net/anime/24999
Akai Koudan Zillion Specials                                                                        - 6.16  - 1987    - 3 episode(s)       - 42 min. per ep.       - Adventure, Sci-Fi, Shounen                                                                                                                                     - https://myanimelist.net/anime/17167
Akai Kutsu! Onnanoko!                                                                               - 4.04  - 2009    - 1 episode(s)       - 16 sec.               - Dementia                                                                                                                                                       - https://myanimelist.net/anime/30396
Akai Shouzou: Char, Soshite Frontal e                                                               - 6.24  - 2010    - 1 episode(s)       - 1 hr. 45 min.         - Drama, Mecha, Military, Sci-Fi, Shounen, Space                                                                                                                 - https://myanimelist.net/anime/14007
Akakichi no Eleven                                                                                  - 6.83  - 1970    - 52 episode(s)      - 25 min. per ep.       - Sports                                                                                                                                                         - https://myanimelist.net/anime/2316
Akane-chan no Wasuremono                                                                            - 3.56  - 2012    - 1 episode(s)       - 4 min.                -                                                                                                                                                                - https://myanimelist.net/anime/36977
Akane-chan                                                                                          - 5.88  - 1968    - 26 episode(s)      - 26 min. per ep.       - Slice of Life, Comedy, School, Shoujo                                                                                                                          - https://myanimelist.net/anime/18635
Akazukin Chanto Manabou! Koutsuu Rule                                                               - 4.93  - 2014    - 1 episode(s)       - 14 min.               - Drama, Kids                                                                                                                                                    - https://myanimelist.net/anime/30926
Akazukin to Kenkou                                                                                  - 5.24  - 2007    - 1 episode(s)       - 5 min.                - Comedy                                                                                                                                                         - https://myanimelist.net/anime/30446
Akiba-chan                                                                                          - 5.32  - 2008    - 10 episode(s)      - 5 min. per ep.        - Comedy, Kids, Slice of Life                                                                                                                                    - https://myanimelist.net/anime/5304
Akichi Asobi: Playground                                                                            - 6.17  - 2013    - 1 episode(s)       - 5 min.                -                                                                                                                                                                - https://myanimelist.net/anime/35706
Akiko                                                                                               - 5.41  - 1996    - 2 episode(s)       - 30 min. per ep.       - Hentai                                                                                                                                                         - https://myanimelist.net/anime/2979
Akubi Girl                                                                                          - 6.16  - 2006    - 26 episode(s)      - 4 min. per ep.        - Comedy, Fantasy                                                                                                                                                - https://myanimelist.net/anime/6077
Akuei to Gacchinpo Tenkomori: Maboroshi no Omake Episode                                            - 4.12  - 2005    - 1 episode(s)       - 1 min.                - Comedy                                                                                                                                                         - https://myanimelist.net/anime/29889
Akuei to Gacchinpo The Movie: Chelsea no Gyakushuu/Akuei to Mahou no Hammer                         - 4.13  - 2005    - 1 episode(s)       - 1 hr. 45 min.         - Kids, Magic, Comedy                                                                                                                                            - https://myanimelist.net/anime/29842
Akuei to Gacchinpo: Tenkomori                                                                       - 4.20  - 2005    - 12 episode(s)      - 25 min. per ep.       - Kids, Comedy                                                                                                                                                   - https://myanimelist.net/anime/29843
Akuma Tou no Prince: Mitsume ga Tooru                                                               - 5.03  - 1985    - 1 episode(s)       - 1 hr. 19 min.         - Adventure, Comedy, Demons, Supernatural                                                                                                                        - https://myanimelist.net/anime/19773
Akuma to Himegimi                                                                                   - 4.48  - 1981    - 1 episode(s)       - 31 min.               - Comedy, Shoujo                                                                                                                                                 - https://myanimelist.net/anime/23779
Akuma-kun (Movie)                                                                                   - 6.00  - 1989    - 1 episode(s)       - 40 min.               - Adventure, Horror, Supernatural, Magic, Fantasy                                                                                                                - https://myanimelist.net/anime/8226
Akuma-kun: Youkoso Akuma Land e!!                                                                   - 5.16  - 1991    - 1 episode(s)       - 25 min.               - Adventure, Fantasy, Horror, Magic, Supernatural                                                                                                                - https://myanimelist.net/anime/8227
Aladdin to Mahou no Lamp no Koutsuu Anzen                                                           - 6.86  - 2011    - 1 episode(s)       - 12 min.               - Drama, Fantasy, Kids                                                                                                                                           - https://myanimelist.net/anime/30929
Alexander Senki Movie                                                                               - 6.04  - 2000    - 1 episode(s)       - 1 hr. 40 min.         - Action, Adventure, Dementia, Historical, Military, Mystery, Shounen, Supernatural                                                                              - https://myanimelist.net/anime/5157
Alexander Senki                                                                                     - 5.80  - 1999    - 13 episode(s)      - 20 min. per ep.       - Action, Adventure, Fantasy, Historical, Sci-Fi, Supernatural                                                                                                   - https://myanimelist.net/anime/1442
Alexandros no Ketsudan                                                                              - 5.72  - 2003    - 1 episode(s)       - 45 min.               - Historical                                                                                                                                                     - https://myanimelist.net/anime/10112
Ali Baba to 40-hiki no Touzoku                                                                      - 5.77  - 1971    - 1 episode(s)       - 55 min.               - Action, Fantasy                                                                                                                                                - https://myanimelist.net/anime/3843
Alice in Dreamland                                                                                  - 5.41  - 2015    - 1 episode(s)       - 44 min.               - Adventure, Dementia, Fantasy                                                                                                                                   - https://myanimelist.net/anime/31941
All That Gundam                                                                                     - 5.81  - 1989    - 1 episode(s)       - 1 min.                - Action, Sci-Fi, Mecha                                                                                                                                          - https://myanimelist.net/anime/5270
Alps Monogatari: Watashi no Annette Specials                                                        - 5.77  - 2001    - 2 episode(s)       - 45 min. per ep.       - Slice of Life, Drama                                                                                                                                           - https://myanimelist.net/anime/24647
Alps Monogatari: Watashi no Annette                                                                 - 6.73  - 1983    - 48 episode(s)      - 25 min. per ep.       - Slice of Life, Historical, Drama                                                                                                                               - https://myanimelist.net/anime/2546
Alps no Shoujo Heidi (1979)                                                                         - 6.94  - 1979    - 1 episode(s)       - 1 hr. 47 min.         - Drama, Historical, Slice of Life                                                                                                                               - https://myanimelist.net/anime/9547
Alps no Shoujo Heidi Pilot                                                                          - 5.51  - 1967    - 1 episode(s)       - 5 min.                - Comedy, Drama, Slice of Life                                                                                                                                   - https://myanimelist.net/anime/10813
Alps no Shoujo Heidi: Alm no Yama-hen                                                               - 6.59  - 1996    - 1 episode(s)       - 1 hr. 28 min.         - Slice of Life, Historical, Drama                                                                                                                               - https://myanimelist.net/anime/9548
Alps no Shoujo Heidi: Heidi to Clara-hen                                                            - 6.63  - 1996    - 1 episode(s)       - 1 hr. 29 min.         - Slice of Life, Historical, Drama                                                                                                                               - https://myanimelist.net/anime/9549
Ama Gli Animali                                                                                     - 5.08  - 1983    - 1 episode(s)       - 1 min.                - Kids                                                                                                                                                           - https://myanimelist.net/anime/32253
Amaenaide yo!! Katsu!!: Damasarenaide yo!!                                                          - 6.73  - 2006    - 1 episode(s)       - 23 min.               - Ecchi, Comedy, Romance, Supernatural                                                                                                                           - https://myanimelist.net/anime/1750
Amaenaide yo!!: Yasumanaide yo!!                                                                    - 6.77  - 2005    - 1 episode(s)       - 23 min.               - Ecchi, Comedy, Romance, Supernatural                                                                                                                           - https://myanimelist.net/anime/1749
Amagami SS OVA                                                                                      - 7.35  - 2011    - 6 episode(s)       - 5 min. per ep.        - Romance, School                                                                                                                                                - https://myanimelist.net/anime/9117
Amagami SS+ Plus Specials                                                                           - 7.31  - 2012    - 6 episode(s)       - 3 min. per ep.        - Romance                                                                                                                                                        - https://myanimelist.net/anime/12669
Ame to Shoujo to Watashi no Tegami                                                                  - 5.88  - 2005    - 1 episode(s)       - 6 min.                - Shoujo                                                                                                                                                         - https://myanimelist.net/anime/1223
