Title                                                                                              - Score - Year    - Num Eps      - Duration           - Genre(s)                                                                                                                                                       - Link

#Compass                                                                                           - None  - 2018    - Ongoing      - 4 min              - Game                                                                                                                                                           - https://myanimelist.net/anime/38603
Ai Mai! Moe Can Change!                                                                            - 5.54  - 2012    - 1 episode    - 24 min             - Comedy, Sci-Fi                                                                                                                                                 - https://myanimelist.net/anime/12501
Aihime Megohime                                                                                    - None  - 2019    - 3 episodes   - 11 min per ep      - Historical, Fantasy                                                                                                                                            - https://myanimelist.net/anime/39629
Aikatsu Friends!: Kagayaki no Jewel                                                                - 6.99  - 2019    - 26 episodes  - 24 min per ep      - Music, Slice of Life, School, Shoujo                                                                                                                           - https://myanimelist.net/anime/39078
Aikatsu Friends!                                                                                   - 7.12  - 2018    - 50 episodes  - 24 min per ep      - Music, Slice of Life, School, Shoujo                                                                                                                           - https://myanimelist.net/anime/37204
Aikatsu Planet!                                                                                    - 6.50  - 2021    - 24 episodes  - 10 min per ep      - Music, Slice of Life, School                                                                                                                                   - https://myanimelist.net/anime/42653
Aikatsu on Parade! (ONA)                                                                           - 6.49  - 2020    - 6 episodes   - 12 min per ep      - Music, Slice of Life, School, Shoujo                                                                                                                           - https://myanimelist.net/anime/41555
Aikatsu on Parade!                                                                                 - 6.88  - 2019    - 25 episodes  - 24 min per ep      - Music, Slice of Life, School, Shoujo                                                                                                                           - https://myanimelist.net/anime/40266
Akai Koudan Zillion Recaps                                                                         - 5.98  - 1987    - 3 episodes   - 42 min per ep      - Sci-Fi, Adventure                                                                                                                                              - https://myanimelist.net/anime/17167
Akai Koudan Zillion: Utahime Yakyoku                                                               - 5.76  - 1988    - 1 episode    - 47 min             - Sci-Fi, Adventure                                                                                                                                              - https://myanimelist.net/anime/2689
Akai Koudan Zillion                                                                                - 6.58  - 1987    - 31 episodes  - 24 min per ep      - Action, Military, Sci-Fi, Adventure                                                                                                                            - https://myanimelist.net/anime/2688
Akashic Re:cords                                                                                   - 6.44  - 2016    - 1 episode    - 1 min              - Game, Fantasy                                                                                                                                                  - https://myanimelist.net/anime/36637
Akiba's Trip The Animation                                                                         - 6.53  - 2017    - 13 episodes  - 23 min per ep      - Action, Comedy, Supernatural, Ecchi                                                                                                                            - https://myanimelist.net/anime/34051
Akindo Sei no Little Peso                                                                          - None  - 2017    - 12 episodes  - 3 min per ep       - Sci-Fi, Comedy                                                                                                                                                 - https://myanimelist.net/anime/34928
Alice Gear Aegis: Doki! Actress Darake no Mermaid Grand Prix♥                                      - None  - 2021    - 1 episode    - 15 min             - Mecha                                                                                                                                                          - https://myanimelist.net/anime/43506
Alice in Cyberland                                                                                 - 4.80  - 1996    - 1 episode    - 29 min             - Action, Sci-Fi                                                                                                                                                 - https://myanimelist.net/anime/5330
Aloha! Youkai Watch: Rakuen Hawaii de Geragerapou!!                                                - None  - 2015    - 1 episode    - 2 min              - Slice of Life, Kids, Supernatural                                                                                                                              - https://myanimelist.net/anime/31164
Amada Anime Series: Super Mario Brothers                                                           - 4.84  - 1989    - 3 episodes   - 11 min per ep      - Adventure, Comedy, Shounen                                                                                                                                     - https://myanimelist.net/anime/4389
Angelique: Shiroi Tsubasa no Memoire                                                               - 5.90  - 2000    - 2 episodes   - 30 min per ep      - Sci-Fi, Harem, Drama, Magic, Romance, Fantasy, Shoujo                                                                                                          - https://myanimelist.net/anime/2536
Angelique                                                                                          - 6.33  - 2004    - 3 episodes   - 30 min per ep      - Sci-Fi, Harem, Drama, Romance, Fantasy, Shoujo                                                                                                                 - https://myanimelist.net/anime/2534
Anime Tenchou x Touhou Project                                                                     - 6.69  - 2010    - 1 episode    - 10 min             - Fantasy, Magic                                                                                                                                                 - https://myanimelist.net/anime/9875
Ao La Xing: Jinji Sheng Dian                                                                       - None  - 2015    - 1 episode    - 1 hr 32 min        - Adventure, Fantasy, Kids                                                                                                                                       - https://myanimelist.net/anime/44889
Ao Oni The Animation (Movie)                                                                       - 4.16  - 2017    - 1 episode    - 1 hr               - Mystery, Horror                                                                                                                                                - https://myanimelist.net/anime/33820
Ao Oni The Animation                                                                               - 5.12  - 2016    - 13 episodes  - 3 min per ep       - Comedy, Horror                                                                                                                                                 - https://myanimelist.net/anime/33814
Aozora Under Girls!                                                                                - 5.54  - 2017    - 2 episodes   - 2 min per ep       - Music                                                                                                                                                          - https://myanimelist.net/anime/35651
Ar Tonelico: Sekai no Owari de Utai Tsuzukeru Shoujo                                               - 6.15  - 2006    - 1 episode    - 24 min             - Action, Adventure, Fantasy, Magic, Sci-Fi                                                                                                                      - https://myanimelist.net/anime/1202
Ar:pieL - 6-seosgae-ui Unmyeong                                                                    - None  - Unknown - 11 episodes  - 12 min per ep      - Action, Fantasy                                                                                                                                                - https://myanimelist.net/anime/34779
Arad Senki: Slap Up Party                                                                          - 6.73  - 2009    - 26 episodes  - 25 min per ep      - Action, Adventure, Comedy, Fantasy                                                                                                                             - https://myanimelist.net/anime/4657
Arad: Suming Zhi Men                                                                               - 6.16  - 2017    - 20 episodes  - 14 min per ep      - Action, Adventure, Fantasy                                                                                                                                     - https://myanimelist.net/anime/38413
Arc the Lad                                                                                        - 6.52  - 1999    - 26 episodes  - 22 min per ep      - Action, Adventure, Fantasy, Horror, Sci-Fi                                                                                                                     - https://myanimelist.net/anime/55
Arknights                                                                                          - None  - 2019    - Ongoing      - 30 sec             - Action, Game, Fantasy                                                                                                                                          - https://myanimelist.net/anime/42163
Armed Blue Gunvolt                                                                                 - 5.68  - 2017    - 1 episode    - 21 min             - Action, Sci-Fi, Super Power                                                                                                                                    - https://myanimelist.net/anime/33564
Astar-eul Hyanghae Chaguchagu                                                                      - None  - 2014    - 27 episodes  - 20 min per ep      -                                                                                                                                                                - https://myanimelist.net/anime/35605
Azur Lane Recap                                                                                    - 5.77  - 2019    - 1 episode    - 23 min             - Action, Military, Sci-Fi                                                                                                                                       - https://myanimelist.net/anime/40712
Azur Lane specials                                                                                 - None  - Unknown - Ongoing      - 1 min              - Action, Fantasy, Military, Yuri                                                                                                                                - https://myanimelist.net/anime/43300
Azur Lane                                                                                          - 6.28  - 2019    - 12 episodes  - 23 min per ep      - Action, Military, Sci-Fi                                                                                                                                       - https://myanimelist.net/anime/38328
BOY's LOVE Nitro+CHiRAL                                                                            - 5.07  - 2017    - 5 episodes   - 4 min per ep       - Comedy, Parody                                                                                                                                                 - https://myanimelist.net/anime/35328
Bakumatsu Rock: Mystery! Onsen Kaijiken ze yo!!                                                    - 6.02  - 2014    - 1 episode    - 23 min             - Music, Mystery                                                                                                                                                 - https://myanimelist.net/anime/25077
Bakumatsu Rock                                                                                     - 6.05  - 2014    - 12 episodes  - 23 min per ep      - Action, Music, Comedy, Historical, Shoujo                                                                                                                      - https://myanimelist.net/anime/23037
Bakumatsu: Crisis                                                                                  - 5.70  - 2019    - 12 episodes  - 24 min per ep      - Action, Historical, Samurai                                                                                                                                    - https://myanimelist.net/anime/38860
Bakumatsu                                                                                          - 5.76  - 2018    - 12 episodes  - 24 min per ep      - Action, Historical, Samurai                                                                                                                                    - https://myanimelist.net/anime/37584
Bao Dan Jing Ying                                                                                  - None  - Unknown - 12 episodes  - 9 min per ep       - Comedy                                                                                                                                                         - https://myanimelist.net/anime/47068
Bao Ji Qiangshou Zhi t De Richang                                                                  - None  - Unknown - 6 episodes   - 9 min per ep       - Comedy                                                                                                                                                         - https://myanimelist.net/anime/47247
Baozou Lu A Lu season 2                                                                            - None  - 2015    - 12 episodes  - 3 min per ep       - Comedy                                                                                                                                                         - https://myanimelist.net/anime/44558
Baozou Lu A Lu season 3                                                                            - None  - Unknown - 13 episodes  - 10 min per ep      - Comedy                                                                                                                                                         - https://myanimelist.net/anime/44559
Baozou Lu A Lu                                                                                     - None  - 2015    - 12 episodes  - 3 min per ep       - Comedy                                                                                                                                                         - https://myanimelist.net/anime/44557
Battle Girl High School                                                                            - 5.83  - 2017    - 12 episodes  - 23 min per ep      - Action, Sci-Fi, School                                                                                                                                         - https://myanimelist.net/anime/33184
Battle Spirits: Ryuuko no Ken                                                                      - 4.82  - 1993    - 1 episode    - 49 min             - Action, Comedy, Martial Arts, Shounen                                                                                                                          - https://myanimelist.net/anime/1009
Bayonetta: Bloody Fate                                                                             - 6.63  - 2013    - 1 episode    - 1 hr 30 min        - Action, Demons, Fantasy, Super Power                                                                                                                           - https://myanimelist.net/anime/20543
Beat in Love (2018)                                                                                - 5.65  - 2018    - 1 episode    - 1 min              - Music                                                                                                                                                          - https://myanimelist.net/anime/38551
Benghuai 3: Reburn                                                                                 - 6.85  - 2017    - 1 episode    - 4 min              - Action, Mecha                                                                                                                                                  - https://myanimelist.net/anime/37879
Biohazard 4: Incubate                                                                              - 6.16  - 2006    - 1 episode    - 1 hr 22 min        - Action, Demons, Horror, Military, Mystery, Police, Supernatural, Thriller                                                                                      - https://myanimelist.net/anime/8278
Biohazard 4D-Executer                                                                              - 5.47  - 2000    - 1 episode    - 20 min             - Action, Adventure, Military, Horror                                                                                                                            - https://myanimelist.net/anime/5624
Biohazard: Damnation                                                                               - 7.17  - 2012    - 1 episode    - 1 hr 37 min        - Action, Sci-Fi, Horror                                                                                                                                         - https://myanimelist.net/anime/9544
Biohazard: Degeneration                                                                            - 7.02  - 2008    - 1 episode    - 1 hr 37 min        - Action, Horror, Sci-Fi                                                                                                                                         - https://myanimelist.net/anime/3446
Biohazard: Infinite Darkness                                                                       - 6.29  - 2021    - 4 episodes   - 25 min per ep      - Action, Sci-Fi, Horror                                                                                                                                         - https://myanimelist.net/anime/42976
Biohazard: Vendetta                                                                                - 7.02  - 2017    - 1 episode    - 1 hr 36 min        - Action, Horror, Sci-Fi                                                                                                                                         - https://myanimelist.net/anime/31853
Bishoujo Mobage: Mobami-chan                                                                       - 5.34  - 2014    - 1 episode    - 1 min              - Game, Music                                                                                                                                                    - https://myanimelist.net/anime/25991
Blade & Soul Specials                                                                              - 5.80  - 2014    - 7 episodes   - 2 min per ep       - Comedy                                                                                                                                                         - https://myanimelist.net/anime/23781
Blade & Soul                                                                                       - 6.07  - 2014    - 13 episodes  - 24 min per ep      - Action, Adventure, Fantasy, Martial Arts                                                                                                                       - https://myanimelist.net/anime/22547
BlazBlue: Alter Memory Specials                                                                    - 6.09  - 2013    - 6 episodes   - 17 min per ep      - Comedy                                                                                                                                                         - https://myanimelist.net/anime/32502
BlazBlue: Alter Memory                                                                             - 6.11  - 2013    - 12 episodes  - 24 min per ep      - Action, Fantasy                                                                                                                                                - https://myanimelist.net/anime/18767
Blue Dragon: Tenkai no Shichi Ryuu                                                                 - 6.53  - 2008    - 51 episodes  - 20 min per ep      - Adventure, Comedy, Fantasy, Supernatural                                                                                                                       - https://myanimelist.net/anime/4197
Blue Dragon                                                                                        - 6.39  - 2007    - 51 episodes  - 25 min per ep      - Adventure, Comedy, Fantasy, Supernatural                                                                                                                       - https://myanimelist.net/anime/2142
Blue Spirit                                                                                        - None  - 2020    - 1 episode    - 1 min              - Music                                                                                                                                                          - https://myanimelist.net/anime/44255
Bomberman B-Daman Bakugaiden                                                                       - 6.46  - 1998    - 48 episodes  - 26 min per ep      - Sci-Fi, Comedy, Shounen                                                                                                                                        - https://myanimelist.net/anime/1672
Bomberman Jetters                                                                                  - 6.85  - 2002    - 52 episodes  - 23 min per ep      - Action, Sci-Fi, Adventure, Comedy                                                                                                                              - https://myanimelist.net/anime/751
Bomberman: Yuuki wo Arigatou - Watashi ga Mimi ni Naru                                             - None  - 1995    - 1 episode    - 26 min             - Drama, Game, Kids                                                                                                                                              - https://myanimelist.net/anime/40301
Bonjour♪Koiaji Pâtisserie                                                                          - 6.12  - 2014    - 24 episodes  - 5 min per ep       - Comedy, Harem, Romance, Shoujo, Slice of Life                                                                                                                  - https://myanimelist.net/anime/25839
Brotherhood: Final Fantasy XV                                                                      - 6.95  - 2016    - 5 episodes   - 14 min per ep      - Action                                                                                                                                                         - https://myanimelist.net/anime/33080
Bug tte Honey: Megarom Shoujo Mai 4622                                                             - None  - 1987    - 1 episode    - 48 min             - Adventure, Comedy                                                                                                                                              - https://myanimelist.net/anime/31868
Bug tte Honey                                                                                      - None  - 1986    - 51 episodes  - 25 min per ep      - Adventure, Comedy                                                                                                                                              - https://myanimelist.net/anime/10210
Bungou to Alchemist: Shinpan no Haguruma                                                           - 6.40  - 2020    - 13 episodes  - 24 min per ep      - Action, Adventure, Fantasy                                                                                                                                     - https://myanimelist.net/anime/40934
Caligula (TV)                                                                                      - 6.01  - 2018    - 12 episodes  - 23 min per ep      - Action, Sci-Fi                                                                                                                                                 - https://myanimelist.net/anime/36828
Cap Kakumei Bottleman                                                                              - None  - 2020    - 25 episodes  - 5 min per ep       - Action, Game, Kids                                                                                                                                             - https://myanimelist.net/anime/42890
Chain Chronicle: Haecceitas no Hikari Part 1                                                       - 7.04  - 2016    - 1 episode    - 1 hr 26 min        - Action, Adventure, Fantasy, Magic, Shounen                                                                                                                     - https://myanimelist.net/anime/33728
Chain Chronicle: Haecceitas no Hikari Part 2                                                       - 7.04  - 2017    - 1 episode    - 1 hr 29 min        - Action, Adventure, Fantasy, Magic, Shounen                                                                                                                     - https://myanimelist.net/anime/33729
Chain Chronicle: Haecceitas no Hikari Part 3                                                       - 7.05  - 2017    - 1 episode    - 1 hr 33 min        - Action, Adventure, Fantasy, Magic, Shounen                                                                                                                     - https://myanimelist.net/anime/33730
Chain Chronicle: Haecceitas no Hikari                                                              - 6.62  - 2017    - 12 episodes  - 24 min per ep      - Action, Adventure, Fantasy, Magic                                                                                                                              - https://myanimelist.net/anime/28833
Chain Chronicle: Short Animation                                                                   - 5.97  - 2014    - 8 episodes   - 5 min per ep       - Action, Adventure, Magic, Fantasy, Shounen                                                                                                                     - https://myanimelist.net/anime/25431
Chaos Dragon: Sekiryuu Seneki                                                                      - 5.65  - 2015    - 12 episodes  - 24 min per ep      - Action, Fantasy, Supernatural                                                                                                                                  - https://myanimelist.net/anime/30091
Chein Kuro-Nikuru!!                                                                                - 5.59  - 2017    - 12 episodes  - 30 sec per ep      - Comedy, Parody                                                                                                                                                 - https://myanimelist.net/anime/34765
Chen-Kuro Gakuen                                                                                   - 5.57  - 2016    - 3 episodes   - 3 min per ep       - Comedy, Parody, School                                                                                                                                         - https://myanimelist.net/anime/34762
Chi Ji Da Zuozhan season2                                                                          - None  - Unknown - 20 episodes  - 7 min per ep       - Comedy                                                                                                                                                         - https://myanimelist.net/anime/45148
Chi Ji Da Zuozhan season3                                                                          - None  - Unknown - 24 episodes  - 5 min per ep       - Comedy                                                                                                                                                         - https://myanimelist.net/anime/45149
Chi Ji Da Zuozhan                                                                                  - None  - Unknown - 14 episodes  - 5 min per ep       - Comedy                                                                                                                                                         - https://myanimelist.net/anime/45147
Chikasugi Idol Akae-chan Specials                                                                  - None  - 2014    - 3 episodes   - 2 min per ep       - Comedy, Game, Parody                                                                                                                                           - https://myanimelist.net/anime/37168
Chikasugi Idol Akae-chan                                                                           - None  - 2014    - 12 episodes  - 2 min per ep       - Comedy, Game, Parody                                                                                                                                           - https://myanimelist.net/anime/22755
Chokotto Anime Kemono Friends 3                                                                    - 5.76  - 2019    - Ongoing      - 1 min              - Adventure, Comedy, Fantasy                                                                                                                                     - https://myanimelist.net/anime/39653
Choujigen Game Neptune The Animation: Nep no Natsuyasumi                                           - 7.15  - 2019    - 1 episode    - 26 min             - Action, Comedy, Fantasy, Sci-Fi                                                                                                                                - https://myanimelist.net/anime/39638
Choujigen Game Neptune The Animation: Yakusoku no Eien - True End                                  - 7.27  - 2014    - 1 episode    - 24 min             - Action, Sci-Fi, Comedy, Fantasy                                                                                                                                - https://myanimelist.net/anime/20479
Choujigen Game Neptune The Animation                                                               - 6.96  - 2013    - 12 episodes  - 24 min per ep      - Action, Comedy, Fantasy, Parody, Sci-Fi, Supernatural                                                                                                          - https://myanimelist.net/anime/16157
Choujigen Game Neptune: Hi☆Light                                                                   - 6.65  - 2020    - 2 episodes   - 1 hr 36 min per ep - Action, Comedy, Fantasy, Parody, Sci-Fi, Supernatural                                                                                                          - https://myanimelist.net/anime/40073
Choujin Gakuen Gowcaizer: The Voltage Fighters                                                     - 5.05  - 1996    - 3 episodes   - 30 min per ep      - Action, Sci-Fi, Ecchi, Martial Arts, Shounen                                                                                                                   - https://myanimelist.net/anime/1560
Chousoku Henkei Gyrozetter                                                                         - 6.39  - 2012    - 51 episodes  - 25 min per ep      - Action, Cars, Mecha, Shounen                                                                                                                                   - https://myanimelist.net/anime/14989
Chuanyue Huoxian: Youling Jihua                                                                    - None  - 2019    - 13 episodes  - 22 min per ep      - Action, Game, Military, Police, Shounen                                                                                                                        - https://myanimelist.net/anime/40484
Cinderella Girls Gekijou: 5 Shuunen Kinen Short Anime                                              - 5.95  - 2016    - 1 episode    - 3 min              - Comedy                                                                                                                                                         - https://myanimelist.net/anime/34489
Circlet Princess                                                                                   - 5.97  - 2019    - 12 episodes  - 24 min per ep      - Action, School, Sci-Fi, Sports                                                                                                                                 - https://myanimelist.net/anime/38157
Closers: Side Blacklambs                                                                           - 6.36  - 2016    - 12 episodes  - 17 min per ep      - Game, Fantasy                                                                                                                                                  - https://myanimelist.net/anime/32152
Cocktail Prince: Making Love!!                                                                     - 5.69  - 2016    - 1 episode    - 2 min              - Harem, Music                                                                                                                                                   - https://myanimelist.net/anime/33718
Cocktail Prince: Shaking Night!!                                                                   - 5.92  - 2018    - 1 episode    - 1 min              - Harem, Music                                                                                                                                                   - https://myanimelist.net/anime/37316
Conception                                                                                         - 4.62  - 2018    - 12 episodes  - 23 min per ep      - Action, Adventure, Fantasy, Harem, Magic, Romance                                                                                                              - https://myanimelist.net/anime/37823
Cosmic Break                                                                                       - 5.92  - 2010    - 4 episodes   - 7 min per ep       - Game, Drama, Mecha                                                                                                                                             - https://myanimelist.net/anime/17295
Cosmic Fantasy: Ginga Mehyou no Wana                                                               - 5.46  - 1994    - 1 episode    - 42 min             - Action, Sci-Fi, Space, Comedy, Romance, Fantasy                                                                                                                - https://myanimelist.net/anime/5990
Cosmo Warrior Zero                                                                                 - 6.55  - 2001    - 13 episodes  - 25 min per ep      - Action, Adventure, Military, Sci-Fi, Space                                                                                                                     - https://myanimelist.net/anime/1676
Crazy Roulette                                                                                     - 6.29  - 2019    - 1 episode    - 2 min              - Music                                                                                                                                                          - https://myanimelist.net/anime/40690
Crescent Rise                                                                                      - 6.75  - 2020    - 1 episode    - 6 min              - Music                                                                                                                                                          - https://myanimelist.net/anime/41167
Cue!                                                                                               - None  - Unknown - Ongoing      - Unknown            - Music                                                                                                                                                          - https://myanimelist.net/anime/43735
Cyberpunk: Edgerunners                                                                             - None  - 2022    - 10 episodes  - Unknown            - Sci-Fi                                                                                                                                                         - https://myanimelist.net/anime/42310
Cyphers                                                                                            - 5.90  - 2011    - 3 episodes   - 2 min per ep       - Action                                                                                                                                                         - https://myanimelist.net/anime/33972
DS Anime Soushuuhen '98                                                                            - 6.26  - 1998    - 1 episode    - 21 min             - Comedy, Fantasy                                                                                                                                                - https://myanimelist.net/anime/19009
DUEL MASTERS PLAY'S PV                                                                             - None  - 2019    - 1 episode    - 1 min              - Game                                                                                                                                                           - https://myanimelist.net/anime/42341
Dahua Zhi Shaonian You                                                                             - None  - 2020    - 16 episodes  - 12 min per ep      - Action                                                                                                                                                         - https://myanimelist.net/anime/41920
Daitan Futeki ni Koi Shitai                                                                        - 5.75  - 2018    - 1 episode    - 1 min              - Music                                                                                                                                                          - https://myanimelist.net/anime/38487
Danball Senki W                                                                                    - 7.04  - 2012    - 58 episodes  - 20 min per ep      - Action, Kids, Mecha                                                                                                                                            - https://myanimelist.net/anime/12651
Danball Senki Wars                                                                                 - 7.04  - 2013    - 37 episodes  - 20 min per ep      - Action, Kids, Mecha                                                                                                                                            - https://myanimelist.net/anime/17917
Danball Senki                                                                                      - 6.99  - 2011    - 44 episodes  - 23 min per ep      - Action, Kids, Mecha                                                                                                                                            - https://myanimelist.net/anime/7081
Danganronpa 3: Monokuma Gekijou                                                                    - 7.02  - 2016    - 3 episodes   - 3 min per ep       - Comedy, Parody                                                                                                                                                 - https://myanimelist.net/anime/37103
