Title                                                                                                - Score - Year    - Num Eps            - Duration              - Genre(s)                                                                                                 - Link
Anime de Wakaru Shinryounaika                                                                        - 6.70  - 2015    - 20 episode(s)      - 5 min. per ep.        - Comedy, Seinen                                                                                           - https://myanimelist.net/anime/27911
Anmitsu Hime                                                                                         - 6.50  - 1986    - 51 episode(s)      - 24 min. per ep.       - Comedy, Historical, Shoujo                                                                               - https://myanimelist.net/anime/6093
Anne Happy♪                                                                                          - 7.08  - 2016    - 12 episode(s)      - 23 min. per ep.       - Slice of Life, Comedy, School                                                                            - https://myanimelist.net/anime/31080
Ano Ko ni 1000%                                                                                      - 5.37  - 1989    - 1 episode(s)       - 10 min.               - Romance, School, Shoujo                                                                                  - https://myanimelist.net/anime/7475
Ano Ko to Ii Koto                                                                                    - 6.89  - 2015    - 2 episode(s)       - 19 min. per ep.       - Hentai                                                                                                   - https://myanimelist.net/anime/31117
Ansatsu Kyoushitsu (TV) 2nd Season: Kagaijugyou-hen                                                  - 7.91  - 2016    - 8 episode(s)       - 5 min. per ep.        - Action, Comedy, School, Shounen                                                                          - https://myanimelist.net/anime/32863
Ansatsu Kyoushitsu (TV) 2nd Season                                                                   - 8.66  - 2016    - 25 episode(s)      - 23 min. per ep.       - Action, Comedy, School, Shounen                                                                          - https://myanimelist.net/anime/30654
Ansatsu Kyoushitsu (TV): Deai no Jikan                                                               - 7.45  - 2014    - 1 episode(s)       - 10 min.               - Action, Comedy, School, Shounen                                                                          - https://myanimelist.net/anime/28405
Ansatsu Kyoushitsu (TV)                                                                              - 8.22  - 2015    - 22 episode(s)      - 23 min. per ep.       - Action, Comedy, School, Shounen                                                                          - https://myanimelist.net/anime/24833
Ansatsu Kyoushitsu: 365-nichi no Jikan                                                               - 7.70  - 2016    - 1 episode(s)       - 1 hr. 32 min.         - Action, Comedy, School, Shounen                                                                          - https://myanimelist.net/anime/33513
Answer (2016)                                                                                        - 7.40  - 2016    - 1 episode(s)       - 5 min.                - Music, Drama, Seinen                                                                                     - https://myanimelist.net/anime/34611
Ao Haru Ride                                                                                         - 7.84  - 2014    - 12 episode(s)      - 23 min. per ep.       - Comedy, Drama, Romance, School, Shoujo, Slice of Life                                                    - https://myanimelist.net/anime/21995
Ao no 6-gou                                                                                          - 7.14  - 1998    - 4 episode(s)       - 32 min. per ep.       - Action, Adventure, Mecha, Military, Sci-Fi                                                               - https://myanimelist.net/anime/1051
Ao no Exorcist Movie                                                                                 - 7.82  - 2012    - 1 episode(s)       - 1 hr. 28 min.         - Action, Demons, Fantasy, Shounen, Supernatural                                                           - https://myanimelist.net/anime/11737
Ao no Exorcist: Kuro no Iede                                                                         - 7.41  - 2011    - 1 episode(s)       - 24 min.               - Action, Demons, Fantasy, Shounen, Supernatural                                                           - https://myanimelist.net/anime/11266
Ao no Exorcist: Kyoto Fujouou-hen OVA                                                                - 7.33  - 2017    - 2 episode(s)       - 24 min. per ep.       - Action, Demons, Supernatural, Fantasy, Shounen                                                           - https://myanimelist.net/anime/34465
Ao no Exorcist: Kyoto Fujouou-hen                                                                    - 7.70  - 2017    - 12 episode(s)      - 24 min. per ep.       - Action, Demons, Supernatural, Fantasy, Shounen                                                           - https://myanimelist.net/anime/33506
Ao no Exorcist                                                                                       - 7.84  - 2011    - 25 episode(s)      - 24 min. per ep.       - Action, Demons, Fantasy, Shounen, Supernatural                                                           - https://myanimelist.net/anime/9919
Aoharu x Kikanjuu: Kemono-tachi no Senjou da na!                                                     - 7.33  - 2015    - 1 episode(s)       - 24 min.               - Action, Comedy, Shounen                                                                                  - https://myanimelist.net/anime/31754
Aoharu x Kikanjuu                                                                                    - 7.29  - 2015    - 12 episode(s)      - 24 min. per ep.       - Action, Comedy, Sports, Shounen                                                                          - https://myanimelist.net/anime/30205
Aoi Hana                                                                                             - 7.25  - 2009    - 11 episode(s)      - 22 min. per ep.       - Romance, Slice of Life, Shoujo Ai                                                                        - https://myanimelist.net/anime/6164
Aoi Sekai no Chuushin de                                                                             - 5.96  - 2012    - 3 episode(s)       - 23 min. per ep.       - Action, Adventure, Ecchi, Fantasy, Parody, Shounen                                                       - https://myanimelist.net/anime/15133
Aoi Triton                                                                                           - 6.31  - 2002    - 1 episode(s)       - 8 min.                -                                                                                                          - https://myanimelist.net/anime/36163
Aoki Hagane no Arpeggio: Ars Nova - Kirikumas                                                        - 6.76  - 2014    - 13 episode(s)      - 1 min. per ep.        - Comedy, Parody                                                                                           - https://myanimelist.net/anime/23627
Aoki Hagane no Arpeggio: Ars Nova Cadenza                                                            - 8.04  - 2015    - 1 episode(s)       - 1 hr. 45 min.         - Action, Sci-Fi, Seinen                                                                                   - https://myanimelist.net/anime/24921
Aoki Honoo                                                                                           - 5.17  - 1989    - 1 episode(s)       - 47 min.               - Romance, Drama, Seinen                                                                                   - https://myanimelist.net/anime/3306
Appleseed (Movie)                                                                                    - 7.19  - 2004    - 1 episode(s)       - 1 hr. 45 min.         - Action, Military, Sci-Fi, Police, Drama, Mecha, Shounen                                                  - https://myanimelist.net/anime/54
Appleseed Alpha                                                                                      - 7.16  - 2015    - 1 episode(s)       - 1 hr. 33 min.         - Action, Adventure, Police, Mecha, Military, Sci-Fi, Seinen                                               - https://myanimelist.net/anime/22677
Appleseed                                                                                            - 6.74  - 1988    - 1 episode(s)       - 1 hr. 6 min.          - Action, Sci-Fi, Adventure, Police, Mecha                                                                 - https://myanimelist.net/anime/937
Arai Men to YuYu The Animation                                                                       - 6.86  - 2008    - 2 episode(s)       - 27 min. per ep.       - Hentai, Demons, Supernatural, School                                                                     - https://myanimelist.net/anime/4010
Arakawa Under the Bridge x Bridge                                                                    - 7.82  - 2010    - 13 episode(s)      - 23 min. per ep.       - Comedy, Romance, Seinen                                                                                  - https://myanimelist.net/anime/9074
Arakawa Under the Bridge                                                                             - 7.67  - 2010    - 13 episode(s)      - 24 min. per ep.       - Comedy, Romance, Seinen                                                                                  - https://myanimelist.net/anime/7647
Area 88 (TV)                                                                                         - 7.12  - 2004    - 12 episode(s)      - 25 min. per ep.       - Action, Drama, Military, Romance, Shounen                                                                - https://myanimelist.net/anime/284
Area 88                                                                                              - 7.64  - 1985    - 3 episode(s)       - 1 hr. 5 min. per ep.  - Action, Military, Adventure, Drama, Romance                                                              - https://myanimelist.net/anime/1488
Area no Kishi                                                                                        - 7.34  - 2012    - 37 episode(s)      - 25 min. per ep.       - Comedy, School, Shounen, Sports                                                                          - https://myanimelist.net/anime/11697
Aria The Animation                                                                                   - 7.76  - 2005    - 13 episode(s)      - 24 min. per ep.       - Fantasy, Sci-Fi, Shounen, Slice of Life                                                                  - https://myanimelist.net/anime/477
Aria The Avvenire                                                                                    - 8.10  - 2015    - 3 episode(s)       - 21 min. per ep.       - Fantasy, Sci-Fi, Shounen, Slice of Life                                                                  - https://myanimelist.net/anime/29893
Aria The Natural                                                                                     - 8.26  - 2006    - 26 episode(s)      - 24 min. per ep.       - Fantasy, Sci-Fi, Shounen, Slice of Life                                                                  - https://myanimelist.net/anime/962
Aria The OVA: Arietta                                                                                - 8.09  - 2007    - 1 episode(s)       - 30 min.               - Fantasy, Sci-Fi, Shounen, Slice of Life                                                                  - https://myanimelist.net/anime/2563
Aria The Origination                                                                                 - 8.59  - 2008    - 13 episode(s)      - 24 min. per ep.       - Fantasy, Sci-Fi, Shounen, Slice of Life                                                                  - https://myanimelist.net/anime/3297
Arion                                                                                                - 6.29  - 1986    - 1 episode(s)       - 2 hr.                 - Action, Adventure, Fantasy, Magic, Drama, Seinen                                                         - https://myanimelist.net/anime/791
Arslan Senki (TV) Specials                                                                           - 6.74  - 2015    - 8 episode(s)       - 1 min. per ep.        - Comedy                                                                                                   - https://myanimelist.net/anime/30953
Arslan Senki (TV): Dakkan no Yaiba                                                                   - 6.55  - 2015    - 1 episode(s)       - 24 min.               - Action, Adventure, Fantasy, Supernatural, Historical, Drama                                              - https://myanimelist.net/anime/31128
Arslan Senki (TV): Fuujin Ranbu - 4-koma Gekijou                                                     - 6.41  - 2016    - 4 episode(s)       - 1 min. per ep.        - Comedy                                                                                                   - https://myanimelist.net/anime/36498
Arslan Senki (TV)                                                                                    - 7.82  - 2015    - 25 episode(s)      - 24 min. per ep.       - Action, Adventure, Historical, Drama, Fantasy, Shounen                                                   - https://myanimelist.net/anime/28249
Aru Hi Inu no Kuni kara Tegami ga Kite                                                               - 6.61  - 2015    - 1 episode(s)       - 11 min.               - Drama, Shoujo                                                                                            - https://myanimelist.net/anime/31387
