Title                                                                                                - Score - Year - Num Eps            - Duration              - Genre(s)                                                                                                                                                       - Link
Amagi Brilliant Park                                                                                 - 7.63  - 2014 - 13 episode(s)      - 24 min. per ep.       - Comedy, Magic, Fantasy                                                                                                                                         - https://myanimelist.net/anime/22147
Ame-iro Cocoa Series: Ame-con!!                                                                      - 4.87  - 2017 - 12 episode(s)      - 2 min. per ep.        - Slice of Life, Comedy                                                                                                                                          - https://myanimelist.net/anime/35923
Ame-iro Cocoa: Rainy Color e Youkoso!                                                                - 4.88  - 2015 - 12 episode(s)      - 2 min. per ep.        - Comedy, Slice of Life                                                                                                                                          - https://myanimelist.net/anime/31139
Anata mo Robot ni Nareru feat. Kamome Jidou Gasshoudan                                               - 4.80  - 2014 - 1 episode(s)       - 4 min.                - Music                                                                                                                                                          - https://myanimelist.net/anime/30431
Andes Shounen Pepero no Bouken                                                                       - 6.78  - 1975 - 26 episode(s)      - 24 min. per ep.       - Adventure                                                                                                                                                      - https://myanimelist.net/anime/5104
Ane Yome Quartet                                                                                     - 7.30  - 2015 - 2 episode(s)       - 27 min. per ep.       - Hentai                                                                                                                                                         - https://myanimelist.net/anime/30614
Angel Heart                                                                                          - 7.35  - 2005 - 50 episode(s)      - 23 min. per ep.       - Action, Mystery, Drama, Romance, Seinen                                                                                                                        - https://myanimelist.net/anime/282
Angel                                                                                                - 5.44  - 1990 - 1 episode(s)       - 44 min.               - Comedy, Hentai, School                                                                                                                                         - https://myanimelist.net/anime/3633
Animal Yokochou                                                                                      - 7.03  - 2005 - 51 episode(s)      - 23 min. per ep.       - Adventure, Comedy, Fantasy, Shoujo                                                                                                                             - https://myanimelist.net/anime/280
Anime Sanjuushi                                                                                      - 7.22  - 1987 - 52 episode(s)      - 28 min. per ep.       - Adventure, Drama, Historical, Romance                                                                                                                          - https://myanimelist.net/anime/2333
Animegataris                                                                                         - 6.65  - 2017 - 12 episode(s)      - 23 min. per ep.       - Comedy, Parody, School                                                                                                                                         - https://myanimelist.net/anime/35427
Anitore! EX                                                                                          - 5.54  - 2015 - 12 episode(s)      - 4 min. per ep.        - Comedy, Sports                                                                                                                                                 - https://myanimelist.net/anime/31519
Anitore! XX: Hitotsu Yane no Shita de                                                                - 5.71  - 2016 - 12 episode(s)      - 4 min. per ep.        - Comedy, Sports                                                                                                                                                 - https://myanimelist.net/anime/33746
Aniyome                                                                                              - 6.50  - 2004 - 2 episode(s)       - 30 min. per ep.       - Hentai                                                                                                                                                         - https://myanimelist.net/anime/2140
Anmitsu Hime                                                                                         - 6.50  - 1986 - 51 episode(s)      - 24 min. per ep.       - Comedy, Historical, Shoujo                                                                                                                                     - https://myanimelist.net/anime/6093
Annyeong, Jeonwoochi! Dosoolrobotdaegyeoljeon                                                        - 4.25  - 2015 - 1 episode(s)       - 1 hr. 28 min.         - Sci-Fi, Kids, Martial Arts                                                                                                                                     - https://myanimelist.net/anime/36161
Ano Ko to Ii Koto                                                                                    - 6.89  - 2015 - 2 episode(s)       - 19 min. per ep.       - Hentai                                                                                                                                                         - https://myanimelist.net/anime/31117
Anyamal Tantei Kiruminzoo                                                                            - 7.10  - 2009 - 50 episode(s)      - 23 min. per ep.       - Magic, Comedy, Shoujo                                                                                                                                          - https://myanimelist.net/anime/7152
Ao no 6-gou                                                                                          - 7.14  - 1998 - 4 episode(s)       - 32 min. per ep.       - Action, Adventure, Mecha, Military, Sci-Fi                                                                                                                     - https://myanimelist.net/anime/1051
Ao no Exorcist: Kuro no Iede                                                                         - 7.41  - 2011 - 1 episode(s)       - 24 min.               - Action, Demons, Fantasy, Shounen, Supernatural                                                                                                                 - https://myanimelist.net/anime/11266
Aoi Bungaku Series                                                                                   - 7.85  - 2009 - 12 episode(s)      - 22 min. per ep.       - Psychological, Historical, Thriller, Drama, Seinen                                                                                                             - https://myanimelist.net/anime/7193
Aoi Sekai no Chuushin de                                                                             - 5.96  - 2012 - 3 episode(s)       - 23 min. per ep.       - Action, Adventure, Ecchi, Fantasy, Parody, Shounen                                                                                                             - https://myanimelist.net/anime/15133
Aoi Taiken                                                                                           - 4.86  - 1984 - 2 episode(s)       - 25 min. per ep.       - Hentai                                                                                                                                                         - https://myanimelist.net/anime/8574
Aoki Hagane no Arpeggio: Ars Nova Cadenza                                                            - 8.04  - 2015 - 1 episode(s)       - 1 hr. 45 min.         - Action, Sci-Fi, Seinen                                                                                                                                         - https://myanimelist.net/anime/24921
Aoki Ryuusei SPT Layzner                                                                             - 7.43  - 1985 - 38 episode(s)      - 24 min. per ep.       - Space, Mecha, Military, Sci-Fi                                                                                                                                 - https://myanimelist.net/anime/3079
Aozora Shoujo-tai                                                                                    - 6.58  - 1994 - 7 episode(s)       - 28 min. per ep.       - Action, Comedy, Military, Romance, Shounen                                                                                                                     - https://myanimelist.net/anime/1233
Appleseed Saga Ex Machina                                                                            - 7.44  - 2007 - 1 episode(s)       - 1 hr. 44 min.         - Action, Mecha, Military, Sci-Fi                                                                                                                                - https://myanimelist.net/anime/2969
Appleseed XIII Remix Movie 2: Yogen                                                                  - 6.54  - 2011 - 1 episode(s)       - 1 hr. 24 min.         - Action, Mecha, Military, Sci-Fi, Police                                                                                                                        - https://myanimelist.net/anime/10693
Apron Hero                                                                                           - 4.00  - 1995 - 1 episode(s)       - 2 min.                - Music                                                                                                                                                          - https://myanimelist.net/anime/36292
Arabian Nights: Sindbad no Bouken (TV)                                                               - 7.25  - 1975 - 52 episode(s)      - 25 min. per ep.       - Adventure, Fantasy, Magic, Romance                                                                                                                             - https://myanimelist.net/anime/2825
Arakawa Under the Bridge x Bridge                                                                    - 7.82  - 2010 - 13 episode(s)      - 23 min. per ep.       - Comedy, Romance, Seinen                                                                                                                                        - https://myanimelist.net/anime/9074
Arata naru Sekai: World's/Start/Load/End                                                             - 6.42  - 2012 - 1 episode(s)       - 30 min.               - Sci-Fi                                                                                                                                                         - https://myanimelist.net/anime/14373
Argento Soma                                                                                         - 6.89  - 2000 - 25 episode(s)      - 25 min. per ep.       - Action, Adventure, Drama, Mecha, Military, Sci-Fi                                                                                                              - https://myanimelist.net/anime/285
Aria The Animation                                                                                   - 7.76  - 2005 - 13 episode(s)      - 24 min. per ep.       - Fantasy, Sci-Fi, Shounen, Slice of Life                                                                                                                        - https://myanimelist.net/anime/477
Aries: Shinwa no Seizakyuu                                                                           - 4.81  - 1990 - 1 episode(s)       - 45 min.               - Fantasy, Romance, Shoujo, Supernatural                                                                                                                         - https://myanimelist.net/anime/22271
Asatte no Houkou.                                                                                    - 7.13  - 2006 - 12 episode(s)      - 25 min. per ep.       - Supernatural, Drama                                                                                                                                            - https://myanimelist.net/anime/1554
Asgaldh: The Distortion Testament                                                                    - 5.86  - 2001 - 3 episode(s)       - 30 min. per ep.       - Hentai                                                                                                                                                         - https://myanimelist.net/anime/2872
Ashinaga Ojisan                                                                                      - 5.57  - 1979 - 1 episode(s)       - 1 hr.                 - Comedy, Drama, Shoujo                                                                                                                                          - https://myanimelist.net/anime/20587
Ashita Aou ne                                                                                        - 3.13  - 2008 - 1 episode(s)       - 2 min.                - Music                                                                                                                                                          - https://myanimelist.net/anime/36055
Ashita Tenki ni Naare                                                                                - 6.31  - 1984 - 47 episode(s)      - 22 min. per ep.       - Sports, Shounen                                                                                                                                                - https://myanimelist.net/anime/3131
Ashita no Joe 2                                                                                      - 8.59  - 1980 - 47 episode(s)      - 24 min. per ep.       - Action, Drama, Shounen, Slice of Life, Sports                                                                                                                  - https://myanimelist.net/anime/2921
Asobot Senki Gokuu                                                                                   - 6.83  - 2002 - 52 episode(s)      - 23 min. per ep.       - Action, Sci-Fi, Adventure, Comedy, Shounen                                                                                                                     - https://myanimelist.net/anime/3193
Astroganger                                                                                          - 6.85  - 1972 - 26 episode(s)      - 24 min. per ep.       - Action, Mecha, Sci-Fi                                                                                                                                          - https://myanimelist.net/anime/5311
Asura Cryin' 2                                                                                       - 7.42  - 2009 - 13 episode(s)      - 24 min. per ep.       - Action, Supernatural, Mecha                                                                                                                                    - https://myanimelist.net/anime/6676
Atagoal wa Neko no Mori                                                                              - 6.03  - 2006 - 1 episode(s)       - 1 hr. 21 min.         - Kids                                                                                                                                                           - https://myanimelist.net/anime/5503
Avenger                                                                                              - 5.97  - 2003 - 13 episode(s)      - 24 min. per ep.       - Adventure, Fantasy, Sci-Fi, Shounen                                                                                                                            - https://myanimelist.net/anime/56
Avignon no Hashi de                                                                                  - 5.02  - 1970 - 1 episode(s)       - 2 min.                - Music, Kids                                                                                                                                                    - https://myanimelist.net/anime/8778
B Who I Want 2 B                                                                                     - 5.53  - 2015 - 1 episode(s)       - 2 min.                - Music                                                                                                                                                          - https://myanimelist.net/anime/31880
Babel Nisei (2001)                                                                                   - 5.86  - 2001 - 13 episode(s)      - 24 min. per ep.       - Action, Sci-Fi, Adventure, Mystery, Supernatural, Shounen                                                                                                      - https://myanimelist.net/anime/1664
Baby Felix                                                                                           - 5.54  - 2000 - 65 episode(s)      - 12 min. per ep.       - Comedy, Kids                                                                                                                                                   - https://myanimelist.net/anime/8220
Backstage Idol Story                                                                                 - 5.50  - 2012 - 8 episode(s)       - 10 min. per ep.       - Music                                                                                                                                                          - https://myanimelist.net/anime/15787
Bad Badtz-Maru no Ore wa Yuutousei                                                                   - 4.80  - 1995 - 1 episode(s)       - 9 min.                - Kids, Comedy                                                                                                                                                   - https://myanimelist.net/anime/30124
Bad Badtz-Maru no Otoko Dokyou no Omoiyari                                                           - 5.06  - 1995 - 1 episode(s)       - 14 min.               - Comedy                                                                                                                                                         - https://myanimelist.net/anime/30125
Bad End                                                                                              - 5.45  - 2002 - 2 episode(s)       - 28 min. per ep.       - Hentai                                                                                                                                                         - https://myanimelist.net/anime/2821
Baja no Studio                                                                                       - 7.01  - 2017 - 1 episode(s)       - 21 min.               - Fantasy, Magic                                                                                                                                                 - https://myanimelist.net/anime/35965
Baka Baka Baka na Sekai                                                                              - 4.32  - 1968 - 1 episode(s)       - 5 min.                - Military, Comedy, Dementia                                                                                                                                     - https://myanimelist.net/anime/29777
Baka to Test to Shoukanjuu Ni!: Mahou Hideyoshi Hideyoshi                                            - 7.31  - 2011 - 1 episode(s)       - 3 min.                - Comedy, Magic                                                                                                                                                  - https://myanimelist.net/anime/24727
Bakuhatsu Sunzen!! Tenshi no Countdown                                                               - 5.65  - 2001 - 1 episode(s)       - 30 min.               - Comedy, Hentai, Yuri                                                                                                                                           - https://myanimelist.net/anime/3040
Bakuman.                                                                                             - 8.32  - 2010 - 25 episode(s)      - 24 min. per ep.       - Comedy, Romance, Shounen                                                                                                                                       - https://myanimelist.net/anime/7674
Bakumatsu Kikansetsu Irohanihoheto                                                                   - 7.19  - 2006 - 26 episode(s)      - 24 min. per ep.       - Action, Drama, Historical, Samurai                                                                                                                             - https://myanimelist.net/anime/1576
Bakunyuu Bomb                                                                                        - 6.14  - 2009 - 3 episode(s)       - 17 min. per ep.       - Hentai                                                                                                                                                         - https://myanimelist.net/anime/7573
Bakuretsu Hunters                                                                                    - 6.83  - 1995 - 26 episode(s)      - 25 min. per ep.       - Adventure, Comedy, Ecchi, Fantasy, Magic, Shounen, Supernatural                                                                                                - https://myanimelist.net/anime/495
Bamboo Blade                                                                                         - 7.41  - 2007 - 26 episode(s)      - 24 min. per ep.       - Comedy, School, Seinen, Sports                                                                                                                                 - https://myanimelist.net/anime/2986
Bannou Bunka Neko-Musume                                                                             - 6.76  - 1992 - 6 episode(s)       - 28 min. per ep.       - Sci-Fi, Adventure, Comedy, Mecha, Seinen                                                                                                                       - https://myanimelist.net/anime/373
Barbapapa                                                                                            - 6.18  - 1974 - 45 episode(s)      - 5 min. per ep.        - Fantasy, Comedy                                                                                                                                                - https://myanimelist.net/anime/2823
Bartender                                                                                            - 7.47  - 2006 - 11 episode(s)      - 23 min. per ep.       - Drama, Seinen, Slice of Life                                                                                                                                   - https://myanimelist.net/anime/1589
Battle Athletess Daiundoukai (TV)                                                                    - 7.00  - 1997 - 26 episode(s)      - 22 min. per ep.       - Action, Sci-Fi, Adventure, Comedy, Sports, Drama, School, Shounen                                                                                              - https://myanimelist.net/anime/1186
Battle Programmer Shirase                                                                            - 7.03  - 2003 - 15 episode(s)      - 12 min. per ep.       - Comedy, Ecchi, Sci-Fi                                                                                                                                          - https://myanimelist.net/anime/579
Bavel no Hon                                                                                         - 5.70  - 1996 - 1 episode(s)       - 5 min.                - Kids                                                                                                                                                           - https://myanimelist.net/anime/4458
Beck                                                                                                 - 8.38  - 2004 - 26 episode(s)      - 25 min. per ep.       - Comedy, Drama, Music, Shounen, Slice of Life                                                                                                                   - https://myanimelist.net/anime/57
Beelzebub: Hirotta Akachan wa Daimaou!?                                                              - 7.33  - 2010 - 1 episode(s)       - 30 min.               - Action, Supernatural, Comedy, School, Demons, Shounen                                                                                                          - https://myanimelist.net/anime/9120
Beet the Vandel Buster Excellion                                                                     - 6.80  - 2005 - 25 episode(s)      - 24 min. per ep.       - Adventure, Fantasy, Shounen, Supernatural                                                                                                                      - https://myanimelist.net/anime/1123
Bernard-jou Iwaku.                                                                                   - 6.04  - 2016 - 12 episode(s)      - 3 min. per ep.        - Comedy, School                                                                                                                                                 - https://myanimelist.net/anime/33462
Big Order                                                                                            - 5.99  - 2015 - 1 episode(s)       - 38 min.               - Action, Super Power, Shounen                                                                                                                                   - https://myanimelist.net/anime/30137
Bihada Ichizoku                                                                                      - 5.82  - 2008 - 12 episode(s)      - 9 min. per ep.        - Drama, Parody, Shoujo                                                                                                                                          - https://myanimelist.net/anime/4908
Bikkuriman                                                                                           - 6.42  - 1987 - 75 episode(s)      - 24 min. per ep.       - Comedy, Fantasy                                                                                                                                                - https://myanimelist.net/anime/3909
Binzume Yousei                                                                                       - 6.52  - 2003 - 13 episode(s)      - 13 min. per ep.       - Comedy, Fantasy, Magic, Slice of Life                                                                                                                          - https://myanimelist.net/anime/348
Biohazard: Degeneration                                                                              - 7.16  - 2008 - 1 episode(s)       - 1 hr. 37 min.         - Action, Horror, Sci-Fi                                                                                                                                         - https://myanimelist.net/anime/3446
Bishoujo Yuugi Unit Crane Game Girls Galaxy                                                          - 4.86  - 2016 - 12 episode(s)      - 13 min. per ep.       - Game, Space, Comedy                                                                                                                                            - https://myanimelist.net/anime/33541
Black Bullet: Tenchuu＊Girls                                                                          - 6.19  - 2014 - 1 episode(s)       - 1 min.                - Fantasy                                                                                                                                                        - https://myanimelist.net/anime/30100
Black Cat                                                                                            - 7.49  - 2005 - 23 episode(s)      - 24 min. per ep.       - Adventure, Comedy, Sci-Fi, Shounen, Super Power                                                                                                                - https://myanimelist.net/anime/68
Black Clover                                                                                         - 6.57  - 2017 - 51 episode(s)      - 23 min. per ep.       - Action, Comedy, Magic, Fantasy, Shounen                                                                                                                        - https://myanimelist.net/anime/34572
Black Jack (TV)                                                                                      - 7.71  - 2004 - 61 episode(s)      - 25 min. per ep.       - Drama                                                                                                                                                          - https://myanimelist.net/anime/2213
Black Lagoon: The Second Barrage                                                                     - 8.27  - 2006 - 12 episode(s)      - 24 min. per ep.       - Action, Seinen                                                                                                                                                 - https://myanimelist.net/anime/1519
Blame! Special                                                                                       - 5.48  - 2003 - 1 episode(s)       - 4 min.                - Mecha, Sci-Fi                                                                                                                                                  - https://myanimelist.net/anime/3429
Blame!                                                                                               - 6.08  - 2003 - 6 episode(s)       - 6 min. per ep.        - Sci-Fi, Mecha                                                                                                                                                  - https://myanimelist.net/anime/1055
Bleach                                                                                               - 7.90  - 2004 - 366 episode(s)     - 24 min. per ep.       - Action, Adventure, Comedy, Super Power, Supernatural, Shounen                                                                                                  - https://myanimelist.net/anime/269
Blend S                                                                                              - 7.62  - 2017 - 12 episode(s)      - 23 min. per ep.       - Slice of Life, Comedy                                                                                                                                          - https://myanimelist.net/anime/34618
Blood+                                                                                               - 7.77  - 2005 - 50 episode(s)      - 24 min. per ep.       - Action, Military, Mystery, Horror, Supernatural, Drama, Vampire                                                                                                - https://myanimelist.net/anime/150
Bloodivores                                                                                          - 5.69  - 2016 - 12 episode(s)      - 24 min. per ep.       - Action, Supernatural, Vampire                                                                                                                                  - https://myanimelist.net/anime/33985
Blue Gender                                                                                          - 7.12  - 1999 - 26 episode(s)      - 23 min. per ep.       - Adventure, Romance, Mecha, Military, Sci-Fi, Horror, Space, Drama                                                                                              - https://myanimelist.net/anime/58
Blue Seed                                                                                            - 7.11  - 1994 - 26 episode(s)      - 23 min. per ep.       - Action, Adventure, Comedy, Demons, Drama, Ecchi, Horror, Mystery, Romance, Sci-Fi                                                                              - https://myanimelist.net/anime/998
Bobobo-bo Bo-bobo Recap                                                                              - 6.44  - 2004 - 1 episode(s)       - 25 min.               - Action, Parody, Comedy, Sci-Fi, Shounen                                                                                                                        - https://myanimelist.net/anime/30143
