Title                                                                                                                    - Score - Year - Num Eps       - Duration           - Genre(s)                                                                                                   - Link

!NVADE SHOW!                                                                                                             - 6.10  - 2020 - 1 episode     - 2 min              - Music                                                                                                      - https://myanimelist.net/anime/51478
Ace wo Nerae! Final Stage                                                                                                - 6.88  - 1989 - 12 episodes   - 24 min per ep      - Drama, Shoujo, Sports                                                                                      - https://myanimelist.net/anime/312
Ace wo Nerae!                                                                                                            - 7.13  - 1973 - 26 episodes   - 24 min per ep      - Drama, Romance, School, Shoujo, Sports                                                                     - https://myanimelist.net/anime/311
Actors: Songs Connection                                                                                                 - 6.29  - 2019 - 12 episodes   - 23 min per ep      - Music, School                                                                                              - https://myanimelist.net/anime/38670
Ad Lib Anime Kenkyuujo                                                                                                   - 5.93  - 2011 - 38 episodes   - 4 min per ep       - Comedy                                                                                                     - https://myanimelist.net/anime/11541
Adachi to Shimamura                                                                                                      - 7.10  - 2020 - 12 episodes   - 24 min per ep      - Girls Love, Romance, School                                                                                - https://myanimelist.net/anime/39790
Africa no Salaryman (TV)                                                                                                 - 6.55  - 2019 - 12 episodes   - 23 min per ep      - Anthropomorphic, Comedy, Workplace                                                                         - https://myanimelist.net/anime/39590
Afro Samurai Movie                                                                                                       - 7.54  - 2007 - 1 episode     - 1 hr 56 min        - Action, Adventure, Gore, Samurai                                                                           - https://myanimelist.net/anime/13709
After Man                                                                                                                - None  - 1994 - 1 episode     - 2 min              - Kids, Music                                                                                                - https://myanimelist.net/anime/50028
Afternoon Class                                                                                                          - None  - 2015 - 1 episode     - 3 min              - Comedy, School                                                                                             - https://myanimelist.net/anime/53069
Afuregu!: Aufregendes leben                                                                                              - None  - 2022 - 1 episode     - 1 min              - Drama, Music, Slice of Life                                                                                - https://myanimelist.net/anime/55400
Afureko! AR                                                                                                              - 5.29  - 2011 - 3 episodes    - 2 min per ep       -                                                                                                            - https://myanimelist.net/anime/35708
Agigongryong Doolie                                                                                                      - 6.12  - 1987 - 6 episodes    - 15 min per ep      - Adventure, Kids                                                                                            - https://myanimelist.net/anime/17088
Ahiru no Pekkle no Sindbad no Bouken                                                                                     - 5.76  - 1993 - 1 episode     - 26 min             - Adventure, Fantasy, Kids                                                                                   - https://myanimelist.net/anime/22603
Ahiru no Sora                                                                                                            - 7.27  - 2019 - 50 episodes   - 24 min per ep      - School, Shounen, Sports, Team Sports                                                                       - https://myanimelist.net/anime/37403
Ai Doll                                                                                                                  - 5.64  - 1997 - 4 episodes    - 31 min per ep      - Drama, Hentai                                                                                              - https://myanimelist.net/anime/1791
Ai Jingling Lelia                                                                                                        - None  - 2017 - 52 episodes   - 12 min per ep      - Fantasy, Kids                                                                                              - https://myanimelist.net/anime/47459
Ai Tenchi Muyou! Recaps                                                                                                  - 5.38  - 2014 - 10 episodes   - 4 min per ep       - Comedy, Sci-Fi                                                                                             - https://myanimelist.net/anime/28531
Ai Tenchi Muyou!                                                                                                         - 6.14  - 2014 - 50 episodes   - 4 min per ep       - Comedy, Sci-Fi                                                                                             - https://myanimelist.net/anime/24699
Ai Yori Aoshi: Enishi                                                                                                    - 7.12  - 2003 - 12 episodes   - 23 min per ep      - Comedy, Drama, Harem, Romance, Seinen                                                                      - https://myanimelist.net/anime/394
Ai no Senshi Rainbowman                                                                                                  - 6.29  - 1982 - 22 episodes   - 25 min per ep      - Action, Adventure, Mecha, Sci-Fi                                                                           - https://myanimelist.net/anime/8285
Ai no Utagoe wo Kikasete                                                                                                 - 7.74  - 2021 - 1 episode     - 1 hr 48 min        - Drama, Music, School, Sci-Fi                                                                               - https://myanimelist.net/anime/42847
Aigan Kaijuu                                                                                                             - None  - 2018 - 50 episodes   - 3 min per ep       - Action, Comedy, Fantasy, Parody, Sci-Fi                                                                    - https://myanimelist.net/anime/38365
Aika-chan no Chikyuu                                                                                                     - None  - 1993 - 1 episode     - 33 min             - Kids                                                                                                       - https://myanimelist.net/anime/38194
Aikatsu on Parade!                                                                                                       - 7.05  - 2019 - 25 episodes   - 24 min per ep      - Idols (Female), Music, School, Shoujo, Slice of Life                                                       - https://myanimelist.net/anime/40266
Aikatsu!                                                                                                                 - 7.48  - 2012 - 178 episodes  - 24 min per ep      - Idols (Female), Music, School, Shoujo, Slice of Life                                                       - https://myanimelist.net/anime/15061
Aiseki Mogol Girl                                                                                                        - None  - 2017 - 12 episodes   - 3 min per ep       - Comedy                                                                                                     - https://myanimelist.net/anime/36073
Aiue                                                                                                                     - 6.56  - 2022 - 1 episode     - 3 min              - Music                                                                                                      - https://myanimelist.net/anime/53433
Ajin Part 2                                                                                                              - 7.58  - 2016 - 13 episodes   - 24 min per ep      - Action, Gore, Horror, Mystery, Seinen, Supernatural                                                        - https://myanimelist.net/anime/33253
Akai Boushi                                                                                                              - 5.34  - 1984 - 1 episode     - 2 min              - Kids, Music                                                                                                - https://myanimelist.net/anime/8731
Akai Fuusen                                                                                                              - None  - 2022 - 1 episode     - 2 min              - Kids, Music                                                                                                - https://myanimelist.net/anime/53764
Akai Yama Aoi Yama Shiroi Yama                                                                                           - 5.52  - 1974 - 1 episode     - 2 min              - Kids, Music                                                                                                - https://myanimelist.net/anime/40531
Akaneiro ni Somaru Saka                                                                                                  - 6.39  - 2008 - 12 episodes   - 25 min per ep      - Comedy, Ecchi, Harem, Romance, School                                                                      - https://myanimelist.net/anime/4744
Akanesasu Shoujo                                                                                                         - 6.42  - 2018 - 12 episodes   - 23 min per ep      - Action, School, Sci-Fi                                                                                     - https://myanimelist.net/anime/37561
Akashic Re:cords                                                                                                         - 6.46  - 2016 - 1 episode     - 1 min              - Fantasy, Strategy Game                                                                                     - https://myanimelist.net/anime/36637
Akatsuki no Yona                                                                                                         - 8.03  - 2014 - 24 episodes   - 24 min per ep      - Action, Adventure, Fantasy, Romance, Shoujo                                                                - https://myanimelist.net/anime/25013
Aki Monogatari                                                                                                           - None  - 1977 - 1 episode     - 2 min              - Kids, Music                                                                                                - https://myanimelist.net/anime/51810
Akiba Meido Sensou                                                                                                       - 7.62  - 2022 - 12 episodes   - 23 min per ep      - Action, Comedy                                                                                             - https://myanimelist.net/anime/52193
Akikan!: Kan Ippatsu!? Onsen Panic                                                                                       - 6.22  - 2009 - 1 episode     - 23 min             - Anthropomorphic, Comedy, Ecchi                                                                             - https://myanimelist.net/anime/6287
Aku no Onna Kanbu: Full Moon Night R                                                                                     - 6.80  - 2020 - 2 episodes    - 16 min per ep      - Hentai                                                                                                     - https://myanimelist.net/anime/43013
Akudama Drive                                                                                                            - 7.60  - 2020 - 12 episodes   - 24 min per ep      - Action, Adult Cast, Gore, Sci-Fi                                                                           - https://myanimelist.net/anime/41433
Akuei to Gacchinpo                                                                                                       - None  - 2004 - 13 episodes   - 24 min per ep      - Comedy, Kids                                                                                               - https://myanimelist.net/anime/29836
Akuyaku Reijou nanode Last Boss wo Kattemimashita                                                                        - 7.23  - 2022 - 12 episodes   - 23 min per ep      - Comedy, Fantasy, Isekai, Romance, Shoujo                                                                   - https://myanimelist.net/anime/49979
Alexander Senki Movie                                                                                                    - 5.81  - 2000 - 1 episode     - 1 hr 41 min        - Action, Adventure, Avant Garde, Historical, Military, Mystery, Supernatural                                - https://myanimelist.net/anime/5157
Alice in Voodooland                                                                                                      - 5.58  - 2016 - 1 episode     - 2 min              - Avant Garde, Fantasy, Horror, Music                                                                        - https://myanimelist.net/anime/38906
Alita De Shi Lian                                                                                                        - None  - 2016 - 1 episode     - 5 min              - Action, Fantasy                                                                                            - https://myanimelist.net/anime/52754
All Out!!                                                                                                                - 7.04  - 2016 - 25 episodes   - 24 min per ep      - School, Seinen, Sports, Team Sports                                                                        - https://myanimelist.net/anime/31588
Alluptoyou                                                                                                               - 4.94  - 2016 - 1 episode     - 2 min              - Music                                                                                                      - https://myanimelist.net/anime/36092
Amagami SS+ Plus Picture Drama                                                                                           - 6.54  - 2012 - 2 episodes    - 7 min per ep       - Romance                                                                                                    - https://myanimelist.net/anime/15951
Amagi Brilliant Park                                                                                                     - 7.46  - 2014 - 13 episodes   - 24 min per ep      - Comedy, Fantasy, Workplace                                                                                 - https://myanimelist.net/anime/22147
Amanchu!: Upyopyo Dive Tsukkome! Umi no Sekai!                                                                           - 6.32  - 2016 - 6 episodes    - 7 min per ep       - Comedy                                                                                                     - https://myanimelist.net/anime/39709
Ame ga Sora kara Fureba                                                                                                  - None  - 1976 - 1 episode     - 2 min              - Kids, Music                                                                                                - https://myanimelist.net/anime/50101
Ame no Chi Special                                                                                                       - 5.45  - 1997 - 1 episode     - 4 min              - Kids, Music                                                                                                - https://myanimelist.net/anime/42650
Ame no Uta                                                                                                               - None  - 2020 - 1 episode     - 3 min              - Music                                                                                                      - https://myanimelist.net/anime/52978
Ame-iro Cocoa Series: Ame-con!!                                                                                          - 4.75  - 2017 - 12 episodes   - 2 min per ep       - Comedy, Slice of Life, Workplace                                                                           - https://myanimelist.net/anime/35923
Ame-iro Cocoa in Hawaii                                                                                                  - 4.76  - 2016 - 12 episodes   - 2 min per ep       - Comedy, Slice of Life, Workplace                                                                           - https://myanimelist.net/anime/33245
Ame-iro Cocoa: Rainy Color e Youkoso!                                                                                    - 4.77  - 2015 - 12 episodes   - 2 min per ep       - Comedy, Slice of Life, Workplace                                                                           - https://myanimelist.net/anime/31139
Anaphylaxis                                                                                                              - None  - 2021 - 1 episode     - 3 min              - Music                                                                                                      - https://myanimelist.net/anime/55425
Anata mo Robot ni Nareru feat. Kamome Jidou Gasshoudan                                                                   - 4.63  - 2014 - 1 episode     - 4 min              - Music                                                                                                      - https://myanimelist.net/anime/30431
Anata no Koe                                                                                                             - 6.22  - 2017 - 1 episode     - 4 min              - Kids, Music, Slice of Life                                                                                 - https://myanimelist.net/anime/40508
Andes Shounen Pepero no Bouken                                                                                           - 6.63  - 1975 - 26 episodes   - 24 min per ep      - Adventure                                                                                                  - https://myanimelist.net/anime/5104
Ane Yome Quartet                                                                                                         - 7.23  - 2015 - 2 episodes    - 27 min per ep      - Hentai                                                                                                     - https://myanimelist.net/anime/30614
Angel Heart                                                                                                              - 7.26  - 2005 - 50 episodes   - 23 min per ep      - Action, Drama, Mystery, Romance, Seinen                                                                    - https://myanimelist.net/anime/282
Angel                                                                                                                    - 5.39  - 1990 - 1 episode     - 44 min             - Comedy, Hentai, School                                                                                     - https://myanimelist.net/anime/3633
Ani ni Tsukeru Kusuri wa Nai! 3                                                                                          - 7.69  - 2019 - 12 episodes   - 3 min per ep       - Comedy, School, Slice of Life                                                                              - https://myanimelist.net/anime/39959
Ani ni Tsukeru Kusuri wa Nai! 4                                                                                          - 7.58  - 2020 - 12 episodes   - 3 min per ep       - Comedy, School, Slice of Life                                                                              - https://myanimelist.net/anime/42238
Anima Yell! Ouen Douga                                                                                                   - 5.70  - 2018 - 12 episodes   - 2 min per ep       - CGDCT, Comedy, School                                                                                      - https://myanimelist.net/anime/38803
Anima Yell!                                                                                                              - 6.88  - 2018 - 12 episodes   - 23 min per ep      - CGDCT, Comedy, Performing Arts, School, Sports                                                             - https://myanimelist.net/anime/37206
Animal Yokochou                                                                                                          - 7.31  - 2005 - 51 episodes   - 23 min per ep      - Adventure, Comedy, Fantasy, Shoujo                                                                         - https://myanimelist.net/anime/280
Animals                                                                                                                  - None  - 2018 - 1 episode     - 3 min              - Music                                                                                                      - https://myanimelist.net/anime/55167
Anime Kapibara-san                                                                                                       - 6.67  - 2020 - 24 episodes   - 1 min per ep       - Comedy, Kids                                                                                               - https://myanimelist.net/anime/42514
Anime Oyako Gekijou                                                                                                      - 6.15  - 1981 - 26 episodes   - 24 min per ep      - Adventure, Fantasy, Historical, Kids, Sci-Fi                                                               - https://myanimelist.net/anime/2882
Anime Sanjuushi                                                                                                          - 7.11  - 1987 - 52 episodes   - 25 min per ep      - Adventure, Drama, Historical, Romance                                                                      - https://myanimelist.net/anime/2333
Animegataris                                                                                                             - 6.37  - 2017 - 12 episodes   - 23 min per ep      - Comedy, Otaku Culture, Parody, School                                                                      - https://myanimelist.net/anime/35427
Anitore! EX                                                                                                              - 5.40  - 2015 - 12 episodes   - 4 min per ep       - Comedy, Sports                                                                                             - https://myanimelist.net/anime/31519
Anitore! XX: Hitotsu Yane no Shita de                                                                                    - 5.57  - 2016 - 12 episodes   - 4 min per ep       - Comedy, Sports                                                                                             - https://myanimelist.net/anime/33746
Aniyome                                                                                                                  - 6.33  - 2004 - 2 episodes    - 27 min per ep      - Hentai                                                                                                     - https://myanimelist.net/anime/2140
Anmitsu Hime                                                                                                             - 7.41  - 1986 - 51 episodes   - 24 min per ep      - Comedy, Historical, Shoujo                                                                                 - https://myanimelist.net/anime/6093
Annyeong, Jeonwoochi! Dosoolrobotdaegyeoljeon                                                                            - None  - 2015 - 1 episode     - 1 hr 28 min        - Kids, Martial Arts, Sci-Fi                                                                                 - https://myanimelist.net/anime/36161
Ano Hi no Kokoro wo Toraete                                                                                              - 5.87  - 2019 - 1 episode     - 7 min              - Drama, Sci-Fi                                                                                              - https://myanimelist.net/anime/40517
Ano Ko to Ii Koto                                                                                                        - 6.79  - 2015 - 2 episodes    - 19 min per ep      - Hentai                                                                                                     - https://myanimelist.net/anime/31117
Ansatsu Kyoushitsu: Jump Festa 2013 Special                                                                              - 7.17  - 2013 - 1 episode     - 31 min             - Action, Comedy, Shounen                                                                                    - https://myanimelist.net/anime/19759
Anyamal Tantei Kiruminzoo                                                                                                - 7.18  - 2009 - 50 episodes   - 23 min per ep      - Comedy                                                                                                     - https://myanimelist.net/anime/7152
Ao Oni The Animation                                                                                                     - 5.08  - 2016 - 13 episodes   - 3 min per ep       - Comedy, Gore, Horror                                                                                       - https://myanimelist.net/anime/33814
Ao no 6-gou                                                                                                              - 7.01  - 1998 - 4 episodes    - 32 min per ep      - Action, Adventure, Award Winning, Mecha, Military, Sci-Fi, Shounen                                         - https://myanimelist.net/anime/1051
Ao no Exorcist: Kuro no Iede                                                                                             - 7.28  - 2011 - 1 episode     - 24 min             - Fantasy, Shounen                                                                                           - https://myanimelist.net/anime/11266
Aoi Bungaku Series                                                                                                       - 7.68  - 2009 - 12 episodes   - 23 min per ep      - Drama, Historical, Psychological, Suspense                                                                 - https://myanimelist.net/anime/7193
Aoi Douwa                                                                                                                - None  - 2001 - 1 episode     - 2 min              - Kids, Music                                                                                                - https://myanimelist.net/anime/52332
Aoi Sekai no Chuushin de                                                                                                 - 5.69  - 2012 - 3 episodes    - 25 min per ep      - Action, Adventure, Ecchi, Fantasy, Parody, Shounen                                                         - https://myanimelist.net/anime/15133
Aoi Taiken                                                                                                               - 4.66  - 1984 - 2 episodes    - 22 min per ep      - Hentai                                                                                                     - https://myanimelist.net/anime/8574
Aoki Hagane no Arpeggio: Ars Nova Movie 2 - Cadenza                                                                      - 7.83  - 2015 - 1 episode     - 1 hr 45 min        - Action, Sci-Fi, Seinen                                                                                     - https://myanimelist.net/anime/24921
Aoki Hagane no Arpeggio: Ars Nova                                                                                        - 7.35  - 2013 - 12 episodes   - 24 min per ep      - Action, Sci-Fi, Seinen                                                                                     - https://myanimelist.net/anime/18893
Aoki Ryuusei SPT Layzner                                                                                                 - 6.97  - 1985 - 38 episodes   - 24 min per ep      - Mecha, Military, Sci-Fi, Space                                                                             - https://myanimelist.net/anime/3079
Aoku Tsuzuku Pass                                                                                                        - 5.67  - 2018 - 1 episode     - 1 min              - Sports, Team Sports                                                                                        - https://myanimelist.net/anime/38554
Aozora Shoujo-tai                                                                                                        - 6.51  - 1994 - 7 episodes    - 27 min per ep      - Action, Comedy, Military, Romance, Shounen                                                                 - https://myanimelist.net/anime/1233
Apache Yakyuugun                                                                                                         - 6.26  - 1971 - 26 episodes   - 25 min per ep      - Action, School, Sports, Team Sports                                                                        - https://myanimelist.net/anime/3844
Apfelland Monogatari                                                                                                     - 6.03  - 1992 - 1 episode     - 1 hr 27 min        - Adventure, Drama, Historical                                                                               - https://myanimelist.net/anime/5673
Appleseed Saga Ex Machina                                                                                                - 7.32  - 2007 - 1 episode     - 1 hr 44 min        - Action, Mecha, Military, Sci-Fi                                                                            - https://myanimelist.net/anime/2969
Appleseed XIII Remix Movie 2: Yogen                                                                                      - 6.30  - 2011 - 1 episode     - 1 hr 24 min        - Action, Detective, Mecha, Military, Sci-Fi                                                                 - https://myanimelist.net/anime/10693
Apron Hero                                                                                                               - None  - 1995 - 1 episode     - 2 min              - Kids, Music                                                                                                - https://myanimelist.net/anime/36292
Arabian Nights: Sindbad no Bouken (TV)                                                                                   - 7.21  - 1975 - 52 episodes   - 24 min per ep      - Adventure, Fantasy, Romance                                                                                - https://myanimelist.net/anime/2825
Arakawa Under the Bridge x Bridge                                                                                        - 7.71  - 2010 - 13 episodes   - 23 min per ep      - Comedy, Romance, Seinen                                                                                    - https://myanimelist.net/anime/9074
Arata naru Sekai: World's/Start/Load/End                                                                                 - 6.25  - 2012 - 1 episode     - 30 min             - Sci-Fi, Time Travel                                                                                        - https://myanimelist.net/anime/14373
Aratanari Fukaki Ao                                                                                                      - 6.04  - 2012 - 10 episodes   - 40 sec per ep      - Comedy, Slice of Life                                                                                      - https://myanimelist.net/anime/15979
Argento Soma                                                                                                             - 6.76  - 2000 - 25 episodes   - 25 min per ep      - Action, Adventure, Drama, Mecha, Military, Sci-Fi                                                          - https://myanimelist.net/anime/285
Aria the Animation                                                                                                       - 7.68  - 2005 - 13 episodes   - 24 min per ep      - Fantasy, Iyashikei, Sci-Fi, Shounen, Slice of Life                                                         - https://myanimelist.net/anime/477
Aries: Shinwa no Seizakyuu                                                                                               - None  - 1990 - 1 episode     - 45 min             - Fantasy, Romance, Shoujo, Supernatural                                                                     - https://myanimelist.net/anime/22271
Arifureta Itsuka                                                                                                         - 6.32  - 2021 - 1 episode     - 4 min              - Fantasy, Music                                                                                             - https://myanimelist.net/anime/50091
