Title                                                                                                - Score - Year - Num Eps       - Duration           - Genre(s)                                                                                                                                                       - Link

!NVADE SHOW!                                                                                         - None  - 2020 - 1 episode     - 2 min              - Music                                                                                                                                                          - https://myanimelist.net/anime/45106
Alice in Voodooland                                                                                  - 5.65  - 2016 - 1 episode     - 2 min              - Music, Dementia, Horror, Fantasy                                                                                                                               - https://myanimelist.net/anime/38906
All Out!!                                                                                            - 7.10  - 2016 - 25 episodes   - 24 min per ep      - School, Seinen, Sports                                                                                                                                         - https://myanimelist.net/anime/31588
Alluptoyou                                                                                           - 5.20  - 2016 - 1 episode     - 2 min              - Music                                                                                                                                                          - https://myanimelist.net/anime/36092
Amagami SS+ Plus Picture Drama                                                                       - 6.55  - 2012 - 2 episodes    - 7 min per ep       - Romance                                                                                                                                                        - https://myanimelist.net/anime/15951
Amagi Brilliant Park                                                                                 - 7.53  - 2014 - 13 episodes   - 24 min per ep      - Comedy, Drama, Fantasy, Magic                                                                                                                                  - https://myanimelist.net/anime/22147
Amanchu!: Upyopyo Dive Tsukkome! Umi no Sekai!                                                       - 6.33  - 2016 - 6 episodes    - 7 min per ep       - Comedy                                                                                                                                                         - https://myanimelist.net/anime/39709
Amazing Magician feat. Hatsune Miku                                                                  - None  - 2015 - 1 episode     - 1 min              - Music                                                                                                                                                          - https://myanimelist.net/anime/41998
Ame no Chi Special                                                                                   - None  - 1997 - 1 episode     - 4 min              - Kids, Music                                                                                                                                                    - https://myanimelist.net/anime/42650
Ame-iro Cocoa Series: Ame-con!!                                                                      - 4.79  - 2017 - 12 episodes   - 2 min per ep       - Slice of Life, Comedy                                                                                                                                          - https://myanimelist.net/anime/35923
Ame-iro Cocoa in Hawaii                                                                              - 4.78  - 2016 - 12 episodes   - 2 min per ep       - Comedy, Slice of Life                                                                                                                                          - https://myanimelist.net/anime/33245
Ame-iro Cocoa: Rainy Color e Youkoso!                                                                - 4.80  - 2015 - 12 episodes   - 2 min per ep       - Slice of Life, Comedy                                                                                                                                          - https://myanimelist.net/anime/31139
Anata mo Robot ni Nareru feat. Kamome Jidou Gasshoudan                                               - 4.89  - 2014 - 1 episode     - 4 min              - Music                                                                                                                                                          - https://myanimelist.net/anime/30431
Anata no Koe                                                                                         - None  - 2017 - 1 episode     - 4 min              - Music, Slice of Life, Kids                                                                                                                                     - https://myanimelist.net/anime/40508
Andes Shounen Pepero no Bouken                                                                       - 6.62  - 1975 - 26 episodes   - 24 min per ep      - Adventure                                                                                                                                                      - https://myanimelist.net/anime/5104
Ane Yome Quartet                                                                                     - 7.23  - 2015 - 2 episodes    - 27 min per ep      - Hentai                                                                                                                                                         - https://myanimelist.net/anime/30614
Angel Heart                                                                                          - 7.30  - 2005 - 50 episodes   - 23 min per ep      - Action, Mystery, Drama, Romance, Seinen                                                                                                                        - https://myanimelist.net/anime/282
Angel                                                                                                - 5.44  - 1990 - 1 episode     - 44 min             - Comedy, Hentai, School                                                                                                                                         - https://myanimelist.net/anime/3633
Ani ni Tsukeru Kusuri wa Nai! 3                                                                      - 7.68  - 2019 - 12 episodes   - 3 min per ep       - Slice of Life, Comedy, School                                                                                                                                  - https://myanimelist.net/anime/39959
Anima Yell! Ouen Douga                                                                               - 5.66  - 2018 - 12 episodes   - 2 min per ep       - Comedy, School                                                                                                                                                 - https://myanimelist.net/anime/38803
Anima Yell!                                                                                          - 6.94  - 2018 - 12 episodes   - 23 min per ep      - Comedy, School, Sports                                                                                                                                         - https://myanimelist.net/anime/37206
Animal Yokochou                                                                                      - 6.82  - 2005 - 51 episodes   - 23 min per ep      - Adventure, Comedy, Fantasy, Shoujo                                                                                                                             - https://myanimelist.net/anime/280
Anime Kapibara-san                                                                                   - 6.39  - 2020 - Ongoing       - 1 min              - Comedy, Kids                                                                                                                                                   - https://myanimelist.net/anime/42514
Anime Oyako Gekijou                                                                                  - 5.99  - 1981 - 26 episodes   - 24 min per ep      - Kids, Adventure, Fantasy, Historical, Sci-Fi                                                                                                                   - https://myanimelist.net/anime/2882
Anime Sanjuushi                                                                                      - 7.12  - 1987 - 52 episodes   - 28 min per ep      - Adventure, Drama, Historical, Romance                                                                                                                          - https://myanimelist.net/anime/2333
Animegataris                                                                                         - 6.42  - 2017 - 12 episodes   - 23 min per ep      - Comedy, Parody, School                                                                                                                                         - https://myanimelist.net/anime/35427
Anitore! EX                                                                                          - 5.44  - 2015 - 12 episodes   - 4 min per ep       - Comedy, Sports                                                                                                                                                 - https://myanimelist.net/anime/31519
Anitore! XX: Hitotsu Yane no Shita de                                                                - 5.63  - 2016 - 12 episodes   - 4 min per ep       - Comedy, Sports                                                                                                                                                 - https://myanimelist.net/anime/33746
Aniyome                                                                                              - 6.39  - 2004 - 2 episodes    - 30 min per ep      - Hentai                                                                                                                                                         - https://myanimelist.net/anime/2140
Anmitsu Hime                                                                                         - 6.29  - 1986 - 51 episodes   - 24 min per ep      - Comedy, Historical, Shoujo                                                                                                                                     - https://myanimelist.net/anime/6093
Annyeong, Jeonwoochi! Dosoolrobotdaegyeoljeon                                                        - None  - 2015 - 1 episode     - 1 hr 28 min        - Sci-Fi, Kids, Martial Arts                                                                                                                                     - https://myanimelist.net/anime/36161
Ano Hi no Kokoro wo Toraete                                                                          - 6.03  - 2019 - 1 episode     - 7 min              - Sci-Fi, Drama                                                                                                                                                  - https://myanimelist.net/anime/40517
Ano Ko to Ii Koto                                                                                    - 6.80  - 2015 - 2 episodes    - 19 min per ep      - Hentai                                                                                                                                                         - https://myanimelist.net/anime/31117
Ansatsu Kyoushitsu: Jump Festa 2013 Special                                                          - 7.22  - 2013 - 1 episode     - 31 min             - Action, Comedy, Shounen                                                                                                                                        - https://myanimelist.net/anime/19759
Ansatsu Princess feat. Hatsune Miku & KAITO                                                          - None  - 2019 - 1 episode     - 3 min              - Music                                                                                                                                                          - https://myanimelist.net/anime/42001
Ansatsu Princess                                                                                     - None  - 2019 - 1 episode     - 3 min              - Music                                                                                                                                                          - https://myanimelist.net/anime/41036
Anyamal Tantei Kiruminzoo                                                                            - 7.01  - 2009 - 50 episodes   - 23 min per ep      - Magic, Comedy, Shoujo                                                                                                                                          - https://myanimelist.net/anime/7152
Ao Oni The Animation                                                                                 - 5.15  - 2016 - 13 episodes   - 3 min per ep       - Comedy, Horror                                                                                                                                                 - https://myanimelist.net/anime/33814
Ao no 6-gou                                                                                          - 7.05  - 1998 - 4 episodes    - 32 min per ep      - Action, Adventure, Mecha, Military, Sci-Fi                                                                                                                     - https://myanimelist.net/anime/1051
Ao no Exorcist: Kuro no Iede                                                                         - 7.32  - 2011 - 1 episode     - 24 min             - Action, Demons, Fantasy, Shounen, Supernatural                                                                                                                 - https://myanimelist.net/anime/11266
Aoi Bungaku Series                                                                                   - 7.75  - 2009 - 12 episodes   - 23 min per ep      - Drama, Historical, Psychological, Seinen, Thriller                                                                                                             - https://myanimelist.net/anime/7193
Aoi Sekai no Chuushin de                                                                             - 5.79  - 2012 - 3 episodes    - 23 min per ep      - Action, Adventure, Ecchi, Fantasy, Parody, Shounen                                                                                                             - https://myanimelist.net/anime/15133
Aoi Taiken                                                                                           - 4.71  - 1984 - 2 episodes    - 25 min per ep      - Hentai                                                                                                                                                         - https://myanimelist.net/anime/8574
Aoki Hagane no Arpeggio: Ars Nova Cadenza                                                            - 7.88  - 2015 - 1 episode     - 1 hr 45 min        - Action, Sci-Fi, Seinen                                                                                                                                         - https://myanimelist.net/anime/24921
Aoki Hagane no Arpeggio: Ars Nova                                                                    - 7.41  - 2013 - 12 episodes   - 24 min per ep      - Action, Sci-Fi, Seinen                                                                                                                                         - https://myanimelist.net/anime/18893
Aoki Ryuusei SPT Layzner                                                                             - 6.95  - 1985 - 38 episodes   - 24 min per ep      - Space, Mecha, Military, Sci-Fi                                                                                                                                 - https://myanimelist.net/anime/3079
Aoku Tsuzuku Pass                                                                                    - 5.73  - 2018 - 1 episode     - 1 min              - Sports                                                                                                                                                         - https://myanimelist.net/anime/38554
Aozora Shoujo-tai                                                                                    - 6.51  - 1994 - 7 episodes    - 28 min per ep      - Action, Comedy, Military, Romance, Shounen                                                                                                                     - https://myanimelist.net/anime/1233
Apache Yakyuugun                                                                                     - None  - 1971 - 26 episodes   - 25 min per ep      - Action, Sports, School                                                                                                                                         - https://myanimelist.net/anime/3844
Appleseed Saga Ex Machina                                                                            - 7.36  - 2007 - 1 episode     - 1 hr 44 min        - Action, Mecha, Military, Sci-Fi                                                                                                                                - https://myanimelist.net/anime/2969
Appleseed XIII Remix Movie 2: Yogen                                                                  - 6.42  - 2011 - 1 episode     - 1 hr 24 min        - Action, Mecha, Military, Sci-Fi, Police                                                                                                                        - https://myanimelist.net/anime/10693
Apron Hero                                                                                           - None  - 1995 - 1 episode     - 2 min              - Music, Kids                                                                                                                                                    - https://myanimelist.net/anime/36292
Arabian Nights: Sindbad no Bouken (TV)                                                               - 7.20  - 1975 - 52 episodes   - 25 min per ep      - Adventure, Fantasy, Magic, Romance                                                                                                                             - https://myanimelist.net/anime/2825
Arakawa Under the Bridge x Bridge                                                                    - 7.76  - 2010 - 13 episodes   - 23 min per ep      - Comedy, Romance, Seinen                                                                                                                                        - https://myanimelist.net/anime/9074
Arata naru Sekai: World's/Start/Load/End                                                             - 6.31  - 2012 - 1 episode     - 30 min             - Sci-Fi                                                                                                                                                         - https://myanimelist.net/anime/14373
Aratanari Fukaki Ao                                                                                  - 6.10  - 2012 - 10 episodes   - 40 sec per ep      - Slice of Life, Comedy                                                                                                                                          - https://myanimelist.net/anime/15979
Argento Soma                                                                                         - 6.80  - 2000 - 25 episodes   - 25 min per ep      - Action, Adventure, Drama, Mecha, Military, Sci-Fi                                                                                                              - https://myanimelist.net/anime/285
Aria the Animation                                                                                   - 7.69  - 2005 - 13 episodes   - 24 min per ep      - Sci-Fi, Slice of Life, Fantasy, Shounen                                                                                                                        - https://myanimelist.net/anime/477
Aries: Shinwa no Seizakyuu                                                                           - None  - 1990 - 1 episode     - 45 min             - Fantasy, Romance, Shoujo, Supernatural                                                                                                                         - https://myanimelist.net/anime/22271
Arui Tekoteko                                                                                        - None  - 2016 - 1 episode     - 2 min              - Kids, Music                                                                                                                                                    - https://myanimelist.net/anime/40058
Asa ga Kuru mae ni: Sasurai Version                                                                  - 5.62  - 2010 - 1 episode     - 4 min              - Music, Romance                                                                                                                                                 - https://myanimelist.net/anime/22411
Asatte no Houkou.                                                                                    - 7.07  - 2006 - 12 episodes   - 25 min per ep      - Supernatural, Drama                                                                                                                                            - https://myanimelist.net/anime/1554
Asgaldh: The Distortion Testament                                                                    - 5.74  - 2001 - 3 episodes    - 30 min per ep      - Hentai                                                                                                                                                         - https://myanimelist.net/anime/2872
Ashi                                                                                                 - None  - 2011 - 1 episode     - 3 min              - Music                                                                                                                                                          - https://myanimelist.net/anime/42865
Ashinaga Ojisan                                                                                      - 5.76  - 1979 - 1 episode     - 1 hr               - Comedy, Drama, Shoujo                                                                                                                                          - https://myanimelist.net/anime/20587
Ashita Aou ne                                                                                        - None  - 2008 - 1 episode     - 2 min              - Music, Kids                                                                                                                                                    - https://myanimelist.net/anime/36055
Ashita Tenki ni Naare                                                                                - 6.14  - 1984 - 47 episodes   - 22 min per ep      - Sports, Shounen                                                                                                                                                - https://myanimelist.net/anime/3131
Ashita no Joe 2                                                                                      - 8.67  - 1980 - 47 episodes   - 24 min per ep      - Action, Drama, Shounen, Slice of Life, Sports                                                                                                                  - https://myanimelist.net/anime/2921
Asobot Senki Gokuu                                                                                   - 6.63  - 2002 - 52 episodes   - 23 min per ep      - Action, Sci-Fi, Adventure, Comedy, Shounen                                                                                                                     - https://myanimelist.net/anime/3193
Assassins Pride                                                                                      - 5.96  - 2019 - 12 episodes   - 24 min per ep      - Fantasy                                                                                                                                                        - https://myanimelist.net/anime/38572
Assault Lily: Bouquet                                                                                - 6.46  - 2020 - 12 episodes   - 24 min per ep      - Action, Magic, Fantasy                                                                                                                                         - https://myanimelist.net/anime/40550
