Title                                                                                                - Score - Year - Num Eps            - Duration              - Genre(s)                                                                            - Link
Akihabara Dennou-gumi: 2011-nen no Natsuyasumi                                                       - 6.82  - 1999 - 1 episode(s)       - 1 hr.                 - Adventure, Comedy, Mecha, Sci-Fi                                                    - https://myanimelist.net/anime/2289
Akuma Tou no Prince: Mitsume ga Tooru                                                                - 5.08  - 1985 - 1 episode(s)       - 1 hr. 19 min.         - Adventure, Comedy, Demons, Supernatural                                             - https://myanimelist.net/anime/19773
Alps no Shoujo Heidi: Alm no Yama-hen                                                                - 6.58  - 1996 - 1 episode(s)       - 1 hr. 28 min.         - Slice of Life, Historical, Drama                                                    - https://myanimelist.net/anime/9548
Alps no Shoujo Heidi: Heidi to Clara-hen                                                             - 6.62  - 1996 - 1 episode(s)       - 1 hr. 29 min.         - Slice of Life, Historical, Drama                                                    - https://myanimelist.net/anime/9549
Amada Anime Series: Super Mario Brothers                                                             - 5.09  - 1989 - 3 episode(s)       - 11 min. per ep.       - Adventure, Comedy, Shounen                                                          - https://myanimelist.net/anime/4389
Andromeda Stories                                                                                    - 5.98  - 1982 - 1 episode(s)       - 1 hr. 25 min.         - Action, Drama, Fantasy, Sci-Fi, Space                                               - https://myanimelist.net/anime/3675
Ane Kyun!: Joshi ga Ie ni Kita!                                                                      - 6.70  - 2014 - 1 episode(s)       - 25 min.               - Hentai                                                                              - https://myanimelist.net/anime/24967
Aneimo                                                                                               - 7.08  - 2008 - 2 episode(s)       - 30 min. per ep.       - Hentai                                                                              - https://myanimelist.net/anime/5194
Ane☆Haramix                                                                                          - 6.93  - 2006 - 4 episode(s)       - 26 min. per ep.       - Hentai                                                                              - https://myanimelist.net/anime/2866
Aniki no Yome-san nara, Ore ni Hamerarete Hiihii Itteru Tokoro Da yo                                 - 6.13  - 2015 - 1 episode(s)       - 26 min.               - Hentai                                                                              - https://myanimelist.net/anime/31101
Animation de Tsutaeru "Hibakusha kara no Tegami"                                                     - N/A   - 2017 - 3 episode(s)       - 5 min. per ep.        - Historical                                                                          - https://myanimelist.net/anime/36139
Animation de Tsutaeru: Hibakusha kara no Tegami                                                      - 6.24  - 2017 - 2 episode(s)       - 5 min. per ep.        - Drama, Historical                                                                   - https://myanimelist.net/anime/36127
Animax Taisou                                                                                        - 4.83  - 2014 - Unknown episode(s) - Unknown               - Sports, Kids                                                                        - https://myanimelist.net/anime/30914
Anime Tenchou                                                                                        - 6.08  - 2002 - 1 episode(s)       - 2 min.                - Action, Parody                                                                      - https://myanimelist.net/anime/3080
Anime-ban Toukaidou Yotsuya Kaidan                                                                   - 4.40  - 1981 - 1 episode(s)       - 46 min.               - Historical, Horror, Supernatural                                                    - https://myanimelist.net/anime/34236
Anisama                                                                                              - 6.09  - 2017 - 1 episode(s)       - 4 min.                - Adventure, Comedy, Fantasy                                                          - https://myanimelist.net/anime/36228
Anisava                                                                                              - 5.70  - 2013 - 13 episode(s)      - 5 min. per ep.        - Slice of Life, Comedy, Romance                                                      - https://myanimelist.net/anime/27757
Anne no Nikki                                                                                        - 6.99  - 1995 - 1 episode(s)       - 1 hr. 28 min.         - Drama, Historical                                                                   - https://myanimelist.net/anime/3829
Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai. Movie                                       - 8.13  - 2013 - 1 episode(s)       - 1 hr. 39 min.         - Slice of Life, Supernatural, Drama                                                  - https://myanimelist.net/anime/15039
Ano Hi, Bokura wa Senjou de: Shounenhei no Kokuhaku                                                  - 6.72  - 2015 - 1 episode(s)       - 22 min.               - Historical                                                                          - https://myanimelist.net/anime/31563
Ano Natsu de Matteru: Bokutachi wa Koukou Saigo no Natsu wo Sugoshinagara, Ano Natsu de Matteiru.    - 7.28  - 2014 - 1 episode(s)       - 26 min.               - Comedy, Drama, Romance, Sci-Fi, Slice of Life                                       - https://myanimelist.net/anime/23447
Antinotice                                                                                           - 5.90  - 2011 - 1 episode(s)       - 3 min.                - Music                                                                               - https://myanimelist.net/anime/15423
Ao Haru Ride OVA                                                                                     - 7.72  - 2014 - 2 episode(s)       - 21 min. per ep.       - Slice of Life, Romance, School, Shoujo                                              - https://myanimelist.net/anime/24151
Aoi Hitomi no Onnanoko no Ohanashi                                                                   - 6.24  - 2009 - 1 episode(s)       - 55 min.               - Drama, Historical                                                                   - https://myanimelist.net/anime/10901
Aoki Ryuusei SPT Layzner OVA                                                                         - 6.86  - 1986 - 3 episode(s)       - 55 min. per ep.       - Action, Space, Mecha, Military, Sci-Fi, Shounen                                     - https://myanimelist.net/anime/5755
Arakure Junichi no Namida                                                                            - 4.26  - 2006 - 1 episode(s)       - 1 min.                - Comedy                                                                              - https://myanimelist.net/anime/33282
Ari to Hato (1953)                                                                                   - 7.09  - 1953 - 1 episode(s)       - 16 min.               - Kids                                                                                - https://myanimelist.net/anime/21763
Arslan Senki                                                                                         - 7.01  - 1991 - 6 episode(s)       - 37 min. per ep.       - Action, Adventure, Drama, Fantasy, Historical                                       - https://myanimelist.net/anime/1762
Attack No.1: Namida no Kaiten Receive                                                                - 6.26  - 1970 - 1 episode(s)       - 1 hr.                 - Sports, Drama, Shoujo                                                               - https://myanimelist.net/anime/9165
Awake                                                                                                - 5.56  - 1984 - 2 episode(s)       - 3 min. per ep.        - Action, Mecha, Parody, Sci-Fi                                                       - https://myanimelist.net/anime/11087
Ayatsuri Haramase DreamNote                                                                          - 6.20  - 2009 - 2 episode(s)       - 30 min. per ep.       - Hentai                                                                              - https://myanimelist.net/anime/6635
Ayatsuri Ningyou                                                                                     - 4.86  - 1999 - 2 episode(s)       - 28 min. per ep.       - Hentai                                                                              - https://myanimelist.net/anime/5611
Azusa, Otetsudai Shimasu!                                                                            - 6.26  - 2004 - 1 episode(s)       - 44 min.               - Comedy, Sci-Fi, Slice of Life, Sports                                               - https://myanimelist.net/anime/2309
B'T X Neo                                                                                            - 7.28  - 1997 - 14 episode(s)      - 24 min. per ep.       - Action, Adventure, Shounen                                                          - https://myanimelist.net/anime/1736
Baka to Test to Shoukanjuu: Matsuri - Sentaku ni Yotte Tenkai ga Kawaru "LIPS Eizou"                 - 6.96  - 2010 - 1 episode(s)       - 3 min.                - Comedy, Parody                                                                      - https://myanimelist.net/anime/10431
Bakemonogatari Recap                                                                                 - 7.38  - 2009 - 1 episode(s)       - 24 min.               - Mystery, Romance, Supernatural                                                      - https://myanimelist.net/anime/6948
Baku Ane: Otouto Shibocchau zo! The Animation                                                        - 7.50  - 2014 - 1 episode(s)       - 33 min.               - Hentai                                                                              - https://myanimelist.net/anime/24641
Bakuon!! no Kobeya                                                                                   - 6.06  - 2016 - 4 episode(s)       - 2 min. per ep.        - Comedy, Seinen, Slice of Life                                                       - https://myanimelist.net/anime/34623
Bakuten Shoot Beyblade the Movie: Gekitou!! Takao vs. Daichi                                         - 6.68  - 2002 - 1 episode(s)       - 1 hr. 10 min.         - Action, Adventure, Comedy, Sci-Fi, Shounen, Sports                                  - https://myanimelist.net/anime/1670
Banana Mura ni Ame ga Furu                                                                           - 4.65  - 1987 - 1 episode(s)       - 2 min.                - Music, Kids                                                                         - https://myanimelist.net/anime/29107
Bannou Bunka Neko-Musume Specials                                                                    - 6.62  - 1999 - 2 episode(s)       - 23 min. per ep.       - Action, Adventure, Comedy, Mecha, Sci-Fi, Seinen                                    - https://myanimelist.net/anime/3232
Bari Bari Densetsu (1987)                                                                            - 6.69  - 1987 - 1 episode(s)       - 1 hr. 25 min.         - Action, Drama, Shounen, Sports                                                      - https://myanimelist.net/anime/12745
Barnacle Lou                                                                                         - 5.43  - 2009 - 52 episode(s)      - 7 min. per ep.        - Kids                                                                                - https://myanimelist.net/anime/24875
Bastard!!: Ankoku no Hakaishin                                                                       - 6.87  - 1992 - 6 episode(s)       - 26 min. per ep.       - Action, Adventure, Comedy, Ecchi, Fantasy, Seinen                                   - https://myanimelist.net/anime/404
Beat in Love                                                                                         - 4.31  - 2008 - 1 episode(s)       - 3 min.                - Music                                                                               - https://myanimelist.net/anime/36078
Bibury                                                                                               - 5.82  - 2017 - 1 episode(s)       - 1 min.                - Slice of Life                                                                       - https://myanimelist.net/anime/36155
Bic Contact X Mameshiba Collab CM                                                                    - 5.16  - 2013 - 1 episode(s)       - 30 sec.               - Comedy                                                                              - https://myanimelist.net/anime/33550
Biju Tune!                                                                                           - 4.09  - 2013 - Unknown episode(s) - 1 min.                - Music                                                                               - https://myanimelist.net/anime/36613
Bikkuriman Kids: Theme Fighter Nyander                                                               - 4.80  - 2008 - 4 episode(s)       - 2 min. per ep.        - Kids, Parody                                                                        - https://myanimelist.net/anime/34700
Binan Koukou Chikyuu Boueibu LOVE! LOVE! LOVE!                                                       - 6.85  - 2017 - 1 episode(s)       - 56 min.               - Slice of Life, Comedy, Parody, Magic, School                                        - https://myanimelist.net/anime/35182
Bishoujo Animerama: Miyuki-chan SOS-H Shichauzo                                                      - 4.47  - 1989 - 1 episode(s)       - 30 min.               - Hentai                                                                              - https://myanimelist.net/anime/13051
Bishoujo Mobage: Mobami-chan                                                                         - 5.41  - 2014 - 1 episode(s)       - 1 min.                - Fantasy                                                                             - https://myanimelist.net/anime/25991
Bishoujo Senshi Sailor Moon Memorial                                                                 - 7.44  - 1998 - 5 episode(s)       - 1 hr. 30 min. per ep. - Demons, Magic, Romance, Shoujo                                                      - https://myanimelist.net/anime/8756
Bishoujo Yuugekitai Battle Skipper                                                                   - 5.29  - 1995 - 3 episode(s)       - 27 min. per ep.       - Sci-Fi, Comedy, Mecha                                                               - https://myanimelist.net/anime/1528
Blood Royale                                                                                         - 5.74  - 2002 - 2 episode(s)       - 30 min. per ep.       - Hentai                                                                              - https://myanimelist.net/anime/1386
Blue Remains                                                                                         - 4.62  - 2001 - 1 episode(s)       - 1 hr. 17 min.         - Adventure, Sci-Fi                                                                   - https://myanimelist.net/anime/4733
Boin                                                                                                 - 6.73  - 2005 - 2 episode(s)       - 28 min. per ep.       - Hentai                                                                              - https://myanimelist.net/anime/2413
Boku dake no Hentai Kanojo The Animation                                                             - 6.25  - 2017 - 1 episode(s)       - 17 min.               - Hentai                                                                              - https://myanimelist.net/anime/35781
Boku no Boukuugou                                                                                    - 6.58  - 2005 - 1 episode(s)       - 50 min.               - Kids, Historical, Drama                                                             - https://myanimelist.net/anime/20207
Boku no Hero Academia The Movie: Futari no Hero                                                      - N/A   - 2018 - 1 episode(s)       - Unknown               - Action, Comedy, School, Shounen, Super Power                                        - https://myanimelist.net/anime/36896
Boku wa Sonzai Shiteinakatta                                                                         - 5.82  - 2017 - 1 episode(s)       - 5 min.                - Music                                                                               - https://myanimelist.net/anime/36191
Bokura no Live Kimi to no Life                                                                       - 7.20  - 2010 - 1 episode(s)       - 5 min.                - Music                                                                               - https://myanimelist.net/anime/9907
Bokusatsu Tenshi Dokuro-chan 2                                                                       - 6.84  - 2007 - 2 episode(s)       - 26 min. per ep.       - Magic, Ecchi, Comedy                                                                - https://myanimelist.net/anime/2131
Bondage Game: Shinsou no Reijoutachi - Shinsou no Doreitachi                                         - 5.44  - 2003 - 1 episode(s)       - 26 min.               - Hentai, Psychological                                                               - https://myanimelist.net/anime/6328
Bonobono: Kumomo no Ki no Koto                                                                       - 6.05  - 2002 - 1 episode(s)       - 1 hr. 1 min.          - Drama                                                                               - https://myanimelist.net/anime/8403
Boruto: Naruto the Movie                                                                             - 7.87  - 2015 - 1 episode(s)       - 1 hr. 35 min.         - Action, Comedy, Super Power, Martial Arts, Shounen                                  - https://myanimelist.net/anime/28755
Break Blade: Virgins War                                                                             - 6.63  - 2014 - 1 episode(s)       - 5 min.                - Action                                                                              - https://myanimelist.net/anime/30573
Bremen 4: Jigoku no Naka no Tenshi-tachi                                                             - 6.15  - 1981 - 1 episode(s)       - 1 hr. 30 min.         - Kids, Adventure                                                                     - https://myanimelist.net/anime/9991
Bucket no Ana                                                                                        - 3.72  - 1968 - 1 episode(s)       - 2 min.                - Music                                                                               - https://myanimelist.net/anime/30202
Bulg-eunmae                                                                                          - 5.59  - 1995 - 1 episode(s)       - 1 hr. 26 min.         - Super Power, Martial Arts                                                           - https://myanimelist.net/anime/1776
Bungou Stray Dogs: Hitori Ayumu                                                                      - 7.80  - 2017 - 1 episode(s)       - 23 min.               - Action, Mystery, Supernatural, Seinen                                               - https://myanimelist.net/anime/33071
Burenai Ai de                                                                                        - 6.63  - 2014 - 1 episode(s)       - 4 min.                - Music                                                                               - https://myanimelist.net/anime/31048
Buta Himesama                                                                                        - 5.67  - 2011 - 1 episode(s)       - 30 min.               - Hentai, Supernatural, Fantasy                                                       - https://myanimelist.net/anime/10764
Calbee Hitokuchi Gekijou                                                                             - 4.00  - 2014 - 18 episode(s)      - 30 sec. per ep.       - Comedy, Slice of Life                                                               - https://myanimelist.net/anime/32738
Candy Boy Episode: EX01 - Mirai Yohouzu                                                              - 6.99  - 2008 - 1 episode(s)       - 7 min.                - School, Shoujo Ai, Slice of Life                                                    - https://myanimelist.net/anime/5116
Car Radio                                                                                            - 4.86  - 2013 - 1 episode(s)       - 1 min.                - Music                                                                               - https://myanimelist.net/anime/36093
Cardcaptor Sakura Movie 1                                                                            - 7.72  - 1999 - 1 episode(s)       - 1 hr. 21 min.         - Comedy, Drama, Fantasy, Magic, Shoujo                                               - https://myanimelist.net/anime/371
Carnival Phantasm                                                                                    - 7.97  - 2011 - 12 episode(s)      - 14 min. per ep.       - Comedy, Parody, Supernatural                                                        - https://myanimelist.net/anime/10012
Casshern: Robot Hunter                                                                               - 6.47  - 1993 - 4 episode(s)       - 27 min. per ep.       - Adventure, Mecha, Sci-Fi                                                            - https://myanimelist.net/anime/1598
Catch: Tsugi no Natsu ga Kuru You ni                                                                 - 3.14  - 1993 - 1 episode(s)       - 2 min.                - Music, Kids                                                                         - https://myanimelist.net/anime/35782
Cell no Koi                                                                                          - 4.80  - 2005 - 1 episode(s)       - 4 min.                - Music, Kids                                                                         - https://myanimelist.net/anime/35785
Chamebou Kuukijuu no Maki                                                                            - 7.45  - 1917 - 1 episode(s)       - Unknown               - Comedy                                                                              - https://myanimelist.net/anime/23185
Chameleon                                                                                            - 4.17  - 1984 - 1 episode(s)       - 2 min.                - Music, Kids                                                                         - https://myanimelist.net/anime/35666
Change!! Getter Robo: Sekai Saigo no Hi                                                              - 7.78  - 1998 - 13 episode(s)      - 25 min. per ep.       - Action, Psychological, Adventure, Mecha, Sci-Fi, Horror, Shounen                    - https://myanimelist.net/anime/978
Cheer Danshi!! Recap                                                                                 - 5.95  - 2016 - 1 episode(s)       - 24 min.               - Sports, School                                                                      - https://myanimelist.net/anime/33798
Chibikko Cowboy                                                                                      - 2.40  - 1966 - 1 episode(s)       - 2 min.                - Music, Kids                                                                         - https://myanimelist.net/anime/36357
Chicchana Yukitsukai Sugar Specials                                                                  - 7.07  - 2003 - 2 episode(s)       - 24 min. per ep.       - Slice of Life, Magic, Comedy, Shoujo                                                - https://myanimelist.net/anime/1014
Chiisai Sensuikan ni Koi wo Shita Dekasugiru Kujira no Hanashi                                       - 5.89  - 2004 - 1 episode(s)       - 45 min.               - Fantasy, Military, Kids                                                             - https://myanimelist.net/anime/24883
Chiisana Tegami                                                                                      - 3.00  - 2000 - 1 episode(s)       - 4 min.                - Music, Kids                                                                         - https://myanimelist.net/anime/36402
Chikan Monogatari                                                                                    - 6.38  - 2006 - 2 episode(s)       - 30 min. per ep.       - Hentai                                                                              - https://myanimelist.net/anime/2875
Chikyuu Monogatari Telepath 2500                                                                     - 5.71  - 1984 - 1 episode(s)       - 1 hr. 45 min.         - Adventure, Drama, Sci-Fi                                                            - https://myanimelist.net/anime/8563
Children Record                                                                                      - 6.97  - 2012 - 2 episode(s)       - 3 min. per ep.        - Music                                                                               - https://myanimelist.net/anime/30903
Chironup no Kitsune                                                                                  - 6.70  - 1987 - 1 episode(s)       - 1 hr. 12 min.         - Drama                                                                               - https://myanimelist.net/anime/17689
Chivas 1-2-3                                                                                         - 6.15  - 1999 - 2 episode(s)       - 27 min. per ep.       - Action, Comedy, Ecchi, Fantasy, Supernatural                                        - https://myanimelist.net/anime/1228
Chou Henshin Cosprayers vs. Ankoku Uchuu Shougun the Movie                                           - 4.80  - 2004 - 1 episode(s)       - 10 min.               - Adventure, Magic, Comedy, Sci-Fi                                                    - https://myanimelist.net/anime/705
Chou Kousoku Gran Doll                                                                               - 5.65  - 1997 - 3 episode(s)       - 29 min. per ep.       - Action, Comedy, Mecha, School                                                       - https://myanimelist.net/anime/1992
Choujin Locke: Shinsekai Sentai                                                                      - 6.09  - 1991 - 2 episode(s)       - 50 min. per ep.       - Action, Sci-Fi, Super Power                                                         - https://myanimelist.net/anime/4534
Choukou Sennin Haruka                                                                                - 6.19  - 2009 - 3 episode(s)       - 28 min. per ep.       - Hentai, Yuri                                                                        - https://myanimelist.net/anime/6558
Chuumon no Ooi Ryouriten (1993)                                                                      - 5.60  - 1993 - 1 episode(s)       - 21 min.               - Horror, Supernatural, Fantasy                                                       - https://myanimelist.net/anime/30967
Cinderella Express                                                                                   - 5.83  - 1989 - 1 episode(s)       - 47 min.               - Ecchi, Comedy, Romance, Seinen                                                      - https://myanimelist.net/anime/6419
City Hunter: Bay City Wars                                                                           - 7.48  - 1990 - 1 episode(s)       - 45 min.               - Action, Comedy, Mystery, Shounen                                                    - https://myanimelist.net/anime/1475
City Hunter: Hyakuman Dollar no Inbou                                                                - 7.49  - 1990 - 1 episode(s)       - 45 min.               - Action, Comedy, Mystery, Shounen                                                    - https://myanimelist.net/anime/1476
Clover 4/3                                                                                           - 6.00  - 2000 - 24 episode(s)      - 3 min. per ep.        - School, Drama                                                                       - https://myanimelist.net/anime/19695
Clover                                                                                               - 6.93  - 1999 - 1 episode(s)       - 6 min.                - Drama, Fantasy, Music, Sci-Fi, Shoujo                                               - https://myanimelist.net/anime/1890
Cobra The Animation: The Psycho-Gun                                                                  - 7.06  - 2008 - 4 episode(s)       - 30 min. per ep.       - Action, Adventure, Mecha, Sci-Fi, Space                                             - https://myanimelist.net/anime/4646
Code Geass: Hangyaku no Lelouch R2 Flash Specials                                                    - 6.23  - 2008 - 9 episode(s)       - 1 min. per ep.        - Parody                                                                              - https://myanimelist.net/anime/9591
Code Geass: Hangyaku no Lelouch R2 Picture Drama                                                     - 7.21  - 2008 - 9 episode(s)       - 5 min. per ep.        - Comedy, Ecchi, Slice of Life                                                        - https://myanimelist.net/anime/5163
Colorful (Movie)                                                                                     - 8.00  - 2010 - 1 episode(s)       - 2 hr. 7 min.          - Slice of Life, Supernatural, Drama                                                  - https://myanimelist.net/anime/8142
Cook no Polka                                                                                        - 4.63  - 1964 - 1 episode(s)       - 2 min.                - Kids, Music                                                                         - https://myanimelist.net/anime/24901
Copihan                                                                                              - 5.53  - 2011 - 7 episode(s)       - 6 min. per ep.        - Comedy, School, Sci-Fi                                                              - https://myanimelist.net/anime/10801
Corpse Party: Missing Footage                                                                        - 6.32  - 2012 - 1 episode(s)       - 11 min.               - Horror, School                                                                      - https://myanimelist.net/anime/13807
Cosmic Fantasy: Ginga Mehyou no Wana                                                                 - 5.63  - 1994 - 1 episode(s)       - 42 min.               - Action, Sci-Fi, Space, Comedy, Romance, Fantasy                                     - https://myanimelist.net/anime/5990
Crayon Shin-chan Gaiden: Alien vs. Shinnosuke                                                        - 6.79  - 2016 - 13 episode(s)      - 8 min. per ep.        - Sci-Fi, Space, Comedy, Ecchi, Seinen                                                - https://myanimelist.net/anime/33661
Crayon Shin-chan Manatsu no Yoru ni Ora Sanjou! Arashi wo Yobu Den-O vs. Shin-O 60-bu Special!!      - 6.74  - 2007 - 1 episode(s)       - 11 min.               - Action, Comedy, Super Power, Seinen                                                 - https://myanimelist.net/anime/3853
Cream Lemon                                                                                          - 6.44  - 1984 - 38 episode(s)      - 26 min. per ep.       - Parody, Fantasy, Comedy, Romance, Hentai, Drama, Sci-Fi, Yuri                       - https://myanimelist.net/anime/3239
DJ Nobunaga                                                                                          - 5.09  - 2017 - Unknown episode(s) - 1 min.                - Historical                                                                          - https://myanimelist.net/anime/36130
Dai-chan, Daisuki.                                                                                   - 6.55  - 2007 - 1 episode(s)       - 1 hr. 20 min.         - Drama, School, Slice of Life                                                        - https://myanimelist.net/anime/19905
Daiakuji: The Xena Buster Specials                                                                   - 6.71  - 2003 - 2 episode(s)       - 30 min. per ep.       - Hentai                                                                              - https://myanimelist.net/anime/2353
Daicon Opening Animations                                                                            - 7.72  - 1981 - 2 episode(s)       - 5 min. per ep.        - Action, Sci-Fi, Adventure, Music, Mecha                                             - https://myanimelist.net/anime/2724
Daishikkin Helena                                                                                    - 5.96  - 2005 - 2 episode(s)       - 26 min. per ep.       - Hentai                                                                              - https://myanimelist.net/anime/3250
Daishizen no Majuu: Bagi                                                                             - 6.47  - 1984 - 1 episode(s)       - 1 hr. 30 min.         - Action, Romance, Sci-Fi                                                             - https://myanimelist.net/anime/2312
Daiyoshi P Produce Ashita no Jobuubu                                                                 - 4.80  - 2013 - 10 episode(s)      - 4 min. per ep.        - Slice of Life, Comedy, Parody                                                       - https://myanimelist.net/anime/36261
Dakara Boku wa, H ga Dekinai. Recap                                                                  - 6.59  - 2012 - 1 episode(s)       - 24 min.               - Comedy, Ecchi, Romance, Supernatural                                                - https://myanimelist.net/anime/15325
Dallyeola Hani                                                                                       - 6.69  - 1988 - 13 episode(s)      - 28 min. per ep.       - Sports                                                                              - https://myanimelist.net/anime/17092
Danchi Tomoo: Natsuyasumi no Shukudai wa Owatta no ka yo? Tomoo                                      - 4.43  - 2015 - 1 episode(s)       - 45 min.               - Comedy, Seinen                                                                      - https://myanimelist.net/anime/31436
Dantalian no Shoka: Ibarahime                                                                        - 7.23  - 2012 - 1 episode(s)       - 24 min.               - Action, Historical, Mystery                                                         - https://myanimelist.net/anime/12879
Date A Live Movie: Mayuri Judgment                                                                   - 7.53  - 2015 - 1 episode(s)       - 1 hr. 12 min.         - Harem, Romance, Sci-Fi                                                              - https://myanimelist.net/anime/24655
Dead Heat                                                                                            - 5.61  - 1987 - 1 episode(s)       - 30 min.               - Action, Sports, Mecha, Sci-Fi                                                       - https://myanimelist.net/anime/10780
