Title                                                                                                - Score - Year - Num Eps            - Duration              - Genre(s)                                                                        - Link
Amnesia OVA                                                                                          - 6.57  - 2013 - 1 episode(s)       - 25 min.               - Harem, Fantasy, Shoujo                                                          - https://myanimelist.net/anime/20655
Aneki... My Sweet Elder Sister The Animation                                                         - 6.96  - 2007 - 4 episode(s)       - 30 min. per ep.       - Hentai                                                                          - https://myanimelist.net/anime/4600
Angel Cop                                                                                            - 5.99  - 1989 - 6 episode(s)       - 30 min. per ep.       - Action, Sci-Fi, Police                                                          - https://myanimelist.net/anime/1351
Angelium                                                                                             - 6.00  - 2004 - 2 episode(s)       - 30 min. per ep.       - Hentai                                                                          - https://myanimelist.net/anime/2436
Anne no Nikki: Anne Frank Monogatari                                                                 - 6.63  - 1979 - 1 episode(s)       - 1 hr. 25 min.         - Drama, Historical                                                               - https://myanimelist.net/anime/12027
Anygedybudybombom                                                                                    - 4.50  - 2009 - 1 episode(s)       - 3 min.                - Music                                                                           - https://myanimelist.net/anime/32779
Ari to Hato (1959)                                                                                   - 4.61  - 1959 - 1 episode(s)       - 8 min.                - Kids                                                                            - https://myanimelist.net/anime/21765
Ari to Kaeru                                                                                         - 2.00  - 1935 - 1 episode(s)       - 9 min.                -                                                                                 - https://myanimelist.net/anime/36701
Aria The Avvenire                                                                                    - 8.10  - 2015 - 3 episode(s)       - 21 min. per ep.       - Fantasy, Sci-Fi, Shounen, Slice of Life                                         - https://myanimelist.net/anime/29893
Aria The OVA: Arietta                                                                                - 8.09  - 2007 - 1 episode(s)       - 30 min.               - Fantasy, Sci-Fi, Shounen, Slice of Life                                         - https://myanimelist.net/anime/2563
Arrow Emblem Grand Prix no Taka                                                                      - 6.59  - 1977 - 44 episode(s)      - 24 min. per ep.       - Cars, Sports, Drama                                                             - https://myanimelist.net/anime/3800
Arslan Senki (TV): Fuujin Ranbu - 4-koma Gekijou                                                     - 6.41  - 2016 - 4 episode(s)       - 1 min. per ep.        - Comedy                                                                          - https://myanimelist.net/anime/36498
Aru Hi Inu no Kuni kara Tegami ga Kite                                                               - 6.61  - 2015 - 1 episode(s)       - 11 min.               - Drama, Shoujo                                                                   - https://myanimelist.net/anime/31387
Ashita no Yukinojou                                                                                  - 5.65  - 2002 - 4 episode(s)       - 30 min. per ep.       - Hentai, Romance, School, Sports                                                 - https://myanimelist.net/anime/5674
Asobo Toy-chan                                                                                       - 5.31  - 1994 - 53 episode(s)      - 25 min. per ep.       - Kids                                                                            - https://myanimelist.net/anime/21553
Astarotte no Omocha! EX                                                                              - 6.79  - 2011 - 1 episode(s)       - 21 min.               - Comedy, Demons, Ecchi, Fantasy, Romance, Seinen                                 - https://myanimelist.net/anime/10582
Asura                                                                                                - 7.18  - 2012 - 1 episode(s)       - 1 hr. 15 min.         - Drama, Historical                                                               - https://myanimelist.net/anime/8475
Atama wa Tsukaiyou. Card mo Tsukaiyou.                                                               - 5.31  - 2014 - 1 episode(s)       - 16 sec.               - Comedy                                                                          - https://myanimelist.net/anime/29141
Attakai, Fuyu Canada                                                                                 - 6.41  - 2017 - 1 episode(s)       - 31 sec.               - Slice of Life                                                                   - https://myanimelist.net/anime/36404
Bad Badtz-Maru no Ari to Kirigirisu                                                                  - 5.51  - 2001 - 1 episode(s)       - 10 min.               - Kids, Fantasy                                                                   - https://myanimelist.net/anime/22565
Bad Boys                                                                                             - 6.31  - 1993 - 5 episode(s)       - 30 min. per ep.       - Action, Comedy, Seinen                                                          - https://myanimelist.net/anime/6096
Baka to Test to Shoukanjuu: Spinout! Sore ga Bokura no Nichijou                                      - 7.36  - 2011 - 6 episode(s)       - 5 min. per ep.        - Comedy, Romance, School, Super Power                                            - https://myanimelist.net/anime/10834
Bakuman. 2nd Season Special                                                                          - 6.88  - 2012 - 1 episode(s)       - 4 min.                - Comedy                                                                          - https://myanimelist.net/anime/23369
Bakuman.: Deraman.                                                                                   - 7.30  - 2012 - 2 episode(s)       - 25 min. per ep.       - Comedy, School, Shounen                                                         - https://myanimelist.net/anime/15711
Bakumatsu Rock: Mystery! Onsen Kaijiken ze yo!!                                                      - 6.14  - 2014 - 1 episode(s)       - 23 min.               - Music                                                                           - https://myanimelist.net/anime/25077
Bakumatsu no Spasibo                                                                                 - 6.84  - 1997 - 1 episode(s)       - 1 hr. 25 min.         - Historical                                                                      - https://myanimelist.net/anime/8092
Ball yo Doko e Yuku                                                                                  - 4.58  - 2014 - 1 episode(s)       - 1 min.                - Comedy                                                                          - https://myanimelist.net/anime/30093
Bannou Bunka Neko-Musume DASH!                                                                       - 6.49  - 1998 - 12 episode(s)      - 24 min. per ep.       - Action, Comedy, Ecchi, Romance, Sci-Fi                                          - https://myanimelist.net/anime/374
Baoh Raihousha                                                                                       - 6.15  - 1989 - 1 episode(s)       - 48 min.               - Action, Martial Arts, Sci-Fi, Shounen, Space, Super Power                       - https://myanimelist.net/anime/1468
Bary-san x Gospe Rats: Tonde Bary Bary Monogatari                                                    - 4.25  - 2015 - 1 episode(s)       - 2 min.                - Music                                                                           - https://myanimelist.net/anime/31662
Battle Spirits: Brave                                                                                - 7.18  - 2010 - 50 episode(s)      - 24 min. per ep.       - Game, Military, Sci-Fi, Adventure, Demons                                       - https://myanimelist.net/anime/9346
Battle Spirits: Heroes                                                                               - 6.60  - 2011 - 50 episode(s)      - 24 min. per ep.       - Game, Sci-Fi                                                                    - https://myanimelist.net/anime/11017
Battle Spirits: Shounen Gekiha Dan                                                                   - 7.30  - 2009 - 50 episode(s)      - 23 min. per ep.       - Game, Military, Adventure, Magic                                                - https://myanimelist.net/anime/6901
Battle Spirits: Shounen Toppa Bashin                                                                 - 6.72  - 2008 - 50 episode(s)      - 24 min. per ep.       - Game, Shounen                                                                   - https://myanimelist.net/anime/5082
Battle Spirits: Sword Eyes                                                                           - 7.05  - 2012 - 29 episode(s)      - 25 min. per ep.       - Action, Game, Adventure, Fantasy, Shounen                                       - https://myanimelist.net/anime/14913
Beachside Lover                                                                                      - N/A   - 2016 - 1 episode(s)       - 3 min.                - Music                                                                           - https://myanimelist.net/anime/36489
Beet the Vandel Buster                                                                               - 7.03  - 2004 - 52 episode(s)      - 23 min. per ep.       - Adventure, Fantasy, Shounen, Supernatural                                       - https://myanimelist.net/anime/8
Best Care Group                                                                                      - 5.46  - 2012 - 3 episode(s)       - 3 min. per ep.        - Slice of Life, Drama                                                            - https://myanimelist.net/anime/33940
Big Wars: Kami Utsu Akaki Kouya ni                                                                   - 5.58  - 1993 - 1 episode(s)       - 1 hr. 11 min.         - Action, Military, Sci-Fi, Space                                                 - https://myanimelist.net/anime/2622
Biohazard: Damnation                                                                                 - 7.36  - 2012 - 1 episode(s)       - 1 hr. 37 min.         - Action, Sci-Fi, Horror                                                          - https://myanimelist.net/anime/9544
Black Blood Brothers                                                                                 - 7.24  - 2006 - 12 episode(s)      - 25 min. per ep.       - Action, Comedy, Fantasy, Shounen, Supernatural, Vampire                         - https://myanimelist.net/anime/1498
Blade Runner: Black Out 2022                                                                         - 7.10  - 2017 - 1 episode(s)       - 15 min.               - Sci-Fi, Thriller                                                                - https://myanimelist.net/anime/36308
Blame! Prologue                                                                                      - 5.67  - 2007 - 2 episode(s)       - 4 min. per ep.        - Action, Mecha, Sci-Fi                                                           - https://myanimelist.net/anime/3430
Blazing Teens 5                                                                                      - N/A   - 2014 - 40 episode(s)      - 23 min. per ep.       - Action, Comedy, Kids, Sci-Fi, Shounen, Sports                                   - https://myanimelist.net/anime/35643
Bleach Colorful!: Gotei Juusan Yatai Daisakusen!                                                     - 6.60  - 2008 - 1 episode(s)       - 12 min.               - Comedy, Shounen                                                                 - https://myanimelist.net/anime/35118
Boku dake no Hentai Kanojo Motto♥ The Animation                                                      - 6.21  - 2017 - 1 episode(s)       - 17 min.               - Hentai                                                                          - https://myanimelist.net/anime/36109
Boku no Pico                                                                                         - 5.00  - 2006 - 1 episode(s)       - 34 min.               - Hentai, Yaoi                                                                    - https://myanimelist.net/anime/1639
Boku wa Tomodachi ga Sukunai Episode 0                                                               - 6.83  - 2011 - 1 episode(s)       - 11 min.               - Slice of Life, Comedy, Romance, School                                          - https://myanimelist.net/anime/10897
Bonobono: Uchuu kara Kita Tomodachi                                                                  - 4.80  - 2017 - 1 episode(s)       - 22 min.               - Adventure, Comedy, Kids                                                         - https://myanimelist.net/anime/36964
Bouken Shounen Shadar                                                                                - 6.09  - 1967 - 156 episode(s)     - 10 min. per ep.       - Adventure, Horror                                                               - https://myanimelist.net/anime/8182
Break-Age                                                                                            - 5.56  - 1999 - 1 episode(s)       - 43 min.               - Sci-Fi, Adventure, Mecha, Shounen                                               - https://myanimelist.net/anime/6447
Brilliant Better                                                                                     - 5.49  - 2016 - 1 episode(s)       - 2 min.                - Music                                                                           - https://myanimelist.net/anime/36594
Buddy Complex: Daremo Shiranai Ashita e                                                              - 7.05  - 2014 - 1 episode(s)       - 1 hr. 34 min.         - Action, Mecha, Sci-Fi                                                           - https://myanimelist.net/anime/31105
Buddy Complex: Kanketsu-hen - Ano Sora ni Kaeru Mirai de                                             - 7.33  - 2014 - 2 episode(s)       - 26 min. per ep.       - Action, Mecha, Sci-Fi                                                           - https://myanimelist.net/anime/24469
Buddy Spirits                                                                                        - 5.25  - 2013 - 1 episode(s)       - 2 min.                - Action, Mecha                                                                   - https://myanimelist.net/anime/21107
Busou Shinki Moon Angel                                                                              - 6.65  - 2011 - 10 episode(s)      - 5 min. per ep.        - Action, Sci-Fi                                                                  - https://myanimelist.net/anime/11103
Byston Well Monogatari: Garzey no Tsubasa                                                            - 4.13  - 1996 - 3 episode(s)       - 30 min. per ep.       - Fantasy                                                                         - https://myanimelist.net/anime/1657
Byulbyul Iyagi                                                                                       - 5.96  - 2005 - 6 episode(s)       - 12 min. per ep.       - Psychological, Drama                                                            - https://myanimelist.net/anime/7420
Candle                                                                                               - 5.41  - 2013 - 1 episode(s)       - 4 min.                - Music                                                                           - https://myanimelist.net/anime/35294
Captain Herlock                                                                                      - 7.49  - 2013 - 1 episode(s)       - 1 hr. 55 min.         - Action, Sci-Fi, Space, Drama                                                    - https://myanimelist.net/anime/17269
Cardcaptor Sakura: Clear Card-hen Prologue - Sakura to Futatsu no Kuma                               - 8.15  - 2017 - 1 episode(s)       - 26 min.               - Fantasy, Romance, Shoujo                                                        - https://myanimelist.net/anime/35320
Cardfight!! Vanguard Movie: Neon Messiah                                                             - 7.12  - 2014 - 1 episode(s)       - 1 hr. 12 min.         - Action, Adventure, Game, Demons, Shounen                                        - https://myanimelist.net/anime/23991
Catch: Tsugi no Natsu ga Kuru You ni                                                                 - 3.25  - 1993 - 1 episode(s)       - 2 min.                - Music                                                                           - https://myanimelist.net/anime/35782
Celebration and Chorale                                                                              - 5.81  - 2012 - 1 episode(s)       - 5 min.                - Music                                                                           - https://myanimelist.net/anime/32345
Chain Chronicle: Short Animation                                                                     - 6.09  - 2014 - 8 episode(s)       - 5 min. per ep.        - Action, Adventure, Magic, Fantasy, Shounen                                      - https://myanimelist.net/anime/25431
Chi-Sui Maru Specials                                                                                - 5.29  - 2011 - 2 episode(s)       - 5 min. per ep.        - Comedy                                                                          - https://myanimelist.net/anime/11731
Chibikko Kamu no Bouken                                                                              - 6.40  - 1976 - 1 episode(s)       - 1 hr. 5 min.          - Adventure, Kids                                                                 - https://myanimelist.net/anime/24923
Chihayafuru 2: Waga Mi Yo ni Furu Nagame Seshi Ma ni                                                 - 7.09  - 2013 - 1 episode(s)       - 22 min.               - Comedy, Josei, School, Slice of Life                                            - https://myanimelist.net/anime/18745
Chiisana Jumbo                                                                                       - 5.86  - 1977 - 1 episode(s)       - 28 min.               - Fantasy, Music, Kids                                                            - https://myanimelist.net/anime/7771
Chijoku Kankin                                                                                       - 5.64  - 2001 - 1 episode(s)       - 27 min.               - Hentai                                                                          - https://myanimelist.net/anime/4717
Chikansha Thomas                                                                                     - 6.13  - 2004 - 1 episode(s)       - 30 min.               - Hentai                                                                          - https://myanimelist.net/anime/3105
Choegang Top Plate                                                                                   - 6.35  - 2013 - 26 episode(s)      - Unknown               - Action, Kids, Sports, Comedy                                                    - https://myanimelist.net/anime/31211
Chotto Ugoku!? "Futeneko"                                                                            - 7.00  - 2012 - 1 episode(s)       - 40 min.               - Comedy                                                                          - https://myanimelist.net/anime/34259
Chou Kidougai-ku: Kashiwa-no-Ha                                                                      - 5.24  - 2015 - 1 episode(s)       - 1 min.                - Mecha                                                                           - https://myanimelist.net/anime/31749
Choujin Gakuen Gowcaizer: The Voltage Fighters                                                       - 5.12  - 1996 - 3 episode(s)       - 30 min. per ep.       - Action, Sci-Fi, Ecchi, Martial Arts, Shounen                                    - https://myanimelist.net/anime/1560
Choukou Tenshi Escalayer                                                                             - 6.65  - 2002 - 3 episode(s)       - 28 min. per ep.       - Demons, Hentai, Sci-Fi, Super Power                                             - https://myanimelist.net/anime/1780
Chuunibyou demo Koi ga Shitai! Lite                                                                  - 7.31  - 2012 - 6 episode(s)       - 6 min. per ep.        - Comedy, School                                                                  - https://myanimelist.net/anime/15687
Chuunibyou demo Koi ga Shitai! Ren: The Rikka Wars                                                   - 7.56  - 2014 - 1 episode(s)       - 24 min.               - Comedy, Drama, Romance, School, Slice of Life                                   - https://myanimelist.net/anime/27601
Clannad Movie                                                                                        - 7.32  - 2007 - 1 episode(s)       - 1 hr. 33 min.         - Drama, Romance, Fantasy, School                                                 - https://myanimelist.net/anime/1723
Cluster Edge Specials                                                                                - 6.72  - 2006 - 3 episode(s)       - 24 min. per ep.       - Action, Fantasy, Military, Sci-Fi                                               - https://myanimelist.net/anime/3028
Code Geass: Boukoku no Akito 2 - Hikisakareshi Yokuryuu                                              - 7.74  - 2013 - 1 episode(s)       - 59 min.               - Action, Mecha, Military                                                         - https://myanimelist.net/anime/15197
Code Geass: Hangyaku no Lelouch Picture Drama - Hajimari no Zenya                                    - 6.28  - 2013 - 1 episode(s)       - 3 min.                - Action, School                                                                  - https://myanimelist.net/anime/33155
Cofun Gal no Coffy (TV) Specials                                                                     - 5.67  - 2006 - 4 episode(s)       - 11 min. per ep.       - Comedy, Parody                                                                  - https://myanimelist.net/anime/34356
Colorful                                                                                             - 6.23  - 1999 - 16 episode(s)      - 6 min. per ep.        - Comedy, Ecchi, Slice of Life                                                    - https://myanimelist.net/anime/841
Compiler: Music Clips in Trackdown                                                                   - N/A   - 1992 - 6 episode(s)       - 4 min. per ep.        - Music, Sci-Fi                                                                   - https://myanimelist.net/anime/34482
Concerto                                                                                             - 5.32  - 2001 - 2 episode(s)       - 30 min. per ep.       - Hentai                                                                          - https://myanimelist.net/anime/5605
Cosmic Break                                                                                         - 6.18  - 2010 - 4 episode(s)       - 7 min. per ep.        - Game, Drama, Mecha                                                              - https://myanimelist.net/anime/17295
Cowboy Bebop: Tengoku no Tobira                                                                      - 8.41  - 2001 - 1 episode(s)       - 1 hr. 54 min.         - Action, Space, Drama, Mystery, Sci-Fi                                           - https://myanimelist.net/anime/5
Cybersix                                                                                             - 7.33  - 1999 - 13 episode(s)      - 23 min. per ep.       - Action, Adventure, Romance, Sci-Fi                                              - https://myanimelist.net/anime/2383
D-Frag! OVA                                                                                          - 7.44  - 2014 - 1 episode(s)       - 24 min.               - Game, Comedy, Seinen                                                            - https://myanimelist.net/anime/23383
DNA Hunter                                                                                           - 5.64  - 2001 - 3 episode(s)       - 30 min. per ep.       - Hentai                                                                          - https://myanimelist.net/anime/3953
Danchigai Special                                                                                    - 6.49  - 2015 - 1 episode(s)       - 3 min.                - Slice of Life, Comedy                                                           - https://myanimelist.net/anime/31683
Danganronpa 3: The End of Kibougamine Gakuen - Kibou-hen                                             - 7.88  - 2016 - 1 episode(s)       - 24 min.               - Action, Psychological, Horror, Mystery                                          - https://myanimelist.net/anime/34103
Daraku: Onna Kyoushi Hakai                                                                           - 6.17  - 2002 - 3 episode(s)       - 30 min. per ep.       - Hentai                                                                          - https://myanimelist.net/anime/3578
Dark                                                                                                 - 5.58  - 2000 - 2 episode(s)       - 30 min. per ep.       - Hentai                                                                          - https://myanimelist.net/anime/3393
Dead World                                                                                           - 3.73  - 2016 - 1 episode(s)       - 1 min.                - Horror                                                                          - https://myanimelist.net/anime/34060
Demon Busters: Ecchi na Ecchi na Demon Taiji The Animation                                           - 6.97  - 2015 - 1 episode(s)       - 27 min.               - Harem, Hentai, Supernatural, Demons, School                                     - https://myanimelist.net/anime/31118
Diabolik Lovers More,Blood                                                                           - 6.09  - 2015 - 12 episode(s)      - 12 min. per ep.       - Harem, School, Shoujo, Vampire                                                  - https://myanimelist.net/anime/29974
Diabolik Lovers                                                                                      - 5.72  - 2013 - 12 episode(s)      - 15 min. per ep.       - Harem, School, Shoujo, Vampire                                                  - https://myanimelist.net/anime/17513
Digimon Adventure tri. 3: Kokuhaku                                                                   - 7.99  - 2016 - 1 episode(s)       - 1 hr. 45 min.         - Action, Adventure, Comedy, Drama                                                - https://myanimelist.net/anime/32551
Digimon Adventure tri. 5: Kyousei                                                                    - 7.40  - 2017 - 1 episode(s)       - 1 hr. 36 min.         - Action, Adventure, Comedy, Drama                                                - https://myanimelist.net/anime/34962
Doctor Mambo & Kaitou Jibako: Uchuu yori Ai wo Komete!!                                              - 5.17  - 1983 - 1 episode(s)       - 1 hr. 24 min.         - Adventure, Fantasy, Kids, Mystery, Sci-Fi                                       - https://myanimelist.net/anime/23801
Dog Days' Specials                                                                                   - 6.87  - 2012 - 13 episode(s)      - 1 min. per ep.        - Action, Adventure, Fantasy, Magic                                               - https://myanimelist.net/anime/17419
Dokidoki Gakuen Kessen!! Youki Daimashiro                                                            - 4.50  - 1988 - 1 episode(s)       - 10 min.               - Action, Fantasy, Magic                                                          - https://myanimelist.net/anime/19437
Donguri to Yamaneko                                                                                  - 6.32  - 1988 - 1 episode(s)       - 25 min.               - Drama                                                                           - https://myanimelist.net/anime/8451
Donkikko                                                                                             - 5.63  - 1967 - 21 episode(s)      - 25 min. per ep.       - Comedy, Shounen                                                                 - https://myanimelist.net/anime/19901
Donten ni Warau Gaiden 3                                                                             - N/A   - 2018 - 1 episode(s)       - Unknown               - Action, Historical, Supernatural, Shoujo                                        - https://myanimelist.net/anime/35425
Doubutsu Olympic Taikai                                                                              - 5.45  - 1928 - 1 episode(s)       - 13 min.               - Comedy, Sports                                                                  - https://myanimelist.net/anime/7498
Doukyuusei 2 (OVA) Special: Sotsugyousei                                                             - 5.66  - 1999 - 3 episode(s)       - 30 min. per ep.       - Ecchi, Harem, School                                                            - https://myanimelist.net/anime/5647
Doupo Cangqiong Specials                                                                             - 7.05  - 2017 - 2 episode(s)       - 25 min. per ep.       - Action, Adventure, Demons, Fantasy                                              - https://myanimelist.net/anime/36561
Dr. Slump: Hoyoyo! Arale no Himitsu Dai Koukai dayo!!                                                - 6.04  - 1999 - 1 episode(s)       - 24 min.               - Comedy, Sci-Fi, Shounen                                                         - https://myanimelist.net/anime/30450
Dragon Ball: Ossu! Kaettekita Son Gokuu to Nakama-tachi!!                                            - 7.08  - 2008 - 1 episode(s)       - 34 min.               - Action, Adventure, Comedy, Fantasy                                              - https://myanimelist.net/anime/5152
Dream Festival!                                                                                      - 6.89  - 2016 - 12 episode(s)      - 23 min. per ep.       - Music                                                                           - https://myanimelist.net/anime/33045
Eigo de Utatte Asobou                                                                                - 5.00  - 1993 - 4 episode(s)       - 20 min. per ep.       - Kids, Music                                                                     - https://myanimelist.net/anime/35038
Eikou e no Spur: Igaya Chiharu Monogatari                                                            - 6.57  - 1997 - 1 episode(s)       - 1 hr. 30 min.         - Drama, Historical, Sports                                                       - https://myanimelist.net/anime/19943
Eiyuu Banka Koushi-den                                                                               - 5.71  - 1996 - 1 episode(s)       - 1 hr. 30 min.         - Adventure, Drama, Historical, Romance                                           - https://myanimelist.net/anime/23615
Eiyuu ni wa Narenai Bokura Dakara                                                                    - 5.73  - 2003 - 5 episode(s)       - 3 min. per ep.        - School                                                                          - https://myanimelist.net/anime/34690
Endless Summer                                                                                       - 5.42  - 2013 - 1 episode(s)       - 4 min.                - Music                                                                           - https://myanimelist.net/anime/36074
Entaku no Kishi Monogatari: Moero Arthur                                                             - 6.60  - 1979 - 30 episode(s)      - 24 min. per ep.       - Adventure, Romance, Historical, Drama                                           - https://myanimelist.net/anime/4199
Evangelion: 1.0 You Are (Not) Alone                                                                  - 8.16  - 2007 - 1 episode(s)       - 1 hr. 40 min.         - Action, Sci-Fi, Mecha                                                           - https://myanimelist.net/anime/2759
Eyedrops                                                                                             - 5.23  - 2016 - 4 episode(s)       - 5 min. per ep.        - Space                                                                           - https://myanimelist.net/anime/34140
FLCL Alternative                                                                                     - N/A   - 2018 - 6 episode(s)       - Unknown               - Action, Sci-Fi, Comedy, Parody, Dementia, Mecha                                 - https://myanimelist.net/anime/35842
Fantastic Children Special                                                                           - 7.13  - 2005 - 1 episode(s)       - 6 min.                - Slice of Life                                                                   - https://myanimelist.net/anime/15159
Fate/Apocrypha: Seihai Daisen Kaimaku-hen                                                            - 6.37  - 2017 - 1 episode(s)       - 24 min.               - Action, Historical, Supernatural, Drama, Magic, Fantasy                         - https://myanimelist.net/anime/36327
Fate/kaleid liner Prisma☆Illya 2wei Herz! Specials                                                   - 7.10  - 2015 - 5 episode(s)       - 6 min. per ep.        - Comedy, Magic, Ecchi                                                            - https://myanimelist.net/anime/31056
Fate/kaleid liner Prisma☆Illya 2wei! Specials                                                        - 6.97  - 2014 - 5 episode(s)       - 5 min. per ep.        - Comedy, Ecchi, Fantasy, Magic                                                   - https://myanimelist.net/anime/25011
Fate/kaleid liner Prisma☆Illya 3rei!! Specials                                                       - 6.86  - 2016 - 6 episode(s)       - 5 min. per ep.        - Comedy, Magic, Ecchi                                                            - https://myanimelist.net/anime/33456
Felix x Kamiusagi Rope                                                                               - 5.43  - 2017 - Unknown episode(s) - 2 min.                - Comedy, Slice of Life                                                           - https://myanimelist.net/anime/36724
Feng Wei Ying Xiong                                                                                  - 6.68  - 2015 - 13 episode(s)      - 16 min. per ep.       - Action, Fantasy                                                                 - https://myanimelist.net/anime/33759
Final Fantasy VII: Advent Children                                                                   - 7.88  - 2005 - 1 episode(s)       - 1 hr. 41 min.         - Action, Super Power, Fantasy                                                    - https://myanimelist.net/anime/317
Final Fantasy VII: Last Order                                                                        - 7.42  - 2005 - 1 episode(s)       - 25 min.               - Action, Adventure, Drama, Fantasy, Sci-Fi                                       - https://myanimelist.net/anime/408
Five Card                                                                                            - 5.58  - 2000 - 4 episode(s)       - 30 min. per ep.       - Comedy, Hentai, School                                                          - https://myanimelist.net/anime/4260
Fluximation                                                                                          - 6.63  - 2005 - 14 episode(s)      - 1 min. per ep.        - Music                                                                           - https://myanimelist.net/anime/5016
Free!: FrFr - Short Movie                                                                            - 7.76  - 2013 - 7 episode(s)       - 2 min. per ep.        - Comedy, Sports                                                                  - https://myanimelist.net/anime/19671
Fukashigi no Kazoekata                                                                               - 5.17  - 2012 - 1 episode(s)       - 8 min.                - Kids                                                                            - https://myanimelist.net/anime/30105
Fukuraicho, Tunnel Roji no Otoko                                                                     - N/A   - 2008 - 1 episode(s)       - 4 min.                - Drama                                                                           - https://myanimelist.net/anime/36842
Futari Daka                                                                                          - 6.12  - 1984 - 36 episode(s)      - 25 min. per ep.       - Cars, Sports, Shounen                                                           - https://myanimelist.net/anime/3808
Futsuu no Joshikousei ga [Locodol] Yattemita.: Nagarekawa, Annai Shitemita.                          - 6.93  - 2014 - 1 episode(s)       - 23 min.               - Slice of Life, Comedy, Seinen                                                   - https://myanimelist.net/anime/25719
Fuujin Monogatari                                                                                    - 7.31  - 2004 - 13 episode(s)      - 25 min. per ep.       - Slice of Life, Fantasy, Supernatural, School, Drama                             - https://myanimelist.net/anime/1524
Fuuma no Kojirou: Seiken Sensou-hen                                                                  - 6.81  - 1990 - 6 episode(s)       - 30 min. per ep.       - Action, Martial Arts, Fantasy, Shounen                                          - https://myanimelist.net/anime/4855
Fuusen Inu Tinny 2nd Season                                                                          - 5.67  - 2015 - 26 episode(s)      - 5 min. per ep.        - Adventure, Kids                                                                 - https://myanimelist.net/anime/31640
Fuusen Inu Tinny                                                                                     - 5.80  - 2014 - 26 episode(s)      - 5 min. per ep.        - Adventure, Kids                                                                 - https://myanimelist.net/anime/25503
G-9                                                                                                  - 5.98  - 2006 - 1 episode(s)       - 17 min.               - Fantasy                                                                         - https://myanimelist.net/anime/5785
Ganbare! Lulu Lolo 2nd Season                                                                        - 5.00  - 2014 - 26 episode(s)      - 5 min. per ep.        - Kids, Slice of Life                                                             - https://myanimelist.net/anime/26163
Gangsta. Recap                                                                                       - 6.48  - 2015 - 1 episode(s)       - 23 min.               - Action, Drama, Seinen                                                           - https://myanimelist.net/anime/31561
Garo: Honoo no Kokuin - Home                                                                         - 6.88  - 2015 - 1 episode(s)       - 23 min.               - Action, Demons, Supernatural, Magic, Fantasy                                    - https://myanimelist.net/anime/32415
Gekkan Shoujo Nozaki-kun Specials                                                                    - 7.92  - 2014 - 6 episode(s)       - 3 min. per ep.        - Comedy, Romance, School                                                         - https://myanimelist.net/anime/27633
Generation of Chaos                                                                                  - 3.69  - 2001 - 1 episode(s)       - 30 min.               - Action, Adventure, Demons, Fantasy, Magic                                       - https://myanimelist.net/anime/2776
