Title                                                                                               - Score - Year - Num Eps            - Duration              - Genre(s)                                                                                           - Link
Ai Tenshi Densetsu Wedding Peach DX                                                                 - 6.76  - 1996 - 4 episode(s)       - 30 min. per ep.       - Adventure, Magic, Comedy, Romance, Shoujo                                                          - https://myanimelist.net/anime/1957
Ai Uta: Since 2007                                                                                  - 5.44  - 2016 - 1 episode(s)       - 1 min.                - Music                                                                                              - https://myanimelist.net/anime/34656
Ai Yori Aoshi: Enishi - Miyuki                                                                      - 7.02  - 2003 - 1 episode(s)       - 15 min.               - Comedy, Drama, Romance                                                                             - https://myanimelist.net/anime/3266
Ai no Kiseki: Doctor Norman Monogatari                                                              - 6.44  - 1982 - 1 episode(s)       - 1 hr. 25 min.         - Drama, Slice of Life                                                                               - https://myanimelist.net/anime/23861
Aikatsu! Movie                                                                                      - 7.43  - 2014 - 1 episode(s)       - 1 hr. 28 min.         - Slice of Life, Music, School, Shoujo                                                               - https://myanimelist.net/anime/22819
Aimai Elegy                                                                                         - 6.72  - 2010 - 1 episode(s)       - 3 min.                - Music                                                                                              - https://myanimelist.net/anime/13053
Ainone                                                                                              - 4.54  - 2015 - 1 episode(s)       - 1 min.                - Music, Drama                                                                                       - https://myanimelist.net/anime/32804
Aisai Nikki                                                                                         - 6.53  - 2010 - 1 episode(s)       - 22 min.               - Hentai                                                                                             - https://myanimelist.net/anime/9721
Aishen Qiaokeli-ing... 2nd Season                                                                   - 7.48  - 2017 - Unknown episode(s) - 18 min.               - Comedy, Harem, Romance, School                                                                     - https://myanimelist.net/anime/36848
Aishen Qiaokeli-ing...                                                                              - 7.22  - 2015 - 15 episode(s)      - 13 min. per ep.       - Comedy, Harem, Romance, School                                                                     - https://myanimelist.net/anime/32323
Akazukin Chacha OVA                                                                                 - 7.17  - 1995 - 3 episode(s)       - 24 min. per ep.       - Comedy, Fantasy, Magic                                                                             - https://myanimelist.net/anime/367
Aki-Sora                                                                                            - 6.24  - 2009 - 1 episode(s)       - 21 min.               - Ecchi, Romance, Seinen                                                                             - https://myanimelist.net/anime/6987
Akichi Asobi: Playground                                                                            - 6.17  - 2013 - 1 episode(s)       - 5 min.                -                                                                                                    - https://myanimelist.net/anime/35706
Alice in Cyberland                                                                                  - 5.51  - 1996 - 1 episode(s)       - 25 min.               - Action, Sci-Fi                                                                                     - https://myanimelist.net/anime/5330
Alice in Dreamland                                                                                  - 5.41  - 2015 - 1 episode(s)       - 44 min.               - Adventure, Dementia, Fantasy                                                                       - https://myanimelist.net/anime/31941
Amaenaide yo!!: Yasumanaide yo!!                                                                    - 6.77  - 2005 - 1 episode(s)       - 23 min.               - Ecchi, Comedy, Romance, Supernatural                                                               - https://myanimelist.net/anime/1749
Amagi Brilliant Park: Wakuwaku Mini Theater - Rakugaki Backstage                                    - 6.64  - 2014 - 7 episode(s)       - 4 min. per ep.        - Comedy                                                                                             - https://myanimelist.net/anime/30056
Amanee!: Tomodachinchi de Konna Koto ni Naru Nante!                                                 - 6.97  - 2013 - 1 episode(s)       - 25 min.               - Hentai                                                                                             - https://myanimelist.net/anime/21069
Amazing Nuts!                                                                                       - 6.68  - 2006 - 4 episode(s)       - 10 min. per ep.       - Adventure, Police, Romance, Music, Sci-Fi                                                          - https://myanimelist.net/anime/1998
Amefuri Kozou                                                                                       - 6.34  - 1983 - 1 episode(s)       - 24 min.               - Supernatural, Fantasy                                                                              - https://myanimelist.net/anime/6462
Ana no Oku no Ii Tokoro                                                                             - 6.31  - 2014 - 2 episode(s)       - 20 min. per ep.       - Hentai                                                                                             - https://myanimelist.net/anime/27881
Ane Jiru The Animation: Shirakawa Sanshimai ni Omakase                                              - 7.13  - 2006 - 2 episode(s)       - 30 min. per ep.       - Hentai                                                                                             - https://myanimelist.net/anime/2867
Ane to Boin                                                                                         - 6.79  - 2005 - 2 episode(s)       - 30 min. per ep.       - Hentai                                                                                             - https://myanimelist.net/anime/2411
Angel Beats!: Another Epilogue                                                                      - 7.60  - 2010 - 1 episode(s)       - 2 min.                - Supernatural, Drama, School                                                                        - https://myanimelist.net/anime/10067
Angel Blade Punish!                                                                                 - 6.52  - 2004 - 3 episode(s)       - 30 min. per ep.       - Adventure, Hentai, Magic, Sci-Fi                                                                   - https://myanimelist.net/anime/2325
Angel Blade                                                                                         - 6.42  - 2001 - 3 episode(s)       - 28 min. per ep.       - Action, Demons, Hentai                                                                             - https://myanimelist.net/anime/2324
Angel Densetsu                                                                                      - 7.49  - 1996 - 2 episode(s)       - 24 min. per ep.       - Action, Comedy, School                                                                             - https://myanimelist.net/anime/5251
Anime Mitai na                                                                                      - 5.33  - 2014 - 1 episode(s)       - 4 min.                -                                                                                                    - https://myanimelist.net/anime/35707
Animegataris:Yuku-toshi, Kuru-toshi                                                                 - N/A   - 2017 - 1 episode(s)       - 3 min.                - Comedy, Slice of Life                                                                              - https://myanimelist.net/anime/37037
Ankoku Cat                                                                                          - 5.91  - 2006 - 6 episode(s)       - 6 min. per ep.        - Action, Comedy                                                                                     - https://myanimelist.net/anime/6721
Answer (2016)                                                                                       - 7.40  - 2016 - 1 episode(s)       - 5 min.                - Music, Drama, Seinen                                                                               - https://myanimelist.net/anime/34611
Anzen Kakunin: Kenta to Nyanta no Koutsuu Anzen                                                     - 2.75  - 2007 - 1 episode(s)       - 13 min.               - Kids                                                                                               - https://myanimelist.net/anime/35164
Ao no Exorcist Movie                                                                                - 7.82  - 2012 - 1 episode(s)       - 1 hr. 28 min.         - Action, Demons, Fantasy, Shounen, Supernatural                                                     - https://myanimelist.net/anime/11737
Aoharu x Kikanjuu: Kemono-tachi no Senjou da na!                                                    - 7.33  - 2015 - 1 episode(s)       - 24 min.               - Action, Comedy, Shounen                                                                            - https://myanimelist.net/anime/31754
Aoi Kioku: Manmou Kaitaku to Shounen-tachi                                                          - 5.91  - 1993 - 1 episode(s)       - 1 hr. 30 min.         - Drama, Historical, Military                                                                        - https://myanimelist.net/anime/17117
Aoi Yousei                                                                                          - 5.05  - 2001 - 1 episode(s)       - 23 min.               - Hentai                                                                                             - https://myanimelist.net/anime/5586
Aoki Densetsu Shoot! (Movie)                                                                        - 6.90  - 1994 - 1 episode(s)       - 25 min.               - Action, Sports, Shounen                                                                            - https://myanimelist.net/anime/2682
Aotenjou no Clown                                                                                   - 3.06  - 1998 - 1 episode(s)       - 2 min.                - Music                                                                                              - https://myanimelist.net/anime/35537
Apfelland Monogatari                                                                                - 6.07  - 1992 - 1 episode(s)       - 1 hr. 30 min.         - Adventure, Historical, Drama                                                                       - https://myanimelist.net/anime/5673
Araiguma Rascal Specials                                                                            - 5.59  - 2000 - 2 episode(s)       - 45 min. per ep.       - Slice of Life, Drama                                                                               - https://myanimelist.net/anime/25089
Araragi Koyomi to, Kaii ni Iki Atta Shoujo-tachi no Monogatari                                      - N/A   - 2012 - 1 episode(s)       - 1 min.                - Mystery, Romance, Supernatural, Vampire                                                            - https://myanimelist.net/anime/37039
Arashi no Yoru ni                                                                                   - 7.84  - 2005 - 1 episode(s)       - 1 hr. 47 min.         - Adventure, Comedy, Drama, Fantasy                                                                  - https://myanimelist.net/anime/1961
Assemble Insert                                                                                     - 6.19  - 1989 - 2 episode(s)       - 30 min. per ep.       - Sci-Fi, Comedy, Police                                                                             - https://myanimelist.net/anime/2414
Atashin'chi Movie                                                                                   - 6.55  - 2003 - 1 episode(s)       - 1 hr. 35 min.         - Comedy, Super Power                                                                                - https://myanimelist.net/anime/9795
Aterui                                                                                              - 5.73  - 2002 - 1 episode(s)       - 1 hr. 55 min.         - Action, Fantasy, Historical                                                                        - https://myanimelist.net/anime/23523
Attack No.1: Namida no Sekai Senshuken                                                              - 6.36  - 1970 - 1 episode(s)       - 55 min.               - Sports, Drama, Shoujo                                                                              - https://myanimelist.net/anime/9166
Attack No.1                                                                                         - 6.83  - 1969 - 104 episode(s)     - 24 min. per ep.       - Drama, Shoujo, Sports                                                                              - https://myanimelist.net/anime/1550
Auction: Bijo Dorei                                                                                 - 5.35  - 2000 - 1 episode(s)       - 40 min.               - Hentai                                                                                             - https://myanimelist.net/anime/5558
Audition                                                                                            - 5.73  - 2009 - 1 episode(s)       - 1 hr. 36 min.         - Music                                                                                              - https://myanimelist.net/anime/31730
Ayakashi                                                                                            - 6.46  - 2007 - 12 episode(s)      - 23 min. per ep.       - Action, Sci-Fi, Horror, Fantasy                                                                    - https://myanimelist.net/anime/3166
Azuki-chan the Movie                                                                                - 6.12  - 1995 - 1 episode(s)       - 30 min.               - Comedy, Romance, Shoujo, Slice of Life                                                             - https://myanimelist.net/anime/6095
Azumanga Daioh: Gekijou Tanpen                                                                      - 7.09  - 2001 - 1 episode(s)       - 6 min.                - Comedy, School, Slice of Life                                                                      - https://myanimelist.net/anime/659
Azumanga Web Daioh                                                                                  - 6.78  - 2000 - 1 episode(s)       - 3 min.                - Comedy, School, Slice of Life                                                                      - https://myanimelist.net/anime/1593
Baka to Test to Shoukanjuu: Mondai - Christmas ni Tsuite Kotae Nasai                                - 6.73  - 2009 - 1 episode(s)       - 4 min.                - Comedy, Romance                                                                                    - https://myanimelist.net/anime/7805
Baki                                                                                                - 6.17  - 2016 - 1 episode(s)       - 15 min.               - Action, Martial Arts, Shounen                                                                      - https://myanimelist.net/anime/33566
Bakuretsu Hunters OVA                                                                               - 6.67  - 1996 - 3 episode(s)       - 28 min. per ep.       - Action, Adventure, Harem, Comedy, Super Power, Magic, Romance, Ecchi, Fantasy, Shounen             - https://myanimelist.net/anime/808
Barom One                                                                                           - 5.46  - 2002 - 13 episode(s)      - 24 min. per ep.       - Action, Sci-Fi, Supernatural, Shounen                                                              - https://myanimelist.net/anime/1667
Battle Break                                                                                        - 5.66  - 2011 - 1 episode(s)       - 18 min.               - Action, Kids                                                                                       - https://myanimelist.net/anime/13041
Battle Royal High School                                                                            - 5.71  - 1987 - 1 episode(s)       - 59 min.               - Action, Horror, Martial Arts, Super Power, Supernatural                                            - https://myanimelist.net/anime/3625
Battle Spirits: Ryuuko no Ken                                                                       - 4.85  - 1993 - 1 episode(s)       - 49 min.               - Action, Comedy, Martial Arts, Shounen                                                              - https://myanimelist.net/anime/1009
Bavi Stock                                                                                          - 5.29  - 1985 - 2 episode(s)       - 45 min. per ep.       - Action, Sci-Fi, Adventure, Fantasy                                                                 - https://myanimelist.net/anime/10105
Beanuts                                                                                             - 4.91  - 1997 - 2 episode(s)       - 5 min. per ep.        - Comedy, Kids                                                                                       - https://myanimelist.net/anime/29351
Beast Wars Second Chou Seimeitai Transformers: Lio Convoy Kiki Ippatsu! Movie                       - 6.22  - 1998 - 1 episode(s)       - 46 min.               - Action, Sci-Fi, Adventure                                                                          - https://myanimelist.net/anime/5289
Beautiful World                                                                                     - 6.60  - 2014 - 1 episode(s)       - 2 min.                - Action, Drama, Mecha, Music, Sci-Fi                                                                - https://myanimelist.net/anime/32311
Ben-To Picture Drama                                                                                - 6.15  - 2011 - 6 episode(s)       - 9 min. per ep.        - Comedy                                                                                             - https://myanimelist.net/anime/12447
Bi-Indoushi Miija: Injoku no Gakuen                                                                 - 5.35  - 2001 - 2 episode(s)       - 27 min. per ep.       - Hentai                                                                                             - https://myanimelist.net/anime/3980
Bikini Warriors OVA                                                                                 - 5.64  - 2016 - 3 episode(s)       - 4 min. per ep.        - Comedy, Ecchi, Fantasy, Parody                                                                     - https://myanimelist.net/anime/33712
Bikini Warriors Special                                                                             - 5.48  - 2015 - 1 episode(s)       - 4 min.                - Comedy, Parody, Ecchi, Fantasy, Yuri                                                               - https://myanimelist.net/anime/31283
Binkan Athlete                                                                                      - 6.45  - 2009 - 1 episode(s)       - 32 min.               - Hentai                                                                                             - https://myanimelist.net/anime/7266
Bio Hunter                                                                                          - 6.05  - 1995 - 1 episode(s)       - 58 min.               - Action, Demons, Horror                                                                             - https://myanimelist.net/anime/1269
Bishoujo Senshi Sailor Moon R: Make Up! Sailor Senshi                                               - 7.20  - 1993 - 1 episode(s)       - 17 min.               - Shoujo                                                                                             - https://myanimelist.net/anime/2937
Bishoujo Senshi Sailor Moon R: The Movie                                                            - 7.78  - 1993 - 1 episode(s)       - 1 hr. 1 min.          - Drama, Magic, Romance, Shoujo                                                                      - https://myanimelist.net/anime/531
Bishoujo Senshi Sailor Moon S: Kaguya Hime no Koibito                                               - 7.76  - 1994 - 1 episode(s)       - 1 hr. 1 min.          - Adventure, Fantasy, Magic, Comedy, Romance, Drama, Shoujo                                          - https://myanimelist.net/anime/997
Bishoujo Senshi Sailor Moon SuperS Gaiden: Ami-chan no Hatsukoi                                     - 7.36  - 1995 - 1 episode(s)       - 15 min.               - Comedy, Magic, Romance, Shoujo                                                                     - https://myanimelist.net/anime/1278
Bishoujo Senshi Sailor Moon SuperS: Sailor 9 Senshi Shuuketsu! Black Dream Hole no Kiseki           - 7.63  - 1995 - 1 episode(s)       - 1 hr.                 - Drama, Magic, Shoujo                                                                               - https://myanimelist.net/anime/1240
Bishoujo Senshi Sailor Moon: Sailor Stars - Hero Club                                               - 7.38  - 1996 - 3 episode(s)       - 30 min. per ep.       - Adventure, Comedy, Drama, Fantasy, Magic, Romance, Shoujo                                          - https://myanimelist.net/anime/13931
Black Jack Specials: Inochi wo Meguru Yottsu no Kiseki                                              - 7.40  - 2003 - 4 episode(s)       - 23 min. per ep.       - Drama                                                                                              - https://myanimelist.net/anime/1373
Black Jack: Dr. Pinoko no Mori no Bouken                                                            - 6.38  - 2005 - 1 episode(s)       - 7 min.                - Comedy                                                                                             - https://myanimelist.net/anime/4070
Black Jack: Futari no Kuroi Isha                                                                    - 7.36  - 2005 - 1 episode(s)       - 1 hr. 37 min.         - Drama                                                                                              - https://myanimelist.net/anime/1983
Black Jack                                                                                          - 7.84  - 1993 - 12 episode(s)      - 50 min. per ep.       - Drama                                                                                              - https://myanimelist.net/anime/1520
BlazBlue: Alter Memory Specials                                                                     - 6.43  - 2013 - 6 episode(s)       - 16 min. per ep.       - Comedy                                                                                             - https://myanimelist.net/anime/32502
Bleach Movie 1: Memories of Nobody                                                                  - 7.55  - 2006 - 1 episode(s)       - 1 hr. 33 min.         - Action, Adventure, Super Power                                                                     - https://myanimelist.net/anime/1686
Bleach Movie 2: The DiamondDust Rebellion - Mou Hitotsu no Hyourinmaru                              - 7.56  - 2007 - 1 episode(s)       - 1 hr. 32 min.         - Action, Adventure, Supernatural, Shounen                                                           - https://myanimelist.net/anime/2889
Bleach Movie 3: Fade to Black - Kimi no Na wo Yobu                                                  - 7.63  - 2008 - 1 episode(s)       - 1 hr. 34 min.         - Action, Comedy, Super Power, Supernatural, Shounen                                                 - https://myanimelist.net/anime/4835
Bleach Movie 4: Jigoku-hen                                                                          - 7.72  - 2010 - 1 episode(s)       - 1 hr. 34 min.         - Action, Comedy, Super Power, Supernatural, Shounen                                                 - https://myanimelist.net/anime/8247
Blood Lad: Wagahai wa Neko de wa Nai                                                                - 7.28  - 2013 - 1 episode(s)       - 27 min.               - Action, Comedy, Demons, Seinen, Supernatural, Vampire                                              - https://myanimelist.net/anime/18441
Bohemian Rhapsody                                                                                   - 5.98  - 2009 - 1 episode(s)       - 6 min.                - Music, Sci-Fi, Space                                                                               - https://myanimelist.net/anime/8939
Boku no Chikyuu wo Mamotte                                                                          - 7.27  - 1993 - 6 episode(s)       - 30 min. per ep.       - Drama, Sci-Fi, Shoujo                                                                              - https://myanimelist.net/anime/526
Boku no Imouto wa "Osaka Okan": Haishin Gentei Osaka Okan.                                          - 5.73  - 2012 - 1 episode(s)       - 3 min.                - Comedy                                                                                             - https://myanimelist.net/anime/16936
Boku no Oldies wa All Color                                                                         - 5.17  - 1987 - 1 episode(s)       - 27 min.               - Music, Romance, Seinen                                                                             - https://myanimelist.net/anime/35367
Boku no Sexual Harassment                                                                           - 5.90  - 1994 - 3 episode(s)       - 36 min. per ep.       - Hentai, Yaoi                                                                                       - https://myanimelist.net/anime/755
Boku to Sakana no Monogatari                                                                        - 4.56  - 2017 - 1 episode(s)       - 3 min.                - Music, Kids                                                                                        - https://myanimelist.net/anime/37010
Boku wa Koko de Ikiteiku                                                                            - 5.41  - 2015 - 1 episode(s)       - 2 min.                - Kids, Music                                                                                        - https://myanimelist.net/anime/33523
Bokunchi no Chabo                                                                                   - 2.10  - 1980 - 1 episode(s)       - 2 min.                - Music                                                                                              - https://myanimelist.net/anime/36377
Bouningen Weekend                                                                                   - 4.44  - 2015 - 20 episode(s)      - 30 sec. per ep.       - Slice of Life                                                                                      - https://myanimelist.net/anime/33273
Break Go!Ga!                                                                                        - 4.64  - 2017 - 1 episode(s)       - 3 min.                - Game, Shounen                                                                                      - https://myanimelist.net/anime/36954
Bronze: Zetsuai Since 1989                                                                          - 6.61  - 1996 - 1 episode(s)       - 54 min.               - Drama, Music, Romance, Sports, Yaoi                                                                - https://myanimelist.net/anime/1042
Bubble Bath                                                                                         - 4.09  - 2001 - 1 episode(s)       - 2 min.                - Music                                                                                              - https://myanimelist.net/anime/36361
Bucket no Naka no Kaka                                                                              - N/A   - 2009 - 1 episode(s)       - 7 min.                - Fantasy                                                                                            - https://myanimelist.net/anime/37544
Burn Up Excess                                                                                      - 6.66  - 1997 - 13 episode(s)      - 25 min. per ep.       - Action, Adventure, Comedy, Ecchi, Police, Sci-Fi, Shounen                                          - https://myanimelist.net/anime/370
Busou Chuugakusei: Basket Army                                                                      - 5.87  - 2011 - 5 episode(s)       - 4 min. per ep.        - Action, Military                                                                                   - https://myanimelist.net/anime/12157
Calligraffiti                                                                                       - 4.38  - 1982 - 1 episode(s)       - 5 min.                - Music                                                                                              - https://myanimelist.net/anime/23517
Canvas: Sepia-iro no Motif                                                                          - 5.77  - 2001 - 2 episode(s)       - 30 min. per ep.       - Comedy, Romance, Slice of Life                                                                     - https://myanimelist.net/anime/695
Captain Future: Kareinaru Taiyokei Race                                                             - 6.13  - 1978 - 1 episode(s)       - 58 min.               - Action, Adventure, Sci-Fi                                                                          - https://myanimelist.net/anime/4509
Captain Tsubasa: Ayaushi! Zen Nihon Jr.                                                             - 6.87  - 1985 - 1 episode(s)       - 1 hr.                 - Action, Sports, Shounen                                                                            - https://myanimelist.net/anime/2119
Captain Tsubasa: Saikyou no Teki! Holland Youth                                                     - 6.99  - 1995 - 1 episode(s)       - 47 min.               - Action, Shounen, Sports                                                                            - https://myanimelist.net/anime/2122
Catblue: Dynamite                                                                                   - 6.25  - 2006 - 1 episode(s)       - 42 min.               - Action, Fantasy                                                                                    - https://myanimelist.net/anime/1828
Cerberus                                                                                            - 5.55  - 2016 - 1 episode(s)       - 4 min.                - Music                                                                                              - https://myanimelist.net/anime/34889
Chain Chronicle: Haecceitas no Hikari Part 1                                                        - 7.20  - 2016 - 1 episode(s)       - 1 hr. 26 min.         - Action, Adventure, Fantasy, Magic, Shounen                                                         - https://myanimelist.net/anime/33728
Cheburashka                                                                                         - 7.43  - 2010 - 1 episode(s)       - 1 hr. 20 min.         - Comedy                                                                                             - https://myanimelist.net/anime/9340
Cheer Danshi!! Specials                                                                             - 6.27  - 2016 - 2 episode(s)       - Unknown               - Sports, School                                                                                     - https://myanimelist.net/anime/34548
Chen-Kuro Gakuen                                                                                    - 5.75  - 2016 - 3 episode(s)       - 3 min. per ep.        - Comedy, Parody, School                                                                             - https://myanimelist.net/anime/34762
Cheorin Samchongsa                                                                                  - 4.12  - 1983 - 1 episode(s)       - 1 hr. 10 min.         - Action, Mecha, Sci-Fi, Space, Shounen                                                              - https://myanimelist.net/anime/18271
Chibi Maruko-chan Movie: Italia kara Kita Shounen                                                   - 6.51  - 2015 - 1 episode(s)       - 1 hr. 34 min.         - Slice of Life, Comedy, Kids, School                                                                - https://myanimelist.net/anime/31202
Chibi Maruko-chan Movie                                                                             - 7.34  - 1990 - 1 episode(s)       - 1 hr. 33 min.         - Comedy, School, Shoujo                                                                             - https://myanimelist.net/anime/3203
Chibi Maruko-chan: Watashi no Suki na Uta                                                           - 7.14  - 1992 - 1 episode(s)       - 1 hr. 33 min.         - Music, Slice of Life, Drama, Romance, Shoujo                                                       - https://myanimelist.net/anime/9348
Chibi Neko Chobi/Chibi Neko Kobi to Tomodachi                                                       - 6.00  - 2006 - 1 episode(s)       - 40 min.               - Kids                                                                                               - https://myanimelist.net/anime/27855
Chiisana Love Letter: Mariko to Nemunoki no Kodomo-tachi                                            - 6.13  - 1981 - 1 episode(s)       - 1 hr. 24 min.         - Music, School, Drama                                                                               - https://myanimelist.net/anime/19177
Chou Akuukan Bouheki Cheese Napolitan                                                               - 5.25  - 2013 - 1 episode(s)       - 2 min.                - Music                                                                                              - https://myanimelist.net/anime/21875
Chou Zenmairobo: Patrasche                                                                          - 4.55  - 2013 - 13 episode(s)      - 2 min. per ep.        - Comedy, Historical, Mecha, Parody, Sci-Fi                                                          - https://myanimelist.net/anime/21433
Choujikuu Seiki Orguss 02                                                                           - 6.88  - 1993 - 6 episode(s)       - 30 min. per ep.       - Action, Sci-Fi, Adventure, Romance, Mecha                                                          - https://myanimelist.net/anime/2090
Choujin Densetsu Urotsukidouji 5: Kanketsu-hen                                                      - 5.57  - 1996 - 1 episode(s)       - 51 min.               - Fantasy, Hentai, Demons, Horror                                                                    - https://myanimelist.net/anime/2345
Choujin Densetsu Urotsukidouji: Inferno Road                                                        - 5.67  - 1993 - 3 episode(s)       - 43 min. per ep.       - Fantasy, Hentai, Demons, Horror, Sci-Fi                                                            - https://myanimelist.net/anime/2344
Choujuu Kishin Dancougar: Hakunetsu no Shuushou                                                     - 6.11  - 1989 - 4 episode(s)       - 30 min. per ep.       - Mecha, Sci-Fi, Space                                                                               - https://myanimelist.net/anime/5629
Chouon Senshi Borgman: Lovers Rain                                                                  - 5.94  - 1990 - 1 episode(s)       - 33 min.               - Action, Sci-Fi, Demons                                                                             - https://myanimelist.net/anime/3763
Christmas Morgue                                                                                    - 4.44  - 2010 - 1 episode(s)       - 4 min.                - Music                                                                                              - https://myanimelist.net/anime/36181
Chuunibyou demo Koi ga Shitai! Ren Lite                                                             - 7.22  - 2013 - 6 episode(s)       - 3 min. per ep.        - Comedy, School                                                                                     - https://myanimelist.net/anime/21797
Chuunibyou demo Koi ga Shitai!: Depth of Field - Ai to Nikushimi Gekijou                            - 6.78  - 2012 - 7 episode(s)       - 3 min. per ep.        - Action, Mecha                                                                                      - https://myanimelist.net/anime/15879
Cinnamon the Movie                                                                                  - 6.35  - 2007 - 1 episode(s)       - 45 min.               - Fantasy                                                                                            - https://myanimelist.net/anime/5848
Circuit no Ookami II: Modena no Ken                                                                 - 5.35  - 1990 - 1 episode(s)       - 44 min.               - Cars, Seinen                                                                                       - https://myanimelist.net/anime/10967
Classroom☆Crisis Special                                                                            - 6.47  - 2015 - 1 episode(s)       - 25 min.               - School, Sci-Fi                                                                                     - https://myanimelist.net/anime/31530
Closers: Side Blacklambs                                                                            - 7.03  - 2016 - 12 episode(s)      - 11 min. per ep.       - Fantasy, Game                                                                                      - https://myanimelist.net/anime/32152
Cobalt World                                                                                        - 6.56  - 2016 - 1 episode(s)       - 4 min.                - Music, Slice of Life                                                                               - https://myanimelist.net/anime/34802
Code Geass: Boukoku no Akito 2 - Hikisakareshi Yokuryuu Picture Drama                               - 7.42  - 2013 - 1 episode(s)       - 12 min.               - Action, Comedy, Military                                                                           - https://myanimelist.net/anime/23359
Code Geass: Hangyaku no Lelouch Recaps                                                              - 7.11  - 2006 - 2 episode(s)       - 24 min. per ep.       - Action, Mecha, Military, School, Super Power                                                       - https://myanimelist.net/anime/2124
Code:Breaker OVA                                                                                    - 6.86  - 2012 - 3 episode(s)       - 27 min. per ep.       - Action, Ecchi, Comedy, Super Power, Supernatural, School, Shounen                                  - https://myanimelist.net/anime/15633
Cofun Gal no Coffy Campus Life Specials                                                             - 9.33  - 2009 - 5 episode(s)       - 11 min. per ep.       - Comedy, Parody                                                                                     - https://myanimelist.net/anime/34370
Colosseum no Senki: Another Story                                                                   - 5.89  - 2015 - 2 episode(s)       - 20 min. per ep.       - Hentai, Fantasy                                                                                    - https://myanimelist.net/anime/31403
Comic Party Revolution OVA                                                                          - 6.63  - 2003 - 4 episode(s)       - 30 min. per ep.       - Comedy                                                                                             - https://myanimelist.net/anime/5147
